"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1239",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.053160160448848,0.105489944687647,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.834177271970684,0.435207258299459,"NH",2023-12-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1263",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",1.00897637587663,1.03347687651557,"NH",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1267",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.208933677099877,0.256286614879633,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1270",0.194131824995797,0.234992299392444,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.913490037270992,1.34946109481483,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1272",0.164273689624761,0.195984039162247,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.96701036972225,1.39618942642064,"NH",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1274",0.140548461073097,0.161762703175416,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.124817131249229,0.146412715502899,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1276",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.40142497594188,0.478833433095577,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1279",1.05476482445428,1.5357376118713,"NH",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1280",0.234479975327101,0.0859027577181863,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1281",0.895297396064368,1.32815113222678,"NH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.0607376015644913,0.0683885568914324,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1283",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0476642437091918,0.0540441381342301,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1285",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0321462480110182,0.0375014891292956,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1288",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0254318872941493,0.025695100069751,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0207717000585091,0.0225980063898119,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.0114693143900658,0.0117190501633577,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1297",0.0103088531699793,0.0102525091637346,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1298",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0602828326849283,0.00783286760678087,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.752454658940201,0.68414928906811,"NJ",2023-12-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1304",2.67725671320487,0.78299634062491,"NJ",2023-12-11,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1305",1.54614639912991,0.675877593954537,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1306",3.80417170584444,0.558608368755169,"NJ",2023-12-13,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1307",3.36117964599564,0.542960265154825,"NJ",2023-12-14,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1308",1.39695798748967,0.661794465758921,"NJ",2023-12-15,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"1309",1.57794747453936,0.572075373730601,"NJ",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1310",0.804731097952505,0.395559171082994,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1311",2.36372446771772,0.580962264127251,"NJ",2023-12-18,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1312",2.93349245080605,0.359283286557574,"NJ",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1313",2.64446528249303,0.502902970011457,"NJ",2023-12-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1314",1.61249108718497,0.536846071346821,"NJ",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1315",2.91632376414544,0.536447760622623,"NJ",2023-12-22,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0
"1316",2.77130906638316,0.556085433751363,"NJ",2023-12-23,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1317",3.314464129247,0.636112510694666,"NJ",2023-12-24,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"1318",1.83830249327278,0.653664991950016,"NJ",2023-12-25,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"1319",5.09376845932225,0.424348003738868,"NJ",2023-12-26,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1
"1320",5.97150634918102,0.50057744591913,"NJ",2023-12-27,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"1321",7.48976280862951,0.501400863192315,"NJ",2023-12-28,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"1322",4.75430226330926,0.422200200307032,"NJ",2023-12-29,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"1323",1.78526992509641,0.343999238325338,"NJ",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1324",1.37873033800443,0.0378881503492364,"NJ",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1325",1.59480364015653,0.206708251929794,"NJ",2024-01-01,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1326",6.49326157610847,0.377954739698263,"NJ",2024-01-02,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"1327",2.58821459280409,0.309104820360656,"NJ",2024-01-03,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1328",5.92319306212319,0.342705004373571,"NJ",2024-01-04,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1329",0.881662497584974,0.180079874859938,"NJ",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1330",1.54986144051585,0.320055031423078,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1331",0.407230587462771,0.154002359476528,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",2.07053319269147,0.207459423376845,"NJ",2024-01-08,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"1333",1.67609226240091,0.181071900285796,"NJ",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1334",1.40327318328785,0.160522542846654,"NJ",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1335",3.17244455571433,0.235245375302623,"NJ",2024-01-11,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"1336",0.770761666510463,0.148514755622578,"NJ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1337",1.91080227072329,0.249659657023477,"NJ",2024-01-13,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1338",0.549509183976624,0.169286864286073,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1339",1.3184279327587,0.16407725796666,"NJ",2024-01-15,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1340",1.96383130541438,0.222431200257718,"NJ",2024-01-16,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"1341",0.994992284215614,0.1067890194878,"NJ",2024-01-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"1342",2.13525605777448,0.176576697739367,"NJ",2024-01-18,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1343",0.109022111560631,0.00255174990993801,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.509101251829586,0.0022030525381379,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1345",4.31228402672984,1.00281299771794,"NM",2023-12-10,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1346",1.61882031099386,0.735981406758002,"NM",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1347",0.833756481383392,0.81037967250605,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1348",0.445819712049749,0.625431401418572,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.677752883543506,0.917234047057738,"NM",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1350",1.62171396570147,0.556212821392309,"NM",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"1351",1.53609020813042,0.694449233193384,"NM",2023-12-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1352",1.28917052582307,0.845793074165816,"NM",2023-12-17,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1353",0.940241891173188,0.763121176946235,"NM",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1354",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.77811855504314,0.839193549203911,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1356",0.805773891105345,0.465898305506096,"NM",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.36285069917482,0.514582170493612,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1.71880564430435,1.06641009927943,"NM",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1362",0.677579713093906,0.99361538100191,"NM",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1363",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.298293957146656,0.395860955047605,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1369",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",0.0726515588592186,0.0856134474194492,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.660389033016469,0.555803289388644,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1388",0.577328049279406,0.539885430950611,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1389",1.00217924078481,0.701227580317527,"NV",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1390",1.15819330516625,0.66019492678586,"NV",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1391",1.13893815526703,0.525131456412813,"NV",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",3.09042901915125,0.642365637256441,"NV",2023-12-15,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1393",1.49472673806021,0.384519861888886,"NV",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1394",0.175395956031478,0.291243653224503,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1395",1.14748105483873,0.738400233272468,"NV",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1396",0.432811964553702,0.408488798290394,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",3.5313121343204,0.31069300340476,"NV",2023-12-20,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"1398",1.75898596601956,0.35213724011544,"NV",2023-12-21,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"1399",1.63161349570167,0.265755137164004,"NV",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1400",1.59842238258359,0.756230570397593,"NV",2023-12-23,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"1401",0.43176165544787,0.338888034575628,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1402",0.401743055910789,0.470068083273758,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.95201445609748,0.363834116789966,"NV",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1404",0.385835131682427,0.105171627409051,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1405",2.14384210949069,0.559993437406779,"NV",2023-12-28,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1406",1.34037171281775,0.231587201798607,"NV",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1407",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.04533938808865,1.44121513744654,"NV",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1411",0.421713897836909,0.0444919761359475,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1412",1.24441944693402,0.420451462766828,"NV",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1413",0.875952576465166,0.78389990508698,"NV",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1414",1.52460117066305,0.835224883334355,"NV",2024-01-06,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1415",0.448083758538454,0.0261753497994823,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.971677677431771,0.389068524447941,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1417",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.440591054349868,0.200053547303605,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1419",0.354598480950642,0.0150876112242266,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1420",0.432043935277082,0.166850639811431,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1421",0.0260624963123051,0.0113867429441451,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
