"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1298",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.550511563798277,0.876351420320714,"NH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.122675559370416,0.186822320742769,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1304",3.98733129092102,0.353442596506999,"NJ",2023-05-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1305",1.34413649514603,0.590610413727972,"NJ",2023-05-02,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1306",2.72879056725902,0.446393156038174,"NJ",2023-05-03,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0
"1307",3.38160422189951,0.352444655077931,"NJ",2023-05-04,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"1308",2.69626087838446,0.573234952731087,"NJ",2023-05-05,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1309",1.72853513108764,0.508189407562317,"NJ",2023-05-06,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1310",1.32673577209114,0.599448033188793,"NJ",2023-05-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"1311",2.04035496993645,0.686321810771481,"NJ",2023-05-08,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"1312",2.9747763976862,0.878455218400005,"NJ",2023-05-09,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1
"1313",3.03043037932475,0.690386169837688,"NJ",2023-05-10,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1314",1.67804360278999,0.6009033251214,"NJ",2023-05-11,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1315",1.25295666663804,0.697703829257109,"NJ",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1316",0.836845490273416,0.509086857159614,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1317",0.495994309801686,0.711777518187139,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",0.346137254946744,0.582757418235895,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1320",4.26918146541768,0.730232929699753,"NJ",2023-05-17,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1321",2.11749406009034,0.751628949408146,"NJ",2023-05-18,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1322",1.1991823142922,0.681717987659212,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1323",2.04278413288381,0.772265475314796,"NJ",2023-05-20,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1324",2.05270904845999,0.816649250952757,"NJ",2023-05-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1325",1.92949952018211,0.750842464758552,"NJ",2023-05-22,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1326",2.41058006623367,0.99761265339523,"NJ",2023-05-23,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
"1327",0.466017102764781,0.690010807882444,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1328",1.73629076761289,0.886005430618189,"NJ",2023-05-25,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"1329",2.72735894478495,0.813677123969362,"NJ",2023-05-26,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1330",2.24651143164416,0.961433332071361,"NJ",2023-05-27,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1331",0.528162575319095,0.706016647675084,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1332",2.02063808573516,1.17400794697335,"NJ",2023-05-29,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1333",1.03298342392682,0.863830352408527,"NJ",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1334",5.551413386867,1.04487344554761,"NJ",2023-05-31,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1335",3.40227958028942,0.892942502430889,"NJ",2023-06-01,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1336",6.60221232586458,0.968352368872543,"NJ",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1337",0.888416195367074,0.838562510627766,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1338",2.20730138612713,0.960835518338946,"NJ",2023-06-04,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"1339",4.73536154912318,1.08104840899952,"NJ",2023-06-05,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1340",1.81120895580032,0.904180577591442,"NJ",2023-06-06,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1341",1.79572520852317,1.26905555200696,"NJ",2023-06-07,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1342",4.88825801779859,0.924288079710257,"NJ",2023-06-08,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1343",1.4733092220759,0.879372417456578,"NJ",2023-06-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1344",1.41893568431504,0.848455824707894,"NJ",2023-06-10,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1345",0.0328713364062497,0.00917876819759418,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1346",0.467103239904454,0.0885980452790735,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1347",0.730302178518543,0.147996515541732,"NM",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1348",2.25498324854189,0.298097170741152,"NM",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1349",1.14877440098459,0.281863487066852,"NM",2023-05-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1350",0.470257168388815,0.143353644168453,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.0179167079923545,0.0122537074398881,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0218699022239843,0.0128720226564918,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.78543968251183,0.232991121465678,"NM",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1354",0.696149645247113,0.159947605031238,"NM",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1355",5.08574175043427,0.695858791708057,"NM",2023-05-10,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"1356",1.31161443169803,0.361388814540813,"NM",2023-05-11,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1357",1.32398866668784,0.364891048077874,"NM",2023-05-12,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1
"1358",0.0269196017337184,0.017367104312102,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",1.44429047730451,0.346914529545381,"NM",2023-05-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1360",1.85038528391062,0.564078655815804,"NM",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.39234861301743,0.499735127660873,"NM",2023-05-16,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1362",1.6939309594061,0.483164556032855,"NM",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1363",1.03013880145191,0.236682968300511,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1364",1.36904134388855,0.368637457171555,"NM",2023-05-19,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1365",1.72949902894636,0.712120145351192,"NM",2023-05-20,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1366",0.134087880334194,0.0260500317189592,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1367",1.97455017712073,0.638711815272502,"NM",2023-05-22,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"1368",1.71788538935389,0.846687264375528,"NM",2023-05-23,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1369",0.594776227148625,0.288150207906679,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1370",0.0882042693706782,0.0319224750060628,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1371",0.644893389802585,0.338545651568129,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1372",1.03622852761384,0.825613737655468,"NM",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1373",0.104047954320723,0.0371667323482854,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1374",1.01057633697782,0.817099167629884,"NM",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1375",1.93793728827148,1.58739728570031,"NM",2023-05-30,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1376",1.17580693905714,1.57336545047279,"NM",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1377",1.23943280320683,1.68556397165129,"NM",2023-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1378",0.736501449319107,0.4235313426993,"NM",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1379",1.88467688434558,1.55056893650169,"NM",2023-06-03,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"1380",1.84441747175001,1.4966346461848,"NM",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1381",1.3241306292342,0.565802606005699,"NM",2023-06-05,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1382",0.810509539016616,0.412109531197594,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1383",0.888984015733042,0.747176519531261,"NM",2023-06-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1384",0.025397578473717,0.0644292138165053,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.624018006900374,0.403325799629526,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.868814710780752,0.734910199170118,"NM",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1387",1.302264195226,0.602839421699866,"NV",2023-04-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1388",1.20801946846431,0.449207253870411,"NV",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1389",2.55838535553809,0.718206005531641,"NV",2023-05-02,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1390",1.12709738066503,0.199486773284092,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1391",1.62044591157565,0.51245056140975,"NV",2023-05-04,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1392",0.418298879548858,0.329736148977994,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1393",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.59138094336404,1.00111394395642,"NV",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1395",0.614770213746653,0.428210626044974,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1396",0.644519159171759,0.380267961550395,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1397",0.837871525422843,0.432548632148701,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1398",0.838631942240884,0.292791120060698,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1399",0.231451884201961,0.117725768207247,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0775399577443184,0.124827415358885,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.446297226904519,0.480645622340051,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1403",3.51729344485789,1.12495196088295,"NV",2023-05-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"1404",1.13141209737238,0.156865791190786,"NV",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1405",0.880708757643166,0.165824614678223,"NV",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1406",0.115424928868293,0.175177331581465,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1407",1.44191144708909,1.33910710538862,"NV",2023-05-20,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1408",0.582311292436228,0.696198972549493,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1409",1.86623471512139,0.867713632310575,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1410",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.958560712388259,1.3417716188949,"NV",2023-05-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1413",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.618687496621965,0.523924883047319,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1418",0.223789721877196,0.319226204406584,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.961371299140442,0.646848576895173,"NV",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1420",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.271882387510101,0.364203115881578,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1422",0.604818128283298,0.921984534464112,"NV",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1423",2.89671283363804,0.908335446676786,"NV",2023-06-05,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"1424",1.04514361626871,0.677958098832901,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1425",0.308448731781148,0.429050653986904,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.72239466273547,0.703174159570575,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1427",1.45135990981378,0.725606927495484,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1428",0.886569863549794,0.700359708982472,"NV",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1429",2.59532056609772,0.66199426248738,"NY",2023-04-30,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"1430",3.05582134681644,0.46902758715549,"NY",2023-05-01,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1431",2.13831232270452,0.608916466721744,"NY",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1432",5.72018837559673,0.332095567502344,"NY",2023-05-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1433",4.27669732694651,0.463630280744169,"NY",2023-05-04,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"1434",3.47257173815993,0.523914776793435,"NY",2023-05-05,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1435",2.11905637780334,0.77309023097616,"NY",2023-05-06,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1436",3.27795769183292,0.450365294489136,"NY",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1437",3.23127806680475,0.645664057405588,"NY",2023-05-08,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1438",2.3816266549703,0.548561968730482,"NY",2023-05-09,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1439",4.40395658468884,0.637146486689849,"NY",2023-05-10,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1440",2.78557932733786,0.62953377435595,"NY",2023-05-11,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1441",4.74138678791675,0.559672686855018,"NY",2023-05-12,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1442",0.796942289272615,0.674211362316222,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1443",2.60813470895222,0.721240074280441,"NY",2023-05-14,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1444",1.38177063093988,0.730020401356488,"NY",2023-05-15,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1445",6.79678733198433,0.612635367895114,"NY",2023-05-16,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"1446",4.76221918949491,0.67849690274054,"NY",2023-05-17,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1447",6.09827363738095,0.807218549145954,"NY",2023-05-18,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1448",3.33728470239187,0.635700541936785,"NY",2023-05-19,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0
"1449",1.63377360635202,0.657033999307864,"NY",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1450",2.11330306256515,0.675284097164951,"NY",2023-05-21,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1451",15.1061032551011,0.707055851275129,"NY",2023-05-22,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1452",7.94032439877392,0.75595140474451,"NY",2023-05-23,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1453",5.4725868864267,0.749948055842542,"NY",2023-05-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1454",7.288176819574,0.957473789556222,"NY",2023-05-25,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1455",3.80422041904208,0.797128099274978,"NY",2023-05-26,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1456",1.71089884531383,0.837202286057721,"NY",2023-05-27,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1
"1457",2.61185803033251,0.638829735395261,"NY",2023-05-28,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1458",6.00741395823378,0.771808574112638,"NY",2023-05-29,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1459",6.943428902903,0.804903845064923,"NY",2023-05-30,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1460",6.63939001211047,0.790955842615832,"NY",2023-05-31,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1461",6.13561229750766,0.774448920640782,"NY",2023-06-01,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1462",8.84150361837348,0.941362074984341,"NY",2023-06-02,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1463",8.83503763713282,0.871937769828179,"NY",2023-06-03,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1464",8.01233833023392,0.942271480286108,"NY",2023-06-04,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1465",8.3324925166409,0.926760287196163,"NY",2023-06-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1466",13.3409679790928,1.02265012235751,"NY",2023-06-06,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1467",7.37043066862657,0.841782127098396,"NY",2023-06-07,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1468",7.28753794434014,0.97934778481404,"NY",2023-06-08,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1469",11.8530167985128,0.958393770822547,"NY",2023-06-09,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"1470",8.4790601110731,1.05598541019147,"NY",2023-06-10,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"1471",0.0760575466794292,0.0294129379871525,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1472",0.546982884568314,0.204275391811136,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1473",1.3474158118725,0.683726323582375,"OH",2023-05-02,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1474",0.905319627988336,0.452981463823332,"OH",2023-05-03,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1475",0.41586688968413,0.0381232057652509,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.44827612707558,0.826220447613782,"OH",2023-05-05,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1477",0.109378250219152,0.0434512375508645,"OH",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1478",0.559977394619926,0.261531833306463,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1479",0.0336976968571525,0.0495369361072175,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.833841261280552,0.181121928139051,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1481",0.557678529742874,0.300008925541297,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1482",0.0437393626737911,0.0602863526785157,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.00529662863275,0.84940650108011,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1484",0.779565243276302,0.775108494540855,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1485",0.054257349761327,0.073280146117284,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.22726697159625,0.961988534477087,"OH",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1487",0.669656535315593,0.707055409855191,"OH",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1488",0.73332208309331,0.760266691463282,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1489",0.39116143493804,0.094726614942816,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1490",1.84505311883752,1.2675090282562,"OH",2023-05-19,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1491",1.20186384276092,0.676570753066869,"OH",2023-05-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1492",0.247124357223153,0.114400689452014,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.264224631677959,0.121719292485368,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.56416014363018,1.4425576092285,"OH",2023-05-23,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1495",1.93547598959331,1.33931611728573,"OH",2023-05-24,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1496",0.100903048626616,0.14615348408237,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1497",0.658392096450827,0.736753356723571,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1498",0.117543986471196,0.164640462705315,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1499",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.391211890023154,0.184997856882173,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.35874666711117,1.23802504203329,"OH",2023-05-30,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1502",0.439907021351684,0.597127080729985,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1503",1.43552427432253,1.34680756013468,"OH",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1504",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",0.814059962687725,1.22780905010764,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1506",1.02451566853014,0.856956937552057,"OH",2023-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1507",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.601789094982254,0.839727362124628,"OH",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1509",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",1.83072211418073,1.03715229663914,"OH",2023-06-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1511",0.329071096028677,0.550196317664812,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1512",0.326934272543278,0.546593811073836,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
