"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1317",0.765784840592192,0.773438269828921,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1318",3.40422162200554,0.822340965255771,"NJ",2023-11-13,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1319",2.88388721931635,0.750315713060198,"NJ",2023-11-14,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1320",2.65635244764959,0.757197215809739,"NJ",2023-11-15,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1321",1.90752199375057,0.665471695341017,"NJ",2023-11-16,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1322",2.1469087307365,0.637684621101665,"NJ",2023-11-17,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1323",3.87438893012527,0.75502327145323,"NJ",2023-11-18,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"1324",2.31422146300726,0.722384595205391,"NJ",2023-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"1325",6.15230448432381,0.671317190357039,"NJ",2023-11-20,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1326",5.22206901562509,0.758251294022298,"NJ",2023-11-21,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"1327",1.78023315920216,0.758723902358857,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1328",1.00677043034913,0.618382234238548,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1329",1.55354938089939,0.850420421180304,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1330",5.46338309261276,0.683919541296145,"NJ",2023-11-25,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1331",2.24604060674378,0.85704317100951,"NJ",2023-11-26,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1332",17.7050656774647,0.757668336623261,"NJ",2023-11-27,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
"1333",10.1023743610238,0.800079243528966,"NJ",2023-11-28,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1334",10.4773093697101,0.793685015884684,"NJ",2023-11-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1335",1.39504465874713,0.540250086768509,"NJ",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1336",1.21174940352729,0.4823429707868,"NJ",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1337",2.81188979508817,0.82371472209773,"NJ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1338",2.21460089004651,0.979363338622869,"NJ",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1339",12.2420761849903,0.758391561919491,"NJ",2023-12-04,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1340",10.6167590977029,0.857056033017608,"NJ",2023-12-05,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1341",10.7781217897392,0.846423566189406,"NJ",2023-12-06,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
"1342",12.4592806281864,0.960368771895072,"NJ",2023-12-07,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
"1343",4.83169046678311,0.858665074778047,"NJ",2023-12-08,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0
"1344",1.29038745214425,0.959999565335053,"NJ",2023-12-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1345",1.97542850849071,0.688528655774048,"NM",2023-10-29,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"1346",4.62820046989964,0.66291919429982,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1347",3.96567327819523,0.775476051192482,"NM",2023-10-31,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"1348",3.08264083122977,0.593627262881751,"NM",2023-11-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1349",1.53558649713109,0.638340631137214,"NM",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1350",1.17042116748763,0.685892418573706,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1351",1.91021413750294,0.777894626933078,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1352",1.01181349642953,0.724038166317601,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1353",1.92972564417435,0.725578656286318,"NM",2023-11-06,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"1354",1.42361414672704,0.666524343759814,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1355",1.22629808898042,0.712375898560594,"NM",2023-11-08,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1356",1.53993071524575,0.58219253309146,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1357",0.767759936472689,0.535069530508454,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1358",1.13637882872596,0.661519303017271,"NM",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1359",3.77102856289215,0.876237066403992,"NM",2023-11-12,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1360",2.13174620752746,0.735091069173938,"NM",2023-11-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1361",1.56976648530703,0.706747688484406,"NM",2023-11-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1362",1.74709138825904,0.837281387089376,"NM",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1363",1.99671390730454,0.725063563360442,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1364",2.75924475178166,0.785159883065214,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1365",1.62124884848475,0.802950870694897,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1366",1.06639300461822,0.739232592569854,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1367",1.08425981344706,0.637000522097842,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1368",2.25170198104847,0.768841816221624,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1
"1369",3.78866408654998,0.587141302093475,"NM",2023-11-22,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1370",1.62723099681217,0.798985594172076,"NM",2023-11-23,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1371",2.5532544935211,0.802826707473234,"NM",2023-11-24,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"1372",1.55309379866491,0.741040349066829,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1373",1.66208278545417,0.720764009748482,"NM",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1374",1.79566469660369,0.726667797556982,"NM",2023-11-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1375",0.84914683723943,0.534280147915729,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1376",1.21183275177939,0.987900650828953,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1377",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.385952811083451,0.599420134498784,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.679033765057694,0.920968838710415,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1380",1.22760838861227,1.1615881841678,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1381",0.434849287393015,0.681474958448996,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1382",0.88971714970828,1.25929996613234,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1383",2.04969911943845,0.802876760266825,"NM",2023-12-06,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1384",4.09853294439308,0.905937164283255,"NM",2023-12-07,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1385",2.30196042740076,0.925112870357888,"NM",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1386",2.20181626945175,0.88110131956592,"NM",2023-12-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1387",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.771968681969135,1.08344178966664,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.811342447258788,0.761771343363369,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1390",0.761637907983173,0.766904309728771,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1391",1.47398193948527,1.0022196860543,"NV",2023-11-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1392",1.87422809578627,1.13631871993521,"NV",2023-11-03,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1393",1.12341870425825,0.905420536579575,"NV",2023-11-04,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1394",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.41992737853589,0.629204740806849,"NV",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1396",1.61248066059759,0.795853808580111,"NV",2023-11-07,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1397",0.670777658204382,0.56426958833757,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1398",0.877997307499769,0.49357711991726,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1399",0.199102559372437,0.29698906690845,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1400",0.617650924505013,0.548498615808435,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.67274283702812,0.515612959924138,"NV",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1403",1.45550699549294,0.580811021931376,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1404",0.214889835516954,0.32023049566157,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1405",1.36920998292972,0.80722213347094,"NV",2023-11-16,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"1406",1.46663684476514,0.882774405175936,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1407",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.903782199624207,0.645809018401479,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1409",1.7182701105914,1.02480129280588,"NV",2023-11-20,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1410",0.971736807977933,0.863833721190924,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1.74376743769597,0.933845129096255,"NV",2023-11-24,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1414",0.886178107777349,0.719073453021922,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1415",2.87879925649738,0.88745214679612,"NV",2023-11-26,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"1416",1.20135786959983,0.797301193992283,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1417",1.24489234994885,0.719606530884293,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1418",1.5825435893218,0.575760709509769,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1419",2.51106421783243,0.791913061397369,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1420",1.41621503324653,0.855195889648863,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1421",2.02684410772073,0.908788673288355,"NV",2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1422",2.32609258826168,0.987192032948286,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1
"1423",4.87782786019611,0.939789979630552,"NV",2023-12-04,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0
"1424",1.48347856408463,0.763118786021414,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"1425",0.972383550570829,0.28461268373115,"NV",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1426",0.197065087773061,0.255093299825014,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1427",1.60046023057597,0.952139603830725,"NV",2023-12-08,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1428",1.433509783617,1.0161474775061,"NV",2023-12-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1429",2.78956189323268,0.706734901301155,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1430",7.53190185690806,0.688857846488455,"NY",2023-10-30,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1431",6.33934945823499,0.751671679986813,"NY",2023-10-31,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"1432",3.71241447247709,0.785059243230294,"NY",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1433",4.2679520623994,0.769848280072722,"NY",2023-11-02,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1434",3.55783882877426,0.716726416938174,"NY",2023-11-03,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1435",4.26391759965697,0.756029847008567,"NY",2023-11-04,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1436",4.02247835072437,0.767870765072645,"NY",2023-11-05,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"1437",10.5117681004717,0.746227568715356,"NY",2023-11-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1438",7.58942705029171,0.741781097600623,"NY",2023-11-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"1439",6.08666115615417,0.785819867794852,"NY",2023-11-08,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1440",4.94930501179519,0.682100794596833,"NY",2023-11-09,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1441",4.50927651612474,0.679063029283211,"NY",2023-11-10,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1442",4.26260982819533,0.850328664432388,"NY",2023-11-11,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"1443",6.67942672752183,0.654132473324991,"NY",2023-11-12,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1444",10.4098675946691,0.687193293469383,"NY",2023-11-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1445",4.44335688510743,0.762915649616777,"NY",2023-11-14,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1446",5.58731014901282,0.72646722074136,"NY",2023-11-15,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1447",3.80183657866716,0.725762401497467,"NY",2023-11-16,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1448",7.50536414389166,0.792401324458737,"NY",2023-11-17,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"1449",4.70609819981295,0.760582498252086,"NY",2023-11-18,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1450",17.5057204004974,0.713967529447912,"NY",2023-11-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1451",14.3942516008521,0.757859343542333,"NY",2023-11-20,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1452",15.0153708447792,0.778920712565516,"NY",2023-11-21,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"1453",6.02601506735393,0.725905442636115,"NY",2023-11-22,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1454",3.18706922059546,0.717583469263446,"NY",2023-11-23,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"1455",13.6738627993277,0.722989839523672,"NY",2023-11-24,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"1456",12.2734091874387,0.800337094124897,"NY",2023-11-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
"1457",18.8085022820899,0.799355645071168,"NY",2023-11-26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1458",43.1165310753904,0.77722987656458,"NY",2023-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1459",39.3766757378461,0.84746857791641,"NY",2023-11-28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1460",27.5932355135359,0.824371221832752,"NY",2023-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1461",2.88250102793523,0.750814619873234,"NY",2023-11-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1462",21.6486058364138,0.858107253912491,"NY",2023-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1463",3.11829347822359,0.673572365558072,"NY",2023-12-02,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1464",21.5557035697118,0.946717081605154,"NY",2023-12-03,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1465",42.9431428830142,0.79207450287451,"NY",2023-12-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1466",35.3619743908791,0.774818603004971,"NY",2023-12-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1467",26.8360622658938,0.802465950163616,"NY",2023-12-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1468",14.0539622149708,0.742477704344111,"NY",2023-12-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1469",12.1112741758443,0.787258972817501,"NY",2023-12-08,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1470",3.01751547233403,0.537355691322096,"NY",2023-12-09,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
"1471",0.854735940924074,1.21749667317327,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1472",0.912461016926064,0.856759915323417,"OH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1473",1.74598934993705,0.981058142469574,"OH",2023-10-31,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1474",1.00199753996123,0.88680470488345,"OH",2023-11-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"1475",1.24532565362399,0.716343532483801,"OH",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1476",1.06255296387853,0.908248453928851,"OH",2023-11-03,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1477",1.16578076575448,0.782510522417018,"OH",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1478",1.16487108566099,0.787521937404096,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1479",1.01460598801736,0.885544031118427,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1480",1.54736785541407,0.669658251135282,"OH",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1481",0.995390721216499,1.01741082317017,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1482",1.06034639248241,0.908007673443582,"OH",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1483",0.903330247977753,0.482048383613548,"OH",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1484",0.723765614243299,0.755376637739093,"OH",2023-11-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1485",0.294023357563806,0.367773679338745,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.997002424108968,0.79266968071742,"OH",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"1487",2.09690228886145,0.505229937828815,"OH",2023-11-14,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1488",1.21306456870113,0.76126705656044,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1489",0.56335655457786,0.841967488645206,"OH",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.11350003575022,1.11835467545608,"OH",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1491",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.680962084096309,0.744090789641745,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1493",1.04372858654732,0.634689105892455,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1494",1.41211502797462,0.787302169633397,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1495",0.855319106086623,1.22924864817992,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",1.23512225746418,1.20671683270746,"OH",2023-11-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1498",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.776881688339455,1.13118545601803,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1500",3.52446788069178,0.834990527059764,"OH",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1501",0.5551917120934,0.655474301172351,"OH",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1502",1.67487457533812,0.949997420383477,"OH",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1503",0.671599487656253,0.660520371275212,"OH",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1504",1.42543625256147,0.873164113250596,"OH",2023-12-01,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1505",0.378183037007958,0.452113653093978,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.900146003423664,0.843416226316464,"OH",2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1507",1.7924099058373,0.813294945581459,"OH",2023-12-04,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1508",0.925017751064794,0.844440678812037,"OH",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
