"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1482",1.3641611785748,1.94773619087206,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1483",0.0148586120459477,0.000593582385221901,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.000722945975178545,0.000591738392430392,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.28363952675163,0.650384476577847,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1487",0.00298415598441423,0.000604419629598754,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.00681137563264829,0.000616218201857703,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.18948177271999,0.483817057085962,"OH",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"1490",0.00377445138009234,0.000651084678588396,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.00081438902422782,0.000674405524044422,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.000887673571094739,0.000701882462892594,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.00808913534189182,0.000733736578043333,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.000904375433293553,0.0007702285279459,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00387078193801454,0.000811660058468296,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.00113257293405593,0.000858375859488467,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.00133904811456026,0.00091076576306044,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.00570504504588219,0.00110661123877334,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.00628339093271182,0.00118659473405291,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00212143348457437,0.00127497944018937,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1503",1.0743321886001,0.475358371486989,"OH",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"1504",1.26558259151731,0.648233891916805,"OH",2024-03-29,1,0,1,1,1,0,1,0,1,1,1,0
"1505",0.00845846961609031,0.00159815645491777,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.0224489021536869,0.00219938454042724,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.00478716947414648,0.00238767822074195,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0041844175142404,0.0025938945286078,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.07633806464505,0.884755922060447,"OK",2024-02-25,0,0,1,1,1,1,1,1,1,1,1,1
"1514",0.0074695507484268,0.00952987413621392,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.0284827837424907,0.00881536132900574,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.00659996497357784,0.00817931322957563,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.77559844515914,0.305506647709865,"OK",2024-02-29,0,1,1,1,1,1,0,1,1,0,1,1
"1518",0.00611749187620936,0.00711618691924779,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.00571841495259147,0.00596202690098767,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0430335289696249,0.00567705277332462,"OK",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"1523",0.0192414323302853,0.00543610135569202,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.00487531739887544,0.00507550728423748,"OK",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1526",0.00564877907801684,0.00495154896095767,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.02945135686052,0.613419355333849,"OK",2024-03-11,1,0,1,1,0,1,1,0,1,1,0,1
"1529",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.00725149316525782,0.00582905480808489,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.007587934570998,0.0061253982839913,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.00974564262530155,0.0072851990996986,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.0354001099888144,0.00777261274201272,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.17301355616253,1.7444495745306,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1545",0.0134665092135472,0.00959202713423664,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.10609758497703,0.0130381011172562,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.007192962898303,0.000422287874480807,"OR",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"1557",0.00192893870765438,0.000400474701731113,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00154549259340001,0.00038265877023155,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.39331168391145,1.96202597200359,"OR",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"1560",1.32696701187811,0.490993473388155,"OR",2024-03-01,1,0,1,1,1,0,1,0,1,1,1,0
"1561",0.00158602200906698,0.000350536301722667,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000193959390348601,0.000346308687492198,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.000172222927767095,0.000345123520466335,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000626647373125622,0.000346927037159438,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00161288181196253,0.000351706168272078,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.0029292512410844,0.00035948750596635,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.000162959828789996,0.000370336776152601,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.000721931901781492,0.000384358793082112,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000229541003603173,0.000401697878477261,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.00476411362384133,0.000422538731889945,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000266890383882782,0.000447107742977732,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.000250089526705705,0.000475674739936509,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.000273325055619823,0.000508555171431914,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00132695731760365,0.000588762363309782,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1.3049912455511,0.39234138073225,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1578",1.38757676507396,1.95765005479262,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1579",0.00169621519391541,0.000820584294445191,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.00344791199057082,0.000982268457760668,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.00201612300081346,0.0010773364014921,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.000656124383626461,0.00118317625968197,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.00311812181854344,0.00143163106342043,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1586",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00122441196259925,0.00211330029268372,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.37165479925726,1.93193280891214,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1591",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",0.00175310156149736,0.00313304755108696,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.00220219922095433,0.00381378300949328,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.00209124002467406,0.00420638658640965,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00710191866906984,0.000255406015840511,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0217743478990844,0.000240740361028018,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0676266785850111,0.000228302324743412,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1600",2.08627135034269,0.328123288817557,"PA",2024-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"1601",0.00164778448808672,0.000209342297381714,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.000171162267595424,0.000202510765692752,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.000136782735724244,0.000197282007541063,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.000240699148739209,0.000193562897933703,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0160692936210553,0.000191281209207406,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1606",1.22195415837569,0.219290474706464,"PA",2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"1607",0.0186990207287838,0.000190836644140861,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.30313909527161,0.394633297139678,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1609",0.007760903890195,0.000195736605027429,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.00210114127839836,0.000200197157941926,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.000255293832629157,0.000232325811066145,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.000361628550734381,0.00027359033846921,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00214389618001767,0.00031107494852491,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.00522921589522116,0.000333312192925474,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.000725746117540567,0.000358153589280801,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0155974746351066,0.000385835376350477,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.29255113420582,0.49217973796355,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1624",0.00675934903316512,0.000450801664824932,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0391145942772225,0.000530680703077696,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1627",1.08032655613532,0.387030017257404,"PA",2024-03-26,1,0,1,1,0,1,1,1,1,1,1,1
"1628",0.0370859539012408,0.000628494762747978,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00552701153875294,0.000685247807822765,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0217420967065194,0.00074792120575351,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00214212342877307,0.000893415104585619,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0277324765498108,0.000977577484988583,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.0294712397772045,0.00107035464315287,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.00945489154927733,0.00117259113888996,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.0812318692977,0.634172369432827,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1637",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.00388504264680854,0.00154575371555178,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.148534863046763,0.00695785809751506,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.595445245965474,0.00715524029333772,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.165373503884829,0.00739996876282808,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.138659647459884,0.00769595092352962,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.797987358403249,0.206287569729741,"PR",2024-03-01,1,1,0,1,1,1,1,0,0,1,1,1
"1645",0.00495263245403076,0.00846036619745537,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.740497202908195,0.127769007590409,"PR",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"1648",0.00505063745388634,0.0101253520528972,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.286165357927236,0.0108466238941008,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.0858457395562653,0.011664745994461,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.200283274681083,0.0125889629793785,"PR",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1652",1.08192842244603,0.596398565372124,"PR",2024-03-09,1,0,0,1,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.788757593422593,0.0753300584436502,"PR",2024-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"1655",0.0721290834443366,0.0175524008670016,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.157662898557439,0.0191653553938617,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0466904859930998,0.0209502988554702,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.0490882285881323,0.0229188696140889,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.00824226289806072,0.0250824509166904,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.189023700670421,0.0300376639774737,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0892984995645235,0.0328489107622896,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.123329716413863,0.0358939825626311,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0975963574228907,0.0391798821208985,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0693356544235074,0.0427121801077247,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.0126436914767198,0.0464948922217435,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.694435998549289,0.0548194109416557,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.167998136681962,0.059360988775714,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.585393875794836,0.0641526066711469,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0939023562520916,0.0691902675498036,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.112433417361048,0.091679439997837,"PR",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1676",0.123984138791476,0.0978483193856451,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.514428504370381,0.104218846358232,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.0813171589164785,0.110782258849991,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.0837031057557802,0.124453649705747,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0001381828071364,4.5799158916735e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000668945556905533,4.30425943072487e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.000423862777326763,4.07716309886111e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000796637731464156,3.89377202163144e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1686",2.51730013530486e-05,3.75003942528567e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000116828182202246,3.64263280788759e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1688",1.19359624611111e-05,3.56885449844115e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.000993182019282786,3.5141762832999e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00012954478885142,3.53050762985489e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000987413649930532,3.57484640691234e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",4.60609356378594e-05,3.87454049358401e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000148850310798889,4.21820795209816e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1698",3.20319371306986e-05,4.43652106270183e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000684624958581022,4.6881016967027e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00048694669327946,4.9751045792684e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1701",5.06854139782232e-05,5.30005459621385e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000180105173905428,6.07585750666716e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00133513883645537,6.53379329095158e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.35949965900493,0.658859472978639,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1706",0.00339905777242912,7.61091079454197e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000274502451753922,8.24010390505757e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000439935659394222,8.93735067864043e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000498323460751977,0.000105627735992543,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000101271833044508,0.000115061578803989,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.000682580602902438,0.000149679618717441,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0015262881780506,0.000163684055082633,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000917398653969101,0.00019615866976317,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.20108321774882,0.280007035715026,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1719",0.000369024887476983,0.000235622307769159,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000269421825942417,0.000258423110080699,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00119076281792584,0.000283545322256004,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.36431586525281,1.95041912034683,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1723",0.0455621841647235,0.00244437356058023,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.145746468166783,0.00225801657218028,"SC",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,0
