"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1615",0.0294426001542964,0.000138815589225533,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1616",1.20515354521473,0.17917186974744,"PA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1617",0.000636821035777307,0.000104837872055918,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1618",0.00201838336977395,9.11284876420178e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.00589399312694688,7.92249027833699e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1620",0.0171215240352984,6.88884577247084e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1621",2.65761357532614,0.329832908613393,"PA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1622",0.000297071320457466,5.21158354056155e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",4.75600020082116e-05,4.53439320433146e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",3.00096117306697e-05,3.94609760705508e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1625",2.06758022477859e-05,3.43495513516803e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1626",0.00183001119595786,2.99077906930468e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1627",1.33807043749913,0.220693114954956,"PA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1628",0.00137404535601474,2.26914669980707e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1629",1.37547270918325,0.397586929419464,"PA",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1630",0.000357144153096581,1.72363744032149e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1631",0.000111942382842125,1.50293640755284e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",6.63266161950171e-06,8.71767318619351e-06,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",5.95383910812972e-06,5.81708752102951e-06,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.691148345388427,0.0895929663447612,"PR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1641",1.2288230502503,0.0335126850865514,"PR",2024-02-06,1,0,1,1,1,1,0,1,1,0
"1642",0.587661806380039,0.0302160763016694,"PR",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1643",0.0174359092574705,0.0272243380439031,"PR",2024-02-08,1,1,1,1,1,0,0,1,1,1
"1644",0.211523722368641,0.0245127246789285,"PR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0577081480394763,0.0178331677459522,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00227051987888238,0.0143925911798807,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.0156680871182707,0.00751976026258743,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1656",0.0149376584830272,0.00674617892490793,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1657",0.117452240939465,0.0060523344078863,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1658",0.0313306860114514,0.00543024167722668,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1659",0.000725788544207476,0.00487265969078754,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0221723909990603,0.00392543211064204,"PR",2024-02-26,1,1,1,1,1,1,0,1,0,1
"1662",0.127097934627035,0.00352450734488676,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1663",0.0230339934353875,0.00316543204296367,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1664",0.0157156961820701,0.00284385940763043,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1665",1.20311873526916,0.212329782965854,"PR",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1666",0.000288018734589179,0.00229797359214598,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.12090219782037,0.128690948329197,"PR",2024-03-04,1,0,0,1,1,1,0,0,1,1
"1669",0.000211382501363006,0.001674734896352,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1670",0.0219544165518812,0.00150865162431441,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1671",0.0037501028276013,0.00135980040671963,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1672",0.0103963417206564,0.00122635717702202,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1673",1.359529767921,0.641854011674314,"PR",2024-03-09,1,0,0,1,1,1,0,0,1,1
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.936839730036217,0.0696370373219651,"PR",2024-03-11,1,0,1,1,0,1,0,1,1,0
"1676",0.00124454495351051,0.000816514913321014,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1677",0.0044259201854434,0.000738832757853308,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1678",0.000596237791241613,0.000669027595353256,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1679",0.00059232317074593,0.00060626917498423,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1680",5.10248252274057e-05,0.000549816189169196,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1681",0.0154446537502848,0.000650564552923243,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.0500132504976133,0.000562568237564014,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.791577291769498,0.102483752432101,"RI",2024-02-06,1,1,1,1,0,1,0,1,1,0
"1684",0.0131697423294415,0.000420483920603188,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.00340500907425802,0.000363454834263228,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.00476428383852417,0.000314124135912924,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.00156517794969342,0.000271460656372039,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1688",0.00596172809040509,0.000234569650363911,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.0159533533430587,0.000202675096783505,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1690",0.000154757389916615,0.000175104224424103,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.00221542953129023,0.000151273997704326,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1692",0.00383807989480474,0.000130679325671464,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1693",1.32326459341104,0.39414036762733,"RI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1694",0.000266858582159111,9.75056618870932e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.000297706097389293,8.42201729994818e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",8.52346512671479e-05,7.27426775082053e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1697",0.000558945792553115,6.28277939199983e-05,"RI",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1698",0.00233756232104265,5.42632834194766e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1699",1.34899063674493,0.396201333602127,"RI",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1700",0.0008863082450455,4.0476081786616e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1701",2.78175807292254e-05,3.4957519579634e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",6.67933064394978e-05,2.60750950462102e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.000210732233499752,2.25202060715417e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1705",0.000185689680898046,1.94501703175374e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.000252249012775783,1.67988853688958e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",1.29824805030826e-05,1.45092469681233e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",4.37133411416539e-05,1.25319279922056e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",4.34163563840188e-06,1.08243222159484e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.000203038641129104,8.07607250888587e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1712",3.40542625307276e-05,6.97620063410758e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.000153626019076984,6.02631292582152e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",1.41421356108606e-06,3.88546052091626e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",9.37623593344223e-06,2.90038137849253e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",1.08894444173857e-06,2.50604745931179e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",3.12064302630472e-05,2.16542423148935e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",1.01399112542424e-05,1.87118563603978e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",1.34350288223824e-06,1.61700580336591e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.0107518838588781,0.0194023154643833,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",1.83412826396756,0.669453431866406,"SC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1725",0.0691751520360122,0.0152239114507203,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1726",2.07246412020465,0.850036193330033,"SC",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1727",0.697077730586986,0.350443556692233,"SC",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1728",0.0506528006110721,0.0105263245063455,"SC",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1729",0.00555884924375906,0.0092966767081205,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.159021709282925,0.00723980196726143,"SC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1732",0.0789550896621584,0.00638416511101501,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1733",0.0135239692201314,0.00562710881041046,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1734",0.0434737438055651,0.00495773522197309,"SC",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1735",0.0344854870357157,0.00436626965240393,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.0375226248023668,0.00297633871293228,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.0227067279348992,0.00261781177216943,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1740",0.0112997048938009,0.00230184938227046,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1741",0.00450842611502193,0.00202351703913899,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.00114271284523932,0.00177843043724184,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.0251678843827345,0.00137286915512492,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1745",0.0797481697036392,0.0012058863434946,"SC",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1746",0.00949921167328846,0.00105904317303815,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1747",0.0902006361344782,0.000929945600673568,"SC",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1748",0.0052813880572348,0.000816477460494542,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.00189512720701002,0.00071676945663349,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.00029305333474066,0.000552227306430845,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.0089818355661274,0.000484653344069425,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1753",0.00111156397057037,0.000425317934244933,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1754",1.29873068103158,0.328403365888138,"SC",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1755",1.34812699253507,0.974958787058094,"SC",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1756",0.000665558735217661,0.000287355623815405,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.00097983006906225,0.000194086967915631,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1760",0.000104241681502377,0.000170285043997542,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.00144944919450191,0.00014940185033234,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1762",0.000272281421063121,0.000131080411671043,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1763",0.000250443080038461,0.000115007150524754,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0113526842039582,0.0126816578064985,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1766",1.00345258727573,0.863319260930578,"SD",2024-02-05,1,0,1,1,0,1,1,1,1,1
"1767",1.20142205135778,0.927689881775811,"SD",2024-02-06,1,0,0,1,1,1,0,0,1,1
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.00888967421756524,0.00262775515757732,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0017837334278042,0.00201152367872176,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.00160277066017918,0.00175937226300094,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1781",0.00119633982376462,0.00153854967090682,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.000890883835924339,0.00102798777641146,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.000735009216647653,0.00078523252111792,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1787",0.00628729953181503,0.00068620386116879,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1788",1.33808409798542,0.979124533830545,"SD",2024-02-27,1,0,0,1,1,1,1,0,1,0
"1789",1.36267932317684,1.93695598247555,"SD",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1790",0.000425155024253145,0.000457819747062328,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.37436120803403,1.95187340444017,"SD",2024-03-03,1,0,1,1,0,1,0,1,1,0
"1794",0.000276238335630265,0.000266855165118061,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.39095812141677,1.97284241315227,"SD",2024-03-05,1,0,0,1,1,1,0,0,1,1
"1796",1.34680280552448,0.980457527775265,"SD",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.000133544186493337,0.0001188826867077,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1801",2.37403940752289,1.31784339276252,"SD",2024-03-11,1,0,0,1,0,1,0,0,1,0
"1802",1.3994617451405,1.98257265459971,"SD",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0149148918948881,0.00585595848122323,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1808",0.0488120415481973,0.00515071348011465,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1809",0.0939593664485573,0.00452857306530443,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1810",0.0581922208290769,0.0039800884234711,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1811",0.0193396343179158,0.00349682213292061,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1812",1.16297851553651,0.385680965431562,"TN",2024-02-09,0,0,1,1,1,0,0,1,1,1
"1813",0.982930374418488,0.373530805260304,"TN",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1814",0.0345690650121448,0.00236714590183273,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1815",0.577928140921259,0.126880926823562,"TN",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1816",0.0504867827623424,0.00182264643334675,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1817",2.07375480018707,0.344834654140618,"TN",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1818",0.0405686774969545,0.00140223245031822,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1819",1.21952333822531,0.324858938741378,"TN",2024-02-16,1,0,0,1,1,1,0,0,1,1
"1820",2.33697725380062,1.92908249048073,"TN",2024-02-17,0,0,1,1,0,0,0,1,1,0
"1821",0.0222102360625907,0.000945065977837345,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1822",0.0463426179587367,0.000828379158052948,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1823",0.0502538700260919,0.000726022833422242,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1824",1.26002912890639,0.326901480076079,"TN",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1825",1.08349488932588,0.242290410472831,"TN",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1826",1.1418637414966,0.277361021732691,"TN",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.0003453650946676,0.000375031866901136,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.00960473607674119,0.000328571964867812,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1830",0.00878342206253549,0.000287861348190943,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1831",0.0108083403116071,0.000252191802172973,"TN",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1832",1.3307035463775,0.65303827720417,"TN",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1833",0.00601864606109172,0.00019356483997736,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1834",0.000498874454304618,0.000169582850854329,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.000944725947144752,0.000148575533387148,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.000335281280696147,0.00013017451345832,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",1.32490115234588,0.492664467498943,"TN",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1838",0.00119986977868879,9.99392504307721e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.000555929227120458,8.75736983288901e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",0.000252044347285367,7.67426687383665e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.000150585459932642,5.89455816575719e-05,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",0.000334252493567406,5.16663469263822e-05,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",3.03065965874651e-05,4.52898167296632e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.000294680224551452,3.48100760245312e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",0.000193331116913782,3.05225876720426e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",0.000280282986418239,2.67660079290769e-05,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.0240303364841793,0.00349657620460747,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1850",0.0924732503553402,0.00307304412577245,"TX",2024-02-05,1,1,1,1,1,1,0,1,0,1
"1851",0.0831243241306608,0.00270087639431404,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1852",1.14451734535573,0.477521417086571,"TX",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1853",1.1030556364485,0.471459855303438,"TX",2024-02-08,1,0,1,1,0,1,1,0,1,0
"1854",0.00133933095761943,0.00183452968905285,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.020654155047181,0.00161305713232154,"TX",2024-02-10,1,1,1,1,1,1,0,1,0,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.368980696548455,0.00124783457192801,"TX",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1858",0.00377909441523115,0.00109790315747198,"TX",2024-02-13,1,1,1,1,1,1,0,0,1,1
"1859",0.058712177191772,0.000966248879807379,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1860",1.01163586687849,0.194601750262626,"TX",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1861",0.0106703099637397,0.000749095280053631,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1862",0.000644909670482495,0.000659904621128998,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1863",0.00179370563015985,0.000581547637226017,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.0109381227026424,0.000512694772877639,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1865",0.00987671841763577,0.00045217963319281,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.3018795790532,0.652264711792777,"TX",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1867",1.26925287293087,0.488221006680223,"TX",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1868",0.00267309025034231,0.000311044783418938,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000179025295001415,0.000242961970017782,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.0090763963209633,0.000214896603773667,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1872",0.00853009617179018,0.000190174281780508,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1873",0.00144890255876103,0.000168387941501031,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.3415844752526,0.657325046642417,"TX",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1875",0.000653472538132471,0.000132239867572879,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
