"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1329",1.63227890351438,0.510374527237463,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"1330",2.37712340436169,0.799814578633786,"NJ",2023-12-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"1331",1.86832232201146,0.910989557964235,"NJ",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1332",6.99560400503708,0.721150011117602,"NJ",2023-12-04,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"1333",6.05626950497025,0.805264402411278,"NJ",2023-12-05,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
"1334",6.81114567598458,0.804607615230331,"NJ",2023-12-06,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"1335",8.005198984685,0.895051838586924,"NJ",2023-12-07,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1336",3.20423584713113,0.787526357167131,"NJ",2023-12-08,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"1337",1.0339419559505,0.895549704728764,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1338",0.926501673978847,0.723632657791863,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1339",3.81680718509182,0.813948714576332,"NJ",2023-12-11,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
"1340",3.7390226240345,0.778536727273505,"NJ",2023-12-12,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1341",1.86106560191195,0.518654306387703,"NJ",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1342",2.58716462394542,0.522102121949632,"NJ",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1343",3.01984937138092,0.724976559481543,"NJ",2023-12-15,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1344",3.98017622185657,0.645525032294451,"NJ",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1345",1.01494126602649,0.730234299942452,"NM",2023-11-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1346",2.6272936048014,0.760019463806537,"NM",2023-11-06,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1347",3.09178141610913,0.620433413671438,"NM",2023-11-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1348",1.35815840316472,0.693468787602864,"NM",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1349",1.92762784720931,0.658295580802239,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1350",0.947263837138122,0.504192554305167,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1351",1.11117684965437,0.595476274908139,"NM",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1352",4.77308201080944,0.877529077129937,"NM",2023-11-12,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1353",1.90436644503877,0.73333732686112,"NM",2023-11-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1354",1.31349945441234,0.687328874293172,"NM",2023-11-14,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1355",1.53573800775516,0.822675361464269,"NM",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1356",1.66210370166781,0.683583141591796,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1357",2.31205955098105,0.746319064956659,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1358",1.5114691272469,0.786262924918029,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1359",1.0771824228955,0.730808313210987,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1360",0.956054876665044,0.603040844941345,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1361",2.09214524156095,0.765146168809596,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"1362",2.90137825119637,0.643925035780772,"NM",2023-11-22,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1363",2.50885988850549,0.864042031081755,"NM",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1364",2.46896645824872,0.732176341311148,"NM",2023-11-24,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1365",1.42891651423827,0.697312320031991,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1366",2.11784689316098,0.629009318479785,"NM",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1367",2.47623703989457,0.809547231244534,"NM",2023-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1368",0.781594440792238,0.418098285516785,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",1.17742646140721,0.959938961838726,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1370",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.325444651458859,0.427899489249018,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.555794881913288,0.737079142150565,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1373",1.18272555937144,1.15781353906431,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1374",0.352451506031852,0.444684714121414,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1375",0.867622622599391,1.23274757324977,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1376",2.21682534548299,0.846596221472085,"NM",2023-12-06,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"1377",2.06251664719102,0.65918037303468,"NM",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1378",2.2679525956001,0.724363009224636,"NM",2023-12-08,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1379",1.5836768321396,0.77207885705181,"NM",2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1380",3.65342820798996,0.956706437669978,"NM",2023-12-10,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1381",1.89115154553931,0.742854425580313,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1382",0.967249051588181,0.819937576719695,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1383",0.714623846879591,0.698843850691825,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1384",0.351002432049273,0.649137071364087,"NM",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",2.53361312581012,0.721011622993381,"NM",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1
"1386",2.25653015008595,0.780099523770543,"NM",2023-12-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1387",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.33891752024385,0.61737686695946,"NV",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1389",1.69679111515623,0.813393273474557,"NV",2023-11-07,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"1390",0.647270761764367,0.533449174203182,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1391",0.824837702849394,0.471755042845006,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.175943652640782,0.231533624865505,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.60240080290741,0.528689594685792,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1394",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.47708109856869,0.477263059886616,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1396",1.32267130640182,0.536309152532068,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1397",0.186923069333695,0.229781050811406,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1398",1.45222009830557,0.824555144370286,"NV",2023-11-16,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"1399",1.48718433556365,0.923102081291114,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1400",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.82297219383216,0.585879223411469,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1402",1.7669981250588,1.05208446157403,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"1403",1.11597484207785,0.934713144275024,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1404",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",2.13907490682406,1.05680306199897,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"1407",0.916472986886269,0.727829675274803,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1408",2.84456882710245,0.890103170991763,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1409",1.28674718067537,0.874420048797363,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1410",1.27054280915169,0.72819654388743,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1411",1.16910104965547,0.433461894543101,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1412",2.93817676783327,0.844961568934251,"NV",2023-11-30,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0
"1413",1.51739612427804,0.885350130377406,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1414",2.02659969307525,0.924295488665724,"NV",2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"1415",1.49203318582163,0.771375812500248,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1416",3.06614697562572,0.62826561445061,"NV",2023-12-04,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0
"1417",1.4246970147315,0.759766593226112,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1418",1.6747406196995,0.762740094155386,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1419",0.44770668070905,0.725134517484958,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1420",0.949209129873422,0.7729782193834,"NV",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1421",0.949377182208855,0.474046767635967,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.656079175042853,0.538219644903824,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1423",0.66459687769753,0.552142234912258,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1424",1.05741628413723,0.764499493635869,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1425",1.43104892830325,0.671586222513158,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1426",1.37759289821121,0.537714300979509,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1427",3.26684820684253,0.676452278391249,"NV",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1428",1.63891658766765,0.436089929243063,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1429",4.06371410592657,0.768578453450191,"NY",2023-11-05,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1
"1430",10.0124060236981,0.745132966219198,"NY",2023-11-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1431",7.32951452055015,0.741770526820268,"NY",2023-11-07,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1432",6.31711134993998,0.787041264567878,"NY",2023-11-08,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"1433",4.62721955672541,0.681420699986201,"NY",2023-11-09,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1434",3.9273867962662,0.676982246124945,"NY",2023-11-10,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1435",4.39951227135103,0.849800395674236,"NY",2023-11-11,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
"1436",5.97456916973651,0.65034046797466,"NY",2023-11-12,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1437",9.52249861762818,0.684193927521458,"NY",2023-11-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
"1438",4.23325359705713,0.762726207630313,"NY",2023-11-14,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1439",4.20482894744378,0.72375560445696,"NY",2023-11-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1440",3.32164813884517,0.722184247534265,"NY",2023-11-16,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1441",7.28133924944615,0.791338463286689,"NY",2023-11-17,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
"1442",3.58058579952999,0.754014171082607,"NY",2023-11-18,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1443",14.6895772137204,0.700674600563113,"NY",2023-11-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1444",10.0760910814305,0.750904273089319,"NY",2023-11-20,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1445",10.8716742390355,0.765981374311265,"NY",2023-11-21,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
"1446",4.39571809502936,0.710619131341941,"NY",2023-11-22,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"1447",2.44031633968837,0.696607370927433,"NY",2023-11-23,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1448",10.5548187174651,0.694318572570231,"NY",2023-11-24,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1449",8.55266833209065,0.777115346694323,"NY",2023-11-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1450",12.0766684320629,0.777605486015051,"NY",2023-11-26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"1451",28.9698422192617,0.749577781161636,"NY",2023-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1452",26.0119510394036,0.818307747783479,"NY",2023-11-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1453",18.8010657343142,0.797591041527489,"NY",2023-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1454",2.81671549886524,0.748550145490217,"NY",2023-11-30,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1455",14.6606099758418,0.821297729783878,"NY",2023-12-01,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1456",2.38154120145111,0.662232079856406,"NY",2023-12-02,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
"1457",15.8451598440014,0.905797924658499,"NY",2023-12-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"1458",25.4155609468284,0.764287014123973,"NY",2023-12-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1459",21.258133405235,0.745983696990867,"NY",2023-12-05,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1460",16.8580662930276,0.770807702815813,"NY",2023-12-06,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1461",8.16897530460183,0.71767201673159,"NY",2023-12-07,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1462",7.36978291643989,0.753513830944448,"NY",2023-12-08,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1463",2.17824724903724,0.530197449566325,"NY",2023-12-09,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0
"1464",6.32491240964161,0.621810233533365,"NY",2023-12-10,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1465",22.8070491331936,0.706073678778525,"NY",2023-12-11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1466",19.6141821740652,0.69529353952726,"NY",2023-12-12,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1467",24.1928058626829,0.587188009835759,"NY",2023-12-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468",10.1415512342108,0.533349686010267,"NY",2023-12-14,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"1469",8.70913690325385,0.542337916113411,"NY",2023-12-15,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1470",14.5271144443987,0.657332692873561,"NY",2023-12-16,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1471",1.15486287278073,0.725365870320443,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1472",0.999573073129026,0.864542690468532,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1473",1.56022285351489,0.696064445420709,"OH",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1474",1.00112033089736,0.978754956080107,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1475",1.04856087472863,0.910686833664611,"OH",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1476",0.879308334979604,0.500377427439851,"OH",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.732069609494633,0.776120205314429,"OH",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1478",0.291878603683595,0.412236381768345,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",0.999088743555171,0.788375736422869,"OH",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1480",2.0635269530549,0.535189668330195,"OH",2023-11-14,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1481",1.2045112076864,0.761887136437833,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1482",0.558446687894349,0.774551239503567,"OH",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.12693642948282,1.11573499361473,"OH",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1484",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.75561395709937,0.783548588233284,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1486",0.984714973222843,0.638497588842214,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1487",1.35895747104234,0.772734367977392,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"1488",0.864887689147928,1.22423401341913,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1489",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",1.2318040820962,1.1936344531696,"OH",2023-11-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1491",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.768319643435808,1.12777671475309,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",3.43563472333603,0.802308171991762,"OH",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1494",0.474568460576517,0.619454430208592,"OH",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1495",1.72897210324822,0.952570249260412,"OH",2023-11-29,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1496",0.669040597306287,0.668728313863682,"OH",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1497",1.27439829237535,0.828892895752673,"OH",2023-12-01,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1498",0.315855831042558,0.423516086023476,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1499",0.827667141492497,0.82149656602603,"OH",2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1500",1.48576395977299,0.806693407458834,"OH",2023-12-04,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"1501",0.926093521621283,0.84920206365431,"OH",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1502",2.33993078467999,0.85880209708974,"OH",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1503",1.31432737877689,0.642254422365364,"OH",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1504",0.346245936987621,0.48259929475278,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1505",0.362565438242689,0.496978305894971,"OH",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.375832500935021,0.512827006060185,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1507",2.8436330743094,0.979902639571169,"OH",2023-12-11,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1508",2.5598468273193,0.92609793342133,"OH",2023-12-12,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1509",3.12271782507542,0.854286916154666,"OH",2023-12-13,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1510",2.8972454084091,0.894906769650427,"OH",2023-12-14,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1511",2.4925961674665,1.16721843057803,"OH",2023-12-15,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1512",1.65401311125869,1.02481084752392,"OH",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1513",0.379748034009315,0.546594542455589,"OK",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1514",3.61538668195833,0.775262963807688,"OK",2023-11-06,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1515",1.93619311800468,0.726412075894645,"OK",2023-11-07,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1516",1.72145275614898,0.813706168590223,"OK",2023-11-08,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1517",0.791734607704635,1.12484970868049,"OK",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1518",1.24539480148123,0.99653496921871,"OK",2023-11-10,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1519",NA,NA,"OK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.851553538050173,0.851679702029445,"OK",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
