"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1261",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.228118841709564,0.298645593300246,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1265",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.807690528638669,1.18705191881529,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1272",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.799355762081872,1.17810389219851,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1279",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.785272542613441,1.15985114720232,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1281",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.739684180541128,1.09558059792174,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1291",0.413994078107875,0.518448966096889,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1292",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.804467501393931,0.626804241688922,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1304",0.866575694496532,1.2173776811906,"NJ",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1305",0.509354096782261,0.664593492691029,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1306",0.838774219215895,0.826381924815072,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1307",1.95709154510993,0.858929028826945,"NJ",2023-06-15,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1308",1.11202274003839,0.669769523908182,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.602725106501444,0.861643618487186,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",1.64425670686513,0.853389151974376,"NJ",2023-06-19,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1312",1.38451775686188,0.648470222973895,"NJ",2023-06-20,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1313",3.05100739575712,0.868638618891215,"NJ",2023-06-21,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"1314",2.26081659465077,0.966823052607764,"NJ",2023-06-22,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"1315",2.18546241330626,0.748566344862677,"NJ",2023-06-23,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"1316",1.90688725711258,0.82730559105703,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1317",0.85590523843013,0.84650720914109,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1318",1.24118210229461,0.715793194830262,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1319",1.07037313973944,1.04881614873346,"NJ",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.42096596340534,0.91509072850343,"NJ",2023-06-28,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1321",1.57793971451673,0.734554339869598,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1322",2.32166365961295,1.01951614646831,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",1.13908542025498,0.953520096826792,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1326",1.35457585284965,0.851550232416499,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1327",2.61573905659753,0.862807152376241,"NJ",2023-07-05,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1328",1.40946415045875,0.845878751355883,"NJ",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1329",1.3882884353273,0.868183884073571,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1330",1.50276474490112,1.03989667965278,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1331",0.855915020850658,0.812470730551301,"NJ",2023-07-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1332",4.11844456851292,1.11081533916494,"NJ",2023-07-10,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"1333",1.51771918631209,0.914944838806431,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1334",2.34371373536129,0.897818857612341,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1335",1.85738367499293,1.04159373264633,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1336",3.16409439763691,1.00558360536962,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1337",0.909401393112068,0.849331389391644,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1338",2.69351185856097,0.974990545938731,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1339",1.96003169564024,0.846742735575496,"NJ",2023-07-17,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"1340",2.23290184155333,0.926921270045121,"NJ",2023-07-18,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1341",0.874986348840834,0.731915027866091,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1342",3.40057715843253,0.983379077892623,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1343",1.21794213431291,1.00967282855012,"NJ",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1344",3.46711530153067,0.963457511640856,"NJ",2023-07-22,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1345",0.493224891708028,0.502733602648816,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.4962900502618,0.50210926213829,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1347",1.44480915771799,1.35867690697565,"NM",2023-06-13,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1348",0.714115020960176,0.362388797878458,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1349",1.66260837453335,0.974268083995624,"NM",2023-06-15,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1350",0.591855645592036,0.583345893175932,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1351",0.117447480526836,0.145796967589337,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.906451382833066,0.555196537451649,"NM",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1354",0.603405695718359,0.689707041663163,"NM",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.16838754909578,0.427258999003988,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1356",0.993202886812474,0.343747203197331,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.158728982507951,0.198923097626478,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.704253136896005,0.726253544104205,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.951851287252411,1.36842710789113,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",1.27040084051937,1.223535217765,"NM",2023-06-28,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.90559690325466,0.623410447665054,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"1365",1.01918343805179,0.886344699968238,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"1366",0.223347313433249,0.276423328229957,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.703187910394779,1.00957519153389,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.251882437876619,0.310152763957256,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",2.21101997527778,0.990814823158458,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1371",0.781294320233605,0.793375587740607,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1372",0.82115786777907,0.842259503818702,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1373",1.64478310871225,0.972789723752413,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.310978646774351,0.397993409780635,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1377",0.590512071251513,0.867648079997409,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.719025447790443,1.00058835747479,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1381",2.331849059465,1.08061170926981,"NM",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1382",1.58926700079496,1.04257016008575,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.40088627696884,0.959871614229995,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1385",2.58340193689608,0.796885435855172,"NM",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1386",1.50364243698925,0.884645930973684,"NM",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1387",0.366049678477851,0.505854255749282,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.0111653404715,0.715968745221893,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1389",0.741278080189919,0.752894975971023,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.518515759839559,0.743282399553389,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.480522261959475,0.66381547822691,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1398",0.871274614098875,0.831368589441958,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.502030051084054,0.656596946596978,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1401",0.872432688193137,1.23755985350646,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1402",0.486666579203411,0.644072427756347,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.993745486629319,0.884638545488475,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.817006823069725,0.843458020408293,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1409",0.396918170514987,0.572600522255396,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2.1078316849601,1.00938969097212,"NV",2023-07-05,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1412",2.26543333096734,0.739547849914181,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.881026369023047,1.2456877464478,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1416",1.44007154113147,0.966819227148659,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1417",1.16171693387643,1.11357185749021,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1418",0.498287598579067,0.679752567634478,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.724000127779234,1.02089221280826,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1420",1.09477381239639,1.06455727513437,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.344860488429974,0.495512425073609,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",3.58965598647259,0.995946877389766,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"1424",2.06652838637889,0.902057009698629,"NV",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1425",2.11037608732398,0.975757516497979,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"1426",0.728316785018211,0.780318917326416,"NV",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1427",1.44126083359998,0.884796977816359,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1428",0.653549792220802,0.929648993320382,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1429",6.49721780267106,0.662912885265709,"NY",2023-06-11,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1430",3.16068511802546,0.764526289472439,"NY",2023-06-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"1431",2.3164299035511,0.78685138624334,"NY",2023-06-13,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
"1432",4.9890731544869,0.727869834821685,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1433",2.17433541345429,0.88300977151493,"NY",2023-06-15,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"1434",1.08804334648762,0.89384199127455,"NY",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1435",2.05752500542542,0.751328741932778,"NY",2023-06-17,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1436",2.56086641847556,0.772862405648347,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1437",6.24920242611645,0.742990104660315,"NY",2023-06-19,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1438",7.16067400900634,0.797917206855022,"NY",2023-06-20,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
"1439",5.11246064673865,0.76871038945782,"NY",2023-06-21,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1440",6.12512093106414,0.77254323009139,"NY",2023-06-22,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1441",7.61854554447039,0.822820656239691,"NY",2023-06-23,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1442",2.24570029976005,0.774687816380121,"NY",2023-06-24,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1
"1443",2.45007033127631,0.84254997848281,"NY",2023-06-25,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1444",2.04724400287966,0.743091571997399,"NY",2023-06-26,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1
"1445",2.24903661881454,0.820703716848322,"NY",2023-06-27,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1446",1.95144396436571,0.779233559080527,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1447",2.78589246037734,0.903329215072624,"NY",2023-06-29,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"1448",3.46183146935441,0.865604113812542,"NY",2023-06-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1449",0.630306895456075,0.893663261004988,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1450",1.0152011208917,0.871751459714692,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1451",1.909764684191,0.808738330151469,"NY",2023-07-03,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1452",1.78375743591728,0.790424924229432,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1453",7.49369051627195,0.899143882463218,"NY",2023-07-05,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"1454",7.19917090817298,0.849086370448992,"NY",2023-07-06,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0
"1455",2.54308891660255,0.782397855125224,"NY",2023-07-07,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1456",2.01091402299521,0.839699539469672,"NY",2023-07-08,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1457",3.6082017227944,0.918518225666281,"NY",2023-07-09,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1458",2.27632542094763,0.824925003583945,"NY",2023-07-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
