"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1307",1.12542196046086,0.602179548031897,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1308",1.81155018617659,0.777280297207394,"NJ",2023-04-28,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1309",0.327181277262451,0.141798068940754,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1310",0.111192215958407,0.152490057984906,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",3.58518471072914,0.324137755025042,"NJ",2023-05-01,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1
"1312",1.19077400140718,0.582794232709505,"NJ",2023-05-02,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1313",2.73929840578071,0.417679045630825,"NJ",2023-05-03,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1314",2.93697751324812,0.323518277371783,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1315",2.36221215318798,0.562020326485624,"NJ",2023-05-05,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1316",1.48961174952338,0.489125753870168,"NJ",2023-05-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1317",1.20061324275059,0.584846043077029,"NJ",2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1318",1.88335616353541,0.688463188613466,"NJ",2023-05-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1319",3.19737078637491,0.898435211674008,"NJ",2023-05-09,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1320",3.52928686982522,0.697568140488688,"NJ",2023-05-10,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1321",1.46812785178271,0.576224906310292,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1322",1.29379775662641,0.70717606221022,"NJ",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1323",0.79633650900062,0.470627920592675,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1324",0.551860949815204,0.778480769484489,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.404578790639616,0.577681241497695,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1327",3.93689074550516,0.695159647921808,"NJ",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"1328",1.95124001490743,0.744295485311251,"NJ",2023-05-18,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1329",1.63199366142267,0.684979123567845,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1330",1.94879019521287,0.791706536810856,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1331",1.9958836745025,0.861592424105078,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1332",2.13629357350324,0.770303349588376,"NJ",2023-05-22,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1333",2.21307654653032,0.96178357685307,"NJ",2023-05-23,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"1334",0.601699326415454,0.723068232589272,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1335",1.69205623266373,0.872391439680927,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1336",2.52972048999425,0.776240614196142,"NJ",2023-05-26,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1337",2.2005869112809,0.995488644542549,"NJ",2023-05-27,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1338",0.707233917905613,0.7495096781473,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1339",1.83623456052641,1.08978168121645,"NJ",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1340",1.13232534367724,0.921026348336352,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1341",5.02799282312789,1.00490432802438,"NJ",2023-05-31,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1342",3.45692662102924,0.874278802892418,"NJ",2023-06-01,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1343",6.11724556688109,0.88642156719029,"NJ",2023-06-02,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1344",0.998598969948887,0.900887958517932,"NJ",2023-06-03,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1345",0.622701077640548,0.229094530995228,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1346",0.999072585947112,0.00999140704042594,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1347",0.783673663366232,0.195660891854804,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1348",1.49189496804718,0.306545776638906,"NM",2023-04-26,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1349",0.883752996274091,0.1560411733191,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1350",0.354746789489969,0.0124706266247125,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1351",0.150919647495369,0.0132041202183425,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0608614196932443,0.0139890440833092,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.741141495997136,0.0921533459918429,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1354",0.720544307947802,0.147667576855736,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1355",1.78793160869923,0.297448903304053,"NM",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1356",0.826919339969415,0.278219467026583,"NM",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1357",0.518329954864578,0.147033016288581,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0428828858558121,0.0199884373694062,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0414577743467764,0.0212450209182468,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.687310270636753,0.229021158141899,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1361",0.733078037849716,0.160636967888739,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1362",4.18466061754072,0.675415089744866,"NM",2023-05-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1363",1.06026069863349,0.358951480727822,"NM",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1364",0.985125838669435,0.352002751476168,"NM",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1365",0.064404617726338,0.030870515869338,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.11471539223128,0.347093652414311,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1367",1.50286779689481,0.554552231624487,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1368",1.00848324567068,0.483984631152725,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1369",1.31279272399684,0.477637438721408,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1370",0.984737026060904,0.245031280962804,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1371",1.10868879631397,0.361855454480893,"NM",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1372",1.3875099452896,0.675666728812834,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1373",0.310278247692946,0.0520441422699542,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.29319929788886,0.602940586571189,"NM",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1375",1.37853127729797,0.812033230640794,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1376",0.5394737321958,0.301080851527525,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1377",0.254259807571144,0.0685969669642517,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.54460053759601,0.35083155768792,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.821277894705137,0.737454280862093,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1380",0.296188672245216,0.0851536596585062,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.79843753443128,0.723894237947309,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1382",1.59282599027629,1.41620487857204,"NM",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1383",0.991616115967195,1.31476919915814,"NM",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.1038390108855,1.51199809452118,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1385",0.604581860628373,0.411343502851397,"NM",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1386",1.50754051229007,1.35430131916619,"NM",2023-06-03,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1387",0.692541791892549,0.263668209330797,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1388",1.52213620738091,0.0320957005961807,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1389",2.36738476556002,0.978587684050424,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1390",0.923195916038014,0.455056614798134,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1391",0.644240492547927,0.530751981877605,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.765250151664201,0.215186080498021,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1393",0.410332728841541,0.284766603059996,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.32136720829706,0.617019159980873,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.24318828856178,0.453499288543645,"NV",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1396",2.6120756153779,0.729092779673536,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1
"1397",1.07663257886468,0.191759834471025,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1398",1.64474538510371,0.510100938214587,"NV",2023-05-04,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1399",0.427511212219324,0.331617582257566,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.64793557315202,1.03915121546922,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1402",0.616277936023778,0.421315370782667,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.644605362074807,0.379808062660926,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1404",0.837298418331894,0.439558744861086,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1405",0.817815986157583,0.281936401012547,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1406",0.232619846208534,0.104288543017772,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1407",0.0847435090787458,0.111172852762129,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.462749563345359,0.491100935853541,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1410",3.51622336657419,1.15034207215328,"NV",2023-05-16,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1411",1.12523320762406,0.143066497068354,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1412",0.869458164173462,0.152231472695032,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1413",0.114368072929541,0.161915234107072,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.44052263336926,1.33013278437637,"NV",2023-05-20,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1415",0.592000750028728,0.676393228400731,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.85537540564574,0.874509092275444,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",0.951548532424378,1.34873430083404,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.668011982983721,0.526255789241765,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1425",0.231884043903941,0.325861099984004,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1426",0.938558192095711,0.650515576698309,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.262224355390574,0.382218250854085,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1429",2.79646198474467,0.579405967742392,"NY",2023-04-23,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1430",3.44674090798255,0.506990595315362,"NY",2023-04-24,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
"1431",1.78148231152537,0.459676892376236,"NY",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1432",2.03384891590666,0.515654037162091,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1433",4.72696004127715,0.253184451721889,"NY",2023-04-27,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"1434",1.58645023735272,0.38006301000393,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1435",2.12083697027782,0.60289898066567,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1436",2.59578369579637,0.663202805415666,"NY",2023-04-30,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1437",2.95507706338309,0.469326030942803,"NY",2023-05-01,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"1438",2.16771152231585,0.609534526878677,"NY",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1439",5.78351276345678,0.336192929546554,"NY",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1440",4.35838385497624,0.464588800739204,"NY",2023-05-04,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1441",3.61827182276365,0.528089991518682,"NY",2023-05-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1442",2.09422782899578,0.773065656332627,"NY",2023-05-06,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1443",3.34550375986513,0.450318033928077,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1444",3.76336681344639,0.646890056240545,"NY",2023-05-08,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1445",2.51667833061266,0.549628173944582,"NY",2023-05-09,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1446",4.17633490263879,0.637063004814402,"NY",2023-05-10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1447",2.83785362750347,0.628355263848063,"NY",2023-05-11,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1448",4.92804168119277,0.567460077995303,"NY",2023-05-12,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
"1449",0.801512538736174,0.674714471837433,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1450",2.59370521941953,0.721984133091915,"NY",2023-05-14,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1451",1.39811731611564,0.72923343985894,"NY",2023-05-15,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1452",6.6991945332927,0.618779386829533,"NY",2023-05-16,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1453",4.75274541921804,0.68050118615722,"NY",2023-05-17,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1454",5.99262509800643,0.808455882913062,"NY",2023-05-18,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1455",3.61698309486143,0.639528846738943,"NY",2023-05-19,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1456",1.91281495230233,0.660666081298613,"NY",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1457",2.33635957881595,0.678781487323432,"NY",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1458",15.2172703819979,0.714217813702,"NY",2023-05-22,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1459",7.76881886323801,0.761575434863625,"NY",2023-05-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1460",5.38997315641801,0.764886756523089,"NY",2023-05-24,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"1461",6.9922074914063,0.951460713408675,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1462",3.71609086580617,0.811080608533015,"NY",2023-05-26,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1463",1.66717104653898,0.838427506464434,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1464",3.22889909211207,0.651612693722173,"NY",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1465",5.92571017039921,0.785422923081013,"NY",2023-05-29,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1466",6.79032207626917,0.81641560111936,"NY",2023-05-30,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1467",6.58733584368767,0.806973693737827,"NY",2023-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"1468",6.23739173424957,0.789067709130296,"NY",2023-06-01,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1469",7.75426493532034,0.925655024741333,"NY",2023-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1470",8.36749411454197,0.886926383898781,"NY",2023-06-03,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.243198651022729,0.0217443460193433,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1473",1.79617631030516,0.674124034755027,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1474",0.111493260074465,0.0247317158568085,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1475",0.121082606847849,0.0263926571349699,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1476",0.136306693986414,0.0281748451479766,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0175963804962738,0.0300861105181716,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0732123160178272,0.0321347159875699,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",0.531339835300932,0.205587124528549,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.38412421568691,0.678797137205198,"OH",2023-05-02,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1481",0.914230401104571,0.453927481767559,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1482",0.410903159725327,0.0418834178759686,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1483",1.45139160395887,0.822360276967937,"OH",2023-05-05,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1484",0.104813421543187,0.0478297616761217,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.576105553949259,0.26078340153813,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1486",0.0350893819967536,0.0546080790162641,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.815926868924244,0.184509948930324,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1488",0.590315867297318,0.298751881824703,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1489",0.0455281589811464,0.0665497317443149,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.00742289942154,0.84674337093796,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1491",0.788498078884131,0.758725097841351,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1492",0.0533354239410317,0.0809391143813816,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1493",1.21557000744222,0.943705797373322,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1494",0.666149416817195,0.70059910847203,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1495",0.759227037200213,0.742910186469825,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1496",0.398325914695969,0.10459976416791,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.8152601638736,1.24418384967636,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1498",1.16749098231974,0.670217052026473,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1499",0.260334766876811,0.126225527615234,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1500",0.267907745748672,0.134253648049266,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.56671620021155,1.40967291656663,"OH",2023-05-23,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1502",1.90567764981943,1.30842076339262,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1503",0.10956234897565,0.161000455831217,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.671501338301658,0.718633408123544,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1505",0.126423211171454,0.181185823067749,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.392663463038759,0.203367677898565,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.28141143186053,1.20117062384366,"OH",2023-05-30,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1509",0.416620274508938,0.593555822656824,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1510",1.42378034023159,1.30914193923162,"OH",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1511",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.821984989209752,1.17064457387115,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1513",0.0207976650207877,0.0261502821848236,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",3.93597447441674,0.838367071928455,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1515",0.253666705590263,0.0293379103257686,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1516",0.0259360261448951,0.0311049018356329,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1517",0.285845440109285,0.0329958463417486,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1518",1.0478284370092,0.870427023135264,"OK",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1519",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.22259209020508,0.0419395416487755,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.722872249805961,0.351903533417033,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1523",0.139205240433796,0.047346478866582,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
