"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1378",0.560373495395254,0.40846423475334,"NM",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.858407229058499,0.774896404896231,"NM",2023-06-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1380",0.842274647633814,0.771043420276838,"NM",2023-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1381",0.672537024684459,0.525960615243948,"NM",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1382",1.84096495902556,1.62355817783063,"NM",2023-06-13,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1383",0.212042389483465,0.0474799669616215,"NM",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1384",2.3780022880619,1.13455440437958,"NM",2023-06-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1385",0.638187842786323,0.518233293649658,"NM",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1386",0.0343374446460072,0.0539864441260414,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",2.65243015246842,1.01646799556218,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1388",0.609125000426309,0.426110733125039,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1389",0.635757464978255,0.379514262020612,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1390",0.839857633365134,0.434474864614163,"NV",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1391",0.796994748723192,0.287389985169155,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1392",0.225687090624903,0.108727118879048,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.0725205178348747,0.11515622508189,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.461569074164957,0.483748160437425,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1396",3.60989991196655,1.14245199145389,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1397",1.05100621643222,0.144320712358624,"NV",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1398",0.841619404121709,0.152525602878511,"NV",2023-05-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1399",0.104727407364438,0.161115317684805,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",1.47611893952935,1.35174571353354,"NV",2023-05-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1401",0.591224620216769,0.694216303050827,"NV",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1402",1.89945712146495,0.874821190691726,"NV",2023-05-22,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1403",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.984493528325337,1.38475160779839,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1406",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.569248321137231,0.516837995172893,"NV",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1411",0.206956945958795,0.296610930184221,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.939148584469528,0.646955134122311,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1413",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.237899726566138,0.340128577909157,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.619366341193499,0.919809255786233,"NV",2023-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1416",3.03116883306938,0.92943332410173,"NV",2023-06-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"1417",1.09404183686866,0.698123295760903,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1418",0.268233914509803,0.403830108013151,"NV",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",1.76580220728819,0.729113316285887,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1420",1.55504801100408,0.744455336346722,"NV",2023-06-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1421",0.905189933344673,0.684263208517263,"NV",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1422",0.326112372311222,0.473354992225602,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.855638264669799,0.670401361973677,"NV",2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1424",0.806225209952668,0.758682172142242,"NV",2023-06-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1425",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.443057071749962,0.667402681675696,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1429",3.02391882180542,0.446423201740608,"NY",2023-05-07,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1430",2.78860541708366,0.640570600490153,"NY",2023-05-08,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1431",2.35668789308477,0.549291751474095,"NY",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1432",3.62128720689515,0.63223283562213,"NY",2023-05-10,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1433",3.0146603539342,0.631844678960375,"NY",2023-05-11,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1434",3.85232384129551,0.548421647404875,"NY",2023-05-12,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1435",0.909751381069711,0.683275536472824,"NY",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1436",2.36424012664205,0.714296845435588,"NY",2023-05-14,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1437",1.4444643254846,0.730443308604427,"NY",2023-05-15,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1438",5.21451634449575,0.598076565262363,"NY",2023-05-16,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"1439",3.89158190668123,0.672362337343457,"NY",2023-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1440",6.83186571441729,0.819752892589583,"NY",2023-05-18,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1441",3.0538407375369,0.634272457080166,"NY",2023-05-19,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1442",1.63399809721333,0.657666530625325,"NY",2023-05-20,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1443",1.92089840715512,0.67335071232199,"NY",2023-05-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1444",11.3606870397093,0.687364799167789,"NY",2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1445",5.40868301640769,0.738887887021361,"NY",2023-05-23,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1446",4.34115186858194,0.72428555395029,"NY",2023-05-24,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1447",6.64538924154768,0.910967641426762,"NY",2023-05-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"1448",3.00654434605248,0.763213442538091,"NY",2023-05-26,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1449",1.43978445945946,0.816303046624135,"NY",2023-05-27,0,1,1,1,1,0,1,0,0,1,0,0,1,1
"1450",2.94515091753102,0.644739417526268,"NY",2023-05-28,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1451",4.69694566407131,0.744084828896954,"NY",2023-05-29,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1452",5.35887619535053,0.782203257212101,"NY",2023-05-30,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1453",4.35004420876651,0.774408635264897,"NY",2023-05-31,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1454",4.84396976390804,0.753650459233083,"NY",2023-06-01,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"1455",7.28837171132246,0.901607258085621,"NY",2023-06-02,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1456",7.29340699049877,0.828463869846325,"NY",2023-06-03,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1457",6.90217226173951,0.892907284246334,"NY",2023-06-04,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1458",7.07353511750489,0.888799436842717,"NY",2023-06-05,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1459",11.4767269930558,0.976476842447683,"NY",2023-06-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1460",6.31567080260735,0.818790510777242,"NY",2023-06-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1461",6.02797358556698,0.945624506189087,"NY",2023-06-08,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1462",9.84033212272451,0.917305196527767,"NY",2023-06-09,1,0,0,0,0,1,0,0,0,0,1,0,1,0
"1463",7.17150986730633,1.00844239495251,"NY",2023-06-10,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1464",13.1196003596236,0.85535808832931,"NY",2023-06-11,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1465",7.80253794619747,0.844113573418433,"NY",2023-06-12,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1466",6.19650327330181,0.87341519929123,"NY",2023-06-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1467",9.81334517167051,1.02883773888745,"NY",2023-06-14,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1468",3.21355361460504,0.995075179150391,"NY",2023-06-15,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1469",2.00875369235554,1.0545559488451,"NY",2023-06-16,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1470",3.58113845056965,0.917324510536608,"NY",2023-06-17,1,0,1,0,0,1,0,1,0,1,0,1,0,0
"1471",0.512957432466059,0.258043341948643,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0333557117335314,0.0500975353784718,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.886963374221955,0.183283504660939,"OH",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1474",0.52798543222619,0.295053563900578,"OH",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1475",0.0413616171284864,0.0601580868420399,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.00318621177307,0.847332224388818,"OH",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1477",0.763412741288327,0.758692009935434,"OH",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1478",0.0537613850643155,0.0721907746171801,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.2445813911791,0.960726835573517,"OH",2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1480",0.697787389974895,0.722628193082136,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1481",0.713705267654218,0.74166661711443,"OH",2023-05-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1482",0.380937803705135,0.0918168268351928,"OH",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1483",1.88850483706207,1.30672142630445,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1484",1.26970632061049,0.695185386951408,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1485",0.242001478616951,0.109628866194366,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.253333681413227,0.116217968845936,"OH",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1487",1.55888970300433,1.42340557062771,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"1488",1.93949084056919,1.34297767156782,"OH",2023-05-24,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1489",0.101386497531508,0.138101946308421,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.628481052200542,0.71051656801943,"OH",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1491",0.107241384104292,0.154564935804232,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.351259793474786,0.172621864545445,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.38205438464406,1.27116969996297,"OH",2023-05-30,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1495",0.470736461605505,0.622199798875268,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.41711714166412,1.31915269821987,"OH",2023-06-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1497",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.81139706926315,1.17239108528622,"OH",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1499",1.04951405735216,0.87513934279652,"OH",2023-06-04,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1500",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.656312585672474,0.916292761398256,"OH",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1502",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1.8153145731733,1.02836969164854,"OH",2023-06-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1504",0.378592216963146,0.575769964559622,"OH",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1505",0.357399838672766,0.571854960182133,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1506",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.52745911907536,0.738386653871843,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.959961222204262,1.35403631163679,"OH",2023-06-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1511",0.961018360983311,1.35656305419986,"OH",2023-06-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1512",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0477161312087723,0.0977639618699768,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.0496610849768113,0.10339918641246,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.795029016699719,0.384125439537538,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1516",0.0572764411570873,0.115579400271215,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.474599657878355,0.473739589869451,"OK",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1518",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0675800476133127,0.143836035993895,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.0700123393759041,0.151761453867248,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.855425681140984,1.07150973141366,"OK",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1523",0.833119474466201,1.04991933060121,"OK",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.00416806742527,1.33356027386113,"OK",2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1529",0.108264878746963,0.228572591330871,"OK",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1530",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.02849524182819,1.41044267613343,"OK",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1537",NA,NA,"OK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.488695398064462,0.588603564464111,"OK",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1546",NA,NA,"OK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.287074477723419,0.505154604995302,"OK",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1549",0.909332588812958,1.24038687527722,"OK",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1550",0.888561601612607,0.890156879485168,"OK",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1551",NA,NA,"OK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.332805321859309,0.576255210815445,"OK",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1553",NA,NA,"OK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0713147169214777,0.118861280735246,"OR",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1556",1.8938071803894,0.675488524454969,"OR",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1557",0.609356425533875,0.523940407159938,"OR",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1558",0.896759685069844,0.48370699060573,"OR",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1559",1.46357157641536,0.31294407765058,"OR",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1560",1.18853788229769,0.929508967058484,"OR",2023-05-12,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1561",1.62251456903904,0.816466554789334,"OR",2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1562",0.558215136024656,0.16982670208201,"OR",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1563",0.500472677565907,0.412775622512847,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.638720051285161,0.687416849414782,"OR",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1565",0.863360026957822,0.816910452809414,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1566",1.14236579527549,0.899626867042968,"OR",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1567",1.38400485357377,1.23445787084238,"OR",2023-05-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1568",2.25091537719123,1.24123478563239,"OR",2023-05-20,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"1569",0.526102065212271,0.630711144384073,"OR",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1570",0.748909677237923,0.682859716736977,"OR",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.458985416925573,0.260669558180389,"OR",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1572",0.738839597286509,0.756792429143669,"OR",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1573",0.17159512980542,0.284892888775475,"OR",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",1.77677577104562,0.722295152811299,"OR",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1575",1.02241586261104,0.96314657701872,"OR",2023-05-27,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1576",1.05117755006594,0.880912690582127,"OR",2023-05-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1577",0.54668301396864,0.529401568124258,"OR",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1578",0.843073849533634,0.63411582185205,"OR",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1579",1.12142300770755,1.03094326592522,"OR",2023-05-31,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1580",0.997574711615662,0.741081121268539,"OR",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1581",NA,NA,"OR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",1.55701212366907,0.41083305342163,"OR",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1583",1.35532812497372,0.864068553252663,"OR",2023-06-04,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1584",1.31757750443905,0.830034799711358,"OR",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1585",NA,NA,"OR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.444633349168199,0.635744941590602,"OR",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1587",1.45167472451657,0.596839223965198,"OR",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1588",0.792370947066621,1.10826383511232,"OR",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1589",NA,NA,"OR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.628107566922072,0.786480135285655,"OR",2023-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1591",1.83372701156918,0.665417972508388,"OR",2023-06-12,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"1592",0.546011763809118,0.674906590120127,"OR",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.913946983790901,1.28010246205932,"OR",2023-06-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1594",0.387288804426444,0.610580622887518,"OR",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1595",0.384126538042843,0.62809172040252,"OR",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1596",0.47122841805292,0.647700997705142,"OR",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1597",3.18846618030471,0.911853111556409,"PA",2023-05-07,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1598",4.3677274641729,0.815120604168072,"PA",2023-05-08,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1599",1.46144097263909,0.432242893003676,"PA",2023-05-09,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1600",1.22125498795707,0.603009821719522,"PA",2023-05-10,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"1601",2.04208691470352,0.714120860450442,"PA",2023-05-11,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1602",0.565157625767869,0.526103384589928,"PA",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1603",1.02100923837782,0.642217029650135,"PA",2023-05-13,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1604",0.556762185317451,0.674687784959361,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.459581421087962,0.494574291616315,"PA",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1606",0.759466114867704,1.06548011307987,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1607",1.07340125787541,0.460583115836284,"PA",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1608",2.4050644835311,1.11966150576786,"PA",2023-05-18,1,0,1,1,0,0,0,1,0,1,1,0,1,0
