...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1555,1.72540982894963,0.330475649904955,OR,2023-01-29,1,0,1,1,1,0,0,0,1,0,1,1
1556,5.34470633274417,0.387118306778839,OR,2023-01-30,1,0,1,0,0,0,0,0,1,0,0,0
1557,0.933225064028174,0.264543624668482,OR,2023-01-31,1,1,1,1,1,1,0,0,0,1,1,1
1558,0.536609865057629,0.230556503893479,OR,2023-02-01,1,1,1,1,1,1,1,0,1,1,1,0
1559,1.63014867280823,0.3438149202119805,OR,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,1
1560,1.03767484277414,0.2854165385750495,OR,2023-02-03,1,1,1,1,0,1,1,0,1,1,0,1
1561,3.29585206805735,0.2445691113703505,OR,2023-02-04,1,0,1,0,1,1,0,0,0,0,0,1
1562,0.96801822919807,0.2944088797452845,OR,2023-02-05,1,1,1,1,0,1,0,0,1,1,0,1
1563,1.80918593158594,0.331420771738827,OR,2023-02-06,1,1,1,1,1,0,0,0,1,0,1,0
1564,2.34936753896256,0.3347729702038465,OR,2023-02-07,0,1,1,1,1,1,0,0,1,1,1,1
1565,1.73821636928538,0.2784371396735645,OR,2023-02-08,1,1,1,1,0,1,1,0,1,0,0,1
1566,1.19786887559204,0.2797248697283315,OR,2023-02-09,1,1,1,1,1,1,0,0,1,0,1,0
1567,0.692289872943339,0.253331555501159,OR,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1568,1.80898662776344,0.393978377932908,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,1
1569,0.498318277815041,0.2558032681566205,OR,2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1
1570,3.93255668307485,0.329016973201348,OR,2023-02-13,0,0,1,1,1,0,0,0,0,0,1,0
1571,1.6002670531295,0.284751823902973,OR,2023-02-14,1,1,1,1,0,1,0,0,1,0,0,1
1572,1.22821383931717,0.304693748756555,OR,2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
1573,1.4542060023813,0.312033347379322,OR,2023-02-16,1,1,0,1,1,1,1,0,0,0,1,1
1574,2.40507736215287,0.3483235156925265,OR,2023-02-17,1,1,1,0,0,1,1,0,0,0,0,1
1575,0.929561124556523,0.311632856901503,OR,2023-02-18,1,1,0,1,1,1,1,0,0,0,1,1
1576,1.4688935950367,0.151969844684607,OR,2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
1577,1.75253558966313,0.3439099149994075,OR,2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
1578,3.45811382826503,0.399084072485758,OR,2023-02-21,1,0,0,0,0,0,1,0,0,0,0,0
1579,0.423792677527158,0.2254026883987835,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1580,1.55281437628781,0.304748903932439,OR,2023-02-23,1,1,1,0,1,0,0,0,1,0,1,0
1581,3.51375922264714,0.45861248390739,OR,2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
1582,0.830690741476742,0.235522933207705,OR,2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1
1583,3.03844053131714,0.3656838643889495,OR,2023-02-26,1,0,1,0,0,1,1,0,1,0,0,1
1584,1.11532792334828,0.1674102448745455,OR,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1585,2.00063300025313,0.3935714362229125,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1586,1.6024018934264,0.1163150901146695,OR,2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
1587,0.911759973326447,0.66166742086654,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1588,1.70836850165308,0.75819988037073,OR,2023-03-03,0,1,1,0,1,1,0,0,0,0,1,1
1589,0.0404663351035871,0.02808811401318465,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.290708508940099,0.139248305368793,OR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1591,0.972595620213435,0.214877176525575,OR,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1592,0.931775804488822,0.162260563743394,OR,2023-03-07,1,1,1,1,0,1,1,1,1,0,0,1
1593,0.768096945308782,0.3858527710263025,OR,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1594,1.13224846744557,0.2464965066591305,OR,2023-03-09,0,1,1,1,1,1,0,0,1,1,1,1
1595,0.16130841687967,0.01376234350959795,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1596,1.18132524980912,0.235205261142055,OR,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
1597,3.12258409342736,0.1424724176696595,PA,2023-01-29,1,0,1,0,1,1,1,0,0,1,1,0
1598,3.94270075605107,0.1808758527343455,PA,2023-01-30,0,0,1,1,1,1,0,0,1,1,1,0
1599,1.89036514631036,0.1436792269346575,PA,2023-01-31,1,0,1,1,0,1,0,0,0,0,0,1
1600,1.06441490828346,0.144558191165725,PA,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
1601,1.31892263535838,0.1162870231404195,PA,2023-02-02,1,1,1,1,1,1,1,0,0,0,1,1
1602,2.31673901375791,0.1649348744677635,PA,2023-02-03,1,1,1,0,0,1,1,1,0,0,0,0
1603,3.35601813053262,0.181381020058937,PA,2023-02-04,1,0,1,0,1,0,1,0,1,0,1,0
1604,1.9261777431389,0.128719527473962,PA,2023-02-05,0,0,1,1,1,0,0,0,0,0,1,0
1605,0.940745561309714,0.094535082641097,PA,2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1606,5.35951518328518,0.1925148249875275,PA,2023-02-07,0,0,0,0,1,1,0,1,0,0,1,0
1607,3.58065934553869,0.1353807810977,PA,2023-02-08,0,1,1,0,1,0,0,0,1,0,0,0
1608,1.29521676190935,0.084074786356705,PA,2023-02-09,1,1,1,1,1,0,0,0,1,0,1,0
1609,3.25054062268629,0.123915091995125,PA,2023-02-10,0,1,0,0,1,0,1,0,0,0,1,0
1610,3.86168529356846,0.143727427920107,PA,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1611,1.35924494276147,0.0507869751430655,PA,2023-02-12,0,1,1,1,1,1,0,1,1,0,1,1
1612,1.78495910934444,0.0686511780721315,PA,2023-02-13,0,0,0,1,1,1,0,0,1,0,1,1
1613,4.37902559163963,0.134514977795526,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
1614,2.2202406046656,0.1092426416074545,PA,2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
1615,1.7296427062720101,0.080745420645828,PA,2023-02-16,0,1,1,0,1,0,0,0,0,0,1,0
1616,6.74520884084408,0.1414816423627055,PA,2023-02-17,0,0,0,0,1,1,0,0,0,0,1,1
1617,4.28889345707625,0.1369683826940065,PA,2023-02-18,0,0,1,0,0,1,0,0,0,0,0,0
1618,0.940628361774805,0.04333335474743515,PA,2023-02-19,0,1,1,1,1,1,0,0,0,0,1,1
1619,3.12072747198451,0.0924439947593685,PA,2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
1620,2.15993921425929,0.0707148814049955,PA,2023-02-21,0,1,1,0,1,1,0,1,0,0,1,1
1621,3.09086422945342,0.0838239619011135,PA,2023-02-22,0,1,1,0,1,0,0,0,0,0,1,0
1622,4.11812853216035,0.1196791832821215,PA,2023-02-23,0,0,1,0,1,1,0,1,0,0,1,1
1623,0.364411714549934,0.03335181294074905,PA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1624,3.3840968901604,0.136667245312376,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1625,1.80314042979615,0.0711808937122505,PA,2023-02-26,0,1,1,0,1,0,0,1,1,0,1,0
1626,3.09757396506081,0.0993585399540305,PA,2023-02-27,1,0,1,0,1,0,1,0,0,0,1,0
1627,0.938666063519504,0.02368030636508915,PA,2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
1628,2.98635988292772,0.082396113424909,PA,2023-03-01,1,0,0,0,1,1,1,0,1,0,1,1
1629,1.9403483120669,0.0492443913389906,PA,2023-03-02,1,1,1,0,0,1,1,0,1,0,0,1
1630,0.447061123501663,3.080602166967e-4,PA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1631,0.994005291732499,0.03532225257637095,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1632,5.03099069767201,0.153422421508473,PA,2023-03-05,0,1,1,0,1,0,0,0,1,0,1,0
1633,1.35229087646169,0.04273649270586545,PA,2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
1634,4.15266587754397,0.1349796285936135,PA,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
1635,2.70061036990315,0.079593274667927,PA,2023-03-08,1,0,1,0,1,0,1,1,1,0,1,0
1636,1.83368377580875,0.0757264619735045,PA,2023-03-09,0,0,1,0,1,1,0,0,1,0,1,1
1637,0.903031525732931,0.04271202701596355,PA,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1638,2.11853750502209,0.1042130226266755,PA,2023-03-11,0,1,1,0,1,0,0,1,1,0,1,0
1639,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0113664727875149,0.00527678629123845,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.00511891568992374,0.002194220037985715,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.0275988269361527,0.001629704126378655,PR,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1659,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.0058754125749987,6.6108437731086e-4,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1665,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,6.7930334405585e-4,3.60191430467735e-4,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1669,1.35323380493608,0.965236778094605,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1670,6.2998971701092e-4,2.6557823428402e-4,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.00471107956301295,1.95715424416135e-4,PR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1673,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.2303562110132e-4,9.111271979424e-5,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1678,0.0017606262283819,7.818231849345e-5,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1679,1.30161520411504,0.245986776831248,PR,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1680,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.215419895464903,0.00477511465554195,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.283039822093268,0.00417481468655641,RI,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1683,0.0376888060875457,0.00364846691462966,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0130712249623469,0.002783515691676165,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.77516893624001,0.1831221868226075,RI,2023-02-03,1,0,1,0,1,1,1,0,0,0,1,1
1687,0.167744356171615,0.00212117903502242,RI,2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0
1688,0.878822335629929,0.0804241409395935,RI,2023-02-05,1,1,0,1,1,1,1,0,0,0,0,1
1689,0.0181138140782411,0.001615060046544505,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00195995858018357,0.001408933417363365,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0356955323771209,0.00122896750213204,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00620297833694929,0.00107189079794736,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0194359451037241,9.3482921632612e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,2.23620987869986,0.484442239922983,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1695,0.0202480160819919,7.1097244498315e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.123803119053994,6.20027792328235e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0107254191748745,5.4073001479536e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0177670509062588,4.71595040422445e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0240368991124639,4.11325327807285e-4,RI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1700,0.0190445587426052,3.5878704991363e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.310507394507,0.2452593914508215,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1702,0.00859689915433831,2.73069453015255e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.00279371684019311,2.3827118992119e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0319927845140167,2.07937012681995e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00777397987146078,1.8149297718833e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.9306843564544e-4,1.58438689697435e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00485655612406372,1.38337982786825e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.5638373565338e-4,1.20810747249485e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00449382374314841,1.05525782515445e-4,RI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1710,2.70764636237873,0.282636834411299,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1711,1.25894421011151,0.1404798785666695,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1712,9.4130054539893e-5,7.042023165943e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0013122831081499,6.1567522553705e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00266874816246386,5.3841458925855e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,9.0196182819683e-4,4.12093281931427e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.38682470443938,0.3309645250305315,RI,2023-03-06,1,1,1,0,0,1,1,1,1,0,0,1
1718,3.6096962200299,0.371551531774208,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1719,1.32640572218404,0.141462281710396,RI,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1720,0.00113001690871593,2.4224224944131e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1721,4.6890457361022e-4,2.122734076410415e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00105516212820461,1.860718580424505e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.01144825012109,0.370054182524947,SC,2023-01-29,0,1,1,0,1,0,0,0,1,0,1,0
1724,3.31599348781783,0.302363535554927,SC,2023-01-30,0,0,1,1,1,0,1,0,0,1,1,0
1725,5.02092727104269,0.3955317584456405,SC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1726,1.94654274026056,0.279689489338931,SC,2023-02-01,1,0,1,1,1,1,0,0,0,0,0,1
1727,1.3505604921876,0.261542077783028,SC,2023-02-02,1,1,1,1,1,1,0,0,0,0,0,0
1728,4.18276893735258,0.3238629420192585,SC,2023-02-03,0,0,1,0,1,1,1,1,0,0,0,0
1729,2.08065072431327,0.2056508274957,SC,2023-02-04,1,0,0,0,1,1,0,0,0,0,1,0
1730,2.38966579456162,0.27653423556317003,SC,2023-02-05,1,0,1,0,1,1,1,0,0,0,0,1
1731,2.10472674511995,0.284721838201669,SC,2023-02-06,0,1,1,0,1,0,0,0,1,0,0,1
1732,2.15415318509287,0.179595468707567,SC,2023-02-07,1,0,1,0,1,0,1,1,0,0,0,0
1733,2.16682494833287,0.27428210268959,SC,2023-02-08,1,1,0,0,0,1,1,0,0,0,0,1
1734,0.828900442590311,0.173858413224448,SC,2023-02-09,1,1,1,1,1,1,1,0,1,1,1,0
1735,1.62080805824229,0.2050050485836,SC,2023-02-10,0,1,1,1,1,1,0,1,1,0,1,1
1736,1.00173397825897,0.1838847334143035,SC,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
1737,2.28292493019372,0.093921109775653,SC,2023-02-12,1,0,1,0,1,1,0,0,1,0,0,1
1738,0.972525784080207,0.124423571859831,SC,2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
1739,2.35778353649901,0.1052584527549795,SC,2023-02-14,1,0,0,0,1,1,0,0,0,0,0,0
1740,3.192148348856,0.31058890708878,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,0,1
1741,1.60807864766486,0.098938221742525,SC,2023-02-16,1,0,0,1,1,1,1,0,0,1,1,1
1742,4.93402052371429,0.301818069438462,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1743,0.335239081132402,0.14076736011043,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1744,0.319992569788985,0.099032741090323,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1745,1.6606756309705,0.201744616411839,SC,2023-02-20,0,1,1,0,1,1,1,1,1,1,1,1
1746,2.2139970830768,0.19581605169121,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1747,1.30961126237065,0.1770535473791225,SC,2023-02-22,1,1,1,0,1,0,1,0,1,0,1,0
1748,0.473270259025072,0.0075866609569964,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.691892389770937,0.216588013913852,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1750,0.116360857566596,0.00555002842086465,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.375294742990722,0.091109726912557,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1752,4.45690315312509,0.3439086762983505,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1753,0.588294225835861,0.1297063786704125,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1754,0.41516078869818,0.00294093149915732,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1755,0.0591003337490326,0.0025051033412928,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.0521204486591851,0.002132754264072865,SC,2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1
1757,1.18104160672024,0.2400066243683165,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1758,0.0365853702685528,0.001543813063535175,SC,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1759,1.98711120316918,0.378820505582318,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1760,0.040365373976931,0.001115915832157155,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.81280360806031,0.1183616705432105,SC,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1762,0.0444812124866618,8.05773345435235e-4,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.32340799213267,0.4861193738306015,SC,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1764,0.00452763425045125,5.81407794312425e-4,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.313822220071293,0.24472168790971,SD,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1769,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.97487208197738,0.69453523479045,SD,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1796,0.125545903981757,0.0262825018419341,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1797,1.2187512760293,0.328274342899682,SD,2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
1798,0.0308625380837034,0.02127634302490325,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.017512036803281,0.01107563470852935,SD,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1805,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.84556965517764,0.264225882815943,TN,2023-01-29,1,1,1,0,1,1,1,0,0,0,0,0
1808,3.05250834265228,0.2624614902047465,TN,2023-01-30,1,0,1,0,1,1,0,0,1,0,0,1
