"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1479",0.0138311236589383,0.00349429974960722,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0893304691587877,0.00302360747617754,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1481",2.41737992221069,0.435543511160756,"OH",2024-02-07,1,0,0,1,1,0,1,0,0,1,1,1
"1482",0.0104273678815169,0.00226101504470643,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0188040600750909,0.00195410345714891,"OH",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"1484",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.00637402147814985,0.00145820088129299,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0119443136418116,0.00125912569947197,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00451998827779752,0.00108696296864303,"OH",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1488",0.0160495137460474,0.000938135239594606,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.0036229701522557,0.000809527525644717,"OH",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1490",0.00307791672674874,0.000698430253854633,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.24095966947748,0.487762094307073,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1494",0.00167975376803348,0.000386470649509772,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00333465746830423,0.000333243001854941,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0119069584955676,0.000287328063551441,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.980575893683092,0.0897602526384007,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"1498",0.000821555238253183,0.000213576874296874,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.00020211940257376,0.000184130116696308,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00309840873027326,0.000158741627012688,"OH",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1501",0.00130482579564134,0.000136853883664621,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00260732985232513,0.000117985420564746,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000181259752444186,0.000101720582327048,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.000465340779228128,8.77006302582426e-05,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.00040478164204142,7.56160273310322e-05,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.000108540890700212,6.51997508460223e-05,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1507",8.20526707169793e-05,5.6221499837956e-05,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.38127995090318,0.991835418053661,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1509",0.00100822094025856,4.18120684942589e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.39999855232453,1.98792688588087,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1511",0.00123800368543679,3.11054111713493e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.47639482951626,1.38279691992701,"OK",2024-01-28,1,1,0,1,0,1,1,0,0,1,0,1
"1514",0.846909636921353,0.28260214870372,"OK",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1515",1.92775044784728,0.631444675797271,"OK",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
"1516",1.94526156295905,1.41226548200394,"OK",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1517",0.610161495156297,0.53041264077388,"OK",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1518",0.177921578349829,0.0689378840562278,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.791644241123401,0.775372687274828,"OK",2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
"1520",0.149496790086607,0.0558115565274478,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.40729131464209,0.264136282401804,"OK",2024-02-05,1,1,1,1,1,0,1,0,0,1,0,1
"1522",1.01391126014036,0.857154124246414,"OK",2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
"1523",0.0321678854792454,0.0402476307326823,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.106908768628998,0.0360032883309033,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.0221337998509238,0.0287133714059341,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.0217612394307864,0.0256018051816922,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.0641875985299535,0.0228050210524836,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1529",1.17244043195504,1.69700346904773,"OK",2024-02-13,1,1,0,1,1,0,1,0,1,1,1,0
"1530",0.882463586344054,0.58324119163587,"OK",2024-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"1531",0.0135577966911791,0.0160311451355816,"OK",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1532",0.012131604742949,0.0142307753770273,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.19484999227588,0.00877437189350519,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1537",1.0288002302759,0.608540841626137,"OK",2024-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1538",0.0229291391166196,0.00686447309443964,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.00555549755310968,0.00606676115305879,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.00462033469606279,0.00535913899896534,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.16104007209959,0.915269371480747,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1542",0.00386507394597069,0.00417628101825783,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.0120433074092959,0.00368443811527435,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1544",0.00336966079477617,0.00324931081643629,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.900888852568963,0.312930052908781,"OK",2024-02-29,1,0,1,1,1,1,1,0,1,1,0,1
"1546",0.00220446196238637,0.00252458464957113,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.00141146999157318,0.00172517444580561,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.0123957035543111,0.00151878162759578,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.004650225892747,0.00133678594886963,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.0010544942034731,0.00103499218277319,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1554",0.000918574137689476,0.0009104569915971,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.00699266379842232,0.00930109516886636,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.15007541475048,0.622199613104611,"OR",2024-01-29,1,1,0,1,0,1,1,1,0,1,0,1
"1557",0.257448869303884,0.00721278235012669,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1558",1.12111655757122,0.472388809872581,"OR",2024-01-31,0,1,0,1,1,1,0,1,0,1,1,1
"1559",0.0152413699212707,0.00558070747144832,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.0281122798810606,0.00490516609847508,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00280601184076397,0.00430941749320423,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.0732613202393035,0.00378440450829359,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.0920145415763142,0.00332203097755451,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.0816404347803661,0.00291507192354241,"OR",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1565",0.0513422584257847,0.00255708991500482,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.0828118954072948,0.00224235759368231,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.018052644237232,0.00196578627816998,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.0283979808797708,0.00172286046691463,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.0874467917753,0.276053671288797,"OR",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"1570",1.061456545698,0.318227427261383,"OR",2024-02-12,1,0,0,1,1,1,1,0,0,1,1,1
"1571",0.00716699238337311,0.00115817940626236,"OR",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1572",0.0231679944986831,0.00101416040835109,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0170881070567355,0.000680249388891954,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.00429476319276298,0.000595296392414443,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.012221045314907,0.000520891336371983,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.00123795835585179,0.000455737939983674,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0113611039520597,0.000398696528979849,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.00243679589980603,0.000348765639955399,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000180524361348477,0.000266824468498203,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.00446619416199516,0.000204090903307305,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.000976412188934073,0.000178482869386497,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.00077899125862077,0.000156083308923341,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1587",1.39805376825993,1.97722154879441,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1588",1.36166899434234,0.495501911944482,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1589",0.000482879034425492,0.000104373039955281,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1590",5.20430589894382e-05,9.12694473028887e-05,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1591",4.1691015732934e-05,7.98110873993485e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1592",0.000174358390116008,6.97917408794268e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.000314846711082284,6.10309284491476e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.000454287823779556,5.33707231877582e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000116771613630495,4.08167421480727e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00729607257176738,0.00304959949447322,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.404861743225788,0.00263633612626693,"PA",2024-01-29,1,1,1,1,1,1,1,1,0,1,0,1
"1599",0.277336270718902,0.00227823780894086,"PA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1600",1.48678720717861,0.214300431556127,"PA",2024-01-31,1,1,0,0,1,0,1,1,0,0,1,1
"1601",0.0656530014062777,0.00169972151319826,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.0598895207899195,0.00146752880568791,"PA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1603",0.0131785327077936,0.00126675531613829,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.0541543786123581,0.00109322180185027,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.588488494396071,0.0809293051099296,"PA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1606",0.0600589820454392,0.000813791252095713,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1607",0.0669721186624802,0.000701977516838385,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.80376492980049,0.243657855967719,"PA",2024-02-08,1,0,0,0,1,1,1,0,0,0,1,1
"1609",1.75844968693481,0.205609618632943,"PA",2024-02-09,1,0,0,0,1,1,1,0,0,0,1,1
"1610",0.020119907293189,0.000450296512852952,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.0111703679970738,0.000388299727936134,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.805072722223209,0.0816747824099734,"PA",2024-02-12,1,0,1,1,1,1,1,0,0,1,1,1
"1613",0.03715931883971,0.000288712377969192,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1614",1.08951901073734,0.123170751788239,"PA",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"1615",0.00956808443903237,0.000214663410844312,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.18792987154463,0.151831325132123,"PA",2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1617",0.000615706160436921,0.00015962284371511,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.000800827283284553,0.000137655789007838,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.0196382086167147,0.000118719373645592,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.00814722390189268,0.000102395620204913,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.019208183556207,8.83239729799018e-05,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0186197344768995,7.61934783649826e-05,"PA",2024-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"1623",1.28112651878622,0.180348323831367,"PA",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1624",0.000505270223030214,5.67204247224244e-05,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.00140377343351994,4.89474615341666e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.00377633379381041,4.22453925173291e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0109364374290182,3.64662208572874e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1628",2.32733235599397,0.331575003133698,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1629",0.000192445960128504,2.71840836330532e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.40714249287502e-05,2.3476544518719e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1631",9.47523087411941e-06,2.02782181931281e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1632",1.90211723797755e-05,1.75188178247857e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.000952032680237878,1.51377858770564e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.35602381133831,0.221194928044948,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1635",0.000706442953662526,1.13093459449013e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.39242829313129,0.398728628398493,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1637",0.000256458878873031,8.45627830767689e-06,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1638",5.23824702299298e-05,7.31467346670304e-06,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.42307395392484,0.167829815047723,"PR",2024-01-29,1,0,0,1,1,1,1,1,1,1,1,1
"1641",1.24284047739473,0.213561468483353,"PR",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1642",0.644110500413699,0.150293838960396,"PR",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.602955215849598,0.142047984670855,"PR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1644",1.1473082301107,0.285139832428174,"PR",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
"1645",0.0675183769295867,0.126562796744829,"PR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.810877020719789,0.150568227673428,"PR",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1648",1.12116927550436,0.105739810667272,"PR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.543345867006212,0.0994105203766441,"PR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.0180015000059445,0.0933747181087278,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.204759824673799,0.0876249085353972,"PR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0582378286405672,0.072015229843234,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.00259836286392442,0.0628972845879665,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0173285312186678,0.0410169689596399,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0166983249684681,0.0380815493026739,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.112256071154765,0.0353271937163898,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.032890051312826,0.0327456826347197,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.000673391931770247,0.0303288892113546,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0242092409151844,0.0259575601561949,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.127188519499305,0.0239874523390777,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.0245913041221196,0.022150959812654,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0184019005537904,0.0204407627724114,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.16051783029837,0.216188625108046,"PR",2024-03-01,1,1,0,0,1,1,1,0,1,0,1,1
"1673",0.000320602215366381,0.0173710732758828,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.10399029795016,0.134876346618083,"PR",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1676",0.000239893047037639,0.0135438699270961,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.0259245343050948,0.0124506681755939,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.00424055721146331,0.0114391742265369,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1679",0.0111292659492073,0.0105040466691876,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1680",1.34617328430399,0.623062781879074,"PR",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1681",0.0403714499128108,0.00163489597053893,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0654068105614783,0.00140352978051165,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.108504104966553,0.00120455965119105,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0380860174042614,0.00103352650887985,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0724595523722109,0.000886568330601856,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0145455954907145,0.000760343775510499,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00552158236940228,0.000651964822020979,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0107203274866019,0.000558937513514447,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.039195834517924,0.000479109967570758,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.880216749498039,0.102781988090919,"RI",2024-02-06,1,0,1,1,1,1,1,1,1,1,1,1
"1691",0.00880699036024873,0.00035188967588698,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00280200430191727,0.000301522016102684,"RI",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.00401190276931745,0.000258339442351109,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00109380038662875,0.000221323236932331,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00416238065278547,0.000189597642451301,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0106828729006646,0.000162410132564251,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1697",7.20258965856216e-05,0.000139114332153962,"RI",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1698",0.0015604379793405,0.000119155247126513,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00327345801280494,0.000102056504109872,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.32732451374547,0.39500036141044,"RI",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"1701",0.000247318495738825,7.48630854873974e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.000178846052707068,6.41170143184188e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1703",3.50300698685052e-05,5.49132582553449e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000370810950339803,4.70307572189934e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00169880327582807,4.02800366646081e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.36904754667109,0.397691100244009,"RI",2024-02-22,1,1,0,1,1,0,1,1,1,1,1,1
"1707",0.000764667929316502,2.95476756177899e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.67867149656652e-05,2.53076992466335e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",4.49578490591858e-05,1.85671361216732e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000146965073271138,1.59041623387198e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.000154013934515349,1.36235921730663e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.000176281720531739,1.1670477841941e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1714",4.31335137003434e-06,9.99776520879413e-06,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.64755879790398e-05,8.56516148566608e-06,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1716",4.46891486333362e-06,7.33816481743506e-06,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",9.81888474610899e-05,5.38706977555733e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.31239018477348e-05,4.6160170907796e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000119571756492742,3.9555297949674e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
