"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1315",6.05906936002267,0.925546274186234,"NJ",2023-08-04,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1316",1.34673847508203,0.853134567803354,"NJ",2023-08-05,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1317",1.84645599653928,0.759457065108639,"NJ",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1318",2.85060531946198,0.838967490737923,"NJ",2023-08-07,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
"1319",2.18786064744824,0.844331181159302,"NJ",2023-08-08,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1320",3.21890804427525,0.847300117648358,"NJ",2023-08-09,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"1321",2.50025823271605,0.887837620440539,"NJ",2023-08-10,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1322",2.2401299258399,0.797737693257681,"NJ",2023-08-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1323",0.674823918337109,0.793665875726196,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1324",0.723287893637481,0.809584232496222,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",5.11292189058685,0.933432467227666,"NJ",2023-08-14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1326",5.81704317799736,0.86822397988794,"NJ",2023-08-15,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1327",6.04232792772762,0.964106331406618,"NJ",2023-08-16,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1328",4.04735785690468,0.892549898988437,"NJ",2023-08-17,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1329",5.82467623242139,0.860887932834088,"NJ",2023-08-18,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1
"1330",3.50301139046406,0.825280430093767,"NJ",2023-08-19,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1331",0.63179251570476,0.750861960629004,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1332",3.08239580847721,0.850201627605376,"NJ",2023-08-21,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1333",5.66228426436338,0.825021383137186,"NJ",2023-08-22,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1334",5.26279480280741,0.813062156160743,"NJ",2023-08-23,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"1335",6.62460117201575,0.852983490901327,"NJ",2023-08-24,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1336",2.4091433977796,0.841756326973336,"NJ",2023-08-25,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"1337",2.75728978394021,0.756181661146867,"NJ",2023-08-26,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1338",1.46473596269396,0.748033989653542,"NJ",2023-08-27,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1339",4.77155900481468,0.821138571194363,"NJ",2023-08-28,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1340",11.4265885032869,0.933643976777664,"NJ",2023-08-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1341",2.09224395324223,0.807289674753333,"NJ",2023-08-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1342",1.72783237878915,0.90681760854019,"NJ",2023-08-31,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1343",3.354167021135,0.863281807458886,"NJ",2023-09-01,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1344",3.62622682725765,0.877166307586788,"NJ",2023-09-02,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1345",0.951817920218207,0.736773597688765,"NM",2023-07-23,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1346",1.96418316521375,0.896791594110564,"NM",2023-07-24,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"1347",1.46879203483427,0.787105815570952,"NM",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1348",3.42727991120391,0.887058768539905,"NM",2023-07-26,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1349",2.86002578659337,0.862527719675528,"NM",2023-07-27,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1350",0.822596671090642,0.860992552068944,"NM",2023-07-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1351",1.54376020379036,0.942551092597125,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1352",3.45775888077116,0.892879639224221,"NM",2023-07-30,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1353",1.5886196579032,0.925036652055695,"NM",2023-07-31,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1354",1.89432090140355,0.888536195509464,"NM",2023-08-01,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"1355",1.04087649111795,0.828473795507178,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1356",0.711045539618245,0.761495436399938,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1357",1.90925326079215,0.81466527611614,"NM",2023-08-04,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1358",0.835970823732007,0.897757834520708,"NM",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1359",1.02896438570544,0.891096292076799,"NM",2023-08-06,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1360",0.985880669814032,0.856862813790588,"NM",2023-08-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1361",2.54248910024425,0.84365239583619,"NM",2023-08-08,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1362",0.715876906339104,0.763928347227947,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1363",2.11843999690595,0.857176324161406,"NM",2023-08-10,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1364",2.59287004232567,0.896309607167834,"NM",2023-08-11,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1365",1.24887236529983,0.823901419244171,"NM",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1366",1.50053822622416,0.826337037230495,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1367",1.82274883926896,0.8621511585391,"NM",2023-08-14,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1368",2.17234121794154,0.826349984190689,"NM",2023-08-15,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1369",2.39887072216732,0.840820385309611,"NM",2023-08-16,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1370",1.39259331089764,0.786305395535333,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1371",1.74650688846926,0.872389251380912,"NM",2023-08-18,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1372",1.90814820783096,0.791208977930221,"NM",2023-08-19,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1373",1.22343122895493,0.798903608038791,"NM",2023-08-20,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1374",1.4154952031467,0.7781127427275,"NM",2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1375",2.74477357500751,0.814751759126445,"NM",2023-08-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1376",2.86310419432399,0.808341317953165,"NM",2023-08-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1377",3.77608334793726,0.801052108401163,"NM",2023-08-24,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
"1378",3.13994811951641,0.853826614549033,"NM",2023-08-25,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1379",2.54862783193926,0.863575919966157,"NM",2023-08-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1380",1.72491636070435,0.843971715542342,"NM",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1381",2.4187414554314,0.787718296601979,"NM",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1382",1.08876042088499,0.833720139833714,"NM",2023-08-29,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1383",1.4295639063059,0.742444726384416,"NM",2023-08-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1384",2.5722151536003,0.830631015319562,"NM",2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1385",0.746330183683645,0.822243307578981,"NM",2023-09-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1386",0.373531674490633,0.611434645424692,"NM",2023-09-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1387",0.680269674713829,0.991736880581792,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.12376039026644,0.787064434321799,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1390",0.830254740602877,0.621935815525244,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1391",1.04605738670018,0.656130006222744,"NV",2023-07-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1392",0.852808774338842,0.624922422732023,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1393",1.46625285308452,0.941282290982991,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1394",0.709915069929731,0.972520005904252,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1395",1.7554692007887,0.86052479789357,"NV",2023-07-31,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1396",1.0314114224128,0.75601932718996,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1397",0.648042333321521,0.724681904437764,"NV",2023-08-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1398",1.38689756851863,0.751451798541804,"NV",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1399",1.24471396417603,0.808603462155344,"NV",2023-08-04,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.8999088738735,0.449706656006469,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1402",0.638621399143737,0.763385593950933,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1403",1.05167898814597,0.722734975799201,"NV",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1404",1.50909365587842,0.905888147089619,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1405",0.732282863807574,0.788536969246332,"NV",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1406",0.845980481845906,0.450947661069573,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.73306489757247,0.772714905519997,"NV",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.739526869095372,0.786990509451019,"NV",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1411",1.18432215846179,0.831959830021682,"NV",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1412",1.32085287794935,0.733536020531478,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.508404472352127,0.767969333732437,"NV",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.38421030366075,0.89573295336903,"NV",2023-08-21,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1417",1.43546076696279,0.750111270091546,"NV",2023-08-22,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1418",2.91631793786414,0.871840087845972,"NV",2023-08-23,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1419",2.43761749812056,0.808765308575621,"NV",2023-08-24,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1420",1.27143262516504,0.918813642133562,"NV",2023-08-25,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1421",1.04510926384227,0.759669920495239,"NV",2023-08-26,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1422",1.13072992115831,1.08806005667356,"NV",2023-08-27,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1423",1.5735908788238,0.640636179057235,"NV",2023-08-28,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1424",1.30161101124584,0.85411374265831,"NV",2023-08-29,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1425",2.78074028636514,0.850624751280679,"NV",2023-08-30,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1426",1.85696100543031,0.617767042332084,"NV",2023-08-31,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.21277003756523,0.878001783412447,"NY",2023-07-23,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"1430",7.00976344564575,0.872840749229356,"NY",2023-07-24,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1431",4.92504346350525,0.856540882668083,"NY",2023-07-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1432",4.52234301195995,0.807973807084234,"NY",2023-07-26,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1433",2.35553256410345,0.825698333082935,"NY",2023-07-27,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1434",3.80612089207937,0.860734292184274,"NY",2023-07-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1435",3.77142319352109,0.77517496256496,"NY",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1436",2.42474470789723,0.798584600535835,"NY",2023-07-30,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0
"1437",4.93891255742074,0.846778832672051,"NY",2023-07-31,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1438",3.75036536426316,0.852886010692844,"NY",2023-08-01,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1439",3.12330801813544,0.797890703831101,"NY",2023-08-02,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"1440",4.11329003361427,0.816267724281435,"NY",2023-08-03,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1441",4.03611751679811,0.811394150756906,"NY",2023-08-04,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1442",1.92425143223548,0.830177792547641,"NY",2023-08-05,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1443",3.33627786925729,0.847158326111318,"NY",2023-08-06,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1444",9.21002373113059,0.823724349538197,"NY",2023-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
"1445",15.2086807893652,0.853251206139816,"NY",2023-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1446",6.22309038084408,0.833641308809191,"NY",2023-08-09,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0
"1447",6.26460232573497,0.832446239310144,"NY",2023-08-10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1448",7.58967944879557,0.848424588231431,"NY",2023-08-11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"1449",2.46546657442098,0.801211966883949,"NY",2023-08-12,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1450",2.60917132683162,0.85231135612902,"NY",2023-08-13,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1451",9.58365548058523,0.885478501423803,"NY",2023-08-14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1452",10.2447538331895,0.822819194426009,"NY",2023-08-15,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1453",11.1939033507434,0.830048764581408,"NY",2023-08-16,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"1454",13.0985512187433,0.864956255656745,"NY",2023-08-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1455",7.88194240312539,0.866716311043913,"NY",2023-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1456",4.53153030029135,0.812069599423126,"NY",2023-08-19,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"1457",2.09068518254092,0.731348036757862,"NY",2023-08-20,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1458",4.86206075465658,0.807532684553254,"NY",2023-08-21,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1459",8.46449280504053,0.827270748624095,"NY",2023-08-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1460",11.227083265213,0.822456701098649,"NY",2023-08-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1461",6.53768915198922,0.786832512609487,"NY",2023-08-24,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1462",4.87818838231381,0.754065346352077,"NY",2023-08-25,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"1463",9.36165731982367,0.818310969941727,"NY",2023-08-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1464",9.27960868815492,0.838801864993918,"NY",2023-08-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1465",21.2799633324131,0.820523405262539,"NY",2023-08-28,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1466",31.4920345724912,0.842001359642198,"NY",2023-08-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1467",14.8271928437676,0.836538977544791,"NY",2023-08-30,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1468",11.1725370405746,0.87111563622071,"NY",2023-08-31,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1469",11.4246270871427,0.837319047778845,"NY",2023-09-01,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1470",9.89158666510404,0.864941646690666,"NY",2023-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1471",0.870616003270847,0.899412718327026,"OH",2023-07-23,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.561827634315434,0.825536586833066,"OH",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1474",0.632395547579021,0.867554953551744,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1475",0.678074277939673,0.950074077689495,"OH",2023-07-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1476",1.04758555414763,1.04091925161121,"OH",2023-07-28,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1477",0.617965577056942,0.836823145366798,"OH",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1478",0.623100289528426,0.915139172147171,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1479",1.0919087899621,0.928631394842837,"OH",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1480",0.733594628538093,0.790771823884393,"OH",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1481",0.954204618340775,0.974827628796345,"OH",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1482",1.99544751655207,0.895730981548047,"OH",2023-08-03,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1483",0.725588261535506,1.02871759947363,"OH",2023-08-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1484",0.423402473351587,0.589523433805196,"OH",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1485",0.667686695477499,0.946141295948476,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1486",0.70763648205419,0.770113497311517,"OH",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1487",0.915441300411459,0.946476704444939,"OH",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1488",1.03436718741318,0.715298697235633,"OH",2023-08-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1489",0.522952954087376,0.705212325985058,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1490",0.531161212181786,0.649437489992783,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1491",0.855521126801558,0.864031857274998,"OH",2023-08-12,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1492",1.42043307970335,0.954278538459006,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1493",0.966090381482457,0.880536564167371,"OH",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1494",0.833636468695829,1.18718566204296,"OH",2023-08-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1495",0.878274654563809,0.856752224573064,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1496",1.54703616914259,0.848474878723017,"OH",2023-08-17,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1497",1.0295771171,0.921090145016644,"OH",2023-08-18,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1498",0.45570091905448,0.600233698437351,"OH",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1499",0.480032278139356,0.618852282347112,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.48855457043545,0.749496996478252,"OH",2023-08-21,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1501",1.25845432957597,0.849275073097061,"OH",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1502",2.15723795561275,0.879749803016779,"OH",2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1503",0.786835709604161,0.586457294329652,"OH",2023-08-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1504",0.709410021779459,0.760056879276601,"OH",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",1.06156770512334,1.09168789460892,"OH",2023-08-27,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1507",1.61273641666487,0.9506609407035,"OH",2023-08-28,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1508",2.0795963305939,0.855291092705124,"OH",2023-08-29,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
"1509",2.01044532915997,0.840202079646509,"OH",2023-08-30,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1510",0.812491097274289,0.876816311284058,"OH",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1511",0.837521913701619,0.884212912408365,"OH",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1512",0.742150455835092,1.09245254189275,"OH",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.611360987555454,0.882774564414416,"OK",2023-07-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1522",NA,NA,"OK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.387140552651797,0.518864394834441,"OK",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.844179158060196,0.920998221246807,"OK",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1525",0.637809934864579,0.958580626596475,"OK",2023-08-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.619373172065349,0.899655962975843,"OK",2023-08-05,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1527",0.387793537478643,0.517654953664888,"OK",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1528",1.10110684814091,0.781953885894444,"OK",2023-08-07,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1529",0.863586000086766,0.901481382943465,"OK",2023-08-08,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1530",0.62636788316782,0.717371396579078,"OK",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1531",0.38556214888191,0.520632976547566,"OK",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
