"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1504",2.00528104365115,0.302108239778898,"OH",2023-03-24,1,1,0,1,0,0,1,1,0,1,0,0
"1505",1.02498262574116,0.122940476666652,"OH",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"1506",0.0257869724603457,0.000372287568349169,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1507",2.01970437766222,0.281202953948278,"OH",2023-03-27,1,1,0,0,0,1,1,1,0,0,0,1
"1508",1.21134252731864,0.197414420319625,"OH",2023-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1509",1.03253826038409,0.150798301414836,"OH",2023-03-29,0,1,0,1,1,1,0,1,1,1,0,1
"1510",0.0105823084175279,0.000224378258893636,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.00779864377256287,0.000198732048594374,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1512",1.2228237257556,0.164951968802976,"OH",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1513",0.940689843499234,0.658316018479652,"OK",2023-02-19,1,1,1,1,1,0,0,1,1,1,1,0
"1514",0.68119230550915,0.448320680819667,"OK",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1515",2.0211372037797,0.425717943388703,"OK",2023-02-21,0,1,1,0,1,1,0,1,0,1,0,0
"1516",1.62382026925679,0.517733313735355,"OK",2023-02-22,1,0,1,1,1,1,0,0,0,1,0,0
"1517",1.18227589124307,0.690053859438886,"OK",2023-02-23,1,1,0,1,1,0,0,0,0,1,0,0
"1518",2.1814524525257,0.821736859271745,"OK",2023-02-24,1,1,0,1,1,0,0,1,0,1,0,0
"1519",1.83323411436869,0.747441437475954,"OK",2023-02-25,0,1,0,1,1,1,0,0,0,1,0,1
"1520",0.344509088127087,0.469944033510281,"OK",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1521",1.26366061792568,0.424381745686682,"OK",2023-02-27,1,1,1,0,1,0,1,1,0,0,1,1
"1522",0.485919643324594,0.299108933650373,"OK",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1523",2.63651865412759,0.522057930057676,"OK",2023-03-01,1,1,0,1,1,0,0,1,0,1,1,0
"1524",0.156047803895157,0.0646350630425168,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.427184842022819,0.0576853477984129,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.0383045682517984,0.0514238620266346,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.08082797520569,0.87943918489924,"OK",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1529",0.0260859186488882,0.0362129519333964,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.0224491411982151,0.0285464967070425,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.821138534070084,0.565697219094954,"OK",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"1537",0.0341589689331247,0.0138189239373099,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0713370694773681,0.0122353314862253,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.00697610335935865,0.00959304613910773,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0205722622193132,0.00752742977804965,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1543",2.15021159063004,1.82681567737591,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1544",0.0043697784817021,0.00591596467829942,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.00415681206258021,0.00524909083628639,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.00220729039055612,0.00292400698615775,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.00783718913059649,0.00260997652161402,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.0018305438970318,0.00208867938506811,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1554",1.32333185722353,1.88465590887017,"OK",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"1555",1.89031084419988,0.334515813624119,"OR",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,1
"1556",1.75035170440461,0.675981043936337,"OR",2023-02-20,1,1,1,1,1,0,0,0,0,0,1,0
"1557",3.18636173311247,0.786536482980685,"OR",2023-02-21,0,0,1,0,0,1,0,0,0,0,0,0
"1558",0.455206935235886,0.449269252179616,"OR",2023-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1559",1.20874848290611,0.591052133530884,"OR",2023-02-23,1,1,1,1,0,1,0,1,1,1,0,1
"1560",3.24295665378287,0.872952971924824,"OR",2023-02-24,1,1,0,1,1,0,1,0,0,1,1,0
"1561",0.859868878319842,0.474626198002741,"OR",2023-02-25,1,0,1,1,1,1,0,0,0,1,1,1
"1562",2.42478734449587,0.691797230691874,"OR",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
"1563",1.39389102865429,0.349144295419728,"OR",2023-02-27,0,1,1,1,1,1,0,0,1,1,1,1
"1564",1.69773724026209,0.730623238206992,"OR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1565",1.95872674985885,0.256888930723878,"OR",2023-03-01,0,0,0,1,1,1,0,0,0,0,0,1
"1566",0.814384751015665,1.19846485577657,"OR",2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
"1567",1.52584095009382,1.40723872056544,"OR",2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
"1568",0.0718216983534104,0.0878461503531996,"OR",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1569",0.347765715321223,0.281855982184195,"OR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.837655746956411,0.423128919592497,"OR",2023-03-06,1,1,1,1,1,0,1,1,1,1,1,1
"1571",0.934018879158689,0.326338072624524,"OR",2023-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"1572",0.654317259941244,0.718177567305099,"OR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1573",0.911587521603387,0.477854145322594,"OR",2023-03-09,1,1,1,1,1,0,1,1,1,1,1,1
"1574",0.255110964674519,0.0500251401139344,"OR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1575",0.868704018337366,0.447712325471405,"OR",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"1576",0.368750904179246,0.328544021792984,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1577",1.59420514992824,0.0376213974521742,"OR",2023-03-13,0,1,0,1,1,1,0,0,0,1,1,1
"1578",0.969476516090848,0.431542037878655,"OR",2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
"1579",0.371447794063456,0.283242270691301,"OR",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1580",1.9810024993107,0.70864085314087,"OR",2023-03-16,0,1,0,1,0,1,0,1,0,1,1,1
"1581",1.61583774987476,0.714444980625207,"OR",2023-03-17,1,0,0,1,1,0,1,0,0,1,1,0
"1582",0.851486277147212,0.23903750710506,"OR",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
"1583",0.417846643509757,0.154694609378459,"OR",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1584",0.998545231587738,0.391520178321312,"OR",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1585",0.158020962360405,0.0179519255378805,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.15327203489605,0.0164434771516223,"OR",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1587",0.0873624336302522,0.0150859483779546,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.178607763259401,0.0138652028854555,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.777141258173482,0.43704753786692,"OR",2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
"1590",0.403697192889762,0.011783587133581,"OR",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1591",2.45285631360514,0.412292691688248,"OR",2023-03-27,1,0,0,0,1,0,1,1,0,0,0,0
"1592",0.327919804750185,0.0101086550987315,"OR",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.898192668181471,0.00939995916359069,"OR",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1
"1594",2.7693387319296,1.1020586194237,"OR",2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
"1595",0.881315952968042,0.449831319827097,"OR",2023-03-31,0,1,1,1,1,1,1,1,1,1,1,1
"1596",0.990728386216308,0.315270746363821,"OR",2023-04-01,1,1,1,0,1,1,1,1,0,0,0,1
"1597",1.13835263460272,0.0878438206953176,"PA",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"1598",2.27875277289817,0.1826133155244,"PA",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1599",1.27069838209461,0.140201262756333,"PA",2023-02-21,1,1,1,1,1,0,0,0,0,1,1,0
"1600",2.23636311893633,0.16607596265007,"PA",2023-02-22,1,1,0,1,0,0,0,1,1,0,0,0
"1601",3.21516507113624,0.235550040906441,"PA",2023-02-23,0,1,0,1,1,0,1,0,0,1,1,0
"1602",0.412938694070461,0.0669663384306731,"PA",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1603",2.86594142266699,0.268311025963692,"PA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"1604",1.7806738026093,0.14112631898924,"PA",2023-02-26,1,1,1,1,1,0,1,0,0,1,1,0
"1605",2.56882185106335,0.196043346917302,"PA",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"1606",1.02226175851963,0.0479947434882861,"PA",2023-02-28,1,1,1,0,1,1,0,0,0,1,1,1
"1607",2.29158194982787,0.16247284026255,"PA",2023-03-01,0,1,0,1,1,1,0,0,0,1,1,0
"1608",1.73562000282707,0.0981614944868287,"PA",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"1609",0.81634119384336,0.00158494739410044,"PA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.841208354981675,0.0704797514034405,"PA",2023-03-04,1,1,1,1,0,1,0,1,0,1,0,1
"1611",4.55136815328205,0.303232941967906,"PA",2023-03-05,1,1,0,1,0,0,0,1,0,1,1,0
"1612",0.96672158153458,0.0848306343021582,"PA",2023-03-06,1,1,1,1,0,1,0,1,0,1,0,1
"1613",3.66687105094614,0.266292336535676,"PA",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
"1614",2.20334031189264,0.157374187771867,"PA",2023-03-08,0,1,0,1,0,1,0,1,0,1,0,1
"1615",1.53030790084969,0.149986957205533,"PA",2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
"1616",0.71234126449003,0.0846243617789017,"PA",2023-03-10,0,1,1,1,1,1,0,1,0,1,1,1
"1617",1.87801194330393,0.206642932782012,"PA",2023-03-11,1,1,0,1,0,0,1,1,0,1,1,0
"1618",4.52308616528406,0.43624649108024,"PA",2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
"1619",4.00340094201664,0.244030037837615,"PA",2023-03-13,0,1,0,1,1,0,0,1,0,1,0,0
"1620",2.3583828378779,0.231327846261949,"PA",2023-03-14,1,1,0,1,0,1,0,1,0,1,0,1
"1621",2.57946485668353,0.21024311516341,"PA",2023-03-15,0,0,0,1,0,1,0,1,0,1,0,1
"1622",4.16149133342453,0.302666031848649,"PA",2023-03-16,1,0,0,1,0,1,0,0,0,1,0,1
"1623",1.06248530146475,0.0824204443666332,"PA",2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
"1624",4.08990005701857,0.342657502635649,"PA",2023-03-18,0,1,0,1,0,0,0,1,0,1,0,0
"1625",2.56938896567631,0.392523838358536,"PA",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1626",2.94810700433761,0.184586924009341,"PA",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"1627",3.90524830983752,0.23918453328693,"PA",2023-03-21,0,0,0,1,0,1,0,1,0,1,0,1
"1628",1.79986105109661,0.112890272982342,"PA",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"1629",7.77571911070384,0.531895423845769,"PA",2023-03-23,0,1,0,0,0,1,0,1,0,0,0,1
"1630",1.03938444687877,0.079229285816795,"PA",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"1631",4.13399845581151,0.28288879774936,"PA",2023-03-25,1,0,0,1,0,0,1,0,0,1,0,0
"1632",3.90736695930471,0.312687681908528,"PA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1633",7.32249526410682,0.396210231441484,"PA",2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
"1634",1.15870163786887,0.109953001676855,"PA",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"1635",4.3778422506824,0.440594187608561,"PA",2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
"1636",5.88103251679342,0.620160859667928,"PA",2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
"1637",2.22891613415561,0.264766128298617,"PA",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
"1638",3.56266340109674,0.458520223843317,"PA",2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
"1639",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0157165560131829,0.00624342099845319,"PR",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1644",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.00250878657980331,0.00376272982907804,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1648",1.3063448471713,1.84179090282427,"PR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1649",0.00195059648611268,0.00292371869307961,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0121021596168258,0.00227475587761005,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.000649562432798845,0.00122634199690203,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.00595926343818086,0.00108631597006762,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1658",1.18565202225208,0.479390814123057,"PR",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00338513475034279,0.000676308838428537,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.000271076456070329,0.000602767983569027,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.000267258079408961,0.000538085961232947,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0118970768834141,0.000941277255433941,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00384074119283422,0.00083988247337083,"RI",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1683",0.0557822818516924,0.000750439263915741,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0133904448331963,0.000671514569623488,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000318424326437198,0.000601848694397641,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0084143250237155,0.000540334527485719,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000374384757311337,0.000485999194995152,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00857380029080324,0.000437987870184384,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.63046888811984,0.561734198286602,"RI",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1690",1.21906315177606,0.279154479777595,"RI",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1691",0.000291031009664579,0.000324832344238325,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00337196756207322,0.000295464502026141,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00598199407645507,0.000269473197369362,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.00243388075822021,0.000226095028266747,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.36176314359329,0.658133165645961,"RI",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1697",3.5311900109659,0.738635310302147,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1698",1.27647765052213,0.281272166468639,"RI",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"1699",0.00386293426043083,0.000165444130165821,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00176283932097922,0.000154379364987655,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00426960299006882,0.000144600198687368,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00628081944817122,0.000135966412080517,"RI",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1703",0.00173359298524663,0.000128354688500258,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.33848589345628,0.330214358862324,"RI",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1705",0.0019697787343409,0.000115776675358268,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000657922276924468,0.00011063111146062,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000737515086056656,0.000106146113640038,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000701133584524095,0.000102256828556917,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00196612777178562,9.60443213168814e-05,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00181774909998427,9.36270566425274e-05,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.000710687276688,9.16158895078305e-05,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1713",9.18673128516376e-05,8.99770138643431e-05,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.30980803662684,0.247746910333604,"RI",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"1715",7.93656649715913e-05,8.77015135321168e-05,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000338244983270928,8.66061618105155e-05,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.00139525526142784,8.6453540894663e-05,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.00134420568343342,8.65439636946147e-05,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00383567546776974,8.68648457619363e-05,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.00010168195496312,8.81567514736963e-05,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.39374604828805,0.200807332506551,"SC",2023-02-19,1,1,1,1,1,1,1,0,0,0,1,1
"1724",1.25132896229626,0.393998001809916,"SC",2023-02-20,1,1,1,1,1,0,0,1,0,0,1,0
"1725",1.60078347690318,0.381953750186601,"SC",2023-02-21,1,1,0,1,1,0,0,1,0,0,1,0
"1726",1.03881969714174,0.347189133919932,"SC",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
"1727",0.651294983633552,0.0249986243643778,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.58828440694191,0.418910647538706,"SC",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1729",0.177171252398309,0.0189941053263123,"SC",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1730",0.31321026994771,0.180728627795249,"SC",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1731",4.00866049019256,0.664291380551508,"SC",2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
"1732",0.465024815212538,0.253786920371545,"SC",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1733",0.624996161416699,0.0108643762043157,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.0987196283606662,0.00943442021295222,"SC",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1735",0.0825336336863388,0.00818908273860455,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1736",1.10882369852725,0.472717236138911,"SC",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1737",0.0627215311393535,0.00616344136271586,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.85765875624731,0.740620414278641,"SC",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"1739",0.073456504636859,0.0046344376053994,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.676553468150378,0.232116365725558,"SC",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1
"1741",0.0796453126860863,0.00348313838903528,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1742",1.28237363003146,0.957126578994621,"SC",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"1743",0.00703243462862917,0.00261786409485883,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.00695203185813077,0.00226985023491239,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.103921867323927,0.00196843121605899,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0292590844163005,0.00170741692764275,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0175784913655417,0.00148142063634285,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1748",1.16391599701763,0.278498524095315,"SC",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1749",1.16947057965268,0.323534067409219,"SC",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1750",0.00293298329586926,0.000969710575218255,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
