"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1780",0.0741371998926791,0.0106126291467404,"SD",2024-02-26,1,1,1,1,0,1,1,0
"1781",1.01279164634,0.877921825526405,"SD",2024-02-27,0,0,1,1,1,1,1,1
"1782",1.26805205924278,1.80015937097479,"SD",2024-02-28,0,1,1,0,0,1,1,0
"1783",0.00875730533762897,0.0087673211799343,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.28355452689572,1.82886975933006,"SD",2024-03-03,0,1,1,0,0,1,1,0
"1787",0.00759947455515489,0.00686053422423406,"SD",2024-03-04,1,1,1,1,1,1,1,1
"1788",1.21715745470237,1.78859327842711,"SD",2024-03-05,0,0,1,1,0,0,1,1
"1789",1.18977478825336,0.926647382998996,"SD",2024-03-06,0,1,1,0,1,0,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00602389923069165,0.00483735325823066,"SD",2024-03-10,1,1,1,1,1,1,1,1
"1794",2.01669470271309,1.23200081986695,"SD",2024-03-11,0,0,1,0,0,0,1,0
"1795",1.25085904071374,1.82322878356598,"SD",2024-03-12,0,0,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0687308952038594,0.00494646159787197,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1808",0.371097505357054,0.117760986002858,"TN",2024-02-12,1,1,1,1,0,0,1,1
"1809",0.128995986674831,0.00388135157594552,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1810",1.7757250132766,0.337146685841872,"TN",2024-02-14,0,1,1,0,0,1,1,0
"1811",0.0860168385681698,0.00304240995163351,"TN",2024-02-15,1,1,1,1,0,1,1,0
"1812",1.08082644863353,0.241861648709636,"TN",2024-02-16,1,0,1,1,0,0,1,1
"1813",2.64491933726282,1.86542707534151,"TN",2024-02-17,0,1,1,0,0,1,1,0
"1814",0.0453321614256743,0.00210804603173754,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1815",0.695744080218475,0.158439953769589,"TN",2024-02-19,1,1,1,1,0,1,1,0
"1816",0.675727930355641,0.146737236117493,"TN",2024-02-20,1,1,1,1,0,1,1,0
"1817",1.14365707339506,0.243376475766288,"TN",2024-02-21,0,0,1,1,0,0,1,1
"1818",0.833425910030413,0.173960020861548,"TN",2024-02-22,1,1,1,0,0,1,1,0
"1819",0.893987738534396,0.191681208758101,"TN",2024-02-23,0,1,1,0,0,1,1,0
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00248315335804272,0.000891168203556875,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1822",0.0298628167747311,0.000787763405151037,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1823",0.0322916657341094,0.000696325610114567,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1824",0.0426100659439504,0.000615480687077714,"TN",2024-02-28,1,1,1,1,0,1,1,0
"1825",1.06323506016852,0.215521102661935,"TN",2024-02-29,0,1,1,0,0,1,1,0
"1826",0.0217192937338304,0.000480832806845315,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1827",0.00103362287949441,0.000424991931980098,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.00223143138019901,0.000375639096329298,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.00327725934375996,0.000332023187978586,"TN",2024-03-04,1,1,1,1,1,1,1,1
"1830",1.26678740139008,0.390733838315785,"TN",2024-03-05,0,1,1,0,0,1,1,0
"1831",0.00758366528471012,0.000259418820959196,"TN",2024-03-06,1,1,1,1,1,1,1,1
"1832",0.00234656485703275,0.000229321166299046,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.00117983402741281,0.000202725693103535,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000423090272365589,0.000158459029697033,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.000823472880551554,0.000140109213424997,"TN",2024-03-11,1,1,1,1,1,1,1,1
"1837",9.2121871298664e-05,0.000123894126185039,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00225476964644538,9.69020255582716e-05,"TN",2024-03-14,1,1,1,1,0,1,1,0
"1840",0.0018192317469701,8.57109495012097e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1
"1841",1.31898362081379,0.329383111243335,"TN",2024-03-16,0,1,1,0,0,1,1,0
"1842",1.39898232674295,1.97736036453046,"TN",2024-03-17,0,1,1,0,0,1,1,0
"1843",0.000585499393077678,5.93507800883803e-05,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",0.00030975759031766,5.25199566765974e-05,"TN",2024-03-19,1,1,1,1,0,1,1,0
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",2.65589306557906e-05,4.11420258811625e-05,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.21480945012653e-05,3.22464532499014e-05,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.513673180631997,0.00229787000349683,"TX",2024-02-12,1,1,1,1,1,1,1,1
"1851",0.00615774640103571,0.00208899287146153,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1852",0.0950044605557116,0.0019020127804362,"TX",2024-02-14,1,1,1,1,0,1,1,0
"1853",0.87741652970615,0.191753579548309,"TX",2024-02-15,1,0,1,1,0,0,1,1
"1854",0.0182744093102419,0.0015842722084182,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1855",0.00104418458645998,0.00144943420428358,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.00377977975406182,0.00132827999503881,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1857",0.020925874945839,0.00121930350751359,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1858",0.0196477995154314,0.00112116969747397,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.24984317231362,0.640724643547217,"TX",2024-02-21,0,0,1,1,0,0,1,1
"1860",1.22871407325558,0.482888671002456,"TX",2024-02-22,0,1,1,0,0,1,1,0
"1861",0.00569225757636484,0.000880645798068249,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.000690206930924017,0.000756109082865093,"TX",2024-02-25,1,1,1,1,0,1,1,0
"1864",0.0220872828152687,0.000702376102779351,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1865",0.0232127775375378,0.00065354067536468,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1866",0.00395067163326752,0.000609091111351727,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1867",1.28659030303465,0.646197821385715,"TX",2024-02-29,0,0,1,1,0,0,1,1
"1868",0.00121317181486039,0.000531581996987655,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00303159894774728,0.000438375049601972,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.00312638461921326,0.000412275576152538,"TX",2024-03-05,1,1,1,1,1,1,1,1
"1873",0.00268891605074359,0.000388260775470449,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.36069205443209,0.981087849631619,"TX",2024-03-07,0,1,1,0,0,1,1,0
"1875",0.00208643043778915,0.000345700565131566,"TX",2024-03-08,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.000248350043937463,0.000309326863859305,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",0.00102078470012585,0.000293109203717017,"TX",2024-03-11,1,1,1,1,1,1,1,1
"1879",0.000213305831692035,0.000278046143566222,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",0.000193987674374192,0.000250980861595524,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.37705887697352,0.985938522642267,"TX",2024-03-15,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00063317001294224,0.000206804024475964,"TX",2024-03-18,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.000557299139738988,0.000188656145206217,"TX",2024-03-20,1,1,1,1,1,1,1,1
"1888",0.00110536626227692,0.00018038798083215,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",0.000672868274020112,0.000172601402961246,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0029387499284171,0.00395517259691676,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.004013984062795,0.0014128165241275,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.000777011359258034,0.00108981610453194,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.0409249331262213,0.000956955826712136,"UT",2024-02-23,1,1,1,1,0,1,1,0
"1904",0.000679770034473601,0.000840190297968532,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00441291261355717,0.000647470534410569,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1907",0.000398086976426435,0.000568316934801225,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00130779044341063,0.000384218684562024,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.000129923799766628,0.000154136997390951,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.000296461589512333,0.000118786307269774,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",6.42194377501321e-05,8.04189996780793e-05,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",5.19440640429671e-05,7.06297591380947e-05,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",0.000207945962276739,6.20401720344127e-05,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.106435716734677,0.00326584273037213,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1934",2.38889217962951,0.332770273921273,"VA",2024-02-12,0,0,1,0,0,0,1,0
"1935",0.971766951954828,0.162004375348533,"VA",2024-02-13,1,0,1,1,1,0,1,0
"1936",0.727149763793911,0.172040049184514,"VA",2024-02-14,1,1,1,1,0,1,1,0
"1937",0.187151350986587,0.00197092226912801,"VA",2024-02-15,1,1,1,1,0,1,1,0
"1938",0.623371491442999,0.127312779883112,"VA",2024-02-16,1,1,1,1,0,1,1,0
"1939",0.0322979757201727,0.00152933602157573,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1940",1.11353102795869,0.380868178309967,"VA",2024-02-18,0,1,1,0,0,1,1,0
"1941",0.142840453486675,0.00118601776444505,"VA",2024-02-19,1,1,1,1,0,1,1,0
"1942",1.89318160961578,0.213257457940196,"VA",2024-02-20,0,1,1,0,0,1,1,0
"1943",0.0695982810504333,0.000919379509255309,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1944",0.0875212614473591,0.000809365792575882,"VA",2024-02-22,1,1,1,1,1,1,1,1
"1945",0.093498976844879,0.000712474051205498,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1946",0.00926550214490898,0.000627153172308071,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",1.27726713570204,0.645441304925277,"VA",2024-02-25,0,1,1,0,1,1,1,1
"1948",1.16491552610801,0.178706414318787,"VA",2024-02-26,0,0,1,1,1,0,1,0
"1949",2.08146061741191,0.39095648846324,"VA",2024-02-27,0,0,1,0,0,0,1,0
"1950",0.921985864783784,0.114855391334327,"VA",2024-02-28,0,1,1,0,1,1,1,1
"1951",0.0124863809490639,0.000331360913773317,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1952",2.70237467888879,0.976617694899479,"VA",2024-03-01,0,1,1,0,0,1,1,0
"1953",1.38566388566649,1.95586282952219,"VA",2024-03-02,0,1,1,0,0,1,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00212209743307149,0.000198992299392788,"VA",2024-03-04,1,1,1,1,1,1,1,1
"1956",1.24890297479816,0.280661883143491,"VA",2024-03-05,0,1,1,0,0,1,1,0
"1957",0.00181035222600165,0.000154265588237353,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.000898018842036927,0.000135844266624794,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.74436227188848,0.985036226214599,"VA",2024-03-08,0,1,1,0,0,1,1,0
"1960",0.000101328401563829,0.0001053699990277,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.000226811108947473,8.17696730069835e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1
"1963",6.26920870969438e-05,7.20466368359221e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1
"1964",3.4195683869585e-05,6.34885856904727e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",0.000134138156189473,5.59553291001319e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.000752277805671026,4.93235613748516e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1
"1967",3.501592774447e-05,4.34848343331337e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",1.64190194394407e-05,3.83437714277691e-05,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",1.8002938623537e-05,3.38164949691247e-05,"VA",2024-03-18,1,1,1,1,1,1,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",8.6620580529332e-05,2.63171422565262e-05,"VA",2024-03-20,1,1,1,1,1,1,1,1
"1972",1.38661040283739,0.662319622281701,"VA",2024-03-21,0,1,1,0,0,1,1,0
"1973",5.5253323764503e-05,2.04971024098842e-05,"VA",2024-03-22,1,1,1,1,1,1,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",1.22650312665267,0.932823236593904,"VT",2024-02-11,0,1,1,0,0,1,1,0
"1976",0.130621936135625,0.002321936268146,"VT",2024-02-12,1,1,1,1,1,1,1,1
"1977",0.0457962352321979,0.00206640686188064,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1978",0.0453707711077231,0.00183892252593229,"VT",2024-02-14,1,1,1,1,1,1,1,1
"1979",0.0236041379567805,0.00163644712139325,"VT",2024-02-15,1,1,1,1,1,1,1,1
"1980",0.00430610310528454,0.00145626389902355,"VT",2024-02-16,1,1,1,1,1,1,1,1
"1981",0.00102464015484217,0.00129594363644541,"VT",2024-02-17,1,1,1,1,1,1,1,1
"1982",0.0032348340413831,0.0011533156478926,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.00292849244304717,0.00102644146124696,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.00287950997818855,0.000913590961864007,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.00944235388133605,0.000813220809546811,"VT",2024-02-21,1,1,1,1,1,1,1,1
"1986",0.0115372093153397,0.000723954943406594,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.00404998705570227,0.000644566998779096,"VT",2024-02-23,1,1,1,1,1,1,1,1
"1988",0.00563252847211274,0.000573964470461831,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0114002568841712,0.000455330911193618,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.00948635969301073,0.000405663052832728,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.00119242310841136,0.000361485169134627,"VT",2024-02-28,1,1,1,1,1,1,1,1
"1993",0.00195058981129717,0.000322187339154719,"VT",2024-02-29,1,1,1,1,1,1,1,1
"1994",0.000219401092347544,0.000287227187118531,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",1.34769976759923,0.978909999767803,"VT",2024-03-02,0,1,1,0,0,1,1,0
"1996",0.00145598046147508,0.000228444624421474,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",0.000170313739371385,0.000203812585763253,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.00311824978221571,0.000181887819827561,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.00205715916891237,0.000162369489012977,"VT",2024-03-06,1,1,1,1,1,1,1,1
"2000",7.13753583469166e-05,0.000144990301346683,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",8.60124686917051e-05,0.000129512786402831,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.00265921659004735,0.000115725978849894,"VT",2024-03-09,1,1,1,1,1,1,1,1
"2003",0.000206632847455791,0.000103442466248996,"VT",2024-03-10,1,1,1,1,1,1,1,1
"2004",0.000269275123143502,9.24957621069646e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",0.000492453260255678,8.27379691698267e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1
"2006",0.000210640390099548,7.4037701553034e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.000308614170731109,6.62782375721901e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",4.60609356291684e-05,4.76641997077132e-05,"VT",2024-03-17,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.000209367945549901,3.83420249922371e-05,"VT",2024-03-19,1,1,1,1,0,0,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.00010915563882093,3.08991531339613e-05,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",0.000271220953356056,2.7758016636292e-05,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",1.35340237808314e-05,2.4948220777437e-05,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.0134118265500432,0.00125734803168075,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2018",0.183206609914104,0.00109564391727472,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2019",0.0608979894144168,0.00095453105052051,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2020",0.122782633599515,0.000831427441001099,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2021",0.0466958222029533,0.000724067171543736,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2022",0.0201850032005688,0.000630463167688447,"WA",2024-02-16,1,1,1,1,0,1,1,0
"2023",0.00653878664246609,0.000548874075199237,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2024",0.00342802497490156,0.000477774845487108,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.00268852444696242,0.000415830657274875,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.057294624224366,0.000361873831539344,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2027",0.00873006029380924,0.000314883425068553,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2028",1.08720080315762,0.17785707987464,"WA",2024-02-22,0,1,1,0,0,1,1,0
"2029",1.19178490133247,0.244807293772466,"WA",2024-02-23,0,1,1,0,0,1,1,0
"2030",0.00496422400257372,0.00020733868592717,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.00628751483149603,0.000180351819455274,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2032",0.0170325127082833,0.000156866926238505,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",1.17349647591514,0.178967223939394,"WA",2024-02-27,0,1,1,0,0,1,1,0
"2034",0.00212939329299699,0.000118652620332958,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2035",0.00577039908459392,0.000103185359321686,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",7.31572674558222e-05,8.97306558707647e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.00155745922815528,7.80275645976479e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",5.54230294180641e-05,6.78487740791254e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.00194831989801236,5.89963124220639e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1
"2040",0.0029681542065523,5.12977930898482e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1
"2041",0.000170667292574089,4.46031345913183e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.00101726050461812,3.87816954924756e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.37601353273354,0.495953547444779,"WA",2024-03-08,0,1,1,0,0,1,1,0
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",6.2847650600396e-05,2.54915444900564e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1
"2046",6.72175705024244e-05,2.21642395206793e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",4.97378909030018e-05,1.92713456335004e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",4.89742155735107e-05,1.6756183435404e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",9.94192135830071e-06,1.45694550788972e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",3.28521810026858e-05,1.26682862848355e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",5.44472222136112e-06,8.32896697911834e-06,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",2.81428498673502e-06,7.24273087927407e-06,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",4.86630886013702e-05,4.76332599447441e-06,"WA",2024-03-22,1,1,1,1,1,1,1,1
"2058",2.78600071692767e-06,4.14261120943987e-06,"WA",2024-03-23,1,1,1,1,1,1,1,1
"2059",0.011547209275858,0.0227016441781087,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2060",0.0360794735826061,0.0214884766619571,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2061",1.05532213475338,0.833390219849117,"WI",2024-02-13,0,0,1,1,0,0,1,1
"2062",0.00873518703514271,0.0193218496799123,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.23607991500958,1.68431676845979,"WI",2024-02-19,0,0,1,1,0,0,1,1
"2068",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
