"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1495",0.228731489784728,0.0245050352612562,"OH",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0665272032922029,0.0217194657625497,"OH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.932722535483488,0.59067313220761,"OH",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,0
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0410706296291524,0.0133164102059739,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.132899538316758,0.011768322930755,"OH",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1502",1.2472771205838,1.79033047626955,"OH",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1503",0.00798242943794786,0.00918120660492301,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.0981323278901813,0.00810606822968213,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.00710257647252203,0.00715538173042721,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.0203043922523309,0.00631526036240213,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.019330943415095,0.00557324931532748,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.1252222262583,0.00491820172154455,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1509",2.31597880252226,0.430942387894181,"OH",2024-02-07,0,1,0,0,1,1,0,1,0,0,1,1
"1510",0.0126564909135667,0.00383024827883367,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0249078002640309,0.00338056128095539,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.497926762053438,0.679890183797125,"OK",2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
"1514",0.476834176889134,0.654408976891998,"OK",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"1515",1.27728682593184,0.725769665709865,"OK",2024-01-02,1,1,1,1,1,0,0,1,1,1,0,0
"1516",0.928556068305789,0.747813892277964,"OK",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,0
"1517",0.702951009486987,0.684591626065592,"OK",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
"1518",0.692542391144026,0.780561592728285,"OK",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1519",0.478492130113597,0.664727992064506,"OK",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.91251217545443,0.883387285297259,"OK",2024-01-08,1,1,1,0,1,0,1,0,0,0,1,0
"1522",0.98415972603106,0.661061822531595,"OK",2024-01-09,1,1,1,1,1,1,0,1,0,0,1,0
"1523",2.08100112821473,0.929274055385921,"OK",2024-01-10,0,1,1,0,1,1,0,0,0,0,1,0
"1524",1.91315586457823,0.767670349492497,"OK",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"1525",0.395001217137419,0.585649195321815,"OK",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"1526",0.601825230628607,0.704898408199034,"OK",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,0
"1527",1.29815565338838,0.840348487571411,"OK",2024-01-14,1,1,0,1,1,1,1,0,0,0,1,1
"1528",0.619025317727422,0.866119640005371,"OK",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1529",0.414306164194356,0.593528613998648,"OK",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1530",1.03079806584878,0.704721880733297,"OK",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"1531",0.629964357131157,0.707246867492685,"OK",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,0
"1532",0.700733740764654,0.975227030122654,"OK",2024-01-19,1,1,0,1,1,1,1,1,0,1,1,0
"1533",0.460823153022433,0.612449524544268,"OK",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1534",1.0562107710998,0.205049027401352,"OK",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"1535",0.386668239832091,0.18969579199566,"OK",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.818763174459057,0.480256303216288,"OK",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1537",1.02739736457007,0.640528364124089,"OK",2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
"1538",0.311917947158979,0.148670607543038,"OK",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0870103237051404,0.125360845484164,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.4228078839729,1.31233535362533,"OK",2024-01-28,1,1,1,0,1,0,1,1,0,0,0,0
"1542",1.03034419852874,0.301240532078639,"OK",2024-01-29,1,1,1,1,0,1,1,1,1,0,0,1
"1543",1.49215826351395,0.602833127345126,"OK",2024-01-30,1,1,1,1,1,0,1,1,1,0,1,0
"1544",2.03879042258913,1.45674667776589,"OK",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1545",0.820363659247472,0.570928420368425,"OK",2024-02-01,1,0,1,1,1,1,1,0,1,1,0,1
"1546",0.155312006915224,0.0726071515167531,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1547",0.874099896464576,0.793335368632943,"OK",2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
"1548",0.135465857384513,0.0599141372820441,"OK",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,0
"1549",1.27915925397271,0.263542749704322,"OK",2024-02-05,1,1,1,1,1,1,1,1,0,0,0,1
"1550",0.93464706892513,0.814753287592384,"OK",2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
"1551",0.028100381001572,0.0445547228883246,"OK",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"1552",0.087702141392214,0.0402892125481197,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.0208871423109913,0.0328611388809793,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.680396447900527,0.670458820119487,"OR",2023-12-31,1,0,1,1,1,1,1,1,1,0,1,0
"1556",0.800669952993233,0.436294719341274,"OR",2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
"1557",0.696919278799228,0.5250887120786,"OR",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,1
"1558",0.428616821861849,0.40082706773868,"OR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.778215143729464,0.328442886027419,"OR",2024-01-04,1,1,1,1,1,1,1,0,1,0,0,1
"1560",0.926854102023786,0.176118383703308,"OR",2024-01-05,1,1,1,0,1,1,1,0,1,0,1,1
"1561",1.12042568296798,0.731882588743689,"OR",2024-01-06,0,1,1,1,1,1,0,1,0,1,1,0
"1562",1.953367660515,0.273317707435752,"OR",2024-01-07,1,1,0,0,1,1,1,0,0,0,1,0
"1563",0.90383036033439,0.430777437712135,"OR",2024-01-08,1,1,1,1,0,1,0,1,0,0,0,1
"1564",0.369040472942636,0.385019658777255,"OR",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1565",0.864426842540313,0.799551416792542,"OR",2024-01-10,1,0,1,1,1,1,1,0,0,1,1,1
"1566",0.217554392958549,0.0965464900605107,"OR",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.20944358167539,0.573428758814277,"OR",2024-01-13,0,1,1,1,1,0,0,0,0,1,1,0
"1569",0.685743874043638,0.710639624570917,"OR",2024-01-14,1,1,0,1,1,1,1,1,0,1,1,0
"1570",0.38686157459983,0.326370629173207,"OR",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.7124648828378,0.0554384866903454,"OR",2024-01-16,1,1,1,1,1,1,0,1,0,0,1,1
"1572",0.123526551342656,0.0493719294132887,"OR",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.207223867283555,0.0439048332445554,"OR",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.0922726065290314,0.0389889070424974,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1575",1.18717363812825,1.68418173052447,"OR",2024-01-20,1,1,1,0,1,0,1,1,0,1,1,0
"1576",1.04361267105781,0.866044166281038,"OR",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,0
"1577",1.08878012161875,0.882215241399474,"OR",2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
"1578",0.0596240561505348,0.0239472760828609,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"1579",0.0145293896929584,0.021141524926083,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.150417477502465,0.0186463700030889,"OR",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.0119833385947699,0.0164307321336147,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0813886749094963,0.0144660489594811,"OR",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.00892918884989179,0.0127261793273251,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.08523140193093,0.612483228840991,"OR",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"1585",0.342655968084052,0.00982772404474291,"OR",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1586",1.04635614628248,0.465719435544087,"OR",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"1587",0.0199556455479862,0.0075700352693121,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0386532449441957,0.00663826631601949,"OR",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1589",0.00440090532123306,0.00581825271322501,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.10283709555197,0.00509717019724883,"OR",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1591",0.122194238344695,0.0044635552557841,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.109685195423617,0.00390718173337095,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.072037179993153,0.00341894457510487,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.106947635092383,0.00299075115380799,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.0272650123777247,0.00261542038238988,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0330845882816494,0.00228658961988895,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.03818479659628,0.482959694349332,"PA",2023-12-31,1,1,1,1,1,1,0,1,0,0,1,0
"1598",0.585172567296847,0.456914384666206,"PA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
"1599",2.89871374548019,0.480554824020555,"PA",2024-01-02,0,1,1,1,1,1,0,1,0,0,1,0
"1600",2.65377409790283,0.31736652532367,"PA",2024-01-03,1,1,0,0,1,1,0,1,0,0,0,1
"1601",1.64830716335345,0.300403342196372,"PA",2024-01-04,1,1,1,0,1,1,0,1,0,0,1,0
"1602",0.917610573284144,0.282471696163245,"PA",2024-01-05,0,1,1,1,1,1,1,1,1,1,1,1
"1603",1.44686210521741,0.660602022746542,"PA",2024-01-06,1,1,0,0,1,1,0,1,0,1,1,0
"1604",0.746533000218158,0.469214044501465,"PA",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,0
"1605",3.57767271286466,0.509316679690316,"PA",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,1
"1606",1.17326457769628,0.284171428866685,"PA",2024-01-09,1,1,1,1,1,0,0,1,0,0,0,0
"1607",1.10571641498382,0.25529367995192,"PA",2024-01-10,1,1,1,1,1,1,0,1,0,0,0,0
"1608",1.8861725989479,0.213194409246128,"PA",2024-01-11,1,0,0,1,1,1,1,0,0,0,0,0
"1609",1.24815834908106,0.50350874904626,"PA",2024-01-12,1,1,1,1,0,0,1,1,0,0,0,0
"1610",0.713035578300172,0.233820788689378,"PA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
"1611",1.56054593464986,0.468825508766775,"PA",2024-01-14,1,1,0,0,1,0,1,1,0,0,1,0
"1612",0.992076162717548,0.134941175249844,"PA",2024-01-15,0,1,1,1,1,1,0,1,0,1,1,1
"1613",0.936629349018928,0.21971162987727,"PA",2024-01-16,0,1,1,1,1,1,0,1,1,0,0,1
"1614",1.37046929952713,0.0884253775099358,"PA",2024-01-17,0,1,1,1,1,1,0,1,1,0,1,1
"1615",0.8450656736354,0.0837859677710926,"PA",2024-01-18,1,1,1,1,1,1,0,1,0,0,0,0
"1616",0.837516543226733,0.267048730340751,"PA",2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
"1617",0.139246590851187,0.00984169080723038,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1618",1.1965800866154,0.920409968713691,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,1,1,0
"1619",1.47907250800683,0.190910924028982,"PA",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
"1620",0.871677671629467,0.00656282759568112,"PA",2024-01-23,1,1,1,0,1,1,1,0,0,0,1,0
"1621",0.519031939732214,0.155888089826033,"PA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1622",1.2767273525417,0.236996376953184,"PA",2024-01-25,1,1,1,0,0,0,0,1,0,1,0,0
"1623",0.0441161865774907,0.00436108515805519,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.0809153660149147,0.00380363446027776,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.00986193980209152,0.00331682553651298,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.41962045537233,0.00289191550234197,"PA",2024-01-29,1,1,1,1,1,1,0,1,0,0,1,1
"1627",0.277064275232089,0.00252119400582479,"PA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1628",1.48929158957611,0.214162065636843,"PA",2024-01-31,0,1,1,0,1,0,0,1,1,0,1,1
"1629",0.0710316311457178,0.00191597931495928,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0629925724739991,0.00167027427074384,"PA",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1631",0.0139058013056171,0.00145615874648098,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.0589919507695267,0.00126960422132119,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.588049562939463,0.0808581543724061,"PA",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"1634",0.066814130211561,0.000965516004777963,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,0,0,1
"1635",0.0777800780353264,0.000842204023001453,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.78159933612077,0.242973861410675,"PA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1637",1.71997291176663,0.205072630211819,"PA",2024-02-09,1,1,0,0,1,0,1,1,1,0,1,0
"1638",0.0230099441846772,0.000559739854752539,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.73263368778998,0.0759680691474696,"RI",2024-01-02,1,1,0,0,1,1,1,1,1,0,0,0
"1684",2.34306736629508,0.502358714418106,"RI",2024-01-03,1,1,0,0,1,1,1,1,0,0,0,0
"1685",1.37578467767315,0.597440537686996,"RI",2024-01-04,1,1,0,0,1,1,1,1,0,0,1,1
"1686",0.187507387729611,0.053652693166359,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.366612668345181,0.0476169226363387,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0238850346440166,0.0421940309713991,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,0,0,1
"1689",1.01405827527861,0.166234850202474,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1
"1690",1.62052882081518,0.0890348172835964,"RI",2024-01-09,1,1,1,0,1,1,1,1,1,1,1,1
"1691",2.19280919150117,0.0291074765058979,"RI",2024-01-10,1,1,0,0,1,1,1,1,0,0,0,1
"1692",2.35876809522475,0.569913088080386,"RI",2024-01-11,0,1,0,0,1,0,0,1,0,0,0,0
"1693",4.78887765924344,0.628619530059479,"RI",2024-01-12,0,1,0,0,1,0,1,1,0,0,0,0
"1694",0.0376370791651752,0.0198576174998858,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.104017328716908,0.0174442450465491,"RI",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1696",0.0303412619026424,0.0153099068009244,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.317423363970324,0.0134251344773505,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.477839431392023,0.143226905375052,"RI",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
"1699",0.530297260410664,0.0102992167650837,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1700",0.0180078452812719,0.0090115392056181,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0512467774299996,0.0078800707333151,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0128054584944639,0.00688687982478671,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
"1703",0.381173464637547,0.00601589074276917,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.150351450078436,0.00525273086562122,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,0,0,0
"1705",0.0692902972401823,0.0045845827268289,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.276073939540003,0.00400004243924775,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.222102767400913,0.00348898568503556,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0241261688064385,0.00304244203853598,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0541566225006887,0.0026524780496141,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.0914198150374982,0.0023120892417912,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.13747963973369,0.00201510096510025,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0502985818253422,0.00175607787995062,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.0963414998295549,0.00153024172779655,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0224277934412804,0.00133339695990897,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00904467871688008,0.00116186374056986,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"1716",0.0172323741278537,0.00101241780978368,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0535241425736681,0.000882236678113221,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.838375381414787,0.102144981867947,"RI",2024-02-06,1,1,0,1,1,1,1,1,0,0,1,1
"1719",0.0162396009168716,0.000670105010347064,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00534214750309157,0.000584112340044908,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00706784754296851,0.000509228731552608,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00262740971182696,0.000444019230791023,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.19497669031641,0.340438073926729,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.426758030746718,0.583956090430141,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
"1726",2.20685706379689,0.929124317768139,"SC",2024-01-03,1,0,1,0,1,0,1,0,0,0,1,0
"1727",2.13511681961298,0.701790061037027,"SC",2024-01-04,1,1,0,0,1,1,1,0,0,0,1,0
"1728",0.759115510030526,0.481424854470293,"SC",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.64710022906869,1.0091964226526,"SC",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
"1731",1.1021257700295,0.299801287106075,"SC",2024-01-08,1,1,1,0,1,1,1,1,0,1,1,0
"1732",0.0952580737652828,0.177005138592861,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.78114141352515,0.920722314630236,"SC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
"1734",0.594054025448108,0.644635420933696,"SC",2024-01-11,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.626428628230983,0.654529658421423,"SC",2024-01-12,1,1,0,1,1,1,1,0,0,1,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.972602141914751,1.27428936320248,"SC",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"1739",0.288221734338788,0.0884946759646846,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.688095190420716,0.358482592985227,"SC",2024-01-18,1,1,1,1,1,0,1,1,0,0,0,0
