...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1275,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.930091773112507,0.68095748961632,NH,2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1277,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.166323351751589,0.100326508790179,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1279,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.169101800567153,0.104968667984998,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1284,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.579761516635941,0.415329311690597,NH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1297,0.822710311034098,0.558691993233845,NH,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1298,0.914367910317744,0.649609342580945,NH,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1299,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,3.19351185281832,0.4602828865270765,NJ,2023-10-16,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
1305,1.09660523706106,0.2989045839261835,NJ,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1306,3.04140097705087,0.3585002250622365,NJ,2023-10-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
1307,1.47342941639836,0.3026020284413795,NJ,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
1308,1.43000239054756,0.279806885663873,NJ,2023-10-20,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1309,1.17918986801688,0.344792954256043,NJ,2023-10-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1310,1.34097478972449,0.51921904592502,NJ,2023-10-22,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
1311,4.20161826628472,0.4302817177074755,NJ,2023-10-23,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1312,3.08120424284958,0.4144968119023255,NJ,2023-10-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1313,1.22740625354479,0.2987187166821595,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1314,1.55856208400148,0.387041179875891,NJ,2023-10-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1315,3.43969501328785,0.335912265380097,NJ,2023-10-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
1316,1.13363324962353,0.400271735982665,NJ,2023-10-28,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
1317,0.995811402615508,0.3288923844197625,NJ,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1318,2.69875111870606,0.3889764055315325,NJ,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1319,2.91512314522647,0.348440063636401,NJ,2023-10-31,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
1320,2.47460579512793,0.416350763771751,NJ,2023-11-01,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
1321,2.35960185293617,0.4051271252813955,NJ,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1322,1.13294073878122,0.3287999479811065,NJ,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1323,1.86562247241015,0.361499055949926,NJ,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
1324,1.48080650939888,0.436347190237583,NJ,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
1325,4.05094032076297,0.4029847777302925,NJ,2023-11-06,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
1326,5.42973339746349,0.4119740521457185,NJ,2023-11-07,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
1327,5.43545256838915,0.4671727255080325,NJ,2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1328,2.21227427636084,0.4784351143268895,NJ,2023-11-09,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
1329,2.02582169099851,0.50765964216107,NJ,2023-11-10,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0
1330,1.08582087821796,0.42471710539616,NJ,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1331,1.02414319608006,0.552250987530095,NJ,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
1332,7.21480462441966,0.5197049472036,NJ,2023-11-13,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1333,8.64518719324547,0.52378680292092,NJ,2023-11-14,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1334,6.87856995693992,0.542252742528545,NJ,2023-11-15,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
1335,4.13296037786994,0.4964651058727085,NJ,2023-11-16,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
1336,4.51793168295112,0.60011199002683,NJ,2023-11-17,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1337,9.39429856512366,0.612569393856625,NJ,2023-11-18,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1338,5.35186931039912,0.641748625389815,NJ,2023-11-19,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
1339,13.4448831824273,0.60985861272904,NJ,2023-11-20,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
1340,13.5203650628493,0.606975092240465,NJ,2023-11-21,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1341,3.87832358235378,0.524613306838925,NJ,2023-11-22,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
1342,0.258160684574975,0.03902366595679755,NJ,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1343,2.96098263397452,0.632478028616465,NJ,2023-11-24,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1344,9.12682058296902,0.680943133753625,NJ,2023-11-25,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
1345,1.25449818604295,0.367664972995677,NM,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1346,1.62491318615145,0.3177306351170835,NM,2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1347,2.1317025672558,0.383925484720659,NM,2023-10-17,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1348,3.17895694955981,0.419426061796559,NM,2023-10-18,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1349,2.0564652363062,0.318847268771875,NM,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1350,1.07049132623831,0.367794995752686,NM,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
1351,3.01597735649279,0.3254483580322925,NM,2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1352,1.5796170985882,0.2894981942075795,NM,2023-10-22,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
1353,4.57066717727063,0.3335787482518445,NM,2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1354,2.24472912093718,0.300856714853231,NM,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
1355,2.10091700931583,0.3459197324586975,NM,2023-10-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
1356,2.13868807727969,0.341988022498897,NM,2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1357,3.18557652388523,0.3555624954942675,NM,2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1358,0.884812270336797,0.385777143745509,NM,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1359,2.19886795321357,0.347863026993387,NM,2023-10-29,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1360,4.33810743474763,0.318744417127315,NM,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1361,4.36811632921813,0.400178194528735,NM,2023-10-31,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1362,3.0867875449206,0.2931993598000775,NM,2023-11-01,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1363,1.85066530844307,0.3202025705733535,NM,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
1364,1.29955536671324,0.341404968634554,NM,2023-11-03,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
1365,1.99457623798605,0.388093563001341,NM,2023-11-04,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1366,1.0834885236788,0.3640869058255245,NM,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
1367,1.88878387226901,0.3519373007777475,NM,2023-11-06,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
1368,1.57550812437986,0.3289657531628545,NM,2023-11-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
1369,1.42120557897394,0.356843565889596,NM,2023-11-08,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
1370,1.88701489154425,0.2903674621345675,NM,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1371,0.955340517761139,0.2679804561176425,NM,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1372,1.39898462565537,0.337982636411669,NM,2023-11-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1373,3.83057686803842,0.4372227784450335,NM,2023-11-12,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
1374,2.31119222966665,0.385721645502769,NM,2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
1375,2.0182108702273,0.361252288802986,NM,2023-11-14,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1376,2.02970010797102,0.42955186042479,NM,2023-11-15,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
1377,2.30547113996183,0.3800570882340455,NM,2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
1378,3.12083822782517,0.4102337500361215,NM,2023-11-17,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
1379,1.8167158344635,0.401246085889155,NM,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1380,1.35048484255832,0.3606372698606785,NM,2023-11-19,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
1381,1.5695351517662,0.3102155918490145,NM,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1382,3.13164967807313,0.383144309065747,NM,2023-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
1383,4.30498893247883,0.265814515249492,NM,2023-11-22,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1384,2.06006958599054,0.406600796240439,NM,2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
1385,3.35190895709135,0.389005365972413,NM,2023-11-24,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
1386,2.03512077957964,0.3507847236884845,NM,2023-11-25,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1387,1.37414713382954,0.536527763422685,NV,2023-10-15,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1388,1.07020600121517,0.3323679084052485,NV,2023-10-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1389,1.15300795778902,0.2814558904055475,NV,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1390,1.02951004140149,0.2152802644401285,NV,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1391,0.788179571619619,0.56721980429126,NV,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1392,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.595445362608096,0.1552134920745635,NV,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1394,0.594078695818311,0.153245293966807,NV,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1395,1.10476721793909,0.3927883815947805,NV,2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1396,0.865253616800459,0.615590959380475,NV,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1397,0.660679921552347,0.3690291469886675,NV,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.15561785600174,0.456677353692467,NV,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
1399,1.60061950406569,0.476516021301005,NV,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1400,1.26782977062111,0.61364241320354,NV,2023-10-28,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1401,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.813931269220757,0.58761441563687,NV,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1403,0.805728366118263,0.383829609921691,NV,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1404,0.770294777103433,0.3870778424511395,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
1405,1.44081544624537,0.4779120250413135,NV,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1406,1.96604385977052,0.60879854080604,NV,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1407,1.2049159697819,0.464579146973403,NV,2023-11-04,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1408,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.52083084428033,0.318687695997903,NV,2023-11-06,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
1410,1.60149562628491,0.404674673899398,NV,2023-11-07,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
1411,0.79337560013124,0.294634110728763,NV,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1412,0.889074432779611,0.2459150615502695,NV,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1413,0.23752039207502,0.149069445346926,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1414,0.679914128457849,0.2685036285427475,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1415,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.95874922969156,0.2643613812621145,NV,2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1417,1.79840449688442,0.307787939969416,NV,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1418,0.284832737131315,0.168943679187583,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1419,1.58267245037908,0.4103255395799925,NV,2023-11-16,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
1420,1.4437527072071,0.450830635906294,NV,2023-11-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1421,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,1.06750197654646,0.334922944728983,NV,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1423,1.8789397636808,0.52189911633073,NV,2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
1424,1.05750109584315,0.433408244539917,NV,2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1425,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,1.70588315570699,0.467313843431748,NV,2023-11-24,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
1428,1.13984045198267,0.364702933702524,NV,2023-11-25,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
1429,3.02512348667575,0.3360260911724715,NY,2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1430,4.23273829868365,0.373456445378595,NY,2023-10-16,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1431,5.12373891702972,0.347469485221579,NY,2023-10-17,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1432,3.36839561318537,0.343116470926467,NY,2023-10-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1433,4.87505106937556,0.3451643225988165,NY,2023-10-19,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1434,4.94743583045706,0.3327518649238385,NY,2023-10-20,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1435,4.16827518940558,0.35430002021054,NY,2023-10-21,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0
1436,2.12050399432336,0.3577196848721975,NY,2023-10-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
1437,3.63353496831786,0.339826178907849,NY,2023-10-23,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1438,5.743943228557,0.3950483548979135,NY,2023-10-24,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
1439,7.88053627598345,0.4009181275173415,NY,2023-10-25,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
1440,4.88129885920839,0.3733683398365095,NY,2023-10-26,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1441,2.99613707679065,0.357695571252871,NY,2023-10-27,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1442,7.02337912385353,0.3864336232094315,NY,2023-10-28,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
1443,3.23074581952824,0.3562322145099065,NY,2023-10-29,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1444,9.36968026757135,0.3478596076530615,NY,2023-10-30,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1445,7.85008298612182,0.378028942402662,NY,2023-10-31,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1446,3.72824799418033,0.392495624947816,NY,2023-11-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1447,4.63869114539315,0.382331406408665,NY,2023-11-02,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0
1448,3.9898550959096,0.3628335048694755,NY,2023-11-03,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1449,4.77947905002694,0.38037574942226,NY,2023-11-04,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1450,4.47681451373692,0.3854965942727445,NY,2023-11-05,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1451,12.1013735233548,0.380033553912847,NY,2023-11-06,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1452,8.14288076564432,0.375070947157715,NY,2023-11-07,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1453,6.70160399873753,0.3949775871919745,NY,2023-11-08,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1454,7.85743569324065,0.3554517719947485,NY,2023-11-09,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1455,10.3786363803331,0.368523555977763,NY,2023-11-10,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1456,5.67307356900921,0.4477484336896085,NY,2023-11-11,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1457,12.4357970224122,0.372565035823258,NY,2023-11-12,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1458,18.1818713473364,0.3906807627182185,NY,2023-11-13,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1459,11.7119177100704,0.4207579060822965,NY,2023-11-14,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1460,21.2679200249691,0.423134223173229,NY,2023-11-15,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1461,9.84435777087643,0.431837350787827,NY,2023-11-16,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1462,16.0383994647808,0.4643694996659605,NY,2023-11-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,16.1116785214243,0.4788758084154105,NY,2023-11-18,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,37.2226859889374,0.491181148065045,NY,2023-11-19,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
1465,52.56861269605,0.4902409369781565,NY,2023-11-20,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1466,42.3126535316337,0.5275636220772,NY,2023-11-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,16.4328256055096,0.511210801168235,NY,2023-11-22,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0
1468,8.0080290729044,0.52822115269822,NY,2023-11-23,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0
