"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1635",0.559091170827403,0.340768057329404,"PA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1636",0.629437351846846,0.417882866138744,"PA",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1637",0.0245885493283561,0.0239035064150411,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.17690165695468,0.194099187361307,"PR",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1641",0.145316136992225,0.149377905669118,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1642",0.300178183297046,0.152067389385481,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1643",0.107824466478598,0.154625092041135,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1644",0.105213365655636,0.157109028623826,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1645",0.0236819111516768,0.159567371611509,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.38037837357628,0.164560136314871,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1648",0.197417224199114,0.167155283352419,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1649",0.270921835885442,0.169848653389238,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1650",0.222847489480751,0.172659888007134,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1651",0.154897750943054,0.175605814177274,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1652",0.0313184239628485,0.178701018900652,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.29281519006145,0.185389026022874,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1655",0.353969541104965,0.18900339444905,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1656",1.14393474875933,0.192810656714132,"PR",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1657",0.208680750712035,0.196819273108431,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.249992593730378,0.215015238724665,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1662",0.272392607375481,0.220137466007311,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1663",1.02472374861509,0.225500865645861,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1664",0.187612434680891,0.231110920744221,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.197514044760196,0.243092218790242,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.513481355906836,0.256123421154496,"PR",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1669",0.995240570045317,0.263046144631614,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1670",1.16787485813896,0.462525812931054,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1671",0.576232343592569,0.277734588938223,"PR",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1672",0.642911076428753,0.437980581987712,"PR",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1673",0.738856639225415,1.03006858392991,"PR",2024-04-13,1,1,0,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.05833565357797,0.310671928990641,"PR",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1676",0.52119431762959,0.538482966967339,"PR",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1677",0.326109561321046,0.329052031447604,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1678",0.549082055318944,0.338755270667503,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1679",0.155083507656893,0.34881679905655,"PR",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000100343800928977,0.000103199177112779,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",3.25976225527625e-05,0.00011348167602357,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",0.00012761811424887,0.000125404270069992,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",3.48462221082899e-05,0.000139171015456327,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.000696789283550568,0.000155016701496216,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.000645838018266461,0.000173210361742926,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",3.55957553021579e-05,0.000194059237632823,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00032131595815706,0.0002451698521146,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.00104219564879272,0.000276279776669353,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.36585096464896,0.65035365992903,"RI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1692",0.00263769681404266,0.000352165123565026,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.000255587212686561,0.000398165603130365,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.000644331214293296,0.00045048486405152,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000270133339287028,0.000577461185160772,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1697",9.67746339189668e-05,0.000654067367075785,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.000536063802740853,0.000950576092734028,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.00154575111138174,0.00107639840964776,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000905898632483741,0.00137876083206348,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",1.20218686147041,0.271318511872201,"RI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1705",0.000395909087685106,0.00176254637652357,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.000423726668569744,0.00199090851822433,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.00335171161366261,0.00224718474940936,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.3619156478534,1.86014640071577,"RI",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.31116573346578,0.923033251225305,"RI",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00222055571378663,0.00793283520617336,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.00289174146727798,0.00979863440283604,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1721",0.00878952035764621,0.0108629406963621,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.00627399519947439,0.000566975493162527,"SC",2024-03-11,1,1,1,1,1,0,1,1,1,0
"1725",0.000820936833179853,0.000550261318832467,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1726",0.0106015051689065,0.000538118482573745,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1727",0.00265140180636987,0.000530407211369635,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00308125365107238,0.000527056788624756,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.35365828113895,1.94761875745818,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1741",0.00179124290210857,0.00104066846679954,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.00436139219423007,0.00271540160106738,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.00964773661786866,0.0220958917069083,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1755",2.21645333315924,0.719268938241261,"SC",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.40279924417645,1.5881084562786,"SC",2024-04-15,0,0,1,0,1,0,0,0,0,1
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.107021414644202,0.0961436057110942,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1762",1.2195204641106,1.61652399377591,"SC",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.377007912663076,0.0359235586014496,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1766",1.9451334556992,1.19334413762962,"SD",2024-03-11,0,0,1,1,0,0,0,1,1,0
"1767",0.838366150224821,1.50587673412003,"SD",2024-03-12,1,0,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0997194084507965,0.0375410882961944,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.107999968265379,0.0395717513234996,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1782",0.301708763215736,0.0402510143295261,"SD",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.141327395770597,0.0493210064027987,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.03060595557101,1.67435520587108,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1793",0.153986827464265,0.0551195296996275,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1794",0.161492256826987,0.0574617805606294,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.182514428287852,0.0659994801318232,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1798",0.999556613954284,1.63666223779192,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.26291610365131,1.48197399220556,"SD",2024-04-15,1,1,1,1,0,0,1,0,1,0
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.694312122243775,1.40508187687163,"SD",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00472993993467589,0.000881066014002876,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.00996212646224956,0.000885556427417826,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1809",0.00147706121669047,0.000897463892544395,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0414393746557383,0.000944230657982109,"TN",2024-03-14,1,1,1,1,1,0,0,1,1,1
"1812",0.0484337286075854,0.000979703372447694,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1813",1.09782547461571,0.32345277454349,"TN",2024-03-16,0,1,1,1,0,0,1,1,1,0
"1814",1.34849204585886,1.93549067655173,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1815",0.0281631994227504,0.00114052184561158,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1816",0.0180036447786144,0.00121465938329851,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.00224239117069337,0.00139951946889841,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00294528359238563,0.00164175770443638,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00320138352550631,0.00178833161941978,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1822",0.00370348590635897,0.00195440848056967,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1823",0.0532629671931973,0.00214219594442208,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.0187347104396465,0.00235417686615481,"TN",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0241558885574695,0.00286218779707389,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.2812842050042,1.91106152542729,"TN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1829",0.0097427859112679,0.00388666008538716,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.0139577080033263,0.0047949823523657,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0984729669015932,0.00593404745124356,"TN",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.09103944480612,1.73902695463402,"TN",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1838",0.731208236054341,0.581806751401099,"TN",2024-04-10,1,1,0,1,1,0,1,0,1,1
"1839",0.161241005459999,0.0113215715662467,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1840",0.0359613153694131,0.0126031361141164,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1841",0.104220535396428,0.0140235307826457,"TN",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1842",0.117564814197461,0.015595317571844,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1843",0.213883202375921,0.0173317267144753,"TN",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1844",0.131245862408598,0.0192466084097327,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1845",0.554754004585082,0.418034456236218,"TN",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1846",0.257872794531359,0.0236698881530536,"TN",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1847",0.164627501462936,0.0262084255065787,"TN",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1848",0.946549980499267,1.547470136624,"TN",2024-04-20,0,1,0,1,1,1,1,1,1,1
"1849",0.00145589043934607,0.00257035653812315,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1850",0.00598308522826238,0.00258034616570414,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1851",0.00133399937222978,0.00259714040438781,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.00147744305422225,0.00265250607932669,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.22378406056999,0.633632238750371,"TX",2024-03-15,0,1,0,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00565183643257477,0.00286459539892695,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.00618544858903286,0.00303299920002668,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1860",0.0135198215218249,0.00313626259265552,"TX",2024-03-21,1,1,1,1,1,0,0,1,1,1
"1861",0.00658248337958281,0.00325392577581656,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.25865691620748,0.931296716516588,"TX",2024-03-25,0,1,0,1,1,0,1,0,1,1
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0082915246829741,0.00411640937464244,"TX",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.00939578407207342,0.00462921412291049,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00340415346341102,0.0056490020331312,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1872",0.00370255252381411,0.00607032457149765,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1873",0.0902457550332955,0.00653938456825468,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1874",0.00444794206290737,0.0070609307574591,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.0320720050742855,0.00764006836593932,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00617570090849211,0.0097793425912469,"TX",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1879",0.0431842111981997,0.0106468169177132,"TX",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0689803735491518,0.0179502155239455,"TX",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0146937778753703,0.0213552923035898,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.851244242443594,0.543975712189451,"TX",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.00593077026563425,0.00535101536766253,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00198814385652213,0.00816747158675574,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00234222050599019,0.00961656462849745,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.0205579417853263,0.0114654763115568,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
