"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1296",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.173589750741699,0.246025709564796,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.29609384837786,0.976118007029116,"NJ",2023-10-01,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1304",2.99460095870809,0.759194662778113,"NJ",2023-10-02,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"1305",1.11518264112599,0.742023270067648,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1306",1.81413189006617,0.724905086537521,"NJ",2023-10-04,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"1307",1.42446882259981,0.599962280005565,"NJ",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1308",1.91261171435194,0.780502464111007,"NJ",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1309",2.08671539352141,0.445113379166385,"NJ",2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1310",0.792428046270812,0.682271484562843,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1311",2.4753008775979,0.717151204837507,"NJ",2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1312",3.48483082282256,0.788032100408886,"NJ",2023-10-10,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1313",3.55893502825465,0.811446771793637,"NJ",2023-10-11,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1314",1.85738702530065,0.709803164801491,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1315",1.3790457483948,0.610682266822811,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1316",1.50527785090677,0.940045295211085,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",3.35372565168725,0.929898189774047,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"1319",1.10122079527176,0.594988804071489,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1320",2.99743055697144,0.707776015157031,"NJ",2023-10-18,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1
"1321",1.40804755379816,0.595297278954785,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1322",1.32183342106841,0.535481355510356,"NJ",2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1323",1.11676328707624,0.667354970386104,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1324",1.39244450696488,1.08265290891096,"NJ",2023-10-22,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"1325",5.02160896905392,0.871576350451014,"NJ",2023-10-23,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1326",3.3666241059927,0.837519413186517,"NJ",2023-10-24,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1327",1.04433177783304,0.563950340070205,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1328",1.73713413536258,0.787189246076024,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1329",2.69024113781271,0.619210518217368,"NJ",2023-10-27,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"1330",1.088177643129,0.767636568358348,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1331",0.925388704636391,0.613401176581037,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",2.68428862374853,0.76987149167314,"NJ",2023-10-30,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0
"1333",2.20138486301314,0.613960227153337,"NJ",2023-10-31,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1334",2.68866388276691,0.822435347942318,"NJ",2023-11-01,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1335",1.96791505034197,0.706967574360749,"NJ",2023-11-02,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1336",0.764901632381356,0.462892709841396,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1337",1.43709039470979,0.501933893442818,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1338",1.06016670519558,0.720730565619728,"NJ",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1339",3.78830289424515,0.732919978925939,"NJ",2023-11-06,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1340",4.87328069166703,0.686873750504702,"NJ",2023-11-07,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"1341",3.77744785615011,0.800206743177459,"NJ",2023-11-08,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1
"1342",1.34427304696824,0.681435281199269,"NJ",2023-11-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
"1343",2.56907778297131,1.02581833522868,"NJ",2023-11-10,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"1344",0.584961106495449,0.303115927287472,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1345",1.8800636647774,0.741627225237168,"NM",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1346",2.63813894838988,0.882794934049254,"NM",2023-10-02,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"1347",2.05921523021441,0.721320691215125,"NM",2023-10-03,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"1348",3.83647321100248,0.617603228969393,"NM",2023-10-04,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1349",5.79038579723019,0.797272903691013,"NM",2023-10-05,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"1350",3.56152593193718,0.815582116223769,"NM",2023-10-06,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1351",1.41556131540713,0.709124630854832,"NM",2023-10-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1352",3.74230232189366,0.800752130391508,"NM",2023-10-08,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"1353",5.32745505635744,0.709524484862862,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1354",2.30057698732418,0.772934619808919,"NM",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1355",5.64526322537197,0.789381510349773,"NM",2023-10-11,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1356",1.5629649755547,0.759165489167296,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1357",3.95483219095151,0.77456873130559,"NM",2023-10-13,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"1358",1.28122760446944,0.929379011553252,"NM",2023-10-14,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1359",1.6208891431112,0.757008906543334,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1360",1.39278908296252,0.62341291928697,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1361",1.71679037744689,0.73193437865242,"NM",2023-10-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"1362",3.66345483332354,0.876419507913196,"NM",2023-10-18,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1363",2.87073925717012,0.711615687506179,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1364",1.3433225361866,0.758842975501932,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1365",2.4309893146013,0.578460389830986,"NM",2023-10-21,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1366",1.32246266339218,0.530154428566379,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"1367",3.33653625068436,0.623421189073166,"NM",2023-10-23,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1368",1.88877556944413,0.584842736885265,"NM",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1369",2.10851281981016,0.694180135385009,"NM",2023-10-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1370",1.48758237998176,0.656554047860701,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1371",4.52683470148344,0.790682370392275,"NM",2023-10-27,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1372",0.890938547301908,0.782717932858509,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1373",3.12673795608278,0.730978179120948,"NM",2023-10-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1374",3.39136798836531,0.597309164818888,"NM",2023-10-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1375",6.00687559558352,0.88147272695997,"NM",2023-10-31,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1376",3.0215607687661,0.586486938043821,"NM",2023-11-01,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1377",2.46486918007946,0.665313472079544,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1378",1.40098038329804,0.692832074481289,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1379",2.15865875592982,0.792395923078676,"NM",2023-11-04,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1380",1.19625630037982,0.759174239841551,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1381",1.5960462875113,0.681472265463939,"NM",2023-11-06,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1382",1.42431371926988,0.663609650341264,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1383",1.55812202283072,0.739633536281756,"NM",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1384",1.89601876955015,0.594615919662044,"NM",2023-11-09,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1385",0.939277736325792,0.558279345399521,"NM",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1386",1.62132524711473,0.72697043273123,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.71949924601726,0.472926897043695,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1389",2.27870173854025,0.904595001590775,"NV",2023-10-03,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1390",1.16849426991558,1.13013745298726,"NV",2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1391",0.879285949443825,0.7733947842184,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1392",1.01891720223141,0.895185135523259,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1393",0.859842680177354,1.2205822943888,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1394",0.751620298443288,1.08891895725068,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1395",1.03825178554738,0.779293261143121,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1396",1.91059247804705,0.685501954858911,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1397",1.009702533914,0.662923443112286,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1398",0.899461397626837,0.642515654153025,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1399",1.40459582334813,0.982220185201382,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.38646651169881,1.07359356531006,"NV",2023-10-15,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1402",1.07761085730939,0.660360290494036,"NV",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1403",1.10795747148364,0.558927269905036,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0
"1404",0.9946348009693,0.432269550530795,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.816341089133458,1.14330358467333,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.567866326847361,0.30874896327805,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1408",0.554455909816355,0.304466658360548,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1409",1.15313011506822,0.788012624159334,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1410",0.872055319360813,1.20681623588268,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1411",0.66724121529858,0.725415999675591,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1412",1.18009610170213,0.921814092108971,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1413",1.61128188190628,0.947021461838682,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1414",1.29800130553198,1.23271377107455,"NV",2023-10-28,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.844790667809628,1.19422382209645,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1417",0.841941270297401,0.768289914241067,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1418",0.80841642252865,0.789555339304513,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1419",1.46689215678063,0.981991310077597,"NV",2023-11-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1420",2.04689616807573,1.23826770826708,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1421",1.28299608342264,0.942843864906552,"NV",2023-11-04,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.36412539125579,0.627256577160982,"NV",2023-11-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1424",2.01996017924299,0.849686085698525,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0
"1425",0.74953626685754,0.583854080854185,"NV",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1426",0.72647610397394,0.460453027878126,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1427",0.178445269160856,0.259608188426857,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1428",0.547811368164189,0.520988539389206,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",5.12019037839273,0.746184668280685,"NY",2023-10-01,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"1430",10.4237176074666,0.790794684453127,"NY",2023-10-02,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1431",7.02240464329021,0.734003047895793,"NY",2023-10-03,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1432",5.59661592026491,0.76315700312651,"NY",2023-10-04,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"1433",8.92896703526624,0.768719775580603,"NY",2023-10-05,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"1434",3.02268094988613,0.7531593356343,"NY",2023-10-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1435",8.11907632881442,0.662520381931584,"NY",2023-10-07,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1436",2.33894374609029,0.711301910584679,"NY",2023-10-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1437",12.9660707593695,0.69459314956251,"NY",2023-10-09,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1438",8.86628311894263,0.763594469267285,"NY",2023-10-10,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",5.70140019473309,0.713073497308002,"NY",2023-10-11,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1440",6.51329897144856,0.660087579631392,"NY",2023-10-12,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1441",7.32978689970322,0.72988316296724,"NY",2023-10-13,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1442",3.58790268993914,0.790005194854481,"NY",2023-10-14,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1443",3.26446302734743,0.67267166383904,"NY",2023-10-15,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"1444",4.35833174395827,0.746175315030799,"NY",2023-10-16,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1445",4.95486615671186,0.69394968138635,"NY",2023-10-17,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"1446",3.45411281857702,0.686445883994395,"NY",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1447",5.00338226620142,0.692240837132438,"NY",2023-10-19,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"1448",4.92240432462519,0.663559601682696,"NY",2023-10-20,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
"1449",4.40506188525007,0.710599031066461,"NY",2023-10-21,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1450",2.51777195171667,0.716678329318958,"NY",2023-10-22,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1451",4.23367439991195,0.681103329039325,"NY",2023-10-23,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1452",7.31995817835243,0.790757245007256,"NY",2023-10-24,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1453",8.86733561184695,0.806371852226994,"NY",2023-10-25,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1454",5.98915528069991,0.748445891450752,"NY",2023-10-26,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1455",3.62154362101438,0.71659802344975,"NY",2023-10-27,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1456",7.95029858448141,0.78407473894126,"NY",2023-10-28,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1457",3.19521549621995,0.710358996791512,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1458",11.2141906419941,0.699463480450154,"NY",2023-10-30,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1459",8.32559372789697,0.764164412458557,"NY",2023-10-31,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1460",5.44378403045664,0.79358912824153,"NY",2023-11-01,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1461",4.37720120678538,0.769048909599486,"NY",2023-11-02,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"1462",4.81026851918335,0.72656304098488,"NY",2023-11-03,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"1463",7.88153767906855,0.773438734692994,"NY",2023-11-04,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"1464",8.29557607797789,0.784661970843363,"NY",2023-11-05,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"1465",18.0016876814241,0.758920232541149,"NY",2023-11-06,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1466",18.1327063049465,0.761498459409241,"NY",2023-11-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",11.5147750058374,0.809800660344623,"NY",2023-11-08,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0
"1468",9.12569232646868,0.704077495000128,"NY",2023-11-09,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1469",8.1053647269919,0.688793712887041,"NY",2023-11-10,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1470",3.82536183017922,0.840420703532804,"NY",2023-11-11,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"1471",1.84948647545961,0.598648491595105,"OH",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1472",0.381618515279699,0.562195319901828,"OH",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.83128149379226,0.855808987869277,"OH",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1474",1.51431433651797,0.701849621885717,"OH",2023-10-04,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1475",0.845541918983684,0.858438312059271,"OH",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1476",1.14585340696398,0.945323111554959,"OH",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1477",0.473245836229456,0.632029524651456,"OH",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.853471211799813,0.86170967360125,"OH",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1479",1.24682606321768,0.763340046956186,"OH",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1480",1.19397445454549,0.690159478702299,"OH",2023-10-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1481",0.96139733665831,0.919513031319089,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1482",0.33409613121386,0.4992923954625,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.37513887642084,0.980739696048665,"OH",2023-10-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1484",0.960422574789091,0.929148905430845,"OH",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1485",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.29006734013867,0.47530767285065,"OH",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1487",1.05539668758036,0.804019262344488,"OH",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
