...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1422,1.12561498139335,0.433544596233252,NV,2024-08-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1423,2.87049853565275,0.4482710728027675,NV,2024-08-05,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1424,0.502191252264981,0.3631467798606925,NV,2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1425,1.15439542253579,0.527654312962825,NV,2024-08-07,0,1,1,1,1,0,1,1,1,0,1,1,0,1
1426,1.02904430699903,0.4317078988060155,NV,2024-08-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1427,1.21407500881773,0.4455890540168025,NV,2024-08-09,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1428,NA,NA,NV,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,3.46455270725141,0.3715472419396895,NY,2024-06-30,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1430,3.20101182605875,0.351943570334816,NY,2024-07-01,1,1,1,1,1,0,1,0,0,0,1,1,0,0
1431,4.80691007857405,0.356855443156187,NY,2024-07-02,1,0,0,1,1,1,1,0,0,0,0,0,0,0
1432,6.67715860201877,0.340311533283919,NY,2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1433,2.67248823855324,0.335800405071357,NY,2024-07-04,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1434,4.18812887043228,0.3686737959583715,NY,2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,0,0
1435,3.77398786643884,0.377245319113546,NY,2024-07-06,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1436,5.32080492559081,0.3431350339007945,NY,2024-07-07,0,1,0,1,0,0,1,0,0,1,1,0,0,1
1437,8.5609856151703,0.366609232435043,NY,2024-07-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1438,6.72008315797675,0.357581937347416,NY,2024-07-09,0,1,0,1,1,1,1,0,0,0,1,0,1,0
1439,3.82522161983941,0.387233265055801,NY,2024-07-10,1,0,1,1,1,1,0,0,1,1,0,0,0,0
1440,2.56103301657947,0.384652290983009,NY,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1441,1.74413460410279,0.37448075392429,NY,2024-07-12,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1442,4.74588932925336,0.3808357064697005,NY,2024-07-13,0,0,1,1,0,1,1,1,0,0,1,0,0,1
1443,2.78713121269996,0.3739394822543605,NY,2024-07-14,1,0,1,1,0,1,1,0,0,0,1,0,1,1
1444,5.49024669169875,0.3870381268434385,NY,2024-07-15,1,0,1,1,1,0,1,0,0,1,1,0,0,0
1445,4.59033984375446,0.394750418630712,NY,2024-07-16,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1446,8.41629398418561,0.3559941884915525,NY,2024-07-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1447,15.0843707571741,0.371963092103454,NY,2024-07-18,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1448,4.10406808247202,0.4164832289612315,NY,2024-07-19,0,0,0,1,1,0,1,0,1,0,1,0,0,1
1449,9.26520132202331,0.3481271732401035,NY,2024-07-20,0,1,0,1,0,1,1,0,0,0,1,1,0,1
1450,4.09889903958076,0.3884623002206325,NY,2024-07-21,0,1,0,1,1,1,0,0,0,0,1,0,0,0
1451,8.85631875870701,0.3826813570092595,NY,2024-07-22,0,0,0,1,1,0,1,0,0,0,1,0,0,1
1452,18.1302204453904,0.3808902425481995,NY,2024-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1453,11.3895866550262,0.389095157321102,NY,2024-07-24,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1454,11.0292599799449,0.3923127105939845,NY,2024-07-25,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1455,15.893996330582,0.379340724406253,NY,2024-07-26,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1456,5.92295793161824,0.3864837166144145,NY,2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1457,7.4048730989072,0.3904723659452675,NY,2024-07-28,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1458,15.2871097570743,0.3941464612356165,NY,2024-07-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1459,10.7261491993644,0.3936267164772525,NY,2024-07-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1460,16.6464926583291,0.3934061647818795,NY,2024-07-31,0,1,1,1,0,0,0,0,0,1,1,0,0,0
1461,21.4890158473159,0.406792398024709,NY,2024-08-01,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1462,12.7652769909222,0.400270792324114,NY,2024-08-02,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1463,4.55495484569106,0.396820651217061,NY,2024-08-03,0,0,0,1,0,1,1,0,0,0,1,0,1,1
1464,6.10584362788647,0.4089486357005985,NY,2024-08-04,0,1,1,1,0,1,0,0,0,0,1,0,0,0
1465,16.5982806709426,0.4023345548662275,NY,2024-08-05,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1466,11.6077574827497,0.4010762251409265,NY,2024-08-06,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1467,28.984019660955,0.419975008917583,NY,2024-08-07,0,0,1,1,0,1,0,0,0,0,0,0,0,1
1468,12.1912093688953,0.400491776926942,NY,2024-08-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1469,10.9898729541206,0.401211523620559,NY,2024-08-09,0,1,0,1,0,1,1,0,1,0,1,0,0,1
1470,2.87295704138121,0.3914012396879715,NY,2024-08-10,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1471,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.952808077560414,0.320166580813613,OH,2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1473,0.666680762876531,0.3902666013374705,OH,2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1474,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,0.762169186206371,0.529022214325655,OH,2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1476,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,1.70365241387928,0.3256904727368675,OH,2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1480,0.443761138135604,0.378740141575038,OH,2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1481,0.592035250043022,0.358472301560699,OH,2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1482,0.581108130970577,0.3548115787861005,OH,2024-07-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1483,NA,NA,OH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,NA,NA,OH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.562610740841646,0.3448883613185995,OH,2024-07-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1486,0.850204628568865,0.393884154413925,OH,2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1487,0.822981092617141,0.39948378030794,OH,2024-07-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1488,0.78582262271791,0.4184708810976845,OH,2024-07-17,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1489,NA,NA,OH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,NA,NA,OH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,NA,NA,OH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.815800470965898,0.3927567304630365,OH,2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1494,0.479691298488505,0.404574872882159,OH,2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.646400956968999,0.456963131601448,OH,2024-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1496,0.606715550543411,0.4331753417029965,OH,2024-07-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,NA,NA,OH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,NA,NA,OH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.493740067730686,0.421056113819057,OH,2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1500,1.87122025522708,0.407353028817377,OH,2024-07-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1501,0.645377504748659,0.4555805628862935,OH,2024-07-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1502,1.12540179807086,0.3687051092209255,OH,2024-07-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1503,1.23496047989768,0.397359316516738,OH,2024-08-01,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1504,1.48804731601106,0.464926980603851,OH,2024-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1505,0.76843080995805,0.412805553714053,OH,2024-08-03,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1506,0.453997329055965,0.332056076310031,OH,2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1507,1.17177745142429,0.4205955230337525,OH,2024-08-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1508,2.1196483195853,0.4571731796296045,OH,2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1509,0.758125077220152,0.410016845612786,OH,2024-08-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1510,0.571289703678272,0.319042566016501,OH,2024-08-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1511,0.413200364889935,0.2966167256320255,OH,2024-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1512,0.410563422275356,0.289555051568144,OH,2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1513,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.328573556478621,0.2130822309329945,OK,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1515,0.611575173388509,0.3761885484216095,OK,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1516,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,0.32912278044976,0.2204078849015475,OK,2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1518,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.36684594368089,0.284006669808149,OK,2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1521,0.991212707395348,0.486941446638805,OK,2024-07-08,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1522,NA,NA,OK,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,1.04092453255795,0.331812087932017,OK,2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1524,NA,NA,OK,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.364524746160079,0.255462343306524,OK,2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1529,NA,NA,OK,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.384367031375799,0.2904920424145105,OK,2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1531,NA,NA,OK,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.881122710971043,0.45644445791821,OK,2024-07-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1533,NA,NA,OK,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.993118007781403,0.3115759778116625,OK,2024-07-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1536,0.422428518395691,0.310750287545395,OK,2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1537,NA,NA,OK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,0.436331340812745,0.302276427684833,OK,2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.436504327410081,0.309038150805753,OK,2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1542,0.451403180420588,0.317015435062133,OK,2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1543,NA,NA,OK,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.953199803312595,0.437066399915771,OK,2024-07-31,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1545,NA,NA,OK,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.8589641990273,0.6169754901745,OK,2024-08-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1549,0.809465002007195,0.409784273208575,OK,2024-08-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1550,0.714507271979985,0.340853508741678,OK,2024-08-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1551,0.53699877355527,0.3428139530996435,OK,2024-08-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1552,2.64061080606166,0.6222370927726,OK,2024-08-08,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1553,NA,NA,OK,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.574449853385294,0.348019596742419,OK,2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1555,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.80168663589981,0.4286382124123525,OR,2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1557,0.373594267532166,0.263580318807194,OR,2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1558,0.652549755737793,0.378488849618709,OR,2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1559,0.594730401647605,0.4274898303068155,OR,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1560,0.850065864495349,0.418801180455394,OR,2024-07-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1561,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,0.592915459887445,0.360649818479501,OR,2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1563,1.01388926376156,0.4010069648852825,OR,2024-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1
1564,0.982492084338412,0.497853118265466,OR,2024-07-09,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1565,1.65241575732673,0.3899126978242275,OR,2024-07-10,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1566,0.627011085850237,0.3541247922201865,OR,2024-07-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1567,2.77169406934286,0.499099600103367,OR,2024-07-12,0,0,0,1,1,1,0,0,1,0,1,1,0,0
1568,1.03705531394193,0.45747707454492,OR,2024-07-13,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1569,1.34818351303089,0.393327725373813,OR,2024-07-14,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1570,1.27925679625179,0.407872751189575,OR,2024-07-15,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1571,1.3621631940233,0.3337195107554425,OR,2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1572,1.01520739013525,0.3491413869134365,OR,2024-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1573,0.635299037564061,0.361213901507539,OR,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1574,1.02830835354642,0.451331331834339,OR,2024-07-19,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1575,0.331046110973811,0.2356455281861505,OR,2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1576,1.21116011540271,0.499374373899326,OR,2024-07-21,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1577,1.12735018217168,0.477688330627805,OR,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1578,0.733540093992401,0.3838734347891335,OR,2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1579,2.38092374524325,0.4933299244004115,OR,2024-07-24,1,0,0,1,1,1,1,0,0,0,1,0,0,1
1580,1.44567447609363,0.3904540005852915,OR,2024-07-25,1,1,1,1,1,1,0,0,0,1,1,0,0,0
1581,0.88490257938536,0.4570897015180605,OR,2024-07-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1582,NA,NA,OR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,0.927880487711848,0.479912030037494,OR,2024-07-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1584,1.48487050699182,0.4381896094668705,OR,2024-07-29,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1585,0.948913495851169,0.3939066825797665,OR,2024-07-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1586,1.4168287175138,0.3898516068354405,OR,2024-07-31,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1587,2.31074768799593,0.405500906774309,OR,2024-08-01,0,1,1,1,0,1,1,0,1,0,1,0,1,1
1588,1.37654143968858,0.2477635337570195,OR,2024-08-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1589,0.965422667102734,0.3680524575459545,OR,2024-08-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1590,1.27326243831718,0.3557668422755365,OR,2024-08-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1591,0.854876488142315,0.3621075865587695,OR,2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1592,3.42655736989084,0.420954760435375,OR,2024-08-06,0,1,0,1,0,0,1,0,0,1,1,0,0,1
1593,0.990803757912961,0.435084916771881,OR,2024-08-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1594,2.13137189515208,0.4953700886218395,OR,2024-08-08,0,1,0,1,1,0,1,0,1,1,1,0,1,1
1595,1.46298422597735,0.4519492157476555,OR,2024-08-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1596,1.11300870977938,0.3778651671570405,OR,2024-08-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1597,0.859107677946305,0.4167365476927575,PA,2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1598,1.56389188004379,0.4230204635158775,PA,2024-07-01,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1599,1.53049954267984,0.366857046375677,PA,2024-07-02,0,0,1,1,1,1,1,0,1,0,1,0,0,1
1600,0.886762034508229,0.4261159786194175,PA,2024-07-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1601,1.23022178796898,0.4171145072636015,PA,2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1602,1.41735410620768,0.3925305105543155,PA,2024-07-05,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1603,0.657251709280747,0.380262191925979,PA,2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1604,0.568911814112105,0.3664398544458315,PA,2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1605,4.93556809467431,0.356749799611349,PA,2024-07-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1606,0.958281576229172,0.394967756388067,PA,2024-07-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1607,1.65507557144252,0.4040684595449335,PA,2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1608,1.26630324304393,0.4166162539562205,PA,2024-07-11,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1609,1.61651945224657,0.3871708463732965,PA,2024-07-12,0,1,0,1,0,1,1,1,0,0,1,0,0,1
1610,NA,NA,PA,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,1.47466922553999,0.3737315929394945,PA,2024-07-15,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1613,1.01151943588313,0.357679350353079,PA,2024-07-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1614,2.00794578402814,0.4242200031933075,PA,2024-07-17,0,1,0,1,1,1,1,0,1,0,1,1,0,1
1615,2.83911604761696,0.4135827122526125,PA,2024-07-18,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1616,2.38108801506216,0.421070533849088,PA,2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1617,NA,NA,PA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,0.984860739848435,0.444363784917184,PA,2024-07-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1619,3.58543221732684,0.421774116233047,PA,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1620,2.80272407416384,0.401532130904084,PA,2024-07-23,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1621,5.14222265902168,0.4075534557725245,PA,2024-07-24,0,0,0,1,0,0,1,0,0,1,0,0,0,1
1622,2.92919392043535,0.4320828945844965,PA,2024-07-25,0,1,0,1,1,1,0,0,1,0,1,1,0,0
1623,3.42537831423776,0.409036894688103,PA,2024-07-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1624,1.43851386092102,0.407659412357101,PA,2024-07-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1625,2.41075865935633,0.42773313166485,PA,2024-07-28,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1626,8.13154549202381,0.42832618876509,PA,2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1627,2.19069207077206,0.3934596213391695,PA,2024-07-30,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1628,2.91766975707163,0.4255168954957055,PA,2024-07-31,0,0,0,1,1,1,1,0,0,1,0,1,1,1
1629,5.01494949840233,0.445064842662333,PA,2024-08-01,0,1,0,1,0,1,1,0,0,1,1,0,0,1
1630,4.13866916312299,0.4446505208632875,PA,2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1631,2.55798334928077,0.395229783695103,PA,2024-08-03,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1632,1.29025132959809,0.4356331265484715,PA,2024-08-04,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1633,5.22589757869927,0.4237910922372345,PA,2024-08-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1634,3.66518866033366,0.3907836712129025,PA,2024-08-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1635,2.18388747902198,0.381937168176301,PA,2024-08-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1636,5.58699361872756,0.414512159551404,PA,2024-08-08,0,0,0,1,1,0,1,0,0,0,1,0,0,1
1637,1.1671940359532,0.399436809589287,PA,2024-08-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1638,0.347626534584201,0.2457700800708815,PA,2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1639,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,3.79761182616182,0.434575683869861,PR,2024-07-01,0,0,0,1,1,0,1,0,0,0,1,0,1,1
1641,2.1281167452256,0.295042122883186,PR,2024-07-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1642,5.2586692257237,0.451767563625647,PR,2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,0,0
1643,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,5.07864802237002,0.4201706432286095,PR,2024-07-05,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1645,3.01732778878217,0.43205355259583,PR,2024-07-06,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1646,NA,NA,PR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,2.07595330632644,0.4338336552088645,PR,2024-07-08,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1648,3.27589892606577,0.380297305414922,PR,2024-07-09,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1649,1.54700590703532,0.444384994069614,PR,2024-07-10,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1650,0.936572685521296,0.171224011247852,PR,2024-07-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1651,NA,NA,PR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.214125255081067,0.173153009393981,PR,2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,NA,NA,PR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
