...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1295,NA,NA,NH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.844952849817514,0.65680569359729,NH,2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1302,NA,NA,NH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,2.5009696294289,0.325253101377079,NJ,2024-05-20,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1305,1.69323206445401,0.2690392554925365,NJ,2024-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1306,2.42606034003968,0.3426347701055315,NJ,2024-05-22,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
1307,1.62881740715572,0.35083080744549,NJ,2024-05-23,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1308,2.87644765642922,0.438869934654253,NJ,2024-05-24,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1309,2.6682975641433,0.341875109836737,NJ,2024-05-25,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
1310,2.91033839648099,0.3787970312726615,NJ,2024-05-26,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
1311,1.58304563020271,0.4147799466473695,NJ,2024-05-27,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1312,3.57341006675376,0.327851884104517,NJ,2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1313,3.06377832470955,0.4224199958007365,NJ,2024-05-29,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1314,4.07872469612339,0.3746892982204395,NJ,2024-05-30,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1
1315,2.86463349636427,0.377843151607678,NJ,2024-05-31,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1316,2.04606984861551,0.36753610631671,NJ,2024-06-01,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1317,2.7082658600927,0.388468316147263,NJ,2024-06-02,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
1318,2.80739080385234,0.4300894241320845,NJ,2024-06-03,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1319,1.70857976855646,0.512603898729315,NJ,2024-06-04,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1320,1.09958399593387,0.330847915745906,NJ,2024-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1321,6.0956362571226,0.419736307416801,NJ,2024-06-06,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1322,4.69979906180658,0.4284023055919525,NJ,2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1323,1.60351576363871,0.370821485331208,NJ,2024-06-08,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1324,6.17189539775995,0.449206763762986,NJ,2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1325,5.84477854678242,0.423412962510924,NJ,2024-06-10,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1326,5.4440163790039,0.398717292607565,NJ,2024-06-11,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1327,11.149655296195,0.4208792572734925,NJ,2024-06-12,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1328,7.45177741628648,0.4450382855855175,NJ,2024-06-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1329,5.129953420961,0.386429488441605,NJ,2024-06-14,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
1330,3.89996009087754,0.3569921878479205,NJ,2024-06-15,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1331,3.07666881747085,0.3833328509984465,NJ,2024-06-16,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1332,8.50924387958529,0.4386039919783305,NJ,2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1333,8.60618278363012,0.446639980628812,NJ,2024-06-18,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1334,2.32086382275377,0.437937467572624,NJ,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1335,9.40846285366667,0.446076411965213,NJ,2024-06-20,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
1336,11.0804976571042,0.4956423865798345,NJ,2024-06-21,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1337,3.99761771009679,0.46737948969372,NJ,2024-06-22,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1338,1.9623161131947,0.448011622609308,NJ,2024-06-23,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1339,15.488292227616,0.531723328833435,NJ,2024-06-24,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
1340,14.0814882973438,0.612605675017625,NJ,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1341,16.0497441232881,0.557357851915665,NJ,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1342,9.09647910632487,0.4898605540580185,NJ,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1343,11.7624272416142,0.637639026850155,NJ,2024-06-28,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1344,5.45963011900783,0.61581171319815,NJ,2024-06-29,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
1345,0.780665197208454,0.422744770348244,NM,2024-05-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1346,1.25262677827211,0.2811620500121435,NM,2024-05-20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1347,0.723382503821281,0.3066519314676335,NM,2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1348,0.553654479928005,0.3301901226644895,NM,2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1349,1.01243318460431,0.348257836598936,NM,2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1350,2.51763995842617,0.314995826928251,NM,2024-05-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1351,1.3968990395121,0.310833248403521,NM,2024-05-25,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1352,0.889419106105648,0.323031357558613,NM,2024-05-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1353,1.48619923612836,0.3513285500314375,NM,2024-05-27,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1354,0.893895265729841,0.344420157322758,NM,2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1355,1.51021895391056,0.3572907231315135,NM,2024-05-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1356,1.32208481787938,0.3721463414391475,NM,2024-05-30,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1357,1.25898650436319,0.340806886714039,NM,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1358,1.51928154294649,0.293444787031477,NM,2024-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,1.13169657227581,0.3631094416937275,NM,2024-06-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1360,2.63198025729492,0.4192433238894355,NM,2024-06-03,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1361,1.60591469324261,0.388898344381292,NM,2024-06-04,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
1362,1.52784399709116,0.4020020887175085,NM,2024-06-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1363,1.6531594733194,0.414213808223807,NM,2024-06-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1364,0.578257132978944,0.4570525094905395,NM,2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1365,0.629607269855602,0.4018679836086445,NM,2024-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1366,0.80499768435456,0.44183572866531,NM,2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1367,3.62566806568287,0.50461264589915,NM,2024-06-10,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
1368,1.36078362259422,0.491752143874005,NM,2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1369,0.839994532060479,0.34780328250309,NM,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,1.74383546225164,0.3960576307049135,NM,2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1371,1.7615965209062,0.455261020899359,NM,2024-06-14,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
1372,1.49651307385744,0.47873663065188,NM,2024-06-15,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1373,1.97098784236323,0.4457737412437465,NM,2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1374,3.3773310350513,0.454710202753323,NM,2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1375,NA,NA,NM,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,2.22778389941916,0.4892640390820555,NM,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1377,1.69021513198761,0.4593490616898025,NM,2024-06-20,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1378,0.801037304378467,0.56582739464313,NM,2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1379,2.43671447228618,0.50266721679556,NM,2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1380,3.40674196417291,0.4840631283438745,NM,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1381,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,5.10967857323862,0.473861860712689,NM,2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1383,2.85114521919126,0.49169032415855,NM,2024-06-26,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1384,2.52964281140577,0.430621332602952,NM,2024-06-27,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
1385,3.11821884860239,0.4946275633709635,NM,2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1386,1.41440019115412,0.57034753462056,NM,2024-06-29,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1387,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.331533745851668,0.2129005330239,NV,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.595249700726842,0.428175270099699,NV,2024-05-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1390,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,0.515407304324335,0.338270022995691,NV,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.29264104910238,0.426989736657146,NV,2024-06-10,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1410,NA,NA,NV,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,0.732042579560216,0.3639234013053275,NV,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,1.16822150458104,0.388167550972625,NV,2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1413,0.854226866418928,0.3065574518897065,NV,2024-06-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1414,1.19782846881931,0.423124258370779,NV,2024-06-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1415,0.813919379779761,0.412025850728311,NV,2024-06-16,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1416,0.56299806559821,0.412894823599007,NV,2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1417,0.873433323272885,0.3197020258755005,NV,2024-06-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1418,0.581303525894792,0.370712243563889,NV,2024-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1419,1.24849099833131,0.3472882087480445,NV,2024-06-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1420,0.805662207045176,0.5278258565037,NV,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1421,NA,NA,NV,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,2.19058858932225,0.441558412520826,NV,2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1425,3.08795838736965,0.3962319879732825,NV,2024-06-26,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1426,0.297925865640828,0.2797180154846615,NV,2024-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1427,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.753367719612,0.2121395908703295,NY,2024-05-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1430,3.06440789404517,0.272366483566384,NY,2024-05-20,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
1431,6.36427820508396,0.3258295399409975,NY,2024-05-21,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
1432,3.96357808146486,0.283569223383918,NY,2024-05-22,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
1433,2.39354068068012,0.2986187055446025,NY,2024-05-23,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
1434,2.23672919964321,0.254659299252949,NY,2024-05-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1435,2.39956693941719,0.297228870446255,NY,2024-05-25,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1436,1.11537227232375,0.321627381274432,NY,2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1437,1.29091704664827,0.2669591308689675,NY,2024-05-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1438,6.61961241766352,0.2859582091786335,NY,2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1439,1.3567330616717,0.298159649604997,NY,2024-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1440,7.35632640915829,0.3816259913038975,NY,2024-05-30,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1441,2.89175985973264,0.367206580005006,NY,2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
1442,3.88406327809212,0.363074277926008,NY,2024-06-01,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
1443,1.76704148771902,0.3050472008167445,NY,2024-06-02,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1444,5.27221406850067,0.3315897746827525,NY,2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1445,4.92417908114084,0.3962234382982515,NY,2024-06-04,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1446,5.26019052568907,0.3301456194594145,NY,2024-06-05,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1447,3.8203335741606,0.3213246992787075,NY,2024-06-06,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1448,1.71429835344513,0.3745702874696925,NY,2024-06-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
1449,2.14716384790191,0.3388682684617655,NY,2024-06-08,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1
1450,4.24897575670722,0.3994593312825795,NY,2024-06-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1451,5.13578981571284,0.3418211437683185,NY,2024-06-10,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
1452,4.30324996312942,0.3787287527692035,NY,2024-06-11,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1
1453,11.0016677459143,0.3788500944682875,NY,2024-06-12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1454,12.8762765705368,0.4100138150562375,NY,2024-06-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
1455,14.730103805397,0.3967285523058325,NY,2024-06-14,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1456,12.3167919912029,0.450113256015961,NY,2024-06-15,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1457,17.7597399961234,0.4782837962680425,NY,2024-06-16,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
1458,31.1168082916149,0.495567033829018,NY,2024-06-17,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1
1459,28.1390485424527,0.51515975762623,NY,2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1460,33.7596341982272,0.57111965650929,NY,2024-06-19,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
1461,30.3119441058027,0.559043761296335,NY,2024-06-20,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
1462,25.8578229893294,0.620743257785085,NY,2024-06-21,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1463,24.8208991945693,0.655782443635885,NY,2024-06-22,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1464,15.6944751633902,0.678796674086875,NY,2024-06-23,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
1465,46.7402002467906,0.70415737993905,NY,2024-06-24,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1466,41.7358354540527,0.662365918471155,NY,2024-06-25,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1467,62.520194104963,0.71465542553558,NY,2024-06-26,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
1468,51.5659699353294,0.7289974783801,NY,2024-06-27,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1469,42.8862591865816,0.73172969442918,NY,2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1470,14.2632686420183,0.64460293485623,NY,2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1471,0.881083743603273,0.637113593015345,OH,2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1472,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,0.389591441095165,0.3018828228799755,OH,2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1477,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.457113378753162,0.3465432582711655,OH,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.318226095228255,0.202664757299818,OH,2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1482,0.919305494298232,0.430634273831511,OH,2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1483,0.911019646573895,0.66059294274113,OH,2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1484,1.14502236851499,0.3897559136410205,OH,2024-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1485,NA,NA,OH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.283307861293278,0.181694747264023,OH,2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,NA,NA,OH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.57176088627203,0.429189932160218,OH,2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.574081808731085,0.437999046891976,OH,2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1490,0.592651097500286,0.446273933735772,OH,2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1491,0.752703331495808,0.571573924327935,OH,2024-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1492,NA,NA,OH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.305445946367072,0.1963825243187745,OH,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1494,NA,NA,OH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,0.656275335374286,0.491496596312941,OH,2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1496,0.682753712481047,0.50337334297139,OH,2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1497,0.336499276081646,0.260841548413686,OH,2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1498,NA,NA,OH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.725660046876604,0.544553293940955,OH,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1501,0.476118910092719,0.263877238966294,OH,2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1502,0.761270510036191,0.56146757632125,OH,2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1503,NA,NA,OH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,0.463120448942816,0.3345477789866245,OH,2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1505,NA,NA,OH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,NA,NA,OH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.793855546036595,0.60146630395861,OH,2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1510,3.08174361024022,0.54427157113156,OH,2024-06-27,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
1511,NA,NA,OH,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,NA,NA,OH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
