...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1697,1.18556342357442,0.135060751141263,RI,2024-04-02,0,0,1,1,1,0,0,1,1,1
1698,6.6363385795972e-4,0.00111865790943321,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1
1699,9.7790039648049e-4,0.001276345168234945,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1
1700,0.00765986270491359,0.001461641219893155,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1
1701,1.34927023101324,0.92266075389108,RI,2024-04-06,0,0,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,1.28347063983209,0.457135061338016,RI,2024-04-08,0,0,1,1,1,0,0,1,1,1
1704,NA,NA,RI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.0114816180556433,0.00842920953978015,RI,2024-04-16,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.0154432827857647,0.0119444067940479,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1
1714,0.0442422637793384,0.0141812570739232,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,2.37788441303955,0.765877599053305,RI,2024-04-23,0,0,1,1,1,0,0,1,1,1
1719,0.132011025830315,0.0311053824956447,RI,2024-04-24,1,1,1,1,1,0,0,1,1,1
1720,1.01500225902369,0.2706618703130275,RI,2024-04-25,1,0,1,1,1,1,1,1,1,1
1721,0.041709499536239,0.04048654742208535,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,1.07947918232411,0.562426065593515,SC,2024-03-27,0,1,1,0,1,0,1,1,0,1
1734,0.0287475675646438,0.0807803027908605,SC,2024-03-28,1,1,1,1,1,1,1,1,1,1
1735,NA,NA,SC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.0916561567013056,0.2478770339258075,SC,2024-04-03,1,1,1,1,1,1,1,1,1,1
1741,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.270982749730399,0.4543472299016665,SC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1748,2.20208282022724,0.596016113383285,SC,2024-04-11,1,1,0,0,1,1,1,0,0,1
1749,NA,NA,SC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,3.96236908686687,0.65176310067265,SC,2024-04-15,0,1,0,1,1,0,1,0,0,1
1753,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,1.64728403105545,0.55473775916818,SC,2024-04-17,0,1,1,0,1,0,1,1,0,1
1755,1.05180367337661,0.806109954439075,SC,2024-04-18,1,1,0,1,1,1,1,0,0,1
1756,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.136745555969259,0.1038550968946585,SD,2024-03-22,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.156270838940664,0.112920774274705,SD,2024-03-26,1,1,1,1,1,1,1,1,1,1
1775,0.413684248341158,0.1153501744936355,SD,2024-03-27,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.201240086629917,0.1375620344645685,SD,2024-04-04,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,0.970856337634439,0.72348676579188,SD,2024-04-06,1,1,1,1,0,1,0,1,1,0
1786,0.226582029984743,0.1474107115396245,SD,2024-04-07,1,1,1,1,1,1,1,1,1,1
1787,0.239155548206496,0.150921604762589,SD,2024-04-08,1,1,1,1,1,1,1,1,1,1
1788,NA,NA,SD,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.260779736239126,0.162280339173125,SD,2024-04-11,1,1,1,1,1,1,1,1,1,1
1791,0.936460797021987,0.700188205554525,SD,2024-04-12,1,1,1,1,0,0,1,1,1,0
1792,NA,NA,SD,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1.26118835406705,0.633488763556495,SD,2024-04-15,1,0,1,1,0,0,0,1,1,0
1795,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.581112543135885,0.3678489042533315,SD,2024-04-17,1,1,0,1,1,0,1,0,1,1
1797,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.421997593362118,0.2349228844710215,SD,2024-04-23,1,1,1,1,1,0,0,1,1,1
1803,0.421354522165308,0.2450554106019405,SD,2024-04-24,1,1,1,1,1,0,1,1,0,1
1804,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.35727813045709,0.962881681446655,TN,2024-03-17,0,1,1,1,0,0,1,1,1,0
1808,0.0197318017613554,7.92138248089075e-4,TN,2024-03-18,1,1,1,1,1,1,1,1,1,1
1809,0.0136866660052457,8.49443605225025e-4,TN,2024-03-19,1,1,1,1,1,1,1,1,1,1
1810,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,0.0018993595293888,9.9396660280474e-4,TN,2024-03-21,1,1,1,1,1,1,1,1,1,1
1812,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,0.0026960567361918,0.001190065791374205,TN,2024-03-23,1,1,1,1,1,1,1,1,1,1
1814,0.00288769681505953,0.00131375099246181,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1
1815,0.00326642320545202,0.001459388170186385,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1
1816,0.0472291420663797,0.00163202216690219,TN,2024-03-26,1,1,1,1,1,1,1,1,1,1
1817,0.0165433453280067,0.00183828539513757,TN,2024-03-27,1,1,1,1,1,1,1,1,1,1
1818,1.22656783232169,0.4748408305944365,TN,2024-03-28,0,1,0,1,1,0,1,0,1,1
1819,0.0209673307373199,0.00238963333763763,TN,2024-03-29,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,1.28286167538055,0.93536758000358,TN,2024-03-31,0,1,0,1,1,0,1,0,1,1
1822,0.0110882121226449,0.003801982342383655,TN,2024-04-01,1,1,1,1,1,1,1,1,1,1
1823,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,0.0549956435218788,0.00545345389197775,TN,2024-04-03,1,1,1,1,1,1,1,1,1,1
1825,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,0.138884708842784,0.0080975214041716,TN,2024-04-05,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,1.09380898406319,0.812523273331365,TN,2024-04-09,0,0,1,1,1,0,0,1,1,1
1831,0.802431101919929,0.282178861944021,TN,2024-04-10,1,0,1,1,1,1,1,1,1,1
1832,0.296498674408367,0.02668458228547225,TN,2024-04-11,1,1,1,1,1,1,1,1,1,1
1833,0.0739492270947858,0.03160045595900625,TN,2024-04-12,1,1,1,1,1,1,1,1,1,1
1834,0.232421358606675,0.03691894179845115,TN,2024-04-13,1,1,1,1,1,1,1,1,1,1
1835,0.250356953842672,0.0425415639396745,TN,2024-04-14,1,1,1,1,1,1,1,1,1,1
1836,0.480831544067467,0.04836995345331315,TN,2024-04-15,1,1,1,1,1,1,1,1,1,1
1837,0.320342444826047,0.0543215243262785,TN,2024-04-16,1,1,1,1,1,1,1,1,1,1
1838,0.867908102522644,0.231613822506582,TN,2024-04-17,1,0,1,1,1,0,0,1,1,1
1839,0.627711945462809,0.0664085474339115,TN,2024-04-18,1,1,1,1,1,1,1,1,1,1
1840,0.424599041405439,0.072536870374085,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1
1841,0.935669162734755,0.729487440659365,TN,2024-04-20,1,0,1,1,1,0,0,1,1,1
1842,0.221754795862343,0.0851808677903415,TN,2024-04-21,1,1,1,1,1,1,1,1,1,1
1843,1.19512557996135,0.091852277438803,TN,2024-04-22,1,1,1,1,1,1,1,1,1,1
1844,1.66088216352916,0.509924287570525,TN,2024-04-23,1,0,1,1,1,0,0,1,1,1
1845,NA,NA,TN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,0.331850487299407,0.123024604260326,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.0119336929659105,9.1069694715814e-4,TX,2024-03-18,1,1,1,1,1,0,1,1,1,0
1851,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.0115515257354122,9.3809062040825e-4,TX,2024-03-20,1,1,1,1,1,1,1,1,1,1
1853,0.026040002299109,9.55140108551685e-4,TX,2024-03-21,1,1,1,1,1,1,1,1,1,1
1854,0.0124205851837238,9.74736490924405e-4,TX,2024-03-22,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.1699068181396,0.476881582392261,TX,2024-03-25,0,0,1,1,1,0,0,1,1,1
1858,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.0207357360862151,0.001123561510133355,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1
1860,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,0.0225789347296158,0.001217248635645205,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.00821867381484247,0.001418519265924535,TX,2024-04-01,1,1,1,1,1,1,1,1,1,1
1865,0.0103233630015193,0.00150841475720389,TX,2024-04-02,1,1,1,1,1,1,1,1,1,1
1866,0.222147494700784,0.00161368915826447,TX,2024-04-03,1,1,1,1,1,1,1,1,1,1
1867,0.0127038662594828,0.001737637615458655,TX,2024-04-04,1,1,1,1,1,0,1,0,1,1
1868,0.0887071022584213,0.00188439653758908,TX,2024-04-05,1,1,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.0202732746330292,0.002520849960714755,TX,2024-04-08,1,1,1,1,1,1,1,1,1,1
1872,0.137595080218239,0.00282661821798415,TX,2024-04-09,1,1,1,1,1,1,1,1,1,1
1873,NA,NA,TX,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874,NA,NA,TX,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,NA,NA,TX,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,NA,NA,TX,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.254024210920633,0.00684149430062955,TX,2024-04-15,1,1,1,1,1,1,1,1,1,1
1879,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.0660122080317643,0.0098333108147856,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1
1881,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,0.671523471725083,0.290266332985953,TX,2024-04-19,1,0,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.566902969557237,0.2546017345601095,TX,2024-04-22,1,1,1,1,1,0,1,1,0,1
1886,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.148792732182328,0.03958285196672905,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1
1888,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,0.865535851440042,0.75353209316634,TX,2024-04-26,1,0,1,1,1,0,0,1,1,1
1890,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0333565835759682,0.00839890705301865,UT,2024-03-25,1,1,1,1,1,0,1,1,0,1
1900,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.603830656130344,0.0912189718175395,UT,2024-03-29,1,1,1,1,1,0,1,1,0,1
1904,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.079653675804418,0.0216800830680048,UT,2024-04-01,1,1,1,1,1,0,1,1,0,1
1907,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.0484538981414867,0.0386905123816697,UT,2024-04-05,1,1,1,1,1,0,1,1,0,1
1911,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.514764424085208,0.0511680568707595,UT,2024-04-07,1,1,1,1,1,0,1,1,0,1
1913,NA,NA,UT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.662209219761689,0.337290149955429,UT,2024-04-10,1,1,1,1,1,1,1,1,1,1
1916,NA,NA,UT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.986273291675927,0.0941124147206935,UT,2024-04-12,1,1,1,1,1,0,1,1,0,1
1918,NA,NA,UT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.146383647666447,0.1253537381314,UT,2024-04-15,1,1,1,1,1,0,1,1,0,1
1921,NA,NA,UT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1.50013073816407,0.157900281528776,UT,2024-04-18,0,1,1,1,1,0,1,1,0,1
1924,NA,NA,UT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,0.803782967702097,0.179476531882183,UT,2024-04-20,1,1,1,1,1,0,1,1,0,1
1926,NA,NA,UT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.573020875248327,0.200568779302302,UT,2024-04-22,1,1,1,1,1,0,1,1,0,1
1928,NA,NA,UT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.312705769182287,0.2307697527312215,UT,2024-04-25,1,1,1,1,1,0,1,1,0,1
1931,NA,NA,UT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.83883488726121,0.366631782749407,VA,2024-03-17,0,0,0,1,1,0,1,0,1,1
1934,0.0584419594779592,0.003759006603606085,VA,2024-03-18,1,1,1,1,1,1,1,1,1,1
1935,2.34753920260227,0.585364337798365,VA,2024-03-19,0,0,1,1,1,0,0,1,1,1
1936,3.40781009185159,0.312367521497219,VA,2024-03-20,0,1,0,1,1,0,0,0,1,1
1937,1.74829285394253,0.2502519401057635,VA,2024-03-21,0,0,1,1,1,0,0,1,1,1
1938,0.0849316932645848,0.0056140595887384,VA,2024-03-22,1,1,1,1,1,1,1,1,1,1
1939,1.21535403080623,0.4624036773440285,VA,2024-03-23,0,1,0,1,1,0,1,0,1,1
1940,3.74007129811248,0.50500777617711,VA,2024-03-24,0,0,1,0,1,0,1,1,0,1
1941,0.00937581163876876,0.00767056492523895,VA,2024-03-25,1,1,1,1,1,1,1,1,1,1
1942,7.29633117342838,0.58809018885855,VA,2024-03-26,0,0,1,1,0,0,0,1,1,1
1943,0.0866149587297879,0.0094827542162004,VA,2024-03-27,1,1,1,1,1,0,0,1,1,1
1944,0.436738323056487,0.01055441612515545,VA,2024-03-28,1,1,1,1,1,0,0,1,1,1
1945,0.246160872941922,0.0117546067859848,VA,2024-03-29,1,1,1,1,1,0,0,1,1,1
1946,0.0563100696831712,0.01309915246034445,VA,2024-03-30,1,1,1,1,1,1,1,1,1,1
1947,1.57615302638942,0.421541793599838,VA,2024-03-31,0,1,0,1,1,0,0,0,1,1
1948,0.30395451393391,0.0162951306044938,VA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1949,0.957505847084291,0.160335570685326,VA,2024-04-02,1,1,0,1,1,1,1,0,0,1
1950,0.594159842167349,0.0203147531240309,VA,2024-04-03,1,1,1,1,1,0,1,1,0,1
1951,0.520858880548503,0.02269957679220155,VA,2024-04-04,1,1,1,1,1,0,0,1,0,1
1952,0.312844366014486,0.02537610117993285,VA,2024-04-05,1,1,1,1,1,0,0,1,1,1
1953,0.228954920054073,0.028379896844371,VA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1954,5.15193359781116,0.74187779925124,VA,2024-04-07,0,0,1,0,1,0,0,1,0,1
1955,0.0448023563022636,0.0355285301995931,VA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1956,0.624349591974797,0.0397603887149092,VA,2024-04-09,1,1,1,1,1,0,0,1,1,1
1957,2.84641818921685,0.3810878283904965,VA,2024-04-10,0,0,1,1,1,0,0,1,1,1
1958,0.918060570735722,0.10651463282506,VA,2024-04-11,1,1,1,1,1,0,0,1,1,1
1959,0.603193243850088,0.328205909276247,VA,2024-04-12,1,1,1,1,1,0,0,1,1,1
1960,NA,NA,VA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,0.446740235123158,0.235547405347142,VA,2024-04-14,1,1,1,1,1,1,1,1,1,1
1962,0.535832560492566,0.0771799745263195,VA,2024-04-15,1,1,1,1,1,0,0,1,1,1
1963,1.6274282514837,0.085756598242667,VA,2024-04-16,0,1,1,1,1,0,0,1,1,1
1964,1.15337167398083,0.095049242428786,VA,2024-04-17,0,1,1,1,1,1,1,1,1,1
1965,0.403719140106002,0.1050524173593965,VA,2024-04-18,1,1,1,1,1,0,0,1,1,1
1966,1.42008838182878,0.304239111870683,VA,2024-04-19,1,0,1,1,1,0,1,1,0,1
1967,0.184104895289704,0.127127896975875,VA,2024-04-20,1,1,1,1,1,1,1,1,1,1
1968,0.902554990733864,0.269086026777231,VA,2024-04-21,1,1,1,1,1,0,0,1,0,1
1969,0.925367508039876,0.2734177707984595,VA,2024-04-22,1,1,1,1,1,0,0,1,1,1
1970,2.58968320056378,0.193122417269941,VA,2024-04-23,0,1,1,1,1,0,0,1,1,1
1971,1.725552477872,0.2834546979330365,VA,2024-04-24,1,1,1,1,1,0,0,1,0,1
1972,1.14824672044006,0.271193510623977,VA,2024-04-25,1,1,1,1,1,0,0,1,1,1
1973,1.06578039792879,0.292628406301834,VA,2024-04-26,1,1,1,1,1,0,0,1,1,1
1974,1.6385244647365,0.372640695478419,VA,2024-04-27,1,1,1,1,0,0,0,1,0,0
1975,8.437905241721e-4,2.14192915348995e-4,VT,2024-03-17,1,1,1,1,1,1,1,1,1,1
1976,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
