"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1299",0.807545303066972,1.05237271013245,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.559051348969763,0.800769372822364,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.409995317883353,0.602219091289509,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1306",3.84951810328023,0.699142823054518,"NJ",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1307",1.45619042412002,0.726753301787979,"NJ",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1308",1.02341937440822,0.676045553383642,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1309",1.76020769087434,0.732333447823506,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
"1310",1.83836177750675,0.779258405108469,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1311",1.45162764271651,0.73769003365091,"NJ",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1312",2.12977663546737,0.950537895323891,"NJ",2023-05-23,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0
"1313",0.419677982044671,0.684876006621201,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",1.40009841045343,0.834309616113407,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1315",2.24889606977999,0.744520107787831,"NJ",2023-05-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1316",2.00879277021607,0.936468707822931,"NJ",2023-05-27,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1317",0.443538054297195,0.692355763805758,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1318",1.83922009036511,1.10063985713467,"NJ",2023-05-29,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1319",0.948183733842759,0.852777031137325,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1320",4.58456154088093,0.983615131672843,"NJ",2023-05-31,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1321",2.68674852095777,0.836801169589932,"NJ",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1322",5.85784957527178,0.873378857464242,"NJ",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1323",0.892291769899813,0.852004761015367,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1324",1.68127910372386,0.880628398445535,"NJ",2023-06-04,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1325",3.65364067663485,0.974488398604039,"NJ",2023-06-05,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1326",1.3364484083853,0.85266210855829,"NJ",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1327",1.52697669713764,1.14573322501269,"NJ",2023-06-07,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1328",3.91148723683734,0.8561335174342,"NJ",2023-06-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1329",1.17739618905726,0.821044259122883,"NJ",2023-06-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1330",1.06799358620649,0.789536619164428,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1331",0.663769212002477,0.565994569523069,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1332",0.947716805611945,1.34495076810298,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1333",0.618438128302521,0.703157307451635,"NJ",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1334",1.06479738349556,0.903964240732165,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1335",2.31764307905353,0.931414222581071,"NJ",2023-06-15,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
"1336",0.894980337985829,0.629181096053572,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.844006755103331,1.19640052053144,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1339",2.4786367947583,0.979820216914902,"NJ",2023-06-19,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1340",0.994278670740868,0.508478084326703,"NJ",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1341",4.68732549236677,1.0354191226851,"NJ",2023-06-21,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1342",3.00200099905746,1.26599883313327,"NJ",2023-06-22,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1
"1343",2.03798159612292,0.71193444265291,"NJ",2023-06-23,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"1344",2.48292217861298,1.0127841912271,"NJ",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1345",1.33788716219924,0.354005333131912,"NM",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1346",1.78728997851106,0.581316442079235,"NM",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1347",1.38910409628645,0.512182847836654,"NM",2023-05-16,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1348",1.6177516902816,0.497680134707972,"NM",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1349",0.900655073653292,0.238563639801752,"NM",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1350",1.41569572895957,0.372495156432114,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1351",1.74770114337156,0.73059534596828,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1352",0.131620865085326,0.0144021312718495,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.99629255007592,0.664660419502064,"NM",2023-05-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1354",1.68432671781937,0.878893497971245,"NM",2023-05-23,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1355",0.531893375847868,0.292241361310361,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1356",0.0925238832943865,0.0168311766042672,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.608388897780959,0.346115659809477,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1358",1.08345820493854,0.882056695815176,"NM",2023-05-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.108580862841675,0.0189389369902856,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1360",1.06036782004749,0.877439450551115,"NM",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.95127823520585,1.69442502273676,"NM",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1362",1.21403830767372,1.72396494539386,"NM",2023-05-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.24362166135423,1.77204260792862,"NM",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",0.82386124213918,0.445381860846716,"NM",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1365",1.91098746316545,1.67131687671711,"NM",2023-06-03,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1366",1.89410442869796,1.65063093698985,"NM",2023-06-04,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1367",1.41290011739199,0.59092428564001,"NM",2023-06-05,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"1368",0.882134164313936,0.429573388617322,"NM",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1369",0.875212432588283,0.80378831830521,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1370",0.0228209379368217,0.0293372010261819,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.575718650527295,0.413966510144772,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.850421229249896,0.794152502173746,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1373",0.827612734714775,0.790875026028371,"NM",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1374",0.675679717466901,0.536522487742162,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1375",1.88508967765036,1.65924989792477,"NM",2023-06-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1376",0.197904070663539,0.0373091020220559,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",2.3753301178821,1.17357487387425,"NM",2023-06-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1378",0.612905215640378,0.529504918254243,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.0325688008830776,0.0420778113039039,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.495391582600387,0.0455897512751552,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.909528397697182,0.455308673447318,"NM",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1384",0.0424324737789831,0.0514095701668547,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.397134082138984,0.478415209581814,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",3.26961268283019,1.07089611245805,"NV",2023-05-16,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1390",1.27382248025012,0.198328687721419,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1391",0.987700743370736,0.210350414027691,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.139338587233706,0.222908750177273,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1393",1.41008724105292,1.27235966127152,"NV",2023-05-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1394",0.601786830688862,0.68149516958901,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1395",1.78381730399703,0.850607982853435,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.947296501356401,1.29836223382909,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.731671133349448,0.551876141971693,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1404",0.254521671524601,0.414172541942409,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1405",1.01987113631558,0.700624475430307,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.272868730756264,0.472058769615432,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.616860015338105,0.825230288715446,"NV",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1409",2.51427958891023,0.853766421064582,"NV",2023-06-05,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1410",0.919250008683209,0.656270502073934,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1411",0.343947740789514,0.553301541211359,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.5201014449331,0.66838210932113,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1413",1.22668037878806,0.68118224860531,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1414",0.955013123020002,0.684465329641995,"NV",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1415",0.399436121107321,0.63716041012385,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1416",0.913060329063048,0.676946008278585,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1417",0.833948744885234,0.775077493212167,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.439964115993867,0.61258948015226,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.48500329657394,0.651026935508973,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.00956340492633,0.895803157621237,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.439136182603245,0.590479019126327,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1429",2.1618850554219,0.707831469173488,"NY",2023-05-14,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1430",1.47493447584452,0.732652959742424,"NY",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1431",4.09629578088829,0.582865286474626,"NY",2023-05-16,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"1432",3.08123740938667,0.665172996905859,"NY",2023-05-17,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0
"1433",7.55695576789701,0.840271311599581,"NY",2023-05-18,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1434",2.84069812581083,0.629567006721149,"NY",2023-05-19,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1435",1.77612380240852,0.658479219309448,"NY",2023-05-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1436",1.83602445928055,0.670819700851032,"NY",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1437",8.73678453992207,0.670608138186093,"NY",2023-05-22,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1438",3.95106507114126,0.727422990904582,"NY",2023-05-23,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"1439",3.71167561272556,0.699790023393348,"NY",2023-05-24,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"1440",6.30665163794425,0.896859409311981,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1441",2.54692860402782,0.730537192151949,"NY",2023-05-26,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1442",1.33000722682552,0.809921643961007,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1443",3.14854631096584,0.649757752114544,"NY",2023-05-28,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1444",3.69756675514187,0.716034751471922,"NY",2023-05-29,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1445",4.09451188269552,0.75411245113658,"NY",2023-05-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1446",3.15345473673076,0.758857632567055,"NY",2023-05-31,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1447",3.86110078684877,0.734517131806109,"NY",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1448",6.15302206275837,0.870938640589387,"NY",2023-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
"1449",6.17509964874211,0.785241594289651,"NY",2023-06-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1450",5.95100578826381,0.838203373459283,"NY",2023-06-04,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"1451",5.72475279804122,0.855613182648637,"NY",2023-06-05,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"1452",9.19033726744228,0.922868071051171,"NY",2023-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1453",4.9037029940695,0.785081800417686,"NY",2023-06-07,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0
"1454",4.90020156290829,0.897294984118125,"NY",2023-06-08,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"1455",8.17589075810878,0.874136408393439,"NY",2023-06-09,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1456",6.33030457131967,0.958181394881567,"NY",2023-06-10,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1457",11.5935622661817,0.804462184820662,"NY",2023-06-11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1458",6.18196086491911,0.816618884720526,"NY",2023-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1459",5.07154343322911,0.846886695613917,"NY",2023-06-13,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
"1460",8.69760815658182,0.956152748397023,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1461",2.66839325652312,0.93832508421673,"NY",2023-06-15,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
"1462",1.65944716740703,0.999477248405907,"NY",2023-06-16,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"1463",3.05087429200681,0.855196803113756,"NY",2023-06-17,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1
"1464",1.94812682516266,0.720509676978522,"NY",2023-06-18,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"1465",9.41876095369202,1.00727916535256,"NY",2023-06-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1466",12.4075738337123,0.979642181228128,"NY",2023-06-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1467",10.9351197989434,0.869711561391501,"NY",2023-06-21,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
"1468",10.1006632375164,0.998176515343702,"NY",2023-06-22,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1469",14.0887860133745,1.00059185973393,"NY",2023-06-23,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1470",4.03221602563061,0.863448790988033,"NY",2023-06-24,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1471",0.0427309718342803,0.06977808888396,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.28331652380727,0.96474830811611,"OH",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1473",0.753018657012695,0.741056864551682,"OH",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.76530488328279,0.727822750252565,"OH",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1475",0.324999321392318,0.0874530432966131,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1476",1.95143188623166,1.35372640248478,"OH",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1477",1.37439453530801,0.717079409950254,"OH",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1478",0.198400145894049,0.103359065447386,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",0.224244284541011,0.109216767099873,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.61477428049549,1.40587995802255,"OH",2023-05-23,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"1481",2.03556451951576,1.35625418488561,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1482",0.0867599937683577,0.128587168466178,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.673670522328316,0.690124344244814,"OH",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1484",0.0928633152371361,0.143086275042005,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.307171621454695,0.158928780640328,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.45265104243834,1.31292131303551,"OH",2023-05-30,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1488",0.5286472976016,0.653094389693113,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.47056864508816,1.30334119384286,"OH",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.83841253639239,1.13065230098105,"OH",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1492",1.0785599187382,0.885287394178602,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.711505324650257,1.01127157263468,"OH",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.8165317453783,1.01930663352691,"OH",2023-06-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1497",0.425910359540435,0.612130795583214,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1498",0.410034023268372,0.608669122115631,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.598459201863429,0.857128821257441,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1503",0.964319729412378,1.34149556815722,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1504",0.930690211729223,1.25210405128443,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.947857830988275,1.31559999094606,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1510",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.33604272538761,0.491987413862537,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1513",0.0610556864839,0.0681293775283685,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
