"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1373",1.99752667816115,0.957803621087952,"NM",2024-06-30,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1374",2.46050067810824,0.968240467586635,"NM",2024-07-01,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1375",2.8018667814798,1.17426204332009,"NM",2024-07-02,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1376",5.99299202936166,1.04069170216311,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1377",2.05192900206389,1.08276906107497,"NM",2024-07-04,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1378",2.99265013611324,1.20712108329647,"NM",2024-07-05,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1379",2.25938327075109,1.12979306483415,"NM",2024-07-06,0,1,0,1,1,0,1,1,0,0,1,1,0,1
"1380",1.51006003971699,1.20422124304441,"NM",2024-07-07,0,1,1,1,0,0,1,0,0,1,1,1,0,1
"1381",1.43463988055649,1.02037132026028,"NM",2024-07-08,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1382",2.78927773282035,1.2707349434987,"NM",2024-07-09,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1383",1.20236532094099,1.27880673080222,"NM",2024-07-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1384",3.13240822035451,1.43893922058577,"NM",2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1385",5.11725889866172,1.42371686175279,"NM",2024-07-12,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1386",2.19272175067419,1.40778027255696,"NM",2024-07-13,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1387",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.13013691353848,0.811088759340748,"NV",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1396",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.693540903989082,0.661514561828917,"NV",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1398",0.980361081922769,0.708699464098278,"NV",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1399",1.00126479639647,0.520033039831384,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1400",0.790787102607676,0.775793941286372,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1401",0.681005613670727,0.746815922129775,"NV",2024-06-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1402",0.438982369040371,0.709409468280462,"NV",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.972948944012632,0.493377058439038,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1404",0.455981550696975,0.603862440514335,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1405",1.23535086918307,0.545005982149476,"NV",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1406",0.698765198023835,1.018965336557,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1407",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.45104691308825,0.765474497565069,"NV",2024-06-25,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1411",2.77122939921012,0.657498624771859,"NV",2024-06-26,0,0,0,1,1,1,1,1,0,0,1,0,0,1
"1412",0.532406759485316,0.907151312267301,"NV",2024-06-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1413",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1.64715061615354,1.01583918967806,"NV",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1416",1.11158825055317,0.726953645347375,"NV",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.813611020645565,1.13981561570459,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1418",1.15826181025496,0.925719430951159,"NV",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1419",0.830186862206533,1.16316872445217,"NV",2024-07-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1420",1.69990530242982,0.922045395865797,"NV",2024-07-05,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"1421",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.48658829679216,0.592706768051519,"NV",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1424",1.54138886304164,1.10249835271952,"NV",2024-07-09,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1425",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.968925978547676,1.32800854048129,"NV",2024-07-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1428",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.48984574428905,0.633198252101888,"NY",2024-06-02,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1430",2.85436176262193,0.606792927387028,"NY",2024-06-03,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1431",4.39004551957643,0.775528460146719,"NY",2024-06-04,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1432",2.45493726140887,0.608051573692683,"NY",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1433",1.67952170868546,0.600166053760349,"NY",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1434",1.94882521176539,0.755992068758096,"NY",2024-06-07,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1435",3.17850564530984,0.71756177297045,"NY",2024-06-08,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1436",3.47869873906469,0.770759187669994,"NY",2024-06-09,1,0,1,0,0,1,0,0,1,0,0,0,1,0
"1437",1.94226171674613,0.639093185175298,"NY",2024-06-10,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1438",4.84453337295458,0.762381037729229,"NY",2024-06-11,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"1439",4.55747886541433,0.662207624597323,"NY",2024-06-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1440",5.43324989687993,0.699951557708474,"NY",2024-06-13,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1441",7.473773997397,0.609629509828219,"NY",2024-06-14,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1442",7.68843653690585,0.713933282272665,"NY",2024-06-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1443",6.00622188399643,0.712236308592361,"NY",2024-06-16,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1444",10.1212268663231,0.710995028940488,"NY",2024-06-17,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1445",9.86659069829645,0.740282009535616,"NY",2024-06-18,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"1446",9.79300667775109,0.708095790208395,"NY",2024-06-19,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1447",4.76726301346703,0.743044925340554,"NY",2024-06-20,0,1,0,1,1,0,1,0,0,1,1,0,0,1
"1448",3.40169717412869,0.717273523348635,"NY",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1449",9.54603618902083,0.789332099785181,"NY",2024-06-22,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1450",5.30361710887493,0.751145951686863,"NY",2024-06-23,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1451",12.5236237159345,0.730486943756092,"NY",2024-06-24,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1452",11.9195426603714,0.761549044941947,"NY",2024-06-25,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1453",16.5256806122687,0.738548773484627,"NY",2024-06-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1454",18.2265592204473,0.742195062452045,"NY",2024-06-27,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1455",9.5193184552943,0.793936699415133,"NY",2024-06-28,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1456",4.19043355217026,0.779498059375173,"NY",2024-06-29,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1457",7.39388679151119,0.791923498427116,"NY",2024-06-30,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"1458",21.5119845317925,0.801879462816387,"NY",2024-07-01,0,0,1,0,0,0,1,0,1,0,0,0,0,1
"1459",18.0770535330608,0.784810870868935,"NY",2024-07-02,0,1,0,0,0,0,1,0,0,1,0,0,0,1
"1460",12.6474786858556,0.836419801263,"NY",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1461",6.13847617070624,0.818998215744186,"NY",2024-07-04,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1462",19.9170404601753,0.855822076370369,"NY",2024-07-05,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1463",9.06220689504781,0.869722734732215,"NY",2024-07-06,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"1464",15.5163058311584,0.866734838644374,"NY",2024-07-07,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1465",32.92695304401,0.871889695328846,"NY",2024-07-08,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1466",34.8291872395922,0.925409492353693,"NY",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1467",28.1050932683606,0.933475073937556,"NY",2024-07-10,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1468",19.6555477798464,0.953450125689269,"NY",2024-07-11,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1469",12.1878560604148,0.978250808890687,"NY",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1470",15.2269643504794,0.962507673111899,"NY",2024-07-13,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.296703575009763,0.442322836965216,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.524178935562216,0.702893146206313,"OH",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.535842746769086,0.722488382586134,"OH",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1476",0.547755049442637,0.741829413614779,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.812271986595494,1.03244124936509,"OH",2024-06-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1478",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.247271253141927,0.392872630471273,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.62576190988607,0.833413224955747,"OH",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",0.632113722820109,0.85052111524507,"OH",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1483",0.241160620182159,0.389798502259951,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.665937086749259,0.914979664181285,"OH",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1487",0.74757467181459,1.00252973341485,"OH",2024-06-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1488",0.68535172167333,0.945506333407047,"OH",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1489",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.270479685674632,0.449401456962072,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.750619388829075,0.908909155885388,"OH",2024-06-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1496",2.57429547778156,0.992704073155902,"OH",2024-06-27,0,1,0,1,1,0,1,0,1,1,1,0,0,1
"1497",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.84304612098012,1.1469018696213,"OH",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1501",1.17779907111621,0.983864555038709,"OH",2024-07-02,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1502",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.284528285176509,0.337305543871824,"OH",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1504",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",2.76149157918074,1.35257701854908,"OH",2024-07-08,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1508",0.666596152722971,1.10601357479109,"OH",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.874789305328071,1.34376817520601,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1510",0.896384883833241,1.37537026051503,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1511",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.384124105652543,0.622779269358624,"OK",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.875119241410308,1.26827333615291,"OK",2024-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1528",0.643497269796951,0.731244402217504,"OK",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1529",0.74396028144998,1.03820272433488,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1530",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.419920226852445,0.508095578996333,"OK",2024-06-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1532",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.496451430837496,0.644569106191908,"OK",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1536",0.493530141778181,0.769897423447525,"OK",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1537",1.1337136576758,0.789573333688458,"OK",2024-06-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1538",0.80911308615258,1.15668137097474,"OK",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1539",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.587848810091111,0.910565854428281,"OK",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1543",1.07400696006151,0.954188898205921,"OK",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1544",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.656778625576325,0.998359849812022,"OK",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1546",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.915783328956396,0.959932236297789,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1549",1.18580508327314,1.12418820392196,"OK",2024-07-08,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1550",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.38955438462553,0.921099483533675,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1552",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",1.10394438988705,0.605279024452492,"OR",2024-06-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1558",0.502950006061965,0.62918927689038,"OR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.787742000673651,0.794246533442692,"OR",2024-06-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1560",0.884212585609545,0.634396040928388,"OR",2024-06-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1561",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.307529591950429,0.502309367850134,"OR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.629163602614378,0.819674487562337,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1565",0.545783995368761,0.69664943821512,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1566",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.487229882229779,0.637545462570501,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1568",0.667253323839507,0.442771374288562,"OR",2024-06-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.252815677406736,0.426605310861483,"OR",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1571",0.249888524033053,0.420480807697972,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.847051408306631,0.841700089439988,"OR",2024-06-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1573",1.74249812447067,0.835298484568982,"OR",2024-06-20,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1574",1.62576855848056,0.935753747649399,"OR",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1575",1.31491328470437,0.800914183030643,"OR",2024-06-22,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1576",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.261357796024123,0.425938828693533,"OR",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1579",0.271945122009848,0.435465833898476,"OR",2024-06-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1580",0.599040371066598,0.677762827494382,"OR",2024-06-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1581",0.749398418190443,0.778347192421577,"OR",2024-06-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1582",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.16037981704379,1.05851613479068,"OR",2024-07-01,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"1585",0.35877147078214,0.552678373365056,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1586",1.12320849871951,0.926491050626255,"OR",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1587",0.854373209198959,1.19245951354151,"OR",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1588",0.654892583896514,0.723754506057508,"OR",2024-07-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1589",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.893651225030631,0.925614547467733,"OR",2024-07-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1591",2.42513273159026,1.15022710999644,"OR",2024-07-08,0,1,1,1,0,0,1,1,0,0,1,0,0,1
"1592",0.772969269716222,0.742401492872122,"OR",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1593",3.12602553151735,1.23086588092829,"OR",2024-07-10,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1594",1.17198739638984,1.14580170811497,"OR",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1595",4.11469824794955,1.36808659137479,"OR",2024-07-12,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1596",1.96048193120161,1.37947892395016,"OR",2024-07-13,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"1597",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.990223324578364,0.942335257727817,"PA",2024-06-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1599",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.455660323175637,0.690135956899182,"PA",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1601",0.467773536814186,0.596761763801344,"PA",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
