"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1367",2.87116737685677,0.840185438868249,"NM",2024-06-03,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1368",1.72580657816198,0.704986360852372,"NM",2024-06-04,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1369",1.51947506989144,0.811504453877981,"NM",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1370",1.75797777925216,0.76046963857248,"NM",2024-06-06,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1371",0.613257560911888,0.826079461413751,"NM",2024-06-07,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1372",0.566506149552461,0.901919085462004,"NM",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1373",0.793378612973531,0.890227275413795,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",3.80798725228344,0.967199680320869,"NM",2024-06-10,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"1375",1.37848815792564,0.923403170344308,"NM",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.758372855592215,0.552489056614993,"NM",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1377",1.51300089528499,0.702292927679978,"NM",2024-06-13,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1378",1.73204373718321,0.912402661434617,"NM",2024-06-14,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1379",1.37562008112159,0.959253867432362,"NM",2024-06-15,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1380",2.28619550393174,0.949662255402121,"NM",2024-06-16,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1381",3.11288337385628,0.825445958318392,"NM",2024-06-17,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2.13572279160102,0.892176393002265,"NM",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1384",1.4640562650354,0.913143583852667,"NM",2024-06-20,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1385",0.784860101263198,1.12982993092887,"NM",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1386",2.21431034667287,0.927110236739334,"NM",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1387",0.760754053286072,0.886350736686867,"NV",2024-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1388",0.244495166063013,0.421871631195893,"NV",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.340467474378288,0.582332255528307,"NV",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.629852607500969,0.683266638918998,"NV",2024-05-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.524450973798081,0.85075245147023,"NV",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.19006375390793,0.920155091965516,"NV",2024-06-10,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.755782228245191,0.648365837283306,"NV",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1419",1.16707820079766,0.745658503175528,"NV",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1420",0.902700811267467,0.331430389974141,"NV",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1421",1.0052575293326,0.870527888295774,"NV",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1422",0.70960879648949,0.794708778055248,"NV",2024-06-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1423",0.479338536915678,0.830532009001769,"NV",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.857203909514757,0.295375361615898,"NV",2024-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1425",0.428021336071149,0.569450779605037,"NV",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1426",1.00967622313697,0.425015883171613,"NV",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1427",0.790611877579507,1.25498516480168,"NV",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.86383570625177,0.525210721219588,"NY",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1430",3.0346345764199,0.440454211301014,"NY",2024-05-13,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"1431",1.14094794682964,0.515454080906252,"NY",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1432",1.27967835176798,0.538572258957123,"NY",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1433",1.31756963170569,0.554015677394614,"NY",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1434",3.97298254792291,0.51425714052515,"NY",2024-05-17,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1435",1.88148925822412,0.476463941398772,"NY",2024-05-18,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1436",2.70400992951073,0.457461652272507,"NY",2024-05-19,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1437",5.13375126300233,0.565630629719743,"NY",2024-05-20,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1438",7.29454518189957,0.671752855117682,"NY",2024-05-21,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1439",5.30265827498596,0.623932065168759,"NY",2024-05-22,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1440",3.37530391365278,0.630574912031763,"NY",2024-05-23,0,0,0,1,1,1,1,0,0,1,1,1,0,1
"1441",3.50042984263038,0.5639980445398,"NY",2024-05-24,0,0,1,1,1,0,1,0,0,1,1,1,1,1
"1442",1.90162441042952,0.58700913523699,"NY",2024-05-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1443",1.14369210311367,0.648706743316543,"NY",2024-05-26,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1444",1.76912332675306,0.613743237879806,"NY",2024-05-27,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1445",8.35671489489243,0.662584208933572,"NY",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1446",2.23894148244203,0.619113877896549,"NY",2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1447",8.19334371816363,0.781702936167781,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1448",2.31898571680576,0.727267936297594,"NY",2024-05-31,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1449",4.7801476467723,0.781325892003826,"NY",2024-06-01,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1450",2.09893305359034,0.631245404611743,"NY",2024-06-02,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1451",7.44280397049991,0.736440117711625,"NY",2024-06-03,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1452",6.08568413056039,0.842129604446995,"NY",2024-06-04,0,0,0,1,1,0,0,1,0,0,1,1,0,0
"1453",7.64078168310765,0.726572431166796,"NY",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1454",5.824784170221,0.710089206107731,"NY",2024-06-06,0,0,1,1,1,0,1,0,1,0,1,1,0,1
"1455",2.19341313150509,0.771953383084209,"NY",2024-06-07,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1456",2.33451205990195,0.696825925759313,"NY",2024-06-08,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1457",5.44449814071562,0.834100023487733,"NY",2024-06-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1458",7.14041782898529,0.728203288978639,"NY",2024-06-10,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1459",3.97384923623538,0.755708021858628,"NY",2024-06-11,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"1460",13.6406209380502,0.800055073695312,"NY",2024-06-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1461",14.4229482877416,0.827242936620051,"NY",2024-06-13,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1462",16.3171028366975,0.807562404600699,"NY",2024-06-14,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"1463",13.5772720144807,0.904946993858713,"NY",2024-06-15,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1464",13.2577367400041,0.81006042764615,"NY",2024-06-16,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1465",26.0010274502865,0.854775064333846,"NY",2024-06-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1466",22.5864580383526,0.870170465284625,"NY",2024-06-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1467",22.9385494771081,0.859258797902349,"NY",2024-06-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1468",17.0346409873661,0.846810908062564,"NY",2024-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1469",11.8501252534573,0.82908646027842,"NY",2024-06-21,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1470",15.6204835727104,0.92675554624023,"NY",2024-06-22,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1471",0.26217236892561,0.459103704140758,"OH",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.249846754162552,0.507593365685569,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.433561419660197,0.482236582449643,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.385296432094044,0.416499105306894,"OH",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.943906829433232,1.30999733723442,"OH",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.450600218206653,0.773984445032312,"OH",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.507781143456993,0.876958663833175,"OH",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1488",0.251561651831947,0.248565972743852,"OH",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",0.912090279573801,0.826413703442696,"OH",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1490",0.962691601902418,1.41656329024763,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1491",1.26682360736095,0.972584841984638,"OH",2024-06-01,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.209787041850709,0.206208172783912,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.638657741535828,1.05819279140407,"OH",2024-06-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1496",0.659941514229216,1.07781674222588,"OH",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.671982793180089,1.09669361800229,"OH",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1498",0.897260974973482,1.24068907216094,"OH",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.186480052811109,0.173732790340289,"OH",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.735447677402264,1.17961515946195,"OH",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1503",0.740199449114229,1.19390333958191,"OH",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1504",0.172711863540821,0.165906243960224,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.791368920208547,1.24364824162192,"OH",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1508",0.973159893537828,1.44302057825915,"OH",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1509",0.815119335914277,1.26427341535164,"OH",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.177767917441881,0.165659851932394,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.4618143943998,0.67448584053768,"OK",2024-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.578307507166304,0.795962207168007,"OK",2024-05-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1522",0.589367505755105,0.818094913445297,"OK",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.332516115159643,0.450999781112469,"OK",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.511342401893951,0.760550248695954,"OK",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.94241770496779,1.32472469951697,"OK",2024-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1549",0.831307753352241,0.807883487809332,"OK",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1550",0.88964983313946,1.26448255213132,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.226176263826576,0.29642318870775,"OK",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.616699530405691,0.974845885419134,"OR",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.57480446144268,1.00962547045858,"OR",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.237794056531904,0.326510131979055,"OR",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1560",0.269439644712796,0.350231867801099,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.451393549581407,0.748697958630469,"OR",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1564",0.323257226530016,0.586455354191552,"OR",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.744841557057072,0.72049034633615,"OR",2024-05-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.759816216262631,0.745166293523006,"OR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.792329432645599,0.75874072334365,"OR",2024-05-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1572",1.17266312910718,0.694531273779962,"OR",2024-05-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1573",0.546724469597754,0.725857127892933,"OR",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.40378793831912,0.880507610701427,"OR",2024-06-04,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1579",0.677311054912738,0.910463565828862,"OR",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1580",0.974224519041692,0.864148748294675,"OR",2024-06-06,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1581",1.15930391089939,0.758268057583675,"OR",2024-06-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.147640685517665,0.295974164195543,"OR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.762120254318772,0.912768468341485,"OR",2024-06-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.808871638568474,0.765990279637384,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.528939340068734,0.596931952686409,"OR",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1589",0.344412679644686,0.240519747925226,"OR",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.103664866285404,0.222174180974584,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.105309158250955,0.213702007844375,"OR",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1593",0.907440971026741,0.819562113970556,"OR",2024-06-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1594",2.73867535360829,0.964600368518615,"OR",2024-06-20,0,1,0,1,1,0,1,0,0,0,1,1,0,1
