...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1310,1.32280117518046,0.272399592036779,NJ,2023-01-01,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1311,17.2770095136394,0.3102417555116065,NJ,2023-01-02,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1312,27.4592659226944,0.3888230956109135,NJ,2023-01-03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1313,17.2438650168177,0.320060818235554,NJ,2023-01-04,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
1314,1.27788250014751,0.3218665271873455,NJ,2023-01-05,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1315,31.7103392278851,0.2572739564618725,NJ,2023-01-06,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1316,12.4173627177527,0.238996090053079,NJ,2023-01-07,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
1317,14.5173207863483,0.234052315333587,NJ,2023-01-08,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1318,24.7958585816925,0.229451293976078,NJ,2023-01-09,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1319,8.68185477498399,0.23332105315779,NJ,2023-01-10,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
1320,0.479956377016752,0.247725537755433,NJ,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1321,0.955271182319739,0.242180161273217,NJ,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1322,9.84586659040441,0.209315800483008,NJ,2023-01-13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1323,4.02694089101638,0.2424812129219375,NJ,2023-01-14,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1324,4.1160409817468,0.1968620972615385,NJ,2023-01-15,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1325,10.8569613511166,0.1799289613610105,NJ,2023-01-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,4.99463173698877,0.142279348557117,NJ,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1327,4.69671471578238,0.142676887032131,NJ,2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
1328,1.36239798250998,0.2360118972534335,NJ,2023-01-19,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1329,3.63684802487044,0.1596688331070455,NJ,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1330,3.19022725769187,0.118201414230094,NJ,2023-01-21,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1331,3.59358169997648,0.162390846030993,NJ,2023-01-22,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
1332,12.3427927401359,0.168538319076054,NJ,2023-01-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1333,2.68844775191172,0.082781823472665,NJ,2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1334,1.22322347371914,0.118146454390923,NJ,2023-01-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1335,2.5688003911837,0.108755875127565,NJ,2023-01-26,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
1336,3.71107019882813,0.117705669344461,NJ,2023-01-27,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1337,1.57010780172665,0.1047515753836975,NJ,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
1338,2.72161698798627,0.0926023106438975,NJ,2023-01-29,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
1339,6.15302280080878,0.1131270526848935,NJ,2023-01-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1340,1.63007782820742,0.091552459172033,NJ,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1341,0.0718817733863959,0.004156202282213245,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1342,0.996376343545636,0.060355370988234,NJ,2023-02-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1343,9.37280428872732,0.1302044987651745,NJ,2023-02-03,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1344,1.63960217456104,0.0760283916911335,NJ,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1345,4.62410734122716,0.57253552944444,NM,2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1346,2.51435718925025,0.3030261430302165,NM,2022-12-26,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0
1347,4.89114189116958,0.2861135695799275,NM,2022-12-27,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
1348,5.09143270010351,0.362116971074644,NM,2022-12-28,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
1349,4.76312281810977,0.2692014032997865,NM,2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1350,3.27501173758495,0.258492824529964,NM,2022-12-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1351,3.48267600787216,0.269469076625661,NM,2022-12-31,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1352,4.00296245991179,0.3752236708665355,NM,2023-01-01,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1353,14.8144389232904,0.45142859729924,NM,2023-01-02,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1354,9.43956613831386,0.3027916531704785,NM,2023-01-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1355,8.78715800379819,0.2886000557249845,NM,2023-01-04,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1356,1.27161024844388,0.239588020903401,NM,2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1357,1.18315036304688,0.01893164116883945,NM,2023-01-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
1358,1.02682175715368,0.0847470704537665,NM,2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1359,0.44727563178288,0.01856817768613695,NM,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1360,2.38629778300603,0.2396927043965845,NM,2023-01-09,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1
1361,5.72896951211951,0.31233005448168,NM,2023-01-10,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1362,2.57103993595418,0.255354283987739,NM,2023-01-11,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1
1363,4.76205546598074,0.3423107423336745,NM,2023-01-12,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1364,2.33865502516641,0.190120338946874,NM,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1365,1.96752540551311,0.2445819575204085,NM,2023-01-14,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1366,1.33654545858851,0.410053791249498,NM,2023-01-15,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
1367,5.43556002455116,0.351143806884456,NM,2023-01-16,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
1368,3.94081812055837,0.3495787171397515,NM,2023-01-17,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
1369,3.16199539920558,0.2886220855517665,NM,2023-01-18,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1370,4.88453100610534,0.295851234448987,NM,2023-01-19,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1371,8.53324061016756,0.4359958338627275,NM,2023-01-20,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1372,3.19555848010888,0.3938621038796955,NM,2023-01-21,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1373,8.1075854017438,0.4717453008412915,NM,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1374,4.12253845302252,0.2718899165937995,NM,2023-01-23,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1375,5.38051376870051,0.3868698646264365,NM,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1376,3.72285679311931,0.27375667292656,NM,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1377,5.3147000477483,0.455106032446231,NM,2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1378,5.28151369972356,0.4122741601355265,NM,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1379,3.0530615283083,0.412752081732461,NM,2023-01-28,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1380,1.18223171947641,0.286406566165428,NM,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1381,3.559090780421,0.355011013356533,NM,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1382,2.0607883332045702,0.369123993949492,NM,2023-01-31,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
1383,1.54761217817142,0.248804612412064,NM,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1384,3.76127363275989,0.3602786733416195,NM,2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1385,2.51774348199931,0.3365000911202205,NM,2023-02-03,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0
1386,0.912809034115465,0.237340619050481,NM,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1387,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.33591753083731,0.2475826203474535,NV,2022-12-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1389,6.1692322519716,0.2792916370229205,NV,2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1390,0.813626954789849,0.1618732155657255,NV,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1391,1.17574874542489,0.163840037494884,NV,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1392,2.34351262738301,0.2511776847643645,NV,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1393,1.3325649125698,0.2257624939989855,NV,2022-12-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1394,0.0244077279730278,0.01752798538409745,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,2.24757188865488,0.1802875827741635,NV,2023-01-02,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
1396,1.0448410768896,0.173179260683082,NV,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1397,2.8089787810394,0.2320363077488845,NV,2023-01-04,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1398,6.9847694555926,0.344368229060047,NV,2023-01-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1399,5.18553531953603,0.3729213716093815,NV,2023-01-06,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1400,3.8905134801456702,0.3882263332652925,NV,2023-01-07,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1
1401,2.39798463778557,0.2539096141565755,NV,2023-01-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1402,2.30413262573146,0.3647237526602415,NV,2023-01-09,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1403,7.57505295918271,0.3885226680824885,NV,2023-01-10,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1404,5.7444030589883,0.2756204896698295,NV,2023-01-11,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1405,6.07104599608137,0.445188015157376,NV,2023-01-12,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1406,4.89835674956688,0.34660795554312,NV,2023-01-13,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
1407,3.8279600073121,0.3450129736160265,NV,2023-01-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1408,0.895547569805399,0.268850028529312,NV,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1409,1.39104960956547,0.2417264368495265,NV,2023-01-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1410,4.73555381561163,0.3877787101550105,NV,2023-01-17,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0
1411,7.74597636957787,0.4327298284565965,NV,2023-01-18,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1412,1.76699121021487,0.4278264971024055,NV,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1413,2.07406018788951,0.3900677444948495,NV,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1414,2.67884701211965,0.375174340293026,NV,2023-01-21,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1415,3.2934563388705,0.55831418017923,NV,2023-01-22,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1
1416,5.77035157377499,0.432231156738269,NV,2023-01-23,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1417,7.36033912122109,0.377312388365842,NV,2023-01-24,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1418,8.00572177141122,0.441510235128868,NV,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1419,11.1248567902308,0.4079946060435655,NV,2023-01-26,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1420,5.90419470656224,0.3457551328862215,NV,2023-01-27,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
1421,3.71015357479777,0.33165302303264,NV,2023-01-28,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1422,8.38529333534879,0.373599370938079,NV,2023-01-29,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
1423,4.11427080054063,0.2885679408595965,NV,2023-01-30,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1424,4.75618120437644,0.3194701097954455,NV,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1425,4.27790628495395,0.407582239801879,NV,2023-02-01,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1426,5.33773030599503,0.3011387437196225,NV,2023-02-02,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1427,4.31121385285693,0.324141989927731,NV,2023-02-03,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1428,4.88694628162411,0.320714366132212,NV,2023-02-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
1429,6.94610234228675,0.383710604884705,NY,2022-12-25,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1430,9.59174660363787,0.3154956689413465,NY,2022-12-26,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
1431,19.2598579912932,0.3156606453495055,NY,2022-12-27,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1432,19.8895273714081,0.3384043369005655,NY,2022-12-28,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1433,1.57401238394556,0.3215805655322015,NY,2022-12-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1434,17.1075259812313,0.29200638309460353,NY,2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1435,5.82154325962161,0.3224248691881805,NY,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1436,3.89817286959978,0.338780812430924,NY,2023-01-01,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1
1437,20.9300928778799,0.297689456922722,NY,2023-01-02,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1438,28.7209820305922,0.3726456914584505,NY,2023-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1439,4.22812220939229,0.3398686215451225,NY,2023-01-04,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1440,2.02696709328631,0.3264366416447515,NY,2023-01-05,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1441,10.9608158274458,0.304985405900515,NY,2023-01-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1442,9.31366574472986,0.240121444999579,NY,2023-01-07,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
1443,15.0558622722043,0.2397634785709425,NY,2023-01-08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1444,8.68643076718668,0.254359087552007,NY,2023-01-09,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1445,1.19147183202304,0.267091024592818,NY,2023-01-10,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1446,7.7281479705526,0.439384307108302,NY,2023-01-11,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
1447,1.12880125831624,0.24586035762678,NY,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1448,11.9271477617866,0.174651178896833,NY,2023-01-13,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1449,10.661799373041699,0.182603411301074,NY,2023-01-14,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1450,5.79962987073417,0.1825107689080215,NY,2023-01-15,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1451,21.2822199621615,0.1466830621893875,NY,2023-01-16,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1452,7.11670440146278,0.1630773823047155,NY,2023-01-17,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1453,4.37420916223969,0.2222215323319805,NY,2023-01-18,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1454,1.01205027609679,0.152028358795661,NY,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1455,11.531891478794,0.1210506326936345,NY,2023-01-20,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1456,1.63534372160281,0.155953871357396,NY,2023-01-21,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
1457,12.8130833565939,0.0987992830212575,NY,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1458,6.45587563253841,0.1327928035693685,NY,2023-01-23,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1459,3.70172980724102,0.131246237889221,NY,2023-01-24,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1460,2.26390370237641,0.1357435725925325,NY,2023-01-25,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0
1461,3.137846716257,0.0765661578581265,NY,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
1462,4.05276903577718,0.1399288446029695,NY,2023-01-27,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1463,2.93500161749902,0.088706926846777,NY,2023-01-28,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1464,3.4279792651321,0.123578860026514,NY,2023-01-29,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
1465,5.75869747165792,0.123871462517583,NY,2023-01-30,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1466,3.92357251805108,0.1270771241832115,NY,2023-01-31,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1
1467,0.42460939944666,0.056486542750204,NY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1468,6.74127638013989,0.146467469889141,NY,2023-02-02,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1
1469,10.1448389917024,0.150369154557513,NY,2023-02-03,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1470,1.04098094499483,0.076415864683,NY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1471,0.899441846799806,0.31045055164753,OH,2022-12-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1472,8.46818378397958,0.313849940711305,OH,2022-12-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1473,6.23813483512423,0.3520282440614975,OH,2022-12-27,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1474,12.2067999092845,0.398486257431111,OH,2022-12-28,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1475,2.00417886281985,0.2541800691029205,OH,2022-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1476,4.62175508038819,0.3062213269221825,OH,2022-12-30,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1477,4.46821462901608,0.2704111046482465,OH,2022-12-31,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
1478,0.0669517690948595,0.04624956397497615,OH,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,4.34635582689893,0.238654789247721,OH,2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
1480,3.50262903982454,0.303234389701175,OH,2023-01-03,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
1481,1.06358825443644,0.2602123834060245,OH,2023-01-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1482,3.32293302799381,0.2669541288765485,OH,2023-01-05,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1483,0.849408369978795,0.2052037085969575,OH,2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1484,3.87943194899607,0.390061585135691,OH,2023-01-07,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1
1485,0.879552674778087,0.268445168451314,OH,2023-01-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1486,2.35229833998381,0.2703796785768005,OH,2023-01-09,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
1487,8.77661926723795,0.4396587832802555,OH,2023-01-10,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
1488,3.08770507121004,0.3111409902351955,OH,2023-01-11,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1489,4.3147113148676,0.4610095275338595,OH,2023-01-12,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
1490,6.55368503816312,0.50016663834409,OH,2023-01-13,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1491,2.94248885530306,0.29977999087789,OH,2023-01-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1492,10.6763546902888,0.596901223672655,OH,2023-01-15,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
1493,4.88462113054531,0.356396763981441,OH,2023-01-16,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1494,12.0091828294378,0.432061870810252,OH,2023-01-17,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
1495,5.74055185116527,0.3582879403629475,OH,2023-01-18,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1496,3.00645855221258,0.4016499580576725,OH,2023-01-19,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1497,4.32438447724737,0.314833323347782,OH,2023-01-20,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0
1498,2.69120646514744,0.3553533302356935,OH,2023-01-21,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1499,5.06996537982172,0.605789351445715,OH,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1500,11.1513517921326,0.488026567133432,OH,2023-01-23,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1501,16.4621796258277,0.442457326429969,OH,2023-01-24,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1502,6.64487216014821,0.438323297763297,OH,2023-01-25,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1503,8.5353823350177,0.4345951281755525,OH,2023-01-26,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1504,13.1321481182144,0.485184880926907,OH,2023-01-27,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
1505,6.97002844559409,0.53685138886386,OH,2023-01-28,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
1506,13.9996478884051,0.545344836581815,OH,2023-01-29,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
1507,13.6507328670517,0.447346329643515,OH,2023-01-30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1508,7.39092303707861,0.403557232427477,OH,2023-01-31,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1509,19.6485321298389,0.4649739359325445,OH,2023-02-01,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1510,4.86499619092944,0.3239154946348075,OH,2023-02-02,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1511,12.8665389023515,0.3989992439963915,OH,2023-02-03,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1512,13.2578096842886,0.503589486449245,OH,2023-02-04,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1513,0.694497811360557,0.0571146626527275,OK,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1514,2.22065247682715,0.298145250037997,OK,2022-12-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1515,1.52701525017699,0.292020640969241,OK,2022-12-27,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
1516,0.99464207340165,0.1928302814708335,OK,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1517,2.39815634476761,0.079921338742212,OK,2022-12-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
1518,1.15339942283858,0.204222891103797,OK,2022-12-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
1519,1.28675320505452,0.111797562217602,OK,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1520,0.78528106618758,0.175270339958899,OK,2023-01-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1521,1.15456631623539,0.142878113348256,OK,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1522,2.82707254982471,0.2683631367994305,OK,2023-01-03,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1523,1.71719111081099,0.0319633430962056,OK,2023-01-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1524,0.890505280995766,0.092493812103547,OK,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1525,2.58812412036243,0.2643343915572535,OK,2023-01-06,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
1526,1.1837297877657,0.2366348591769145,OK,2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1527,0.256402499219637,0.02704991522179655,OK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1528,14.2207082167805,0.464619532275175,OK,2023-01-09,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
1529,1.78896473172979,0.2487301598038015,OK,2023-01-10,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1530,2.01129608164145,0.2178774911376525,OK,2023-01-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1531,2.420509688183,0.597935590627415,OK,2023-01-12,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
1532,0.239834702762078,0.02400715549723635,OK,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1533,1.86617744563333,0.52690962427221,OK,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
