...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1850,6.89991130896862,0.152451486231202,TX,2022-07-25,1,1,0,0,0,0,0,0
1851,4.85054244257949,0.1248917536453665,TX,2022-07-26,0,0,0,0,0,0,0,0
1852,3.72179987019474,0.1688544341619225,TX,2022-07-27,0,0,1,1,0,0,1,1
1853,5.34231205794,0.1551799201596315,TX,2022-07-28,0,1,0,1,0,0,0,1
1854,4.33731502258752,0.1630332070207575,TX,2022-07-29,0,0,1,0,0,0,0,0
1855,6.50497534273896,0.1496987339693105,TX,2022-07-30,0,1,0,0,0,0,0,0
1856,6.041565638085,0.150439658311717,TX,2022-07-31,1,0,1,0,0,0,0,0
1857,9.48105758708945,0.1107146325401435,TX,2022-08-01,0,0,0,0,0,0,0,0
1858,8.55784851659305,0.0897470184394575,TX,2022-08-02,0,0,1,0,1,0,1,0
1859,5.60411389458933,0.1648191652290925,TX,2022-08-03,0,0,1,0,0,0,1,0
1860,4.30293714985561,0.1172591273844855,TX,2022-08-04,0,1,1,0,1,0,1,0
1861,3.90098335702998,0.1438572949137735,TX,2022-08-05,0,0,0,0,0,0,0,0
1862,1.29419501757476,0.1054038428077385,TX,2022-08-06,1,1,1,1,0,1,0,1
1863,2.78795564084358,0.162503058875005,TX,2022-08-07,0,0,1,0,0,0,1,0
1864,6.61333558732505,0.1799937287763435,TX,2022-08-08,0,0,1,0,0,0,1,0
1865,1.69200881948433,0.1139968127070845,TX,2022-08-09,1,1,1,1,0,0,1,1
1866,1.42459142365856,0.097969495670701,TX,2022-08-10,1,1,1,1,0,0,1,1
1867,7.5584211912481,0.0427914760404866,TX,2022-08-11,0,0,1,0,0,0,0,0
1868,10.5892393436646,0.1182572692371885,TX,2022-08-12,0,0,0,0,0,0,0,0
1869,4.65832195009755,0.107131432756344,TX,2022-08-13,0,0,1,0,0,0,0,0
1870,1.56306185206041,0.119195497499168,TX,2022-08-14,1,1,1,0,1,0,0,0
1871,2.80819421308038,0.097635240575123,TX,2022-08-15,1,1,0,0,0,0,0,0
1872,2.72035658015799,0.107522514158336,TX,2022-08-16,0,0,1,0,0,0,1,0
1873,2.77566923488123,0.107245199842574,TX,2022-08-17,0,0,1,1,0,0,1,1
1874,2.81086140012233,0.0910892803365295,TX,2022-08-18,0,1,0,0,0,0,0,0
1875,16.1949257461257,0.1204660845926245,TX,2022-08-19,0,0,0,0,0,0,0,0
1876,8.66519028079629,0.110588497893698,TX,2022-08-20,0,0,1,0,0,0,1,0
1877,0.834356986994287,0.0569069071903855,TX,2022-08-21,1,1,1,1,0,0,1,1
1878,1.26585011378278,0.0738683680818635,TX,2022-08-22,1,1,1,1,0,0,0,1
1879,1.29464614374893,0.083841440133006,TX,2022-08-23,1,1,1,1,0,0,1,1
1880,1.19520887164725,0.0566751698681025,TX,2022-08-24,1,1,1,1,0,0,1,1
1881,13.8399006839344,0.1535034416955555,TX,2022-08-25,0,0,0,0,0,0,0,0
1882,12.4812189493062,0.137315858716234,TX,2022-08-26,0,0,0,0,0,0,0,0
1883,36.6601328346895,0.128015152464557,TX,2022-08-27,0,0,1,0,0,0,0,0
1884,20.3471901677964,0.110900111730096,TX,2022-08-28,0,0,1,0,0,0,0,0
1885,6.60533193779005,0.1011494493347995,TX,2022-08-29,0,0,1,0,0,0,0,0
1886,13.8576878113876,0.1613212491042435,TX,2022-08-30,0,0,1,0,0,0,1,0
1887,7.36415242402192,0.1114537973604355,TX,2022-08-31,0,0,1,0,0,0,0,0
1888,8.54343908092915,0.123409349475088,TX,2022-09-01,0,0,0,1,0,0,0,1
1889,10.7050238349531,0.1315860270532985,TX,2022-09-02,0,0,1,1,0,0,1,1
1890,38.1449413074105,0.137722809712799,TX,2022-09-03,0,0,1,0,0,0,0,0
1891,0.536179344234206,0.0802501103448755,UT,2022-07-24,1,1,1,1,1,1,1,1
1892,1.19244655720323,0.151903861195474,UT,2022-07-25,1,1,1,0,1,0,1,0
1893,0.722135120861762,0.017496375537122,UT,2022-07-26,1,1,1,1,0,0,1,1
1894,0.505847551101186,0.073975101659993,UT,2022-07-27,1,1,1,1,1,1,1,1
1895,0.470448687416599,0.0735534766127165,UT,2022-07-28,1,1,1,1,0,0,0,1
1896,0.508571852543472,0.0992094597257895,UT,2022-07-29,1,1,1,1,0,0,1,1
1897,0.675932279941759,0.0991033546066795,UT,2022-07-30,1,1,1,1,0,0,0,1
1898,0.189913671784494,0.01302005763735425,UT,2022-07-31,1,1,1,1,0,0,1,1
1899,0.367628880830501,0.0723117368810685,UT,2022-08-01,1,1,1,1,0,0,1,1
1900,1.00297099476663,0.147283593240875,UT,2022-08-02,1,1,0,1,0,1,0,1
1901,0.489071324730012,0.094333491789606,UT,2022-08-03,1,1,1,1,1,1,1,1
1902,0.216531995372094,0.0104100726797914,UT,2022-08-04,1,1,1,1,1,1,1,1
1903,0.20797586214579,0.0098571920900798991,UT,2022-08-05,1,1,1,1,1,1,1,1
1904,0.134131820009701,0.00933797940159325,UT,2022-08-06,1,1,1,1,1,1,1,1
1905,1.49039129289403,0.241023869133951,UT,2022-08-07,0,0,1,1,0,0,1,1
1906,0.185630207071892,0.00839056854779895,UT,2022-08-08,1,1,1,1,0,0,1,1
1907,0.879463347911365,0.094012613502009,UT,2022-08-09,1,1,0,1,0,0,0,1
1908,0.413013354029894,0.1108856820109755,UT,2022-08-10,1,1,1,1,0,0,1,1
1909,0.417317029991683,0.00716545084923485,UT,2022-08-11,1,1,1,1,0,0,1,1
1910,0.391666264009236,0.00680223979521565,UT,2022-08-12,1,1,1,1,0,0,1,1
1911,1.67226472566029,0.246330859042724,UT,2022-08-13,0,0,1,1,0,0,1,1
1912,0.238873592018845,0.0061347157705382,UT,2022-08-14,1,1,1,1,1,1,1,1
1913,0.545831692981148,0.126903222318471,UT,2022-08-15,1,1,1,1,0,0,1,1
1914,0.366560818557165,0.0829328247710245,UT,2022-08-16,1,1,1,1,0,0,1,1
1915,0.165276257694827,0.00526253662905005,UT,2022-08-17,1,1,1,1,1,0,0,1
1916,0.527488115952404,0.1123367693983775,UT,2022-08-18,1,1,1,1,0,0,1,1
1917,0.072309177086966,0.004755204719696285,UT,2022-08-19,1,1,1,1,0,0,1,1
1918,2.73678528549953,0.240597553491602,UT,2022-08-20,0,0,1,1,0,0,1,1
1919,0.351853137990904,0.071140904109018,UT,2022-08-21,1,1,1,1,1,1,1,1
1920,1.16814709229918,0.237799834462079,UT,2022-08-22,1,0,1,0,1,0,1,0
1921,0.158400110434239,0.00388871229574211,UT,2022-08-23,1,1,1,1,1,1,1,1
1922,0.542885421969101,0.101300074446885,UT,2022-08-24,1,1,1,1,1,1,1,1
1923,0.109652272703331,0.003518799802646385,UT,2022-08-25,1,1,1,1,1,1,1,1
1924,0.241306927867541,0.0033476741941058,UT,2022-08-26,1,1,1,1,1,1,1,1
1925,1.90629757975847,0.2249741359589305,UT,2022-08-27,0,0,1,1,0,0,1,1
1926,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.11658792210564,0.00288382559141631,UT,2022-08-29,1,1,1,1,1,1,1,1
1928,0.0247901977812804,0.002744281697192825,UT,2022-08-30,1,1,1,1,1,1,1,1
1929,0.587561987673636,0.092392357008406,UT,2022-08-31,1,1,1,1,0,0,1,1
1930,0.718982129981101,0.115023461376325,UT,2022-09-01,1,1,1,1,0,0,1,1
1931,0.319542076939602,0.00236553607106302,UT,2022-09-02,1,1,1,1,0,0,1,1
1932,0.574067239694564,0.08453421718079,UT,2022-09-03,1,1,1,1,0,0,1,1
1933,3.72660804490088,0.1681914120577755,VA,2022-07-24,1,1,1,0,0,0,1,0
1934,16.4461701156581,0.2712838769890305,VA,2022-07-25,0,0,0,0,0,0,0,0
1935,2.66969764055598,0.179883975581287,VA,2022-07-26,1,0,1,1,0,0,0,1
1936,1.81457989569533,0.162930807400279,VA,2022-07-27,1,1,1,0,0,0,0,0
1937,15.471362004249,0.2650417248823545,VA,2022-07-28,0,0,0,0,0,0,0,0
1938,4.86462117825938,0.178475000390714,VA,2022-07-29,1,0,0,0,1,0,0,0
1939,11.7166524531695,0.2446673910651225,VA,2022-07-30,0,0,0,0,0,0,0,0
1940,11.0898063655162,0.190714666061999,VA,2022-07-31,0,0,1,0,0,0,0,0
1941,6.55386393624714,0.1531213294868105,VA,2022-08-01,0,0,1,1,0,0,0,1
1942,17.131263112722,0.1901704855703985,VA,2022-08-02,0,0,0,0,0,0,0,0
1943,9.93803878949476,0.173449514983348,VA,2022-08-03,0,0,0,0,0,0,0,0
1944,3.04708893209632,0.154507370928514,VA,2022-08-04,0,0,1,1,1,0,0,1
1945,0.917973575445153,0.1209518678338025,VA,2022-08-05,1,1,1,1,0,1,0,1
1946,8.06439158680018,0.207369753541072,VA,2022-08-06,0,0,1,1,0,0,0,1
1947,10.4853873040643,0.178799718531074,VA,2022-08-07,0,0,1,0,1,0,0,0
1948,32.0454826968376,0.244099254654283,VA,2022-08-08,0,0,0,0,0,0,0,0
1949,8.44387534198912,0.1881921472109745,VA,2022-08-09,0,0,0,0,0,0,0,0
1950,2.49640454139587,0.1197119574187385,VA,2022-08-10,1,0,0,1,0,1,0,1
1951,1.48605420908272,0.0944110167506095,VA,2022-08-11,1,1,1,1,0,0,0,1
1952,8.08698136422369,0.139141741018111,VA,2022-08-12,0,0,1,1,0,0,1,1
1953,5.78261781980221,0.1517013097168035,VA,2022-08-13,0,0,0,1,0,0,0,1
1954,25.7009924678254,0.211735304170829,VA,2022-08-14,0,0,0,0,0,0,0,0
1955,8.71219963469327,0.136846486097414,VA,2022-08-15,0,0,0,1,0,0,0,1
1956,18.6462626607793,0.1543147353527245,VA,2022-08-16,0,0,0,0,0,0,0,0
1957,20.6674708852952,0.158599717143654,VA,2022-08-17,0,0,1,0,0,0,0,0
1958,17.9340323210647,0.173606642197523,VA,2022-08-18,0,0,1,0,0,0,0,0
1959,16.2771086350362,0.1732344809565035,VA,2022-08-19,0,0,1,0,0,0,0,0
1960,6.50701884091226,0.128331232399871,VA,2022-08-20,0,0,1,0,0,0,0,0
1961,8.4935919564549,0.115839142279078,VA,2022-08-21,0,0,1,1,0,0,0,1
1962,28.9313680408551,0.1665514430157395,VA,2022-08-22,0,0,1,0,0,0,0,0
1963,28.9772856747391,0.1807843738996855,VA,2022-08-23,0,0,1,1,0,0,1,1
1964,21.8138382211522,0.1881321972364495,VA,2022-08-24,0,0,0,1,0,0,0,1
1965,24.6003729319467,0.192473720920789,VA,2022-08-25,0,0,0,0,0,0,0,0
1966,16.3073934272215,0.1736391714414655,VA,2022-08-26,0,0,0,1,0,0,0,1
1967,29.1143681594884,0.1921173136542445,VA,2022-08-27,0,0,1,0,0,0,1,0
1968,20.1536885267382,0.173779540805306,VA,2022-08-28,0,0,0,0,0,0,0,0
1969,50.2098783247328,0.2117457013742395,VA,2022-08-29,0,0,0,0,0,0,0,0
1970,40.9840568360607,0.216723592826715,VA,2022-08-30,0,0,1,0,0,0,1,0
1971,46.3074659472313,0.2624608455237225,VA,2022-08-31,0,0,1,0,0,0,1,0
1972,34.3391068008933,0.272033894635475,VA,2022-09-01,0,0,1,0,0,0,1,0
1973,17.3760187955546,0.242198540577224,VA,2022-09-02,0,0,1,1,0,0,1,1
1974,24.0559651354814,0.204842571533082,VA,2022-09-03,0,0,0,0,0,0,0,0
1975,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.0201301845110495,0.01670478013209175,VT,2022-07-25,1,1,1,1,1,1,1,1
1977,0.0171658373252198,0.01527527517334765,VT,2022-07-26,1,1,1,1,0,0,1,1
1978,0.0170124941492513,0.0139764884978057,VT,2022-07-27,1,1,1,1,0,0,1,1
1979,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.255724909136318,0.0090380648622262,VT,2022-08-01,1,1,1,1,0,0,1,1
1984,1.07317442789103,0.3024454156096755,VT,2022-08-02,1,0,0,1,1,0,0,1
1985,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
1986,0.263888654892505,0.00699912895030835,VT,2022-08-04,1,1,1,1,0,0,1,1
1987,0.0284053783306817,0.0064327933295215,VT,2022-08-05,1,1,1,1,1,1,1,1
1988,0.023715951315085,0.0059145468681477,VT,2022-08-06,1,1,1,1,0,0,1,1
1989,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.14787339660185,0.0050052466060947,VT,2022-08-08,1,1,1,1,1,1,1,1
1991,0.971289710708959,0.293027583294901,VT,2022-08-09,0,0,1,1,0,0,1,1
1992,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.278725029978408,0.003905674612867185,VT,2022-08-11,1,1,1,1,1,1,1,1
1994,0.0346085057779027,0.00359768484348747,VT,2022-08-12,1,1,1,1,1,1,1,1
1995,0.01363221694551,0.003314787621452245,VT,2022-08-13,1,1,1,1,1,1,1,1
1996,0.0294950684197182,0.003054827483151115,VT,2022-08-14,1,1,1,1,1,1,1,1
1997,0.0707475171410368,0.002815848628364325,VT,2022-08-15,1,1,1,1,0,0,1,1
1998,0.0130601489679219,0.00259607469441024,VT,2022-08-16,1,1,1,1,1,1,1,1
1999,0.00285166265776175,0.00239389075545196,VT,2022-08-17,1,1,1,1,0,0,1,1
2000,0.144876910170169,0.002207827289602315,VT,2022-08-18,1,1,1,1,1,1,1,1
2001,0.00241140383359042,0.00203654588598947,VT,2022-08-19,1,1,1,1,1,1,1,1
2002,0.00248323174051714,0.001878826490456185,VT,2022-08-20,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.00669518864022346,0.001599718135127705,VT,2022-08-22,1,1,1,1,0,0,1,1
2005,1.92406984692433,0.1693437390776835,VT,2022-08-23,0,0,1,1,0,0,1,1
2006,0.00165057107807687,0.00136270500249826,VT,2022-08-24,1,1,1,1,1,1,1,1
2007,2.39056561008697,0.3729189759354065,VT,2022-08-25,0,0,1,1,1,1,1,1
2008,0.0200867319392077,0.001161268187781355,VT,2022-08-26,1,1,1,1,1,1,1,1
2009,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.00409776277628647,9.14106772684645e-4,VT,2022-08-29,1,1,1,1,1,1,1,1
2012,1.20653768518134,0.314821410205274,VT,2022-08-30,0,0,1,1,0,0,1,1
2013,1.21651685789682,0.315510439126627,VT,2022-08-31,0,0,1,1,0,0,1,1
2014,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
2017,9.75903875088068,0.179083447988202,WA,2022-07-24,0,0,1,0,0,0,0,0
2018,8.780698878062,0.1383741712736695,WA,2022-07-25,0,1,0,0,0,0,0,0
2019,5.81505460876177,0.1327767472367245,WA,2022-07-26,0,1,0,0,0,0,0,0
2020,4.16583676138363,0.124272245443959,WA,2022-07-27,1,1,1,0,0,0,0,0
2021,10.213358456063,0.139695779681165,WA,2022-07-28,0,0,0,0,0,0,0,0
2022,2.17508448654585,0.118567482072477,WA,2022-07-29,0,1,0,0,0,0,0,0
2023,1.53121388752866,0.121355612341358,WA,2022-07-30,1,1,1,0,0,0,0,0
2024,1.92392720045505,0.164206559088206,WA,2022-07-31,1,0,1,1,0,0,0,1
2025,3.86985305336863,0.0848071183860805,WA,2022-08-01,1,1,0,0,0,0,0,0
2026,8.01451472417082,0.120460831238806,WA,2022-08-02,0,0,0,0,0,0,0,0
2027,1.86059579070973,0.1219547995923975,WA,2022-08-03,1,0,1,1,1,0,0,1
2028,2.61989705904211,0.080576688574334,WA,2022-08-04,0,1,1,0,0,1,1,0
2029,1.2486547769919,0.1424606949269965,WA,2022-08-05,1,1,1,0,0,0,1,0
2030,1.39524194452748,0.1259161712073185,WA,2022-08-06,1,1,0,1,1,0,0,1
2031,1.1090651564298,0.0950275022940885,WA,2022-08-07,1,1,1,1,0,0,1,1
2032,2.98257342510273,0.0914387587641455,WA,2022-08-08,1,1,1,0,0,0,0,0
2033,1.55856356109093,0.0698217579001405,WA,2022-08-09,1,1,1,1,0,0,0,1
2034,3.34939168699292,0.0973084779475955,WA,2022-08-10,1,0,1,0,0,0,0,0
2035,8.50323246810536,0.1068723727418345,WA,2022-08-11,1,0,1,0,0,0,0,0
2036,2.88848906603795,0.111683639322219,WA,2022-08-12,1,0,0,1,0,0,0,1
2037,3.21777945354119,0.116019805276041,WA,2022-08-13,1,0,1,0,0,0,1,0
2038,1.82392142115122,0.081631260951612,WA,2022-08-14,1,1,1,0,0,0,0,0
2039,8.39759576519214,0.114016191593885,WA,2022-08-15,0,0,0,0,0,0,1,0
2040,6.88816576495732,0.102439146678778,WA,2022-08-16,1,0,0,0,0,0,0,0
2041,3.29545679381849,0.0730647121821595,WA,2022-08-17,0,1,0,1,1,1,1,1
2042,1.12122866615983,0.056291396046607003,WA,2022-08-18,1,1,1,1,0,0,0,1
2043,7.72149179838024,0.120022920590755,WA,2022-08-19,0,0,1,0,0,0,1,0
2044,6.30925453852569,0.1038044539274775,WA,2022-08-20,0,0,1,0,0,0,0,0
2045,5.28105827929825,0.0947737379653005,WA,2022-08-21,0,0,1,0,0,0,1,0
2046,15.212598451828,0.120909984506635,WA,2022-08-22,0,0,1,0,0,0,0,0
2047,14.0188000193945,0.108777799185225,WA,2022-08-23,0,0,1,0,0,0,0,0
2048,6.22846183798412,0.0900768884777045,WA,2022-08-24,1,0,1,0,0,0,0,0
2049,11.7340641347454,0.123917115068023,WA,2022-08-25,0,0,1,0,0,0,1,0
2050,1.75046673874098,0.084425540770542,WA,2022-08-26,0,0,1,1,0,0,1,1
2051,5.72795838761886,0.0840923424849125,WA,2022-08-27,0,0,1,0,0,0,0,0
2052,0.498588091457139,0.052560580250022,WA,2022-08-28,1,1,1,1,1,1,1,1
2053,1.52167265631143,0.0667180218410955,WA,2022-08-29,1,1,1,0,0,0,1,0
2054,2.92345233377625,0.12351285160882,WA,2022-08-30,0,0,1,1,0,0,1,1
2055,0.526898281134227,0.0344980332841807,WA,2022-08-31,1,1,1,1,1,1,1,1
2056,4.41593004908842,0.082994253774673,WA,2022-09-01,1,0,1,0,0,0,1,0
2057,4.77227823948392,0.0749072592282175,WA,2022-09-02,0,0,1,0,1,1,0,0
2058,2.41719916121861,0.0654433027627435,WA,2022-09-03,0,1,0,0,0,0,0,0
2059,1.29465496468508,0.0901731137872165,WI,2022-07-24,0,1,1,0,0,0,1,0
2060,2.22081701184424,0.161261275165946,WI,2022-07-25,1,1,1,0,0,0,0,0
2061,3.07720320429294,0.149618421255128,WI,2022-07-26,0,1,1,1,0,0,0,1
2062,1.12119024094101,0.109336969604808,WI,2022-07-27,1,1,1,1,0,1,0,1
2063,4.82498297967796,0.2012528986382075,WI,2022-07-28,1,0,0,1,0,0,0,1
2064,2.47766188133831,0.0141825690121684,WI,2022-07-29,0,0,1,1,0,0,1,1
2065,3.93319250290909,0.1963368305493205,WI,2022-07-30,0,0,1,0,0,0,1,0
2066,4.94243625601643,0.1999275183072405,WI,2022-07-31,0,0,1,0,0,0,0,0
2067,3.72456376431951,0.138644816354716,WI,2022-08-01,0,0,1,1,0,0,0,1
2068,2.01854921894091,0.1177628733445085,WI,2022-08-02,0,1,1,1,0,0,1,1
2069,2.38703124478691,0.139634667181708,WI,2022-08-03,0,0,1,0,0,0,0,0
2070,4.71743035977725,0.19790758391073,WI,2022-08-04,0,0,1,1,0,0,0,1
2071,1.60265964831189,0.125673792443075,WI,2022-08-05,1,0,0,1,0,0,0,1
2072,0.759551256123735,0.04390942282521355,WI,2022-08-06,1,1,1,1,0,0,0,1
2073,0.38134062563447,0.05932983533382,WI,2022-08-07,1,1,1,1,1,1,1,1
2074,4.6833514090227,0.2037404879978275,WI,2022-08-08,0,0,1,0,0,0,1,0
2075,1.66491696511182,0.1906824942152985,WI,2022-08-09,1,0,0,1,1,0,0,1
2076,2.74885307598046,0.183492146276764,WI,2022-08-10,0,0,1,1,0,0,1,1
2077,0.549569944966783,0.058860612749111,WI,2022-08-11,1,1,1,1,1,1,1,1
2078,0.729335054708183,0.035989306943659,WI,2022-08-12,1,1,1,1,0,0,1,1
2079,0.441743256656347,0.04414212736997585,WI,2022-08-13,1,1,1,1,0,0,0,1
2080,1.6878867949706,0.109195001136344,WI,2022-08-14,0,0,1,1,0,0,1,1
2081,1.92191813703307,0.1372396138117875,WI,2022-08-15,1,0,0,0,0,0,0,0
2082,0.858956173216288,0.0823435904174795,WI,2022-08-16,1,1,0,1,0,0,0,1
2083,2.33890556061291,0.117531810513999,WI,2022-08-17,0,0,1,0,1,0,1,0
2084,1.31388884253677,0.04953241267737645,WI,2022-08-18,1,1,1,0,0,0,1,0
2085,0.628986924789628,0.05749433556878,WI,2022-08-19,1,1,1,1,0,0,0,1
2086,1.24818982166906,0.0356249606024024,WI,2022-08-20,0,1,0,1,0,0,0,1
2087,2.55939162026025,0.1473888017433315,WI,2022-08-21,0,0,1,0,0,0,1,0
2088,2.18377875282608,0.0227643895394498,WI,2022-08-22,0,0,1,1,1,0,0,1
2089,1.02058444750843,0.0734176754706295,WI,2022-08-23,1,1,1,1,1,1,1,1
2090,3.2324125677508,0.152283952578754,WI,2022-08-24,0,0,1,1,0,0,1,1
2091,3.80270869661143,0.1650922930844405,WI,2022-08-25,0,0,1,0,0,0,0,0
2092,1.85974380921714,0.106635250664334,WI,2022-08-26,0,0,1,1,1,1,1,1
2093,0.34028648240373,0.0525572517830005,WI,2022-08-27,1,1,1,1,0,0,1,1
2094,0.315591051484464,0.03452753481337555,WI,2022-08-28,1,1,1,1,0,0,1,1
2095,0.473291613845064,0.04339482487205255,WI,2022-08-29,1,1,1,1,0,0,0,1
2096,2.85364321928113,0.122586190026068,WI,2022-08-30,1,0,1,0,0,0,1,0
2097,1.58214909108016,0.086310464765372,WI,2022-08-31,1,0,0,1,0,0,0,1
2098,0.693015638228627,0.0541845827313895,WI,2022-09-01,1,1,1,1,1,1,1,1
2099,5.95095451475147,0.1649100987383495,WI,2022-09-02,0,0,1,0,0,0,1,0
2100,3.74124028511584,0.149464617587208,WI,2022-09-03,0,0,1,1,0,0,1,1
2101,0.692079562393151,0.1407746964547185,WV,2022-07-24,1,1,1,1,0,0,0,1
2102,2.23634753616048,0.1256826515219415,WV,2022-07-25,1,0,0,1,0,0,0,1
2103,1.07142955438384,0.1732294756166365,WV,2022-07-26,1,1,1,1,1,0,0,1
2104,1.01831169212674,0.2038500010635255,WV,2022-07-27,1,1,1,1,1,1,1,1
2105,1.1667822739389,0.2219539182395575,WV,2022-07-28,1,1,1,0,1,0,0,0
2106,0.801921182462183,0.111775813228437,WV,2022-07-29,1,1,1,1,1,1,1,1
2107,0.380368770680528,0.1417359985261415,WV,2022-07-30,1,1,1,1,0,0,1,1
2108,2.8687326013777,0.430324772427497,WV,2022-07-31,0,0,1,1,0,0,0,1
2109,7.97196102003329,0.3287284203506945,WV,2022-08-01,0,0,0,1,0,0,0,1
2110,2.92766061513456,0.2146774017490495,WV,2022-08-02,1,0,0,0,1,0,0,0
2111,0.872519760052474,0.101478850843383,WV,2022-08-03,1,1,1,1,0,0,1,1
2112,0.647337233410284,0.1110398959251835,WV,2022-08-04,1,1,1,1,1,0,0,1
2113,0.665768791920397,0.100760251993965,WV,2022-08-05,1,1,1,1,0,0,1,1
2114,7.27730772644399,0.4136591793237095,WV,2022-08-06,0,0,0,1,0,0,0,1
2115,4.31606974866158,0.2626255034733685,WV,2022-08-07,0,0,1,1,0,0,1,1
2116,2.36636059204145,0.0426670611939788,WV,2022-08-08,0,0,1,1,0,0,0,1
2117,1.78764850379812,0.2195650043642315,WV,2022-08-09,0,0,1,1,1,1,1,1
2118,3.05261227060943,0.23809670567804,WV,2022-08-10,0,0,0,1,0,0,0,1
2119,3.30099369474872,0.18917052936333,WV,2022-08-11,0,0,1,0,0,0,1,0
2120,1.34467982826752,0.01529790402865555,WV,2022-08-12,0,0,1,1,1,0,0,1
2121,1.09579823625335,0.141440141539368,WV,2022-08-13,0,1,1,1,0,0,1,1
2122,0.94241049742212,0.16710117593362,WV,2022-08-14,0,1,1,1,0,0,1,1
2123,1.04593048292276,0.1128279454399835,WV,2022-08-15,1,1,1,1,0,0,1,1
2124,1.4945758790145,0.136804151774896,WV,2022-08-16,0,1,1,1,0,0,0,1
2125,0.825549110403007,0.1097550471198205,WV,2022-08-17,1,1,1,1,0,0,1,1
2126,0.7805050079863,0.109162936572912,WV,2022-08-18,1,1,0,1,0,0,0,1
2127,3.31378779499877,0.198645690974273,WV,2022-08-19,0,0,1,1,0,0,0,1
2128,0.566235751618982,0.16906121068593,WV,2022-08-20,1,1,1,1,0,0,1,1
2129,1.01975694431718,0.1549809088376555,WV,2022-08-21,0,1,1,1,0,0,1,1
2130,3.37991784131447,0.1597747972166385,WV,2022-08-22,0,0,1,1,0,0,1,1
2131,1.616796401374,0.160065227360886,WV,2022-08-23,0,0,1,1,0,0,1,1
2132,1.6802439207263,0.128745277007348,WV,2022-08-24,0,0,1,1,0,0,1,1
2133,1.09409739304193,0.1146169085553225,WV,2022-08-25,1,1,1,1,1,1,1,1
2134,0.494799885882917,0.07950897537987,WV,2022-08-26,1,1,1,1,1,1,1,1
2135,0.11315018433121,0.00877592934061665,WV,2022-08-27,1,1,1,1,1,1,1,1
2136,2.3148413683347,0.212531667243875,WV,2022-08-28,0,0,1,1,0,0,1,1
2137,1.04483334469022,0.090123183267531,WV,2022-08-29,1,1,1,1,0,0,1,1
2138,1.96101839938059,0.1297392844307785,WV,2022-08-30,0,0,1,1,0,0,1,1
2139,0.304267232049096,0.066604565198454,WV,2022-08-31,1,1,1,1,0,0,1,1
2140,1.16964490873333,0.106776249480388,WV,2022-09-01,0,1,1,1,0,0,1,1
2141,1.66590621656664,0.13835517101004,WV,2022-09-02,0,0,1,1,0,0,0,1
2142,0.394638852988545,0.0902960900338565,WV,2022-09-03,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
2146,0.0712705227589024,0.102828758833545,WY,2022-07-27,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
2148,0.0662962811156442,0.0914759453407185,WY,2022-07-29,1,1,1,1,1,1,1,1
2149,0.0641349102456315,0.0863118388189685,WY,2022-07-30,1,1,1,1,1,1,1,1
2150,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
2155,0.046270621110144,0.061416519750442,WY,2022-08-05,1,1,1,1,1,1,1,1
