"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1313",1.13108286878685,0.0178928184539667,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1314",0.662582457206477,0.175155258916342,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1315",1.46595982866008,0.30431130806966,"NJ",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1316",2.61011406340488,0.533516326742603,"NJ",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1317",1.73801834850839,0.118723325109378,"NJ",2023-04-02,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1318",0.786509475144098,0.218337940917452,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1319",3.52413410043216,0.582527048262292,"NJ",2023-04-04,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"1320",1.33154345031581,0.408622887405484,"NJ",2023-04-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1321",0.777714513623389,0.344866917125228,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1322",1.59130729967861,0.0491519388494252,"NJ",2023-04-07,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1323",0.940052108847944,0.188167569180481,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1324",0.53595947213272,0.402148474002022,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",2.19767473556406,0.543228710104046,"NJ",2023-04-10,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1326",0.701815623385557,0.361993901196545,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1327",2.68837914442895,0.397654631960829,"NJ",2023-04-12,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"1328",0.707649842752301,0.383718100197841,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1329",1.16702384048519,0.40435355604922,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1330",0.671683651141144,0.551090080577367,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1331",1.8118255988335,0.467293366196088,"NJ",2023-04-16,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1332",2.6551073473232,0.384765388482379,"NJ",2023-04-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1333",1.86261279505462,0.384402321044026,"NJ",2023-04-18,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1334",2.638694436095,0.553330194912649,"NJ",2023-04-19,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1335",2.55220041639344,0.517860814414801,"NJ",2023-04-20,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1336",2.21033775787364,0.569749437251358,"NJ",2023-04-21,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1337",2.05497595799057,0.344795885447692,"NJ",2023-04-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1338",1.69562229325945,0.421670383282089,"NJ",2023-04-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1339",4.04142704351289,0.597335372928198,"NJ",2023-04-24,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1340",7.43167224417811,0.52511062792483,"NJ",2023-04-25,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1341",3.21297328818008,0.675558918880992,"NJ",2023-04-26,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1342",1.85371873942779,0.629560335409003,"NJ",2023-04-27,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1343",1.55189347618881,0.72400824336541,"NJ",2023-04-28,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"1344",0.979423089179207,0.492662990388884,"NJ",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1345",0.0978247320259528,0.003413991202575,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.935751363867855,0.0859309536544807,"NM",2023-03-20,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1347",0.835673025346371,0.00273954256135399,"NM",2023-03-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1348",0.77650541510431,0.102626225135534,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1349",1.13491606357068,0.212141994490789,"NM",2023-03-23,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1350",0.134972787607285,0.00202917335817291,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.046198650543983,0.00185417964570043,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.801673862188467,0.138435976414399,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1353",0.928899571963206,0.104982125227156,"NM",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1354",0.849668956624768,0.0854267447102174,"NM",2023-03-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1355",0.777813905736561,0.129346245077472,"NM",2023-03-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1356",0.168350021108686,0.00130109468496996,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1357",0.0992281579057431,0.00123994923368445,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1358",0.123952612564848,0.00119179519267375,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.135416658754472,0.00115565268534165,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.664401276816676,0.0723641818924611,"NM",2023-04-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1361",2.11066788515969,0.177040132949862,"NM",2023-04-04,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1362",4.67926272596386,0.371584713971446,"NM",2023-04-05,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1363",0.188921294152751,0.0011189678616104,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.400305201840846,0.00113538358463585,"NM",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1365",0.791523656320448,0.148959739374151,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1366",0.192832729287984,0.00119949912894377,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1367",0.33727717081623,0.00124807730696524,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1368",0.977289660475538,0.177418399571421,"NM",2023-04-11,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1369",0.812709438466593,0.0561208941883093,"NM",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1370",1.97660295774567,0.261915737042998,"NM",2023-04-13,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1371",0.719615825281342,0.114027284442985,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1372",2.70013939609843,0.349025699752087,"NM",2023-04-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1373",0.929270382633895,0.13950365543878,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1374",0.933992371968112,0.215108286558851,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1375",1.55643578024228,0.349721912571959,"NM",2023-04-18,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1376",1.05123032919078,0.476644775836206,"NM",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1377",0.434485398092602,0.00262023072877829,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1378",0.74204717160546,0.00289279386238059,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1379",0.779816924608906,0.00320313322358393,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1380",0.839316196535188,0.238575846381182,"NM",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1381",1.12806545273437,0.00395709171345881,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1382",0.811703015571849,0.198491699925433,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1383",1.44254290064563,0.313759717101062,"NM",2023-04-26,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"1384",1.70653703243879,0.160330110648864,"NM",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1385",0.441464254338506,0.00617619911596065,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.247955783351759,0.00692570549799869,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1387",1.72446250839316,0.470634852513279,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1388",0.761593984442898,0.159342136102527,"NV",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1389",0.690017882198532,0.188307576482913,"NV",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1390",0.733029740535235,0.20878340506246,"NV",2023-03-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1391",0.587014783431419,0.15732981505883,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1392",0.17158209079666,0.00323839409136757,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.867937562702446,0.311082092571534,"NV",2023-03-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1394",0.757281959357177,0.233975181402774,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1395",1.00099934284659,0.272912224967565,"NV",2023-03-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1396",0.394495095740183,0.091084012402412,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1397",0.253719273838624,0.00342866285609609,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1398",2.02925038973191,0.295064966372424,"NV",2023-03-30,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1399",0.92767607085149,0.192518381236189,"NV",2023-03-31,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1400",1.84853504424088,0.477278881889789,"NV",2023-04-01,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1401",0.986786309243853,0.239897750519578,"NV",2023-04-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1402",0.0119952427057243,0.00397095212399878,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.0963603271265719,0.0041241668894914,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.103209832694637,0.00429378360573961,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1405",0.166982417390625,0.0044807241247413,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",1.62478540600004,0.466599333914936,"NV",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1407",1.44678774955532,0.373619399491392,"NV",2023-04-08,0,1,0,1,1,1,1,0,1,1,1,1,1,0
"1408",0.016724406043041,0.00515713256313407,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.368378084109,0.339323610890516,"NV",2023-04-10,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1410",1.0797184513806,0.229684633011771,"NV",2023-04-11,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1411",0.018563481221483,0.00603920537462563,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",4.60228617284192,0.712161217761128,"NV",2023-04-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1413",0.00560329797411874,0.00676871575931905,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.05195018619812,0.379152989965033,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1415",1.72388514301569,0.510943373289217,"NV",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1416",0.342357089998936,0.00813157858348142,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.849097948027576,0.267199904380801,"NV",2023-04-18,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1418",1.35528633817865,0.35720775161533,"NV",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1419",0.156837400114171,0.00990941166912026,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1420",1.6405697834677,0.334708167668707,"NV",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1421",1.4159298582171,0.592533259707453,"NV",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1422",0.765934284217087,0.263848017736359,"NV",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1423",0.901562067142942,0.0131778667047276,"NV",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1424",2.69029113723305,1.0462286180464,"NV",2023-04-25,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1425",1.02601658423824,0.464848497190595,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1426",0.808586456536466,0.571408884957796,"NV",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1427",0.669584132799422,0.206256834887454,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1428",0.512178580367977,0.292964036334377,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1429",1.67026297706968,0.192124809179392,"NY",2023-03-19,1,0,1,1,1,0,0,1,1,0,1,1,0,0
"1430",7.71797968983,0.318336077624759,"NY",2023-03-20,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1431",5.68434700900222,0.316307911095569,"NY",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1,0,1
"1432",1.17640950374986,0.171518322019003,"NY",2023-03-22,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1433",1.46970350886309,0.17747639715312,"NY",2023-03-23,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1434",5.12703531175116,0.34402369142382,"NY",2023-03-24,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1435",2.92806645222885,0.294642331399433,"NY",2023-03-25,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1436",2.0822104419686,0.263620304237598,"NY",2023-03-26,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1437",2.10937040483862,0.196274490306121,"NY",2023-03-27,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1438",3.30916664676427,0.302183042589188,"NY",2023-03-28,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"1439",6.78631183678548,0.556472983729472,"NY",2023-03-29,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1440",3.08185853714121,0.37114966335302,"NY",2023-03-30,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1441",1.94729192670326,0.412448532977976,"NY",2023-03-31,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1442",1.34933719005143,0.279777312126759,"NY",2023-04-01,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1443",2.18567322831788,0.373237417291798,"NY",2023-04-02,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1444",6.22690764495676,0.377374543377289,"NY",2023-04-03,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"1445",1.88209390769445,0.259609896344888,"NY",2023-04-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1446",2.30904870398427,0.384478180158322,"NY",2023-04-05,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"1447",1.8605216061379,0.337396012536058,"NY",2023-04-06,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1448",1.21872317230029,0.324973185101047,"NY",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1449",0.818426817358976,0.365262442819562,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1450",0.929762031003374,0.390325122765373,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1451",2.81025109082657,0.281279530333184,"NY",2023-04-10,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1452",4.66752967190856,0.27976384502916,"NY",2023-04-11,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"1453",5.21973045116273,0.341273607135817,"NY",2023-04-12,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"1454",1.68083774392969,0.360918302170731,"NY",2023-04-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1455",1.57144575975938,0.332829946910527,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1456",1.51033191795194,0.499715047925215,"NY",2023-04-15,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1457",2.95585987703912,0.33573128754709,"NY",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1458",6.8280781554423,0.331286192840999,"NY",2023-04-17,1,1,0,1,0,0,0,1,1,0,1,0,1,0
"1459",7.96769288098638,0.470438521969591,"NY",2023-04-18,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1460",5.68481600794727,0.51637271992323,"NY",2023-04-19,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1461",4.87447329184908,0.509858074405819,"NY",2023-04-20,1,0,0,1,0,1,0,1,0,1,1,0,0,0
"1462",7.46981368487805,0.398928545133765,"NY",2023-04-21,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1463",5.97764618102034,0.491667784147528,"NY",2023-04-22,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1464",1.6208669135568,0.568089540064138,"NY",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1465",7.14256875324629,0.566002825550478,"NY",2023-04-24,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1466",9.14137674642508,0.610250617800689,"NY",2023-04-25,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1467",2.40316364506406,0.56747536493146,"NY",2023-04-26,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1468",13.0557782034714,0.593199868370686,"NY",2023-04-27,0,0,0,1,0,0,1,0,0,0,1,1,0,1
"1469",5.53727549338171,0.589477720203057,"NY",2023-04-28,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1470",1.77066053303907,0.617471440577528,"NY",2023-04-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1471",0.984456971177015,0.2730428859278,"OH",2023-03-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1472",3.21323240643501,0.502075304799708,"OH",2023-03-20,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"1473",0.237916021724472,0.00317810337782682,"OH",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1474",2.53512526768136,0.38022714218559,"OH",2023-03-22,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1475",0.57376395817915,0.101183362634567,"OH",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.46627444241405,0.292733539206775,"OH",2023-03-24,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1477",0.574638696610462,0.119492959286137,"OH",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1478",0.14026320585686,0.00289874962872448,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.41396757683762,0.271929437057546,"OH",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1480",0.826587199582541,0.191319126927244,"OH",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1481",0.776188566973285,0.14799211487389,"OH",2023-03-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",0.101718933415581,0.00306616763688028,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0871265392514786,0.00316150920427537,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.911884316879894,0.161575257505626,"OH",2023-04-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1485",0.568660674432203,0.126854214528737,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1486",0.285665571482661,0.00359204731312292,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1487",0.529989513769085,0.100881239460875,"OH",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1488",1.98241224434312,0.345875913280197,"OH",2023-04-05,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1489",1.75625969964695,0.294726042020276,"OH",2023-04-06,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1490",3.6521206882116,0.537714158233781,"OH",2023-04-07,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1491",0.703532563848937,0.233747960592064,"OH",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1492",0.0404097751771038,0.00532124515411506,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.957971392873929,0.284920314750597,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1494",0.70516023552317,0.206993454211047,"OH",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1495",1.8645605143435,0.421346246899372,"OH",2023-04-12,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1496",0.833871649431517,0.366655248817232,"OH",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1497",1.74309772899719,0.735204266826281,"OH",2023-04-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1498",0.465510469498612,0.168680720799222,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1499",0.317715850741507,0.0100097115241472,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1500",1.38284027075028,0.365288457325762,"OH",2023-04-17,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1501",0.0997951754719414,0.0122859553513755,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.662045063130077,0.013652517372365,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.0591798232534821,0.0151974681822558,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.380031069396608,0.0169432227865938,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.229351105832344,0.0189146860444638,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1506",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.387706940842808,0.0236478293018935,"OH",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1508",1.79776281584446,0.692829133128933,"OH",2023-04-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1509",0.208811921487642,0.0296521110267701,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1510",0.232190991826445,0.0332239843022119,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1511",0.255570058431963,0.037231612460531,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.0448689516219642,0.0417208753240256,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.873567076683517,0.564363985384428,"OK",2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1514",0.969362012863013,0.237863065193062,"OK",2023-03-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1515",3.92275805476666,0.881389465046546,"OK",2023-03-21,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1516",0.468992668425463,0.1682955484914,"OK",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1517",1.53672471006629,0.591611541033861,"OK",2023-03-23,0,1,0,0,1,1,1,1,1,0,0,1,1,1
"1518",0.810831334660561,0.265212306044322,"OK",2023-03-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1519",0.0604248807662111,0.0144523549919108,"OK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0258149757570616,0.0141751986695414,"OK",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.192980455797712,0.0140191115437275,"OK",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1522",0.0564220510476555,0.0139824783103141,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.291088849536613,0.0140654751751411,"OK",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1524",0.777171730384168,0.302299786763085,"OK",2023-03-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.191329626847799,0.014600275623016,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",1.11570762931582,0.880640150793413,"OK",2023-04-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1527",0.0298137393745905,0.0156627359524905,"OK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.390540505107471,0.016413080241391,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1529",1.38369745366655,0.448030818329128,"OK",2023-04-04,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1530",2.57153748062199,0.856273632769841,"OK",2023-04-05,1,1,0,1,0,0,1,1,1,0,1,0,1,1
"1531",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",1.07381750384249,0.604053306652194,"OK",2023-04-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1533",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.015985492257495,0.0298511570944526,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1537",0.0185865704058563,0.0328392698133786,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0630609111133608,0.0362332130354958,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.495586636916619,0.249866264274614,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1540",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0256799969259128,0.0493171140180753,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",1.05511765664518,1.42331817359315,"OK",2023-04-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1543",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.115797465070296,0.0678983720068248,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
