"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1232",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.731364687280147,0.958538100425846,"NH",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1263",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.640895267796502,0.946018318541409,"NH",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.27519847788423,0.402124801553596,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.816045999393004,1.1259748090427,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.775948802308805,1.0756421992877,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1286",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.747576015457781,1.05148127142877,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1288",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.764761821520707,1.04864562246859,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1298",0.359099002791164,0.596618396919217,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.36936421764747,0.82407196814541,"NJ",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1304",2.54015242534814,0.835454545804288,"NJ",2023-06-05,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1305",0.805572154351844,0.790650282495061,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1306",1.11162009599135,0.94583922436793,"NJ",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1307",2.63661288106305,0.759132444574318,"NJ",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1308",0.893744962252548,0.740160986034545,"NJ",2023-06-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1309",0.937766585472741,0.74830823170983,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1310",0.82456883508654,0.628514582172881,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1311",0.85870409698589,1.21739507103948,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1312",0.557524304767816,0.688917585524435,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1313",0.884319611723298,0.834716376811608,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1314",1.83901792573137,0.848675088375395,"NJ",2023-06-15,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1315",1.08326904608491,0.66519419490396,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.655892790654542,0.944116731795802,"NJ",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1318",1.64822143038285,0.854027271321029,"NJ",2023-06-19,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1319",1.34321362361348,0.622682377470532,"NJ",2023-06-20,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1320",3.40317059049709,0.900629660770697,"NJ",2023-06-21,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"1321",2.39153493693125,1.01303278258057,"NJ",2023-06-22,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1322",2.19058156103882,0.738212948789559,"NJ",2023-06-23,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1323",2.0682267933082,0.880652810667376,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1324",0.849855527615144,0.841796272713676,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1325",1.35303430989741,0.749253176757936,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1326",1.10812059018524,1.09457516120431,"NJ",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1327",1.47836107421752,0.94526970365214,"NJ",2023-06-28,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1328",1.80184343202151,0.758190393277243,"NJ",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1329",2.39751942967874,1.08177405355936,"NJ",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1.14518215581615,0.971992708593248,"NJ",2023-07-03,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1333",1.44420996964143,0.895503438347913,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1334",2.89803474250098,0.894040852843549,"NJ",2023-07-05,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1
"1335",1.50406691020255,0.854649966077901,"NJ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1336",1.46377188895986,0.912193066374264,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1337",1.51867784261898,1.02835241701012,"NJ",2023-07-08,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1338",0.87038689683723,0.838568215553187,"NJ",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1339",3.93427937044162,1.1108242641432,"NJ",2023-07-10,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
"1340",1.60890923638162,0.91689883985853,"NJ",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1341",2.47176038690172,0.941297757134168,"NJ",2023-07-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1342",1.88741732683723,1.02527567477612,"NJ",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1343",3.18117298174688,0.989736465525091,"NJ",2023-07-14,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1344",0.955950033826506,0.895059565454614,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1345",1.75496200213031,1.53547215807308,"NM",2023-06-04,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1346",1.22793432420474,0.570580513579342,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1347",0.666967954523481,0.416344896545463,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1348",0.794926340166699,0.758285709674862,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.0352431635774975,0.0534421085935843,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.509340694458878,0.403466302049505,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.758685149102043,0.747724207869787,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1352",0.609055369725876,0.516270450103036,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1353",0.590418330749862,0.514753707418124,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1354",1.72963129865579,1.52883162927346,"NM",2023-06-13,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1355",0.611596545855257,0.351259311150771,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1356",2.11309030661398,1.08038101741791,"NM",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1357",0.837023594795814,0.612634231168253,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1358",0.0565145618808169,0.0772227921388679,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1.21239471584451,0.578117673723898,"NM",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1361",0.763337047037067,0.752384579004846,"NM",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1362",0.931865854002103,0.386327897088526,"NM",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1363",0.555168871491825,0.298359044486664,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.0719523575314642,0.102528469599078,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.87854625424742,0.783442565869768,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.07788882840362,1.51802223986845,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1369",1.55189463409533,1.41610283035624,"NM",2023-06-28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.944409914513407,0.626865681697639,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1372",1.26300261214915,0.970370064716121,"NM",2023-07-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1373",0.0935109119055496,0.140964057958805,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1374",0.889073173454721,1.2580294904029,"NM",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.114397417855366,0.158511230196007,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",2.8372163566077,1.179854164259,"NM",2023-07-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1378",1.12768934148738,0.907346707771916,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1379",1.05718932999712,0.891049526479151,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1380",1.79228281172034,1.01087733852729,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.140568670180734,0.207259657815745,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1384",0.795091243450538,1.12585024994288,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.637381272361704,0.918838185135922,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1388",2.57836656787241,0.868504909223232,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1389",0.928888661346846,0.644934803803493,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1390",0.324131073244504,0.475252438030509,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1391",1.5565158987054,0.659951244472137,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1392",1.27721030456654,0.693726817898709,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1393",0.988981523573904,0.727638662536758,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1394",0.377618581802258,0.543671388135952,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.969284337708474,0.720573413196341,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1396",0.759753011234166,0.761163883062456,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.486718200243889,0.735874863733847,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.494631361534504,0.625118183228107,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1405",0.913847394578867,0.841050792510622,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.488437616494511,0.63834373228711,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1408",0.883929084777959,1.25218877960961,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1409",0.464707054871817,0.627549914544775,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",1.00540197852168,0.905391740060178,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
