"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1481",0.0074693536999568,0.00041092569010071,"OH",2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"1482",0.000517107190647195,0.000384501193191248,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.00202228380950871,0.000362064676162188,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00179013939812418,0.000343212670265031,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.000698791207420106,0.000327600238005625,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.000476335413431447,0.000314934395735345,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.31785708032747,0.978423401126625,"OH",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"1488",0.00744916964829287,0.000297496850322457,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.37980769801688,1.96637600802667,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1490",0.0123684404412206,0.000289397018561138,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.000710642316956007,0.000289670967250725,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.30724309927817,0.656131558351769,"OH",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1494",0.00238854246901128,0.000297801358751079,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00652449066232165,0.000304756748498851,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.17022225985299,0.488214040538932,"OH",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1497",0.00340907117117906,0.000324524808015405,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.000982128894915987,0.000337428472573175,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000954495161765573,0.000352438048420341,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00811106670198093,0.000369646870466033,"OH",2024-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1501",0.00111044049150367,0.00038916720424334,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.004616403017039,0.000411130417979881,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00116946976567777,0.000435687318972849,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00136641314674379,0.000463008643027672,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.00667523983895493,0.000563579653860443,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.0074008466077843,0.000604089498506025,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.00233966077941965,0.000648543039452447,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.04169833719574,0.482077724891332,"OH",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1511",1.25720842219996,0.653489920817153,"OH",2024-03-29,1,1,0,1,1,0,1,1,1,1,0,0
"1512",0.0106440275044514,0.000808781831329626,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.267259514522806,0.0197402947835195,"OK",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1516",0.950539211426096,0.580849851276641,"OK",2024-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"1517",0.034464268053602,0.0165507907813784,"OK",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1518",0.00962532132894151,0.0151928642498719,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0083128462936905,0.0139747376335831,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1520",1.10292614395341,0.872710519934683,"OK",2024-02-25,1,0,0,1,1,1,1,0,1,1,0,1
"1521",0.00752128268061343,0.0119102885603121,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0239444954059588,0.0110427424547706,"OK",2024-02-27,1,1,1,1,1,1,1,1,0,1,0,1
"1523",0.00651857698363602,0.0102724341811259,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.785379117021532,0.303256273409633,"OK",2024-02-29,1,0,1,1,1,1,0,0,0,1,1,1
"1525",0.00659821134914441,0.0089911791119428,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.0051972065467235,0.00761700193132924,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.0426665646182221,0.00728308885763302,"OK",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1530",0.0211365569007605,0.00700396835145426,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.00579474006001089,0.00659655895437825,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.00542994367282859,0.00646275844479098,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.989964276026028,0.604910628186943,"OK",2024-03-11,1,1,0,1,0,1,1,0,0,1,1,1
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.00950031899931038,0.00770408337772565,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0102290632472407,0.00806805127169818,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0112797673536426,0.00945389966286155,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.0405159275391766,0.010022398053049,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.14355916460886,1.71239815543832,"OK",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1552",0.01695616602694,0.0120908954897955,"OK",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00355439831982181,0.00044472313962405,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.0122540623323204,0.000397361647908822,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00158916327595391,0.000356057216814203,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0146137255444939,0.000320061189396765,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00263300563834105,0.000288720492410292,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.000277808112843291,0.000237801995394301,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.0070975002200661,0.000199578711573854,"OR",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1564",0.00161930110637556,0.000184320587208445,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00146630070387486,0.000171242480653308,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.39161978951612,1.97321505418196,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1567",1.34061964417123,0.494518700551077,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1568",0.00153679396313071,0.000142828973479654,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.00014566399690949,0.000136365006529408,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.000127335788998505,0.000131169160651355,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.00052481637092136,0.000127132686644962,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.00132365611671828,0.000124165192647152,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00177265515905844,0.000122192704095677,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1574",8.88550379376483e-05,0.000121156006366422,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.00047399120985208,0.000121009238017762,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000176437284110285,0.000121718706761072,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.0038506035973797,0.000123261903996574,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.000107946921015591,0.000125626697059801,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.000116941319263777,0.000128810681262487,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.000184625580635589,0.000132820676425847,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000861844352309009,0.000143389990393967,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.32018750774268,0.395960100123489,"OR",2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1585",1.38978843952179,1.9788989792432,"OR",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.00106857585447182,0.000175701662748888,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00224598326489259,0.000198309992967646,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00125795926478432,0.000211487320549114,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.00038390241425278,0.000226038333582461,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.00154396856841175,0.000259700765417422,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000690942321514083,0.000349029434865225,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00162291782619168,0.000370245502993114,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0364804607045697,0.000336112269045252,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.017157548225983,0.000306356699300382,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.0482447239684194,0.000280444483672541,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.0434638285030573,0.000257911249768532,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1602",1.19913947964224,0.178862999817737,"PA",2024-02-23,1,1,0,1,0,1,1,1,0,1,0,1
"1603",0.00108630030169511,0.000221422022985878,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.00397059224522589,0.000206812900128764,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0125751102586073,0.000194263893854993,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.0326245379078253,0.000183548205293289,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1607",2.20310397524247,0.328838977873967,"PA",2024-02-28,0,1,0,1,0,1,0,1,0,1,0,1
"1608",0.000861657907916737,0.000166861800677775,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",9.77645833662964e-05,0.000160578613130182,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",5.27360236147363e-05,0.000155497534277364,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",7.15167796915689e-05,0.000151513974368029,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.0079654600572942,0.000148539732102192,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.27642681775695,0.219621542651415,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1614",0.00686805859193244,0.000145337338653606,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.33553444724444,0.395562923425648,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1616",0.00371994940765272,0.000145447501345286,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.00114441477374512,0.000146652875681222,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.000106744839504931,0.000158734649203478,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.000229060170833063,0.000175424681369598,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.000815725020845884,0.000190418634064663,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.00185976002841522,0.000199165812840945,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.000236866629739915,0.000208799590537718,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00489533714859468,0.000219366969114687,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.33686667696401,0.494015603224723,"PA",2024-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1631",0.002358081583827,0.000243520212985842,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0124588650912684,0.000272123441760568,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.22088362678483,0.390714930622331,"PA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1635",0.0106610348702116,0.000305781333748084,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.00138890298089409,0.000324726822855599,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.00682832112442154,0.000345217336737083,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0593770804281183,0.00202742122255437,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.0516091874295849,0.0018660795355793,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.346421942146309,0.00172203691797272,"PR",2024-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"1644",0.121203780924714,0.00159351957015808,"PR",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1645",0.0041849973347686,0.00147894916086951,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.109092815704198,0.00128619478009321,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1648",0.495835730818925,0.00120566077384502,"PR",2024-02-27,1,1,1,1,1,1,1,1,0,1,0,1
"1649",0.128342446217097,0.00113434289209756,"PR",2024-02-28,1,1,1,1,1,1,1,1,0,1,0,1
"1650",0.110743959622101,0.00107137688436777,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.874453363325659,0.214933996343162,"PR",2024-03-01,1,1,1,0,1,1,1,1,0,0,0,1
"1652",0.00425737678535851,0.000967543036739026,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.81255249998882,0.129585868249709,"PR",2024-03-04,1,1,1,0,1,1,1,1,0,0,0,1
"1655",0.00450001340612935,0.000858165816865312,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.263957794498504,0.000832208425351058,"PR",2024-03-06,1,1,1,1,1,1,1,1,0,0,0,1
"1657",0.0724145938846203,0.0008109023962548,"PR",2024-03-07,1,1,1,1,1,1,1,1,0,1,0,1
"1658",0.173308411079913,0.000793965917412618,"PR",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1659",1.12720321369283,0.64627515434253,"PR",2024-03-09,1,1,0,0,1,1,1,1,1,0,0,1
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.722860050487675,0.0696936504906917,"PR",2024-03-11,1,1,1,1,1,1,1,0,0,1,0,1
"1662",0.0598364125207274,0.000765795265131961,"PR",2024-03-12,1,1,1,1,1,1,1,1,0,1,0,1
"1663",0.149298221328491,0.0007679486131705,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0451779903031103,0.000773619137444503,"PR",2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"1665",0.0457494132353342,0.00078277926150846,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.00820830763327166,0.000795429128631476,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.18893728063531,0.000831330376328093,"PR",2024-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1669",0.0866154460766681,0.000854711157558189,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.135527079506532,0.000881839259648049,"PR",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1671",0.0993028860818973,0.000912840232148485,"PR",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1672",0.0669757016689047,0.000947863524045728,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1673",0.0136883003252471,0.000987082495989318,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.70741410744688,0.00107892156588683,"PR",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"1676",0.182635820363739,0.0011320100313786,"PR",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1677",0.615048717649572,0.00119023186021502,"PR",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1678",0.0999606085963138,0.00125388488505925,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000236824203549802,9.78191575886235e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1682",9.66473546606898e-05,8.57556781711365e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000749189951829682,7.53050177547728e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00314437297727128,6.62518679658707e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.35156695560754,0.396680147953621,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1686",0.0011972466751217,5.16178407443994e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",3.34037242659489e-05,4.57362815949975e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000113383394068696,3.62386536998724e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.000417605533639218,3.24283136646553e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000606260400911565,2.91358434665434e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000411983555751588,2.62941262635325e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",2.0039406141808e-05,2.38452736871288e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00011330679040261,2.17393986152898e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",1.57260547909667e-05,1.99335537202653e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000657577691722672,1.70794838386022e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1698",8.83459210638746e-05,1.59724134790134e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000552001450189195,1.50464082956399e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",1.45663996755909e-05,1.31719806318551e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",7.40623641212745e-05,1.2539008579915e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",2.2104157948709e-05,1.23779566851788e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000326311378807002,1.2311521554058e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000244517598082597,1.23347818714406e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",2.35466557823591e-05,1.24441076698795e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",8.38479786770159e-05,1.29122078394922e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000754597533786393,1.32692231327116e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.37726742936064,0.663269632203974,"RI",2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"1713",0.0018710517123089,1.42319270499913e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000133770460659259,1.48413725675995e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000159523289613219,1.55401283299284e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000174924075367497,1.72222943653437e-05,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",5.10106831120606e-05,1.82161510275411e-05,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.000308734733287071,2.18896369257256e-05,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.000578950822225237,2.33725650854454e-05,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
