...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1697,2.04272688462093,0.1750867248569405,RI,2022-07-19,0,1,1,1,1,0,0,1,0,1
1698,2.35967137402191,0.01390316995525955,RI,2022-07-20,1,0,0,1,1,1,1,1,1,1
1699,0.832967946256384,0.095605525357371,RI,2022-07-21,1,1,1,1,1,1,1,0,0,1
1700,8.06929462622243,0.3576155481351455,RI,2022-07-22,1,1,0,0,1,1,1,0,0,1
1701,0.644717962761262,0.122281782400275,RI,2022-07-23,1,1,1,1,1,1,1,1,1,1
1702,1.76388842120369,0.221071209751945,RI,2022-07-24,1,1,0,0,1,1,1,0,0,1
1703,3.42422738344996,0.1891789098534515,RI,2022-07-25,1,0,0,1,1,1,1,0,0,1
1704,0.791557964120233,0.080813699728544,RI,2022-07-26,1,1,1,1,1,1,0,0,0,1
1705,2.62744140051855,0.210435625875808,RI,2022-07-27,1,0,0,0,1,1,0,0,0,1
1706,1.10040484775641,0.149412083138246,RI,2022-07-28,1,1,1,1,1,1,0,0,0,1
1707,1.69870294471469,0.145583229056769,RI,2022-07-29,1,1,0,0,1,1,0,0,0,1
1708,1.42186595625858,0.218138994307142,RI,2022-07-30,1,0,0,1,1,1,0,0,1,1
1709,0.817240758401717,0.1193791674847165,RI,2022-07-31,1,1,1,1,1,1,0,0,1,1
1710,0.106811738258765,0.00498216675054569,RI,2022-08-01,1,1,1,1,1,1,0,0,1,1
1711,1.71726145840904,0.148865714287434,RI,2022-08-02,1,0,0,1,1,1,0,0,1,1
1712,2.3958432915696,0.149353462599975,RI,2022-08-03,1,0,0,1,1,1,0,0,1,1
1713,6.1390261722542,0.2227815565359605,RI,2022-08-04,1,0,0,1,1,1,0,0,1,1
1714,6.21689623054475,0.2061595438194215,RI,2022-08-05,1,0,0,0,1,1,0,0,0,1
1715,2.67992181135757,0.2445681525930895,RI,2022-08-06,1,0,0,1,1,1,0,0,1,1
1716,2.86634920155613,0.157668486968053,RI,2022-08-07,1,0,0,1,1,1,0,0,1,1
1717,2.66168704215956,0.2260610328065495,RI,2022-08-08,1,0,0,1,1,1,0,0,1,1
1718,2.46834310350649,0.1539464080057745,RI,2022-08-09,1,0,0,0,1,1,1,0,0,1
1719,0.645756920678655,0.002505533372258335,RI,2022-08-10,1,1,1,1,1,1,0,0,1,1
1720,2.09724535900869,0.1378961710153415,RI,2022-08-11,1,0,0,1,1,1,0,0,1,1
1721,0.708558502076258,0.131766370411051,RI,2022-08-12,1,1,1,1,1,1,0,0,1,1
1722,0.313414322424603,0.04753646613870785,RI,2022-08-13,1,1,1,1,1,1,0,0,1,1
1723,0.80126193998926,0.2550748449312985,SC,2022-07-03,1,1,1,1,1,1,1,1,1,1
1724,0.463763795359534,0.116737815212149,SC,2022-07-04,1,1,1,1,1,1,1,0,0,1
1725,6.04879109789749,0.266389602395629,SC,2022-07-05,0,0,1,1,1,0,0,0,0,1
1726,1.53150947413144,0.235821422226733,SC,2022-07-06,1,1,1,1,1,1,0,0,0,1
1727,6.5600999284206,0.2776950298581895,SC,2022-07-07,1,0,0,0,0,0,0,0,0,0
1728,1.64474232858773,0.230221510274391,SC,2022-07-08,1,1,1,1,1,1,0,0,0,1
1729,5.31480312204743,0.280771789150968,SC,2022-07-09,1,0,0,1,1,1,0,0,0,1
1730,5.33511653226532,0.3058627613805045,SC,2022-07-10,0,1,0,0,1,0,0,0,0,1
1731,1.41905808929051,0.2102524925496875,SC,2022-07-11,1,1,1,1,1,1,0,0,1,1
1732,1.69969157525815,0.220253019794803,SC,2022-07-12,1,1,1,1,1,0,0,0,0,1
1733,3.39231938760539,0.2799406146818695,SC,2022-07-13,0,0,0,1,1,1,0,0,0,1
1734,1.43981939640299,0.2167284895234485,SC,2022-07-14,1,1,1,1,1,1,0,0,0,1
1735,1.99440197210417,0.263134787450468,SC,2022-07-15,1,1,0,1,1,1,0,0,0,1
1736,3.26183301586617,0.218988341777713,SC,2022-07-16,1,1,0,0,1,1,0,0,0,1
1737,2.93945567046642,0.249492475556326,SC,2022-07-17,1,0,0,1,1,1,0,0,0,1
1738,4.20730926211014,0.180386517825488,SC,2022-07-18,0,0,1,1,1,0,0,0,0,1
1739,2.04459023484472,0.197800508905212,SC,2022-07-19,1,1,1,0,1,1,0,0,0,1
1740,0.995918071049296,0.1511156913988725,SC,2022-07-20,1,1,1,1,1,1,0,0,0,1
1741,2.53612208036456,0.1930804725480735,SC,2022-07-21,1,1,0,0,1,1,1,0,0,1
1742,2.89243393165551,0.2328034984965735,SC,2022-07-22,1,1,0,0,1,1,1,0,0,1
1743,4.6547247503528,0.2460448034097125,SC,2022-07-23,1,0,0,1,1,1,0,0,1,1
1744,5.8555896775193,0.1783635380335165,SC,2022-07-24,1,0,0,0,1,1,0,0,0,1
1745,5.4290967978203,0.2860926751236275,SC,2022-07-25,1,0,0,0,1,1,0,0,0,1
1746,4.93586983065875,0.2445404252060135,SC,2022-07-26,1,0,0,1,1,1,0,0,0,1
1747,2.5894597873256,0.197006734627209,SC,2022-07-27,0,0,0,1,1,0,0,0,1,1
1748,11.6034672794742,0.3397105481896,SC,2022-07-28,0,0,0,0,1,1,0,0,0,1
1749,1.49957586790838,0.203516980086746,SC,2022-07-29,1,0,0,1,1,1,0,0,1,1
1750,4.10313493036436,0.2115954206163845,SC,2022-07-30,1,0,0,1,1,1,0,1,0,1
1751,1.55045347582498,0.3207419293409115,SC,2022-07-31,1,0,0,1,1,1,0,0,1,1
1752,7.65291149435541,0.1615118905763505,SC,2022-08-01,0,0,0,0,1,0,0,0,0,1
1753,4.9835398636412,0.226855300483455,SC,2022-08-02,1,0,0,0,1,1,0,0,0,1
1754,1.28467839629553,0.102983876895801,SC,2022-08-03,0,1,1,1,1,0,0,0,0,1
1755,1.30860065607204,0.115321324605796,SC,2022-08-04,1,1,1,1,1,1,0,0,1,1
1756,1.02767906012005,0.17062810540997,SC,2022-08-05,1,0,1,1,1,1,0,0,0,1
1757,2.70877306542579,0.5119133611004,SC,2022-08-06,1,0,0,0,1,1,0,0,0,1
1758,4.54505716960366,0.300647390077172,SC,2022-08-07,1,0,0,1,1,1,0,0,1,1
1759,6.95397704995044,0.1737350692801345,SC,2022-08-08,0,0,0,0,1,0,0,0,1,1
1760,9.16974648231339,0.3471358808541475,SC,2022-08-09,1,0,0,1,1,1,0,0,1,1
1761,7.69546527936955,0.2688647957093275,SC,2022-08-10,1,0,0,0,1,1,0,0,0,1
1762,5.25141644084855,0.185430252823677,SC,2022-08-11,1,0,0,0,1,1,0,0,0,1
1763,8.57820387472314,0.250014792793668,SC,2022-08-12,1,0,0,0,1,1,0,0,0,1
1764,5.78219382357569,0.246945815787119,SC,2022-08-13,1,0,0,0,1,1,0,0,1,1
1765,NA,NA,SD,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.01071259523095,0.6861547713237,SD,2022-07-05,0,1,1,1,1,0,1,0,1,1
1768,0.875670521512871,0.3005225969706105,SD,2022-07-06,1,1,1,1,1,0,0,0,0,1
1769,0.109075350394276,0.1129557000082295,SD,2022-07-07,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,0.0982607885779315,0.102409510107528,SD,2022-07-09,1,1,1,1,1,1,1,1,1,1
1772,NA,NA,SD,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.442400406336408,0.089230625442102,SD,2022-07-12,1,1,1,1,1,1,1,1,1,1
1775,0.806293714196845,0.085432673505098,SD,2022-07-13,1,1,1,1,1,1,0,0,0,1
1776,NA,NA,SD,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.722179754628408,0.064963525392075,SD,2022-07-20,1,1,1,1,1,1,1,1,1,1
1783,0.696860366731839,0.3164396809325,SD,2022-07-21,1,1,1,1,1,1,0,0,1,1
1784,1.04461412526319,0.4247171770245465,SD,2022-07-22,0,1,1,1,1,0,1,0,1,1
1785,0.036826149393449,0.05858630608847,SD,2022-07-23,1,1,1,1,1,1,1,1,1,1
1786,0.221497773174324,0.056691169679802,SD,2022-07-24,1,1,1,1,1,1,1,1,1,1
1787,1.48652482808178,0.323033631572646,SD,2022-07-25,1,0,0,1,1,1,0,0,1,1
1788,1.01062030644936,0.4119061557164945,SD,2022-07-26,1,1,1,0,1,1,1,0,0,1
1789,1.31984831990432,0.188954555928015,SD,2022-07-27,1,0,1,1,1,1,0,0,0,1
1790,0.396571382748636,0.142683264260765,SD,2022-07-28,1,1,1,1,1,1,0,1,0,1
1791,0.0260383162200307,0.0485776914617415,SD,2022-07-29,1,1,1,1,1,1,1,1,1,1
1792,0.821652739539675,0.331204927618064,SD,2022-07-30,1,0,1,1,1,1,1,1,1,1
1793,1.06475192998134,0.61975311413994,SD,2022-07-31,1,0,0,1,1,1,0,0,1,1
1794,0.154904564635095,0.04457901996537155,SD,2022-08-01,1,1,1,1,1,1,1,1,1,1
1795,0.079728507158068,0.0433621174862725,SD,2022-08-02,1,1,1,1,1,1,1,1,1,1
1796,0.0205106362463835,0.04219689594436275,SD,2022-08-03,1,1,1,1,1,1,1,1,1,1
1797,0.0649563106178873,0.0410800543782222,SD,2022-08-04,1,1,1,1,1,1,1,1,1,1
1798,0.889272020559878,0.3405305257862075,SD,2022-08-05,1,0,0,1,1,1,0,0,1,1
1799,0.727665802427243,0.241006767301345,SD,2022-08-06,1,1,1,1,1,1,0,0,1,1
1800,0.0170129749851584,0.03799083201110825,SD,2022-08-07,1,1,1,1,1,1,1,1,1,1
1801,0.103500944551809,0.03703969634516915,SD,2022-08-08,1,1,1,1,1,1,1,1,1,1
1802,0.394733928274523,0.098173956184866,SD,2022-08-09,1,1,1,1,1,1,0,0,1,1
1803,0.220902039709791,0.03524211651774005,SD,2022-08-10,1,1,1,1,1,1,0,0,1,1
1804,0.0930877045267249,0.03439185530865375,SD,2022-08-11,1,1,1,1,1,1,0,0,1,1
1805,0.092355486953013,0.03357164031945465,SD,2022-08-12,1,1,1,1,1,1,1,0,0,1
1806,0.138407315894755,0.0327799008863156,SD,2022-08-13,1,1,1,1,1,1,1,1,1,1
1807,0.587619837488456,0.2307174253198165,TN,2022-07-03,1,1,1,1,1,1,0,0,1,1
1808,0.641903229391975,0.352918947756039,TN,2022-07-04,1,0,1,1,1,1,0,0,1,1
1809,1.60105436553382,0.241370166951787,TN,2022-07-05,1,1,1,1,1,0,0,0,0,1
1810,1.43763137003562,0.259603615461751,TN,2022-07-06,1,1,1,1,1,1,0,0,0,1
1811,1.73947848770303,0.27386856937893,TN,2022-07-07,1,1,1,1,1,1,0,1,0,1
1812,5.42500258884641,0.41163179200424,TN,2022-07-08,1,0,0,1,1,1,0,0,1,1
1813,0.766092229529046,0.191854748202709,TN,2022-07-09,1,1,1,1,1,1,1,0,0,1
1814,2.69612714618929,0.3176343200345585,TN,2022-07-10,0,1,0,0,1,0,0,0,0,1
1815,1.39839091584007,0.1609406996833595,TN,2022-07-11,1,1,1,1,1,1,0,0,0,1
1816,1.36370676794904,0.1723575107710245,TN,2022-07-12,1,1,1,1,1,1,0,0,0,1
1817,1.34104683620881,0.0442564881860818,TN,2022-07-13,1,1,0,1,1,1,1,0,0,1
1818,2.09181879267234,0.131874903441983,TN,2022-07-14,1,1,0,0,1,0,1,0,1,1
1819,0.859247411694794,0.166883710995654,TN,2022-07-15,1,1,1,1,1,1,1,1,1,1
1820,1.76207306043435,0.0920233948385525,TN,2022-07-16,1,0,0,1,1,1,0,0,1,1
1821,1.53569696731425,0.384465252891601,TN,2022-07-17,1,1,0,0,1,1,0,1,0,1
1822,1.66083781379836,0.111477962742078,TN,2022-07-18,1,1,0,1,1,1,1,0,0,1
1823,1.60534601528898,0.1883976658739315,TN,2022-07-19,1,1,1,1,1,1,0,1,0,1
1824,1.44828932862432,0.156481696200881,TN,2022-07-20,0,1,1,1,1,0,0,0,1,1
1825,0.708418702691217,0.1784975522685175,TN,2022-07-21,1,1,1,1,1,1,0,0,0,1
1826,0.678519899902997,0.148415574518031,TN,2022-07-22,1,1,1,1,1,1,1,0,0,1
1827,1.39770855640125,0.196356502027931,TN,2022-07-23,1,0,1,1,1,1,0,0,0,1
1828,2.15975307196065,0.2260128198134435,TN,2022-07-24,0,1,1,1,1,0,1,0,0,1
1829,2.67104226063933,0.267239772180708,TN,2022-07-25,1,0,0,1,1,1,0,0,1,1
1830,0.359562335430408,0.162928686233672,TN,2022-07-26,1,1,1,1,1,1,0,0,1,1
1831,0.576396806144599,0.103459067328906,TN,2022-07-27,1,1,1,1,1,1,1,1,1,1
1832,2.65994648491573,0.267930442008981,TN,2022-07-28,1,0,0,1,1,1,0,0,0,1
1833,0.808379703236069,0.220176946290146,TN,2022-07-29,1,1,1,1,1,1,1,1,1,1
1834,0.821054466519981,0.220988244078957,TN,2022-07-30,1,1,1,1,1,1,1,1,1,1
1835,0.755541569339237,0.0273389471955753,TN,2022-07-31,1,1,1,1,1,1,0,0,1,1
1836,3.03349479875017,0.091448766830615,TN,2022-08-01,1,1,0,0,1,1,0,0,1,1
1837,1.9802479180822,0.0623096543373725,TN,2022-08-02,1,0,0,1,1,1,1,0,0,1
1838,1.63182721080324,0.02623577430194425,TN,2022-08-03,1,0,0,1,1,1,0,0,0,1
1839,3.19790586950554,0.0521517255356435,TN,2022-08-04,1,0,0,1,1,1,1,0,0,1
1840,1.78273033423823,0.0256328949584675,TN,2022-08-05,1,0,0,1,1,1,1,1,1,1
1841,0.543946554241136,0.0253652496692458,TN,2022-08-06,1,1,1,1,1,1,0,0,1,1
1842,0.697096479796411,0.196574611578178,TN,2022-08-07,1,1,1,1,1,1,0,0,1,1
1843,0.79509249608764,0.149571626783629,TN,2022-08-08,1,1,1,1,1,1,0,1,0,1
1844,1.80263908122495,0.078796687152253,TN,2022-08-09,1,0,1,1,1,1,0,0,0,1
1845,1.94010711486432,0.288238862583219,TN,2022-08-10,0,0,0,1,1,0,0,0,1,1
1846,0.533064785047765,0.0243027069065084,TN,2022-08-11,1,1,1,1,1,1,1,1,1,1
1847,2.39473717872524,0.02413643467018625,TN,2022-08-12,1,0,0,1,1,1,0,0,1,1
1848,0.587718147846497,0.0868600125979465,TN,2022-08-13,1,1,1,1,1,1,0,0,1,1
1849,4.29879958527945,0.3115787897138215,TX,2022-07-03,0,1,0,1,0,0,0,0,0,0
1850,1.33574148862506,0.265258932473803,TX,2022-07-04,1,0,1,0,1,1,0,1,0,1
1851,7.07050675608576,0.273803220417762,TX,2022-07-05,0,1,1,0,1,0,0,0,0,1
1852,3.68416875304401,0.230946340566733,TX,2022-07-06,1,0,0,1,1,0,0,0,0,1
1853,4.29816145829149,0.2797609504975245,TX,2022-07-07,1,1,0,0,1,0,0,0,0,1
1854,7.55569742227763,0.2432635831200815,TX,2022-07-08,0,0,1,1,1,0,1,0,0,1
1855,6.34448967078675,0.311220954817094,TX,2022-07-09,0,0,0,1,0,0,1,0,0,0
1856,3.33197691702979,0.2425019178757005,TX,2022-07-10,1,1,1,1,1,0,0,0,0,1
1857,9.04190494972698,0.2879232596502235,TX,2022-07-11,0,0,0,1,1,0,0,0,0,1
1858,4.30905606084636,0.1767596280764455,TX,2022-07-12,0,1,0,0,1,0,0,0,0,1
1859,2.32738363257949,0.1831808737586595,TX,2022-07-13,1,1,1,0,1,1,0,0,0,1
1860,12.4380269400504,0.1989305930873395,TX,2022-07-14,1,0,1,0,1,0,1,0,0,1
1861,8.10059167255917,0.217906121387812,TX,2022-07-15,0,1,1,1,0,0,0,0,0,0
1862,11.7126845729977,0.192885652897021,TX,2022-07-16,0,1,0,0,0,0,0,0,0,0
1863,10.0736010475897,0.211866088642938,TX,2022-07-17,0,1,0,0,0,0,0,0,0,0
1864,3.71706991464767,0.147093515091963,TX,2022-07-18,1,1,0,0,1,1,0,0,0,1
1865,9.63918602106447,0.1205927027284385,TX,2022-07-19,0,0,0,0,1,0,0,0,0,1
1866,2.90093671680208,0.1246981461173455,TX,2022-07-20,1,0,0,1,1,1,0,0,0,1
1867,1.86734800603864,0.191483888319196,TX,2022-07-21,1,1,1,1,0,1,0,0,0,0
1868,2.0420593686167,0.2361074422142125,TX,2022-07-22,1,1,0,0,1,1,0,0,0,1
1869,2.77547013575454,0.168741310988937,TX,2022-07-23,1,1,1,1,1,0,0,0,0,1
1870,6.88220363950275,0.190314640480187,TX,2022-07-24,1,0,0,0,1,0,0,0,1,1
1871,7.04849224338675,0.152389263333648,TX,2022-07-25,0,1,1,0,0,0,0,0,0,0
1872,4.54992147991212,0.1245175739309745,TX,2022-07-26,0,0,0,0,1,0,0,0,0,1
1873,3.92110813667294,0.1692009296336925,TX,2022-07-27,1,0,0,1,1,1,0,1,0,1
1874,5.70502038634636,0.1554238865031335,TX,2022-07-28,1,0,1,0,1,1,0,0,0,1
1875,4.40390847064732,0.1633211798643525,TX,2022-07-29,0,0,0,1,1,0,0,0,1,1
1876,6.25514754395867,0.149633307816214,TX,2022-07-30,0,0,1,0,1,0,0,0,0,1
1877,6.13369014281405,0.1506466865398235,TX,2022-07-31,0,1,0,1,0,0,1,0,1,0
1878,8.5304339875049,0.110500822919982,TX,2022-08-01,0,1,0,0,1,0,0,0,0,1
1879,7.97444510443334,0.0892582864644,TX,2022-08-02,0,0,0,1,1,0,0,0,0,1
1880,5.61887707120279,0.1653226367368595,TX,2022-08-03,0,0,0,1,0,0,0,0,0,0
1881,3.74485927189498,0.117047227861282,TX,2022-08-04,0,0,1,1,0,0,0,0,1,0
1882,4.11452547833706,0.1442825175568175,TX,2022-08-05,1,0,0,0,0,1,0,0,0,0
1883,1.26275761780654,0.1052647287290365,TX,2022-08-06,1,1,1,1,1,1,0,0,0,1
1884,2.86246463855493,0.163165431192238,TX,2022-08-07,1,0,0,1,0,1,0,0,0,0
1885,6.33109027682564,0.180726672570955,TX,2022-08-08,0,0,0,1,0,0,0,0,0,0
1886,1.84085853098242,0.114205256900748,TX,2022-08-09,1,0,1,1,1,1,0,0,1,1
1887,1.51182600220415,0.097997813783729,TX,2022-08-10,1,1,1,1,1,1,1,0,0,1
1888,7.19055155509482,0.04208592035730575,TX,2022-08-11,0,0,0,1,1,0,0,0,1,1
1889,10.9298758380048,0.118561285582973,TX,2022-08-12,0,0,0,0,1,0,0,0,0,1
1890,5.06920338364988,0.107302184502522,TX,2022-08-13,0,0,0,1,1,0,0,0,1,1
1891,NA,NA,UT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.783286370601379,0.218304844284196,UT,2022-07-05,1,1,1,1,1,1,0,0,0,1
1894,1.77083013675393,0.308148885668503,UT,2022-07-06,1,1,0,1,1,0,1,0,0,1
1895,2.19211856157752,0.2951975376345045,UT,2022-07-07,1,1,1,0,1,1,0,0,0,1
1896,1.82467643149551,0.235750557852112,UT,2022-07-08,1,0,1,0,1,1,0,0,0,1
1897,1.04204283473611,0.2613440226518355,UT,2022-07-09,0,1,1,1,1,1,0,0,0,1
1898,0.649120284685599,0.04915392885517215,UT,2022-07-10,1,1,1,1,1,1,1,0,0,1
1899,0.955096927710897,0.4172916323127715,UT,2022-07-11,0,1,1,1,1,0,1,0,1,1
1900,1.39837856894203,0.093604213412693,UT,2022-07-12,1,1,0,1,1,1,0,0,0,1
1901,1.12666897268264,0.1987674880533395,UT,2022-07-13,1,0,1,1,1,1,0,0,0,1
1902,1.5047754035441,0.03422738641861805,UT,2022-07-14,1,1,0,1,1,1,1,1,1,1
1903,2.53895652293363,0.2135475945805265,UT,2022-07-15,0,1,1,1,1,0,1,0,1,1
1904,0.816714807477097,0.02876581207129435,UT,2022-07-16,1,1,1,1,1,1,0,0,1,1
1905,0.524684472058121,0.257657393033994,UT,2022-07-17,1,1,1,1,1,1,0,0,1,1
1906,0.905082106991498,0.0243000268718951,UT,2022-07-18,1,1,0,1,1,1,1,0,0,1
1907,0.431485192435455,0.1117556938383655,UT,2022-07-19,1,1,1,1,1,1,0,0,1,1
1908,1.08267824467299,0.1914901628679555,UT,2022-07-20,0,1,1,1,1,0,0,0,0,1
1909,0.721717705386602,0.211076039516735,UT,2022-07-21,1,1,1,1,1,1,0,0,0,1
1910,0.606026127893762,0.123871137318652,UT,2022-07-22,1,1,1,1,1,1,0,1,0,1
1911,0.664507790728681,0.1387641484090115,UT,2022-07-23,1,1,1,1,1,1,1,1,1,1
1912,0.581858574291553,0.078525319747531,UT,2022-07-24,1,1,1,1,1,1,0,0,1,1
1913,1.20328729287092,0.151549522198663,UT,2022-07-25,0,1,1,1,1,0,0,0,0,1
1914,0.731021423928729,0.0130001991363045,UT,2022-07-26,1,1,1,1,1,1,1,1,1,1
1915,0.53935500529915,0.072432793402007,UT,2022-07-27,1,1,1,1,1,1,1,0,0,1
1916,0.50531132303515,0.0721431191086015,UT,2022-07-28,1,1,1,1,1,1,0,0,1,1
1917,0.547030195521453,0.099203471268698,UT,2022-07-29,1,1,1,1,1,1,0,0,1,1
1918,0.722017380385567,0.0992272944318345,UT,2022-07-30,1,1,1,1,1,1,0,0,1,1
1919,0.202152937271718,0.00909735475296285,UT,2022-07-31,1,1,1,1,1,1,1,1,1,1
1920,0.403904471986131,0.0713951560149,UT,2022-08-01,1,1,1,1,1,1,0,1,0,1
1921,0.969232641513614,0.1489042508081755,UT,2022-08-02,1,1,1,0,1,1,0,0,0,1
1922,0.520539413343326,0.0947076885204715,UT,2022-08-03,1,1,1,1,1,1,1,1,1,1
1923,0.244341547469042,0.00693479022029855,UT,2022-08-04,1,1,1,1,1,1,1,1,1,1
1924,0.23085187996957,0.0064902737301975,UT,2022-08-05,1,1,1,1,1,1,1,1,1,1
1925,0.14639671915143,0.0060777130759882,UT,2022-08-06,1,1,1,1,1,1,1,1,1,1
1926,1.42760260249361,0.248516686110836,UT,2022-08-07,1,0,0,1,1,1,0,0,1,1
1927,0.202860097957907,0.00533800175062815,UT,2022-08-08,1,1,1,1,1,1,1,1,1,1
1928,0.933890115640298,0.1235059733404365,UT,2022-08-09,1,1,1,0,1,1,1,0,0,1
1929,0.40335038636077,0.112625400203621,UT,2022-08-10,1,1,1,1,1,1,0,0,1,1
1930,0.433588547722586,0.004409099629139145,UT,2022-08-11,1,1,1,1,1,1,1,1,1,1
1931,0.423364358888087,0.00414028478549093,UT,2022-08-12,1,1,1,1,1,1,1,1,1,1
1932,1.60203770473881,0.254055077584313,UT,2022-08-13,1,0,0,1,1,1,0,0,1,1
1933,9.66710924225416,0.3719850760390435,VA,2022-07-03,0,0,0,0,1,0,0,0,0,1
1934,2.29844277317572,0.291831807687296,VA,2022-07-04,1,1,1,0,1,1,0,0,0,1
1935,6.71048036548076,0.294835126684922,VA,2022-07-05,0,1,1,1,0,1,0,0,0,0
1936,16.4729615721014,0.2587993789264065,VA,2022-07-06,0,0,0,0,0,0,0,0,0,0
1937,9.77355777578966,0.304465373831798,VA,2022-07-07,0,0,0,1,0,0,0,0,0,0
1938,4.22944711425341,0.273549681968509,VA,2022-07-08,0,1,1,1,0,0,0,0,0,0
1939,10.3067502162049,0.294299832796622,VA,2022-07-09,0,0,0,0,0,0,0,0,0,0
1940,9.03165022419775,0.2726835365930185,VA,2022-07-10,0,1,0,0,1,0,0,0,0,1
1941,8.70604089608859,0.262145157375844,VA,2022-07-11,0,1,0,0,0,0,0,0,0,0
1942,4.21191338901536,0.2476679729903945,VA,2022-07-12,0,1,0,1,0,0,1,0,0,0
1943,5.68955517398366,0.2431150885800255,VA,2022-07-13,1,1,0,0,1,0,0,0,0,1
1944,4.79107151920251,0.2396620360154665,VA,2022-07-14,0,1,0,1,1,0,0,0,0,1
1945,19.0952516135376,0.25545967074411,VA,2022-07-15,1,0,0,0,1,0,0,0,0,1
1946,7.16321664183733,0.22873662419497,VA,2022-07-16,0,0,0,0,1,0,0,1,0,1
1947,11.804230206043,0.2521945615480255,VA,2022-07-17,0,0,0,1,1,0,0,0,0,1
1948,11.777188751869,0.244353161841268,VA,2022-07-18,0,0,0,1,1,0,0,0,0,1
1949,8.68019293450143,0.2346965302928945,VA,2022-07-19,0,0,0,0,1,0,0,0,0,1
1950,24.488082166579,0.232282108549657,VA,2022-07-20,1,0,0,0,1,0,0,0,0,1
1951,10.2294387799942,0.2303577447678675,VA,2022-07-21,0,0,0,1,0,0,0,0,0,0
1952,22.5267547247858,0.231464319208098,VA,2022-07-22,0,0,0,0,1,0,0,0,0,1
1953,13.8768270801702,0.2385040341145415,VA,2022-07-23,0,0,0,0,0,0,0,0,0,0
1954,4.53038814715852,0.168579953834282,VA,2022-07-24,0,1,0,1,1,0,0,0,0,1
1955,22.3701048197427,0.279058743235393,VA,2022-07-25,0,0,0,0,1,0,0,0,0,1
1956,6.86207539362086,0.184241453723334,VA,2022-07-26,1,0,0,0,1,1,0,0,0,1
1957,3.0089789839479,0.1535601124038205,VA,2022-07-27,1,1,0,0,0,1,0,0,0,0
1958,20.4200145492467,0.272453825068347,VA,2022-07-28,0,0,0,0,0,0,0,0,0,0
1959,8.58433629205743,0.1816176287575515,VA,2022-07-29,0,0,0,1,1,0,0,0,0,1
1960,16.4334682164896,0.2527340106584525,VA,2022-07-30,0,0,0,0,1,0,0,0,0,1
1961,17.3814269792213,0.1964638120199925,VA,2022-07-31,0,0,0,1,1,0,0,0,0,1
1962,17.9610243717308,0.155983192596985,VA,2022-08-01,1,0,0,0,1,1,0,0,0,1
1963,27.8458424709131,0.195379512707133,VA,2022-08-02,0,0,0,0,1,0,0,0,0,1
1964,17.9371508545149,0.1773286105153485,VA,2022-08-03,0,0,0,0,1,0,0,0,0,1
1965,6.14320739492589,0.1583512518076465,VA,2022-08-04,1,0,0,1,1,1,0,0,1,1
1966,2.07461325975589,0.122472010487332,VA,2022-08-05,1,0,0,1,1,1,0,0,1,1
1967,10.7611999006873,0.215559951183711,VA,2022-08-06,1,0,0,1,1,1,0,0,0,1
1968,16.0170621082185,0.1842751849905205,VA,2022-08-07,1,0,0,1,0,1,0,0,0,0
1969,39.7633380420466,0.253468591986483,VA,2022-08-08,1,0,0,0,0,1,0,0,0,0
1970,12.5071767001911,0.1965639045073555,VA,2022-08-09,1,0,0,0,0,1,0,0,0,0
1971,5.27290648518498,0.114705669548843,VA,2022-08-10,1,0,0,0,1,1,0,0,0,1
1972,4.57940938852276,0.095715118881598,VA,2022-08-11,1,0,0,1,1,1,0,0,0,1
1973,14.0776715281148,0.143052662422601,VA,2022-08-12,1,0,0,1,1,1,0,0,0,1
1974,9.5133295349086,0.1556467966966315,VA,2022-08-13,1,0,0,0,1,1,0,0,0,1
1975,NA,NA,VT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
