...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1281,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.5789961460955,0.536555037291395,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1284,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.882462728743233,0.299817032288828,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1286,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.94604080423697,0.4443656750955095,NH,2023-09-10,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1290,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.317299516770453,0.268292647279724,NH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1293,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.812891157673599,0.558078293278465,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1296,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.68483682440831,0.391322900272799,NH,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1298,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.698738021054333,0.2374680322250855,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1300,1.43634076312415,0.410988084698025,NH,2023-09-21,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
1301,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.627842026780789,0.371385770206178,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1304,3.66233880686434,0.4274106548949155,NJ,2023-08-14,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
1305,3.60698481380905,0.4047712661796085,NJ,2023-08-15,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1306,4.20092497520047,0.4513022572336775,NJ,2023-08-16,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1307,2.62477517164313,0.4157762694989745,NJ,2023-08-17,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1308,4.1919250881289,0.384353805450024,NJ,2023-08-18,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
1309,2.48695741722957,0.374157802314724,NJ,2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1310,0.576260126871417,0.3654884623945425,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1311,2.93938647932284,0.422846539082934,NJ,2023-08-21,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1312,3.90452305536633,0.394113408643817,NJ,2023-08-22,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1313,4.85312164051543,0.402864716502779,NJ,2023-08-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
1314,3.08828132424001,0.404874082851446,NJ,2023-08-24,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1315,1.63211753741695,0.4123309168651135,NJ,2023-08-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1316,2.52027814255926,0.374952638774987,NJ,2023-08-26,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1317,1.87279426226408,0.400252011324685,NJ,2023-08-27,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1318,2.67944613924486,0.4022551872040825,NJ,2023-08-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1319,8.7024670486571,0.435699313573032,NJ,2023-08-29,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1320,1.55362166349565,0.3913061086557255,NJ,2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
1321,1.35388503393489,0.417860166789414,NJ,2023-08-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
1322,2.43824053026804,0.375298191503685,NJ,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1323,2.34486187528556,0.4035819321346705,NJ,2023-09-02,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1324,1.18437174898359,0.3817764412880775,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1325,3.94503620328466,0.443049592045001,NJ,2023-09-04,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
1326,6.28460487866079,0.356151657173245,NJ,2023-09-05,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1327,8.39441376988862,0.394724098037648,NJ,2023-09-06,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
1328,4.88903531929338,0.3672278496834135,NJ,2023-09-07,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1329,2.47459045998804,0.4019492065889175,NJ,2023-09-08,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1330,2.60973965437515,0.346587202986211,NJ,2023-09-09,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1331,4.02508029167551,0.383166017074516,NJ,2023-09-10,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1332,3.40630270542456,0.3752390284804735,NJ,2023-09-11,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
1333,7.8639101332637,0.361045571237168,NJ,2023-09-12,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1334,2.80748482897079,0.3396399814352195,NJ,2023-09-13,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
1335,3.02927713956688,0.416307369946679,NJ,2023-09-14,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
1336,2.9267655560348,0.3908779470470835,NJ,2023-09-15,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
1337,3.03867360823882,0.4490789187949125,NJ,2023-09-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1338,3.6670159060082,0.4819722330784645,NJ,2023-09-17,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0
1339,2.26689649124844,0.3821311010426645,NJ,2023-09-18,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
1340,2.41196191992802,0.397041911602097,NJ,2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1341,6.3688583215008,0.3625152729388035,NJ,2023-09-20,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1342,7.94647316298432,0.4108228602271155,NJ,2023-09-21,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
1343,5.7917031643561,0.4187196560636035,NJ,2023-09-22,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1344,3.28272235444125,0.4744127643129405,NJ,2023-09-23,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1345,1.2721808238758,0.400172947831027,NM,2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1346,1.88229612384546,0.4344940982449225,NM,2023-08-14,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1347,1.69748571682948,0.4063976106646935,NM,2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1348,2.20943102508569,0.4099996053722525,NM,2023-08-16,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1349,1.19534916373834,0.376935406904474,NM,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1350,1.74596038770907,0.433616532788848,NM,2023-08-18,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
1351,2.11752461208581,0.3988820809295365,NM,2023-08-19,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
1352,1.08492318221561,0.393175632152802,NM,2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1353,1.63809658151945,0.3960598114158035,NM,2023-08-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1354,2.76471768576083,0.4019465317014185,NM,2023-08-22,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1355,2.35961454982424,0.386306444723932,NM,2023-08-23,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1
1356,3.8059428018268,0.410769111432005,NM,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1357,2.83120716698643,0.4021723259108925,NM,2023-08-25,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1358,2.72630511047773,0.4388283311481835,NM,2023-08-26,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
1359,1.49474068385405,0.402861404203563,NM,2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1360,2.91732576783367,0.400999990279284,NM,2023-08-28,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1361,1.02949854710198,0.403735283963808,NM,2023-08-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1362,1.25318100450669,0.353584967148076,NM,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1363,2.27422390696102,0.3944881896773125,NM,2023-08-31,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1364,0.737634135459581,0.3975828948888075,NM,2023-09-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1365,0.412246294052743,0.2924256140770295,NM,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,3.82666215075757,0.4095814688079915,NM,2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1367,1.91008137057078,0.4673694734936295,NM,2023-09-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
1368,1.35082008665821,0.416102054067044,NM,2023-09-05,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
1369,2.50957487004063,0.391496571320466,NM,2023-09-06,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1370,3.83712413416586,0.4315783286668355,NM,2023-09-07,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
1371,1.85066697688834,0.3834313806566075,NM,2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1372,1.73950302060576,0.4483950779598795,NM,2023-09-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
1373,1.6229554017531,0.3298732404550645,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
1374,1.99212117773542,0.399578205462141,NM,2023-09-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
1375,2.12666438242055,0.383377992395239,NM,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1376,2.81625810072113,0.4548849180309455,NM,2023-09-13,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1377,1.37612646629217,0.372681833258293,NM,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1378,1.74068777256693,0.3958926288842225,NM,2023-09-15,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1379,1.22508107122943,0.4645083181310875,NM,2023-09-16,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
1380,1.19922977401402,0.577292433864035,NM,2023-09-17,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1381,3.44903298726798,0.325624195602159,NM,2023-09-18,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1382,3.56540601958752,0.4517273948644285,NM,2023-09-19,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1383,2.35870876054478,0.3867870547135145,NM,2023-09-20,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
1384,3.29322378284541,0.3147950550065915,NM,2023-09-21,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1385,2.02623275316441,0.328173671079392,NM,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1386,4.31054439217129,0.3676397757041985,NM,2023-09-23,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
1387,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.667540526316257,0.3660715581793825,NV,2023-08-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1389,0.714139101314185,0.386093544973389,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1390,1.06931586221625,0.400079437651764,NV,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1391,1.2718384270991001,0.3582005256101085,NV,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1392,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.573222405396461,0.4068086217146795,NV,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1394,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1.45916423068301,0.4467135187801155,NV,2023-08-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
1396,1.74211596340475,0.3822663014054265,NV,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1397,2.5970410971352,0.4218373387867215,NV,2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1398,2.5873840307038,0.402257965432412,NV,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1399,1.28067802617572,0.4600508887082655,NV,2023-08-25,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
1400,0.960334843338335,0.3748318156431195,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1401,1.11213887747484,0.53202035031349,NV,2023-08-27,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1402,1.39973538041645,0.3150522913779295,NV,2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1403,1.17654060860434,0.412850900677746,NV,2023-08-29,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1404,3.17305452426503,0.431445922362808,NV,2023-08-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1405,2.10016251322508,0.316734528579727,NV,2023-08-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1406,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.75341296975178,0.530282870099605,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,1.69479999756136,0.3814076507038805,NV,2023-09-05,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
1411,0.618648219169914,0.2797669520470285,NV,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1412,2.46878954894387,0.3798712687524255,NV,2023-09-07,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
1413,1.46594064704366,0.448357410460292,NV,2023-09-08,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
1414,0.999383156260732,0.315555772329731,NV,2023-09-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1415,1.17853158091081,0.555288895114055,NV,2023-09-10,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1416,1.03832545448788,0.276283436707273,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1417,2.58312905903241,0.434372878594966,NV,2023-09-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1418,1.96991590727544,0.520228102252785,NV,2023-09-13,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
1419,0.924659860378419,0.2852088302822805,NV,2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1420,0.926917305350628,0.276865090585458,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1421,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.18016616181013,0.477777141175929,NV,2023-09-18,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1424,0.804340578208188,0.3571771845626285,NV,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1425,2.20131798001695,0.504122305552375,NV,2023-09-20,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
1426,2.57550354115341,0.323302271722775,NV,2023-09-21,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
1427,1.10437859066799,0.3686453904899345,NV,2023-09-22,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1428,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.78478408575609,0.417114111353172,NY,2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1430,6.1959092402021,0.4277076663338195,NY,2023-08-14,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1431,5.35775108616798,0.3988225318837385,NY,2023-08-15,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
1432,5.60815994461277,0.3991244036121805,NY,2023-08-16,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1433,6.51952513691173,0.4167872875487625,NY,2023-08-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1434,5.24362789265494,0.422274535728814,NY,2023-08-18,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1435,3.49189331822883,0.3859586365800845,NY,2023-08-19,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1
1436,2.01551576196814,0.363294743176198,NY,2023-08-20,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
1437,5.7854098174544,0.405173084332601,NY,2023-08-21,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
1438,3.45991617744826,0.405286551713655,NY,2023-08-22,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1439,9.1676864081725,0.4081633910207215,NY,2023-08-23,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1440,10.8598842476092,0.399175156335686,NY,2023-08-24,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1441,10.0571750607559,0.3837161973073195,NY,2023-08-25,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1442,4.5109831461692,0.3958388517508605,NY,2023-08-26,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
1443,4.99323352503263,0.4108676257510655,NY,2023-08-27,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1444,7.24724631414478,0.3950916611503765,NY,2023-08-28,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1445,16.3716891510936,0.399077111177973,NY,2023-08-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1446,6.77630465552034,0.405302209815573,NY,2023-08-30,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1447,5.29571492299574,0.40981133674387,NY,2023-08-31,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1448,4.88935068735983,0.3989477574536745,NY,2023-09-01,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
1449,4.53094294638594,0.4138474114494885,NY,2023-09-02,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1450,8.72603437524468,0.394006336919793,NY,2023-09-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1451,8.16750865181679,0.382244206924955,NY,2023-09-04,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1452,21.1705224539819,0.399898853893,NY,2023-09-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1453,27.1262357845175,0.417071920353031,NY,2023-09-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1454,9.42253994174646,0.389065254610721,NY,2023-09-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1455,20.1946370739934,0.391413957680107,NY,2023-09-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1456,12.2924753532121,0.397016453516306,NY,2023-09-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1457,14.7690914502656,0.4024720561165895,NY,2023-09-10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1458,12.9022831421222,0.3834962978371965,NY,2023-09-11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1459,15.1075660028714,0.395722619605923,NY,2023-09-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,28.4370261817339,0.3969337627472195,NY,2023-09-13,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1461,16.0868326317507,0.404989641034803,NY,2023-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1462,5.18537633968224,0.395768740138967,NY,2023-09-15,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1463,10.2452815587514,0.3780826244072395,NY,2023-09-16,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
1464,7.05532537921805,0.3850730709566425,NY,2023-09-17,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1465,13.9414967852046,0.385665420100356,NY,2023-09-18,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1466,31.0839574358701,0.398418342704675,NY,2023-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1467,19.9879966118786,0.3837929491604265,NY,2023-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1468,19.5600104367542,0.4024408106613385,NY,2023-09-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1469,21.5952769847865,0.4033688371967355,NY,2023-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1470,19.9982692756132,0.4274506135260775,NY,2023-09-23,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1471,1.35591786797753,0.4587096664817155,OH,2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1472,0.944491680853101,0.44444609983203,OH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1473,0.826627046473935,0.585626327271275,OH,2023-08-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1474,0.837865420125809,0.4097077429957045,OH,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,1.37478762694288,0.3979234278152115,OH,2023-08-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1476,0.977131523328259,0.432468394001954,OH,2023-08-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1477,0.496263364173814,0.3710690414043865,OH,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1478,0.517844453315579,0.3287623188889495,OH,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1479,1.46708276578954,0.3655044878175925,OH,2023-08-21,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
1480,1.11610820523212,0.3903275127680085,OH,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1481,2.24620404322812,0.450606158732814,OH,2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1482,0.878044488125405,0.330888402603023,OH,2023-08-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1483,0.710607036189978,0.4044917666160225,OH,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1484,NA,NA,OH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,1.03997060114336,0.51559673192319,OH,2023-08-27,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1486,1.58514411586162,0.467694916954963,OH,2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1487,1.96005861401423,0.385076120329116,OH,2023-08-29,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1
