"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1377",0.704567806035585,0.785616622779336,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1378",0.483093570917858,0.729774365727524,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1379",0.502291442298221,0.66930591035481,"NM",2024-07-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1380",2.91958796148431,0.911402839095755,"NM",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1381",2.74461074591465,0.945012492356532,"NM",2024-07-22,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1382",2.67451331515239,0.962199232041966,"NM",2024-07-23,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1383",2.03398243796573,0.914691875608609,"NM",2024-07-24,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1384",1.25588661943156,0.806410014397752,"NM",2024-07-25,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1385",0.801328901064357,1.14780648546138,"NM",2024-07-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1386",1.41217991416535,0.857035492801504,"NM",2024-07-27,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1387",0.688130616216458,0.78112487469151,"NV",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1388",0.472313742174911,0.728303800697445,"NV",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1389",0.922405063465031,0.463974433142071,"NV",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1390",0.412409767763848,0.595685937089905,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.09075281386724,0.5188109187063,"NV",2024-06-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1392",0.674292486821383,0.971462405720352,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1393",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.3271647555215,0.749922126799929,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1397",2.23790368661574,0.579940562052674,"NV",2024-06-26,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1398",0.797521611912754,1.17196673172817,"NV",2024-06-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1399",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.55451656126443,0.999334831422595,"NV",2024-06-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1402",0.655482022699241,0.670048499181075,"NV",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.760806803482327,1.11779392311879,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1404",1.38376290507867,1.05676093624251,"NV",2024-07-03,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1405",0.768863493307881,1.13862784743674,"NV",2024-07-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1406",1.12255021906245,0.865505504976453,"NV",2024-07-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1407",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.645304845282927,0.70704713781034,"NV",2024-07-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1410",1.2086563325002,1.06817436058213,"NV",2024-07-09,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.897884586597512,1.3081795775479,"NV",2024-07-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1414",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.28804335561145,0.870690367243524,"NV",2024-07-15,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1417",1.42426538898664,0.952527927694568,"NV",2024-07-16,1,1,0,1,0,1,1,0,0,1,1,0,1,1
"1418",0.284221485701533,0.340359441201138,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1419",0.803471681950939,0.791125937533758,"NV",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1420",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.864201300500806,1.25647352139558,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1424",0.934920821586502,0.830089016309579,"NV",2024-07-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1425",2.67609609378941,0.914078925444334,"NV",2024-07-24,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1426",2.6476033006335,0.86784393411527,"NV",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1427",1.57637264040425,0.952423534901413,"NV",2024-07-26,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1428",1.02602305168177,1.09739283747845,"NV",2024-07-27,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1429",5.55208777393892,0.706698957191299,"NY",2024-06-16,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"1430",4.13132873987934,0.684887687809702,"NY",2024-06-17,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1431",4.85623258139865,0.708037432375559,"NY",2024-06-18,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1432",3.11657952365971,0.66988192246229,"NY",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1433",4.46024227421363,0.740383835049132,"NY",2024-06-20,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1434",2.27758857817727,0.710255087664168,"NY",2024-06-21,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1435",5.74551087688331,0.719044214979169,"NY",2024-06-22,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"1436",2.65067643590546,0.675754949715264,"NY",2024-06-23,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1437",4.416591479517,0.676480930855939,"NY",2024-06-24,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1438",5.06489606565792,0.708919151160683,"NY",2024-06-25,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"1439",7.306350227826,0.690540446315459,"NY",2024-06-26,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1440",9.36744747776742,0.665946174118459,"NY",2024-06-27,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1441",3.45815284282245,0.745172516496207,"NY",2024-06-28,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1442",2.85217469036706,0.741806139431083,"NY",2024-06-29,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1443",3.85709028836997,0.747776971500968,"NY",2024-06-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1444",8.81135599371249,0.718906577283686,"NY",2024-07-01,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"1445",7.87734829206834,0.727455770095022,"NY",2024-07-02,0,0,0,1,1,0,1,1,0,1,1,0,0,0
"1446",8.49826837831151,0.708991432028839,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1447",3.77295562900541,0.716288330867153,"NY",2024-07-04,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1448",7.80472163415395,0.75614117302733,"NY",2024-07-05,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1449",4.50059565899907,0.768137381793151,"NY",2024-07-06,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"1450",8.57259376415363,0.734061393073806,"NY",2024-07-07,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1451",15.3622469515534,0.759680308275791,"NY",2024-07-08,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"1452",15.1938637273722,0.758634164392667,"NY",2024-07-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1453",7.49166682411873,0.788551805422901,"NY",2024-07-10,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1454",4.75440515220961,0.784691480700581,"NY",2024-07-11,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1455",3.76897839004538,0.780601620138785,"NY",2024-07-12,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1456",6.59717101952899,0.784919525775665,"NY",2024-07-13,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1457",5.77526979448732,0.793690550120881,"NY",2024-07-14,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1458",9.43147808147084,0.798518704215962,"NY",2024-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1459",7.68937627406995,0.84030072177392,"NY",2024-07-16,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1460",14.2761690992772,0.808444506289304,"NY",2024-07-17,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1461",24.3271310619929,0.811138427706333,"NY",2024-07-18,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1462",2.93620105638216,0.810341675567767,"NY",2024-07-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1463",13.5503294926918,0.858768622505075,"NY",2024-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1464",7.84217837247902,0.818451984830732,"NY",2024-07-21,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1465",15.4640099449786,0.838919329823291,"NY",2024-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1466",33.6588658390928,0.892904066654184,"NY",2024-07-23,0,0,0,0,0,1,1,0,0,0,1,0,0,1
"1467",26.5932481374486,0.851684240651846,"NY",2024-07-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1468",14.1063668278737,0.80365489589705,"NY",2024-07-25,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1469",26.3579441998884,0.936556960805553,"NY",2024-07-26,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1470",12.6852567160078,0.855862649107619,"NY",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.503688366993071,0.770328425480287,"OH",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1473",0.840863057349484,1.19674533057789,"OH",2024-06-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1474",0.528988110225342,0.799149449684551,"OH",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1475",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.306920928615983,0.378147608896228,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1477",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.708378498514322,1.06805154848684,"OH",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1482",1.86921331990602,0.850041254090798,"OH",2024-06-27,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1483",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.45257225648765,0.962061978148937,"OH",2024-07-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1487",0.729481359497147,0.794308270278773,"OH",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1488",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.705604702477305,0.981197225809216,"OH",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1490",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",2.25392399679036,1.01879135651926,"OH",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1494",0.337764572946425,0.426812445732991,"OH",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1495",0.631590039666931,0.95745914798812,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1496",0.630354257424589,0.955874580519279,"OH",2024-07-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1497",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.62960213622537,0.953967050199711,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1500",1.14894442544786,1.01365140435415,"OH",2024-07-15,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"1501",0.771621969248894,0.844471632619573,"OH",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1502",0.893413963111883,0.90483089946209,"OH",2024-07-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1503",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.914934173352998,0.998139693535083,"OH",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1508",0.439252582819276,0.607588542221856,"OH",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1509",0.696147078564186,1.03288760956678,"OH",2024-07-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1510",0.802839153942951,1.17406210699419,"OH",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1511",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.869720622549884,1.25899805108388,"OK",2024-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1514",0.524062082942003,0.726955619408133,"OK",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1515",0.624105045657437,1.01642087246237,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1516",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.476681158943206,0.711682569149466,"OK",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.421518190975287,0.576842294860643,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1522",0.396353828596919,0.470901878707858,"OK",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1523",0.930192545977863,0.475626745775566,"OK",2024-06-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.703629003702245,1.09786519024949,"OK",2024-06-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.419591577753845,0.503248257271017,"OK",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1529",0.665719148134861,0.763321499893789,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1530",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.428663771903529,0.523003600640371,"OK",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1532",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.449960593370903,0.591274574867674,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1535",0.933609793949399,0.945670699953035,"OK",2024-07-08,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1536",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.963694687638905,0.634518583701949,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.505263235301108,0.617465989413262,"OK",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1543",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.520458005182033,0.642000963339979,"OK",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1545",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.886284772177177,0.927112380500097,"OK",2024-07-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1547",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.00893776271611,0.670100144238125,"OK",2024-07-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1550",0.445968386012884,0.676964565196418,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1551",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.584782936517084,0.75278247625202,"OK",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1554",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.380637248968752,0.507578756380641,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.362293343425711,0.49122267172665,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.889630860680543,0.868238748228714,"OR",2024-06-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1559",1.08189961202353,0.799389619628819,"OR",2024-06-20,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1560",1.21285886496618,0.81331816796616,"OR",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1561",0.866603540494834,0.641498953287862,"OR",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1562",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.302608609637396,0.396770894612874,"OR",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1565",0.296430702537324,0.386246209176725,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.625962364658153,0.693674731160899,"OR",2024-06-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1567",0.471408218501569,0.619699245441872,"OR",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1568",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.958710855813642,0.980303402472554,"OR",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1571",0.260307247499942,0.339164694000935,"OR",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1572",0.723184333643254,0.780793854731965,"OR",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.718131480854358,1.13628346037356,"OR",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1574",0.848370810311457,0.801586155754431,"OR",2024-07-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1575",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",0.615091546179957,0.693106943539826,"OR",2024-07-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1577",1.4183685136549,0.945071199511197,"OR",2024-07-08,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1578",1.06185369600833,1.02237196223402,"OR",2024-07-09,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1579",2.03532115454908,0.967284892582441,"OR",2024-07-10,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1580",0.617384457636431,0.707541931572959,"OR",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1581",3.23481669164979,1.13685385009233,"OR",2024-07-12,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"1582",1.32687999737518,1.12507379463524,"OR",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1583",1.14543160578887,0.711036090957784,"OR",2024-07-14,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1584",1.48096451377588,1.15660208922537,"OR",2024-07-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1585",1.35358073347582,0.680402303217191,"OR",2024-07-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1586",1.23901462104227,0.889884688249399,"OR",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1587",0.496660976736426,0.578157601762989,"OR",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1588",1.10244419368279,0.941228234447461,"OR",2024-07-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1589",0.237404737662252,0.368793613135944,"OR",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1590",1.33292165241428,1.03634521756813,"OR",2024-07-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1591",1.44228009625645,1.18771121378906,"OR",2024-07-22,0,0,0,1,1,1,1,1,0,0,1,1,0,1
"1592",0.743309986349766,0.814060540256396,"OR",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1593",2.86223788302733,1.19289208085796,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1594",1.54475832798581,0.798506298412376,"OR",2024-07-25,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1595",1.13055918440484,1.19616661195775,"OR",2024-07-26,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1596",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",1.2281548151704,0.808361016877705,"PA",2024-06-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1598",1.90543961284677,0.649180200451522,"PA",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1599",1.45088233757822,0.511661019849246,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1600",1.1504281262473,0.674683026110544,"PA",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1601",1.79022234062232,0.765550723714186,"PA",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1602",0.851913339779426,0.72102229402794,"PA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1603",0.820857048141371,0.896634097661166,"PA",2024-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1604",0.536294248727779,0.77487819313639,"PA",2024-06-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1605",1.58709568890311,0.758312100895355,"PA",2024-06-24,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1606",0.969290233967442,0.780346905995066,"PA",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1
