"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.411339273827624,0.687588993021912,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.492321908304606,0.783713178756452,"OH",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"1502",0.285433989968612,0.301681316693726,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.90064009941593,0.84478230114018,"OH",2024-05-30,1,1,1,1,1,0,0,1,1,1,1,0
"1504",0.927048470369521,1.39723014698635,"OH",2024-05-31,1,1,1,1,1,0,1,0,1,1,1,0
"1505",1.20996585783011,0.875702136558567,"OH",2024-06-01,0,1,1,1,1,1,0,0,1,1,1,1
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.275537662865656,0.260342031872027,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.609827258567103,0.960533655482241,"OH",2024-06-05,0,1,1,1,1,1,0,0,1,1,1,1
"1510",0.619461616743738,0.980338360920391,"OH",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1
"1511",0.626653967509557,0.999523440272784,"OH",2024-06-07,0,1,1,1,1,1,0,0,1,1,1,1
"1512",0.706076116319867,1.25596884821358,"OH",2024-06-08,1,1,1,1,0,1,1,0,1,1,0,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.909543547058421,1.22074102522448,"OK",2024-04-29,1,1,0,1,1,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.19287649833689,0.328040872356183,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.537356662397199,0.740296830164813,"OK",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.441582188434533,0.671189650397127,"OK",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.43820967099038,0.76343082854843,"OK",2024-05-20,1,1,1,1,1,1,0,1,1,1,0,1
"1536",0.457630203190017,0.78730585484353,"OK",2024-05-21,1,1,1,1,1,1,0,1,1,1,0,1
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.625435014577731,0.967718487911018,"OK",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.40535163519051,0.862292076897243,"OK",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.849107512336748,1.49027885676598,"OR",2024-04-28,1,1,0,1,1,1,0,1,0,1,1,1
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.737904276493492,0.816151876992651,"OR",2024-04-30,1,0,1,1,1,1,0,0,1,1,1,1
"1558",0.108325788918798,0.0567057203423067,"OR",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1559",1.39999184416384,1.51818278479783,"OR",2024-05-02,0,1,1,1,1,0,0,1,0,1,1,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.150348338808314,0.0752791229765379,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.68457441335296,1.28002566038353,"OR",2024-05-06,1,1,0,1,1,1,1,1,1,1,1,1
"1564",1.01527581714241,0.975371672204888,"OR",2024-05-07,1,1,1,1,1,0,1,1,0,1,1,0
"1565",0.186548826024093,0.107800380640763,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.34137819216428,0.138850636777666,"OR",2024-05-11,0,1,1,1,1,1,0,1,0,1,1,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.51451974379603,1.07389594252241,"OR",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",1.58218002955312,1.31685076983798,"OR",2024-05-15,1,0,1,1,1,1,0,0,1,1,0,1
"1573",0.305287978609273,0.2044775032024,"OR",2024-05-16,1,1,1,1,1,1,0,1,0,1,1,1
"1574",0.326143060743229,0.219713018908502,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.397918853801185,0.872357123138171,"OR",2024-05-20,1,1,1,1,1,1,0,1,0,1,1,1
"1578",0.380372456526179,0.566407488188757,"OR",2024-05-21,1,1,1,1,1,1,0,1,0,1,1,1
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.81594295871194,0.768924507891268,"OR",2024-05-25,1,0,1,1,1,1,0,0,0,0,1,1
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.847606939210139,0.778929330247256,"OR",2024-05-27,1,0,1,1,1,1,0,0,0,0,1,1
"1585",0.860921282855926,0.784710434620124,"OR",2024-05-28,1,0,1,1,1,1,0,1,0,1,1,1
"1586",1.16522173848673,0.448143257749593,"OR",2024-05-29,0,1,1,1,1,1,0,1,0,1,1,1
"1587",0.553915858692466,0.469836117791891,"OR",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",1.33375237889126,0.580233886778646,"OR",2024-06-04,0,1,1,1,1,1,0,1,0,1,1,1
"1593",0.655784702145567,0.602373958547598,"OR",2024-06-05,0,1,1,1,1,1,0,1,0,1,1,1
"1594",0.829975868148568,0.768693095566591,"OR",2024-06-06,1,1,1,1,0,1,0,1,0,0,0,1
"1595",1.17284378603415,0.606035441667586,"OR",2024-06-07,0,1,1,1,1,1,0,1,0,1,1,1
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.070336604412045,0.127197746555818,"PA",2024-04-29,1,1,1,1,1,1,0,1,0,1,1,1
"1599",0.859447040017332,0.597556209396752,"PA",2024-04-30,1,1,0,1,1,1,0,0,0,1,1,1
"1600",0.467588339795807,0.149940631803558,"PA",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1601",0.324229504878312,0.454765279848292,"PA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"1602",0.768682148716632,1.00809643347791,"PA",2024-05-03,1,0,1,1,1,1,0,0,1,1,1,1
"1603",0.109114976668201,0.189757764166533,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.292341399764266,0.451609776244343,"PA",2024-05-06,1,1,1,1,1,1,1,0,1,0,1,1
"1606",0.28384303073683,0.452264951069103,"PA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"1607",0.90887557354786,0.703177190917825,"PA",2024-05-08,1,1,1,1,0,1,0,0,0,1,0,1
"1608",0.640868921041536,0.822454549900771,"PA",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.200115899999976,0.330624445694445,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1612",1.34214747186174,0.351591063803759,"PA",2024-05-13,0,0,1,1,1,1,0,0,1,1,1,1
"1613",0.222912131666607,0.373209604509022,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.616656261036795,0.395436477437849,"PA",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1615",1.14953431775052,0.626791488960637,"PA",2024-05-16,0,0,1,1,1,1,0,0,1,0,1,1
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.46607916560601,0.71966058111598,"PA",2024-05-20,1,0,1,1,0,1,0,0,1,0,0,1
"1620",1.34014158773838,1.24770217118495,"PA",2024-05-21,1,1,0,1,0,1,0,0,0,1,0,1
"1621",1.65587087115848,0.833798608462934,"PA",2024-05-22,1,0,1,1,0,1,0,0,0,0,0,1
"1622",0.939418325915486,0.952314402734008,"PA",2024-05-23,1,1,1,1,0,1,0,1,1,1,0,1
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.781033946478803,1.11430987882574,"PA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"1627",0.782076974818891,0.774797681500637,"PA",2024-05-28,1,1,1,0,1,1,1,0,1,0,1,1
"1628",0.47018201314923,0.736730529584878,"PA",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1629",0.766623011282555,1.09422614209065,"PA",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1
"1630",0.597184260015754,0.743929297401427,"PA",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1
"1631",1.16752249376707,0.806808908453576,"PA",2024-06-01,0,1,1,1,1,1,0,0,1,1,1,1
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.614193450591342,0.75845651044966,"PA",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1
"1636",0.262961655627867,0.315770582747941,"PA",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1
"1637",0.616769321820615,0.931628765856779,"PA",2024-06-07,0,1,1,1,1,1,0,0,1,1,1,1
"1638",0.704733575106291,1.04829198759591,"PA",2024-06-08,1,1,0,1,1,1,1,0,0,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.90339886083856,0.831496111144239,"PR",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1641",0.139946706479614,0.0196689245507192,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.452615932506246,0.0216859279667684,"PR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1643",1.65379371463373,0.808522370804632,"PR",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.446569101006659,0.281654985553706,"PR",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1648",2.01302880528037,1.49271954644123,"PR",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"1649",0.162693461352449,0.0425015163267881,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.857605944631437,0.449219117771394,"PR",2024-05-09,1,1,0,1,1,1,1,0,0,1,1,1
"1651",0.909886965907557,0.460059749784375,"PR",2024-05-10,1,1,1,1,1,0,0,1,1,1,1,0
"1652",0.0655127926522854,0.0562622255439235,"PR",2024-05-11,1,1,1,1,1,1,0,1,1,1,0,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.35957441199828,0.452320744582606,"PR",2024-05-13,1,0,1,1,1,1,1,0,0,1,0,1
"1655",1.81873751185435,0.699062790042585,"PR",2024-05-14,1,0,1,1,1,1,0,0,1,1,0,1
"1656",0.294367581560923,0.0809409990255792,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",1.68129086814164,0.503589823676983,"PR",2024-05-16,1,1,0,1,1,1,1,1,0,1,0,1
"1658",0.564956522875838,0.0965706927311262,"PR",2024-05-17,1,1,1,1,1,1,0,1,1,1,0,1
"1659",0.599594461875455,0.105324308303499,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1660",0.142479739401038,0.114747376574909,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"1661",1.6784817027044,0.23987175926434,"PR",2024-05-20,0,1,1,1,1,1,0,0,1,1,1,1
"1662",0.440760363581253,0.135725900531892,"PR",2024-05-21,1,1,1,1,1,1,0,1,1,1,0,1
"1663",0.545851705821872,0.465987282328047,"PR",2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1
"1664",0.922916906981509,0.671204225434789,"PR",2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1
"1665",3.10724681196331,1.04685995267356,"PR",2024-05-24,0,0,1,1,1,1,0,0,1,1,1,1
"1666",0.54521636033692,0.602951120134118,"PR",2024-05-25,1,1,1,1,1,1,1,0,1,1,0,1
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.250142233958661,0.217496082532743,"PR",2024-05-27,1,1,1,1,1,1,0,1,1,1,0,1
"1669",2.24822219093724,0.623865000065141,"PR",2024-05-28,1,0,1,1,1,1,0,0,0,1,0,1
"1670",2.68070680906421,0.646277027265544,"PR",2024-05-29,1,0,0,1,0,1,0,0,0,0,0,1
"1671",14.7489675136627,0.832720281189627,"PR",2024-05-30,0,0,0,1,0,1,0,0,0,1,0,1
"1672",1.70880391510596,0.632679350131607,"PR",2024-05-31,1,0,1,1,1,1,0,0,1,1,1,1
"1673",1.87134375971301,0.670042745625229,"PR",2024-06-01,1,0,0,1,1,1,1,0,0,1,0,1
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.00718509062662,0.8754033515135,"PR",2024-06-03,1,1,0,1,1,1,0,0,0,1,0,1
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.253029700031604,0.134176172380904,"RI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.03255556212982,1.49722920096277,"RI",2024-05-01,1,1,1,1,0,1,0,1,1,1,0,1
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.982361601396946,1.45884706472828,"RI",2024-05-03,1,1,1,1,0,1,1,0,1,1,0,1
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.965098126708925,1.39805344017494,"RI",2024-05-10,1,1,0,1,1,1,0,1,0,1,1,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.482308116637952,0.591431162852999,"RI",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.351678228109082,0.52951350582773,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.398735194442368,0.614117182206325,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.963181577022667,0.642575366559672,"RI",2024-05-22,0,1,1,1,1,1,0,0,1,1,1,1
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.869692154350043,1.29235008332326,"RI",2024-05-24,1,1,0,1,1,1,1,0,0,1,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1.01694597472174,1.04636316685577,"RI",2024-05-28,1,1,0,1,1,1,1,1,0,0,1,1
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.603316558735485,0.913403197350037,"RI",2024-06-01,0,1,1,1,1,1,0,0,1,1,1,1
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.482288840891592,0.772493633271005,"RI",2024-06-03,1,1,1,1,1,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.03817567540854,0.490041200618245,"RI",2024-06-05,1,1,1,1,1,1,1,0,1,1,0,1
"1720",0.681672051110125,1.02865901460209,"RI",2024-06-06,0,1,1,1,1,1,0,0,1,1,1,1
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.723463490236417,1.07006656889683,"RI",2024-06-08,0,1,1,1,1,1,0,0,1,1,1,1
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",2.11202284808825,0.38200205729859,"SC",2024-05-01,0,0,1,1,1,1,1,1,1,1,1,1
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.64450242437047,0.286074196475192,"SC",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.993662723368684,1.4404744058936,"SC",2024-05-13,1,1,1,1,1,0,1,1,0,1,1,0
"1739",0.156188135716721,0.189661252630166,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
