...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2037,4.4380572552342,0.0835582826942345,WA,2022-08-27,1,0,0,1,0,0
2038,0.434736922377741,0.052475677239514,WA,2022-08-28,1,1,1,0,0,1
2039,1.16186851082828,0.066419536194672,WA,2022-08-29,1,1,0,0,0,0
2040,2.49483147362206,0.121665110668485,WA,2022-08-30,0,0,1,0,0,1
2041,0.747165420903982,0.0347783700008382,WA,2022-08-31,1,1,1,0,0,1
2042,3.5680638636986,0.08240880362754,WA,2022-09-01,1,0,0,0,0,0
2043,3.38303284970581,0.074332983885327,WA,2022-09-02,1,0,0,0,0,0
2044,3.04026515116409,0.0657522960749585,WA,2022-09-03,0,1,0,0,0,0
2045,1.59124153082662,0.0724775924241445,WA,2022-09-04,1,0,0,0,0,0
2046,0.96398515818709,0.0883067661761225,WA,2022-09-05,1,1,1,0,0,1
2047,8.77708036239984,0.084907036164389,WA,2022-09-06,1,0,0,0,0,0
2048,5.67288360246584,0.115778924855624,WA,2022-09-07,0,0,0,0,0,0
2049,2.03978861680627,0.0723354959927315,WA,2022-09-08,1,0,0,0,0,0
2050,0.640795370299592,0.0607238568984075,WA,2022-09-09,1,1,1,0,0,1
2051,0.460612317555241,0.072063463533294,WA,2022-09-10,1,1,1,0,0,1
2052,1.451294992,0.0587762679714325,WA,2022-09-11,1,1,0,1,0,0
2053,10.0146131690082,0.121219308367888,WA,2022-09-12,0,0,0,0,0,0
2054,2.19269304445918,0.0647757664176405,WA,2022-09-13,1,0,0,0,0,0
2055,5.529593982961,0.0980335613436285,WA,2022-09-14,0,0,0,0,0,0
2056,0.844666463282669,0.001621196132118735,WA,2022-09-15,1,1,1,0,0,1
2057,8.80560641475344,0.138202603433586,WA,2022-09-16,0,0,0,0,0,0
2058,1.05388761893601,0.0399314642152915,WA,2022-09-17,1,1,0,1,0,0
2059,0.474325126101796,0.0594018371810525,WI,2022-08-07,1,1,1,0,1,0
2060,3.87222276945576,0.202882115213291,WI,2022-08-08,0,0,1,0,0,0
2061,1.45096385129382,0.190412222771419,WI,2022-08-09,1,0,0,0,0,1
2062,2.31576588056339,0.1829050389217505,WI,2022-08-10,0,0,1,0,0,1
2063,0.707583446645891,0.058913818919391,WI,2022-08-11,1,1,1,0,0,1
2064,1.05844152132038,0.03616066638627005,WI,2022-08-12,1,1,1,0,0,1
2065,0.6174874165525,0.0442629273664812,WI,2022-08-13,1,1,1,0,0,1
2066,1.18670617484819,0.1089367743690155,WI,2022-08-14,1,1,1,0,0,1
2067,1.98970676093845,0.136905751143968,WI,2022-08-15,1,0,0,0,0,0
2068,0.903310563768035,0.0824124612238415,WI,2022-08-16,1,1,0,0,1,0
2069,1.66223296467202,0.1171602560597455,WI,2022-08-17,1,0,0,0,0,0
2070,1.95535489858643,0.0495774364770308,WI,2022-08-18,0,1,1,0,0,0
2071,0.6589291607951,0.0574874616253955,WI,2022-08-19,1,1,1,0,0,1
2072,1.60631774664644,0.03589501742330075,WI,2022-08-20,0,1,0,0,0,0
2073,2.04359013004774,0.146820628277147,WI,2022-08-21,0,0,0,1,0,0
2074,3.70398407503381,0.02294893062210045,WI,2022-08-22,0,0,1,0,0,1
2075,0.692002342990254,0.0732729044949525,WI,2022-08-23,1,1,1,0,0,1
2076,2.67545128321125,0.1516272813296535,WI,2022-08-24,0,0,1,0,0,1
2077,3.20697975099314,0.164394295551264,WI,2022-08-25,0,0,0,0,0,0
2078,1.37174298473982,0.10625056182283,WI,2022-08-26,0,0,1,0,0,1
2079,0.289801081692775,0.0525106405819515,WI,2022-08-27,1,1,1,0,0,1
2080,0.44657987187207,0.03458848230978215,WI,2022-08-28,1,1,1,0,0,1
2081,0.511651861595258,0.04339107826725735,WI,2022-08-29,1,1,1,0,0,1
2082,2.43414451608252,0.122205328407981,WI,2022-08-30,1,0,0,0,1,0
2083,1.249892317743,0.0861340900100345,WI,2022-08-31,1,1,0,1,0,0
2084,0.46127630401474,0.054090042467655,WI,2022-09-01,1,1,1,0,0,1
2085,5.12521567131834,0.164226077752577,WI,2022-09-02,0,0,0,0,0,0
2086,3.13772798970405,0.148756369652808,WI,2022-09-03,0,0,1,0,0,1
2087,1.01694982546896,0.0753495291976455,WI,2022-09-04,1,1,0,0,1,0
2088,0.0432870238484258,0.00143765025760985,WI,2022-09-05,1,1,1,1,1,1
2089,4.36668110257253,0.1118694213722965,WI,2022-09-06,0,0,0,0,0,0
2090,9.86692313591255,0.186972777341189,WI,2022-09-07,0,0,1,0,0,1
2091,0.305031847346701,0.0384278940895885,WI,2022-09-08,1,1,1,0,0,1
2092,1.19322488511857,0.46739368687095,WI,2022-09-09,0,0,1,0,0,1
2093,3.97342749812266,0.19779965050836,WI,2022-09-10,0,0,1,0,0,1
2094,0.477621133937318,0.001013820070580415,WI,2022-09-11,1,1,1,1,1,1
2095,1.08495677386212,0.0368265661700464,WI,2022-09-12,1,1,0,0,1,0
2096,1.92263349384785,0.106431034978448,WI,2022-09-13,1,0,0,0,0,0
2097,2.02143104674244,0.210105338965329,WI,2022-09-14,0,0,1,0,0,1
2098,1.22224768303508,0.0773846647911155,WI,2022-09-15,1,0,0,0,0,0
2099,0.376291846356165,7.5798424752181e-4,WI,2022-09-16,1,1,1,1,1,1
2100,0.302562335770436,7.15160882982825e-4,WI,2022-09-17,1,1,1,1,1,1
2101,3.32200510708045,0.255395613039075,WV,2022-08-07,0,0,1,0,0,1
2102,3.55911548440473,0.04647154111685505,WV,2022-08-08,0,0,1,0,0,0
2103,1.25484472743461,0.214222444783005,WV,2022-08-09,0,1,1,0,0,0
2104,2.31022187143528,0.234678980156504,WV,2022-08-10,1,0,0,1,0,0
2105,1.75283942139667,0.1854480607431805,WV,2022-08-11,1,0,1,0,0,0
2106,2.01284489065721,0.02050595877696275,WV,2022-08-12,0,0,1,0,0,1
2107,0.636105252213454,0.139799314892331,WV,2022-08-13,1,1,1,0,0,1
2108,0.587766821422958,0.1639694028188135,WV,2022-08-14,1,1,1,0,0,1
2109,0.758836842007988,0.1125976089640585,WV,2022-08-15,1,1,1,0,0,1
2110,0.774665303322785,0.135164407374337,WV,2022-08-16,1,1,1,0,0,1
2111,0.6076489109896,0.109553069479409,WV,2022-08-17,1,1,1,0,0,0
2112,1.00929740255081,0.110828689094743,WV,2022-08-18,1,1,0,1,1,1
2113,2.09455894357602,0.193224511367838,WV,2022-08-19,0,0,1,0,0,1
2114,0.381496300218724,0.165234073270232,WV,2022-08-20,1,1,1,0,0,1
2115,0.584485170372704,0.1518744253158825,WV,2022-08-21,1,1,1,0,0,0
2116,1.7271798789596,0.156302187781768,WV,2022-08-22,0,0,1,0,0,1
2117,0.888377418044907,0.156488178778785,WV,2022-08-23,1,1,1,0,0,1
2118,0.752990781823851,0.1269215992758235,WV,2022-08-24,1,1,1,1,1,1
2119,0.565095432549104,0.1135500405684855,WV,2022-08-25,1,1,1,0,0,1
2120,0.663042562736867,0.080448528241178,WV,2022-08-26,1,1,1,0,0,1
2121,0.241497616475413,0.01385380699781595,WV,2022-08-27,1,1,1,1,1,1
2122,1.51816215564568,0.2054143221055985,WV,2022-08-28,0,0,1,0,0,1
2123,0.790128429600152,0.090235516686736,WV,2022-08-29,1,1,1,0,0,0
2124,0.845987319654308,0.127412795737402,WV,2022-08-30,1,1,1,0,0,1
2125,0.481977377615025,0.0679981954339605,WV,2022-08-31,1,1,1,1,0,0
2126,0.567605590067611,0.1056921073561115,WV,2022-09-01,1,1,1,1,1,1
2127,0.817284708468961,0.135303974454324,WV,2022-09-02,1,1,1,0,0,1
2128,0.281327337394939,0.0900758954657645,WV,2022-09-03,1,1,1,1,1,1
2129,1.78498143239143,0.4043815311763965,WV,2022-09-04,0,0,1,0,0,1
2130,0.464175054866297,0.1688656348109805,WV,2022-09-05,1,1,1,1,1,1
2131,5.38349596101761,0.172022372508806,WV,2022-09-06,0,0,1,0,0,1
2132,0.548435087169221,0.095680026253783,WV,2022-09-07,1,1,1,0,0,1
2133,1.27784426681021,0.2377283944172915,WV,2022-09-08,0,0,1,0,0,1
2134,1.01776147431715,0.138263505133209,WV,2022-09-09,1,1,0,1,0,0
2135,0.807619201540702,0.1554584969782575,WV,2022-09-10,1,1,1,0,0,1
2136,2.16591282127149,0.3227102281977605,WV,2022-09-11,0,0,0,0,0,0
2137,1.03680001362092,0.120522436217831,WV,2022-09-12,1,1,1,0,0,1
2138,4.58866923189793,0.251354909282634,WV,2022-09-13,0,0,1,0,0,1
2139,1.21683505219703,0.211353552999812,WV,2022-09-14,0,0,1,0,0,1
2140,1.36690601005741,0.1609965362675655,WV,2022-09-15,0,0,1,0,0,1
2141,1.10745246209535,0.1894291539171485,WV,2022-09-16,0,0,1,0,0,1
2142,0.154915843381596,0.00853410342144815,WV,2022-09-17,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA
2145,0.695948643031434,0.352948867016617,WY,2022-08-09,1,1,1,1,1,1
2146,0.0466763589848636,0.03119514762698765,WY,2022-08-10,1,1,1,1,1,1
2147,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2173,0.0172578884921824,0.0125153743760549,WY,2022-09-06,1,1,1,1,1,1
2174,0.0184628832986836,0.012114353269561451,WY,2022-09-07,1,1,1,1,1,1
2175,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
