"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1325",2.71792692845648,0.770668656360132,"NJ",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1326",2.06478911320566,0.608258719999272,"NJ",2023-10-31,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1327",2.68126474803354,0.818726406024937,"NJ",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1328",1.98669364249894,0.71156370440337,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"1329",0.756602388084863,0.464156954401197,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",1.46459586819749,0.516144571240514,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1331",1.0194668134714,0.718097005082803,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1332",3.99439392391871,0.744329409695526,"NJ",2023-11-06,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1333",4.97537652121762,0.697009955723157,"NJ",2023-11-07,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1334",3.81018245777731,0.803442606969931,"NJ",2023-11-08,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1335",1.28491354400316,0.679321604060635,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
"1336",2.55322544364837,1.01497725188078,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"1337",0.59673647611555,0.320085542351509,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1338",0.793730966310445,0.789812054015708,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1339",4.51087172506309,0.840403179851236,"NJ",2023-11-13,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1340",5.16330976935764,0.785922686180662,"NJ",2023-11-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"1341",4.34005580630316,0.793665632735195,"NJ",2023-11-15,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"1342",2.55353579038788,0.702985155000184,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1343",1.87541249885291,0.609376444449479,"NJ",2023-11-17,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1344",4.43208459876002,0.758702458801251,"NJ",2023-11-18,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1345",3.17837714859809,0.742914346309441,"NM",2023-10-08,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1346",4.19948157929135,0.661926248485385,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1347",1.81277903077898,0.750466832343826,"NM",2023-10-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"1348",4.51712709157689,0.739784867937669,"NM",2023-10-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1349",1.44371436710366,0.752516428697652,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1350",3.12481751827512,0.731375006400474,"NM",2023-10-13,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1351",1.27407203240483,0.931737403695263,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1352",1.33404939249278,0.741609185741308,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"1353",1.46725561747191,0.624510997430956,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1354",2.02796176642083,0.757649032010621,"NM",2023-10-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1355",3.40506102646266,0.856615790829022,"NM",2023-10-18,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1356",2.30598913719555,0.654983738314817,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1357",1.1430014820001,0.741758228650199,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1358",2.79462659292909,0.621615898718127,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1359",1.48640950239686,0.550763060739708,"NM",2023-10-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1360",4.07332223034592,0.649891297412448,"NM",2023-10-23,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"1361",1.94888100989272,0.587763761580892,"NM",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1362",1.96565096284149,0.692283812674745,"NM",2023-10-25,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1363",1.88160941796367,0.673200969788305,"NM",2023-10-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1364",3.5948847129692,0.736664313189951,"NM",2023-10-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1365",0.904688138681956,0.785116019744004,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1366",2.39076345933754,0.701676168727995,"NM",2023-10-29,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1367",3.85931445864155,0.619612744752431,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1368",5.07631516868202,0.834671429962852,"NM",2023-10-31,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1369",2.65317519812776,0.574093401634452,"NM",2023-11-01,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1370",1.75596725287869,0.642014676030024,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1371",1.16593063810256,0.681723736618714,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1372",2.02564352053713,0.789619878249212,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1373",1.11148104699691,0.742138857415834,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1374",1.70085126725113,0.697108761696518,"NM",2023-11-06,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1
"1375",1.35312939305071,0.656878902055238,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1376",1.34322401542423,0.723454716947536,"NM",2023-11-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1377",1.47466955248845,0.568110847762188,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1378",0.747124789420164,0.521641561194139,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1379",1.31081574048192,0.685929562434951,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1380",4.11406344315533,0.913832441512897,"NM",2023-11-12,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1381",3.12195815471667,0.812269149273217,"NM",2023-11-13,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1382",1.90290938106301,0.738378168781433,"NM",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1383",2.24494778623252,0.91663660838786,"NM",2023-11-15,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1384",2.39823088134056,0.803788966179537,"NM",2023-11-16,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1385",3.38735577827634,0.882928280715029,"NM",2023-11-17,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1386",1.90619206142552,0.859459035022336,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1387",0.76482168504852,1.10471080722575,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1388",1.01391715989373,0.781406539434832,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1389",1.90879174468298,0.683268522819093,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1390",1.01330491981537,0.661010309252294,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1391",0.910205681634274,0.641787847736035,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1392",1.4014791344673,0.989479944004888,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.36871396852291,1.08687070555756,"NV",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1395",1.06751135014884,0.661146502702329,"NV",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1396",1.1428136202142,0.553370185651371,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1397",1.01708710277957,0.425023995412051,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1398",0.795262957231128,1.15788729969746,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.583142287559106,0.297333581355227,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.581815712614722,0.2932430211828,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1402",1.1444455413197,0.790885369076495,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1403",0.860460238927612,1.23385396960667,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1404",0.668356815014673,0.716042866132265,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1405",1.170872934731,0.928360465328036,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1406",1.61442162653185,0.953372633784951,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1407",1.2909250163567,1.24694966112533,"NV",2023-10-28,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.828465750118908,1.20786186306576,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.817553233021369,0.768729695832994,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1411",0.799049810295246,0.78870994336941,"NV",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1412",1.45572425346477,0.99732481283861,"NV",2023-11-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1413",2.02684485787019,1.25215497991056,"NV",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1414",1.24452832249912,0.951578195648787,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.39532694585432,0.624254075161662,"NV",2023-11-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1417",2.03484506401318,0.858386176853256,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"1418",0.74089998277574,0.582502501177106,"NV",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1419",0.745883980517659,0.453139804416939,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1420",0.180877872050102,0.251053023445701,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1421",0.554865399115041,0.520845663379224,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1422",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.47352805337254,0.482234296936591,"NV",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1424",1.53240107553681,0.589481131082797,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1425",0.177082561257984,0.252973721158921,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.17008914111619,0.873923346275054,"NV",2023-11-16,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"1427",1.38857771158243,0.874788101599314,"NV",2023-11-17,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1428",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.32155062320543,0.711462330094884,"NY",2023-10-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1430",12.0834556110695,0.694497387103255,"NY",2023-10-09,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1431",8.82183811755053,0.764877794029415,"NY",2023-10-10,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1432",5.69139519320964,0.712741938519092,"NY",2023-10-11,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1433",6.09903832897833,0.659002784346945,"NY",2023-10-12,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1434",7.24618632430541,0.730839498597758,"NY",2023-10-13,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"1435",3.68490800147941,0.790550970163338,"NY",2023-10-14,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1436",2.93785789233731,0.672070321016305,"NY",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1437",4.58182407960678,0.747402056205461,"NY",2023-10-16,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1438",4.93231610433922,0.695245980451718,"NY",2023-10-17,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1439",3.38883210973297,0.686231059410216,"NY",2023-10-18,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"1440",4.56255990045812,0.690611617487477,"NY",2023-10-19,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1441",4.83511588793979,0.664829585469478,"NY",2023-10-20,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
"1442",4.14220553366319,0.709018114003893,"NY",2023-10-21,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"1443",2.24352866796882,0.716161950909807,"NY",2023-10-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1444",3.79381273883873,0.680567287359751,"NY",2023-10-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1445",7.90907718309028,0.793882940935672,"NY",2023-10-24,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1446",8.55342113619883,0.806302088830172,"NY",2023-10-25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1447",6.24053202675475,0.750276377474594,"NY",2023-10-26,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1448",3.6631926620463,0.717660179443305,"NY",2023-10-27,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1449",7.95050447869886,0.784852891629934,"NY",2023-10-28,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1450",3.16997552309188,0.711320648075121,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1451",10.1533500542381,0.698366707832223,"NY",2023-10-30,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1452",7.64314647218903,0.760656959216562,"NY",2023-10-31,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1453",5.85529036186689,0.795765062683342,"NY",2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1454",4.18407921789559,0.768583900083595,"NY",2023-11-02,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1455",4.84341933161176,0.728740552816346,"NY",2023-11-03,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
"1456",7.2742979147897,0.772646517012099,"NY",2023-11-04,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1457",8.54508525772063,0.785497034470655,"NY",2023-11-05,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"1458",14.9936531874571,0.762200059672797,"NY",2023-11-06,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1459",17.4043933359825,0.764700123558243,"NY",2023-11-07,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1460",11.4648851529329,0.811826219780018,"NY",2023-11-08,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"1461",8.73110044327124,0.701934720390402,"NY",2023-11-09,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1462",6.1288133522513,0.683884930975711,"NY",2023-11-10,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1463",4.89201136505862,0.853611801411157,"NY",2023-11-11,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1464",8.30992306089694,0.663585681379454,"NY",2023-11-12,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"1465",14.2361380784826,0.713201311925338,"NY",2023-11-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1466",12.8501074699492,0.808956865459394,"NY",2023-11-14,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",14.1160716514669,0.754900972605416,"NY",2023-11-15,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1468",6.81124970593037,0.76145253268453,"NY",2023-11-16,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"1469",16.9623017394998,0.853677299391698,"NY",2023-11-17,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1470",10.1439230751609,0.784745242368313,"NY",2023-11-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"1471",0.868870334379592,0.889415711463735,"OH",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1472",1.29754258993198,0.780573978328829,"OH",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1473",1.14117962204829,0.672544841870958,"OH",2023-10-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1474",0.94288013588351,0.899244170216647,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1475",0.326677209255777,0.523856939857198,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.41061986103097,1.00100665051866,"OH",2023-10-13,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"1477",0.95464158806236,0.904496713867168,"OH",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1478",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.28338489315664,0.50141305763962,"OH",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1480",1.05485272716141,0.808254993850723,"OH",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1481",0.832134559566533,0.851745480126672,"OH",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1482",1.23880354234353,1.18201966619973,"OH",2023-10-19,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1483",2.35032174278369,1.04202345328487,"OH",2023-10-20,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.60637609429585,1.04443032936834,"OH",2023-10-23,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1487",0.753665690704782,0.780943402203506,"OH",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1488",1.86167707564676,0.750626926785124,"OH",2023-10-25,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1489",0.920287366747801,0.892751733585153,"OH",2023-10-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1490",0.70487995116223,0.442813242747787,"OH",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1491",0.521935285741348,0.67297419367113,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1492",0.889221199135646,1.24476355810611,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1493",1.06333406502938,0.873472084292149,"OH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1494",1.87779827122187,1.02622473974662,"OH",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1495",1.05506216217247,0.927739224104567,"OH",2023-11-01,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1496",1.36950241137483,0.696475645771923,"OH",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1497",1.06381692603366,0.939803146797347,"OH",2023-11-03,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1498",1.23949388019747,0.70916790394687,"OH",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1499",1.22208951984939,0.714506256659688,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1500",1.14687066417899,0.894772898007484,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1501",1.52340801267183,0.697819585087078,"OH",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1502",1.08398767893533,0.998711471006391,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1503",1.12670443112465,0.955480636084339,"OH",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1504",0.692486551460212,0.468801050580255,"OH",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1505",0.710970082248438,0.790107749981019,"OH",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1506",0.232427879720769,0.369695836206936,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1507",1.0735363303766,0.802882591591535,"OH",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1508",1.80317887740693,0.515641487479697,"OH",2023-11-14,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1509",1.31360774479834,0.769689190282796,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1510",0.604337988629968,0.775228097459227,"OH",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1511",1.23364221602215,1.18810979139357,"OH",2023-11-17,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.829388647357461,0.855053858880577,"OK",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1515",1.25771374962441,0.618280841090891,"OK",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1516",0.487888914585492,0.68477199478792,"OK",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
