...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1563,1.51776534876979,0.1778663992565085,OR,2022-10-10,1,1,0,1,0,1,1,0,0,0,0,1
1564,0.902322643635444,0.0631290881134365,OR,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1565,1.28149738902526,0.1272556832652025,OR,2022-10-12,0,1,1,1,1,1,0,0,0,1,0,1
1566,0.834672264855471,0.0823546577948535,OR,2022-10-13,1,0,1,1,1,1,1,1,1,1,1,1
1567,1.18895170451184,0.0127291419875426,OR,2022-10-14,1,1,0,1,1,1,1,1,1,1,1,1
1568,0.49614320196875,0.01421970683706815,OR,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1569,0.738057396679444,0.271382242576657,OR,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
1570,0.829661984799398,0.08412930733865,OR,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
1571,0.732532566007343,0.2163220838631035,OR,2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
1572,0.804106380390541,0.0999457041959145,OR,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1
1573,5.74920252038961,0.324711469682963,OR,2022-10-20,1,0,0,1,0,1,1,0,0,1,0,1
1574,0.926799279331948,0.1084335713131895,OR,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,1
1575,0.585740219855096,0.1590541569279945,OR,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1576,0.866278284867525,0.2278823870688595,OR,2022-10-23,1,0,1,1,1,1,1,1,1,1,1,1
1577,0.906681903852274,0.1650355655446395,OR,2022-10-24,1,0,1,1,1,1,1,0,0,1,0,1
1578,1.47197350234291,0.357779275057683,OR,2022-10-25,1,1,0,1,0,1,1,1,1,0,0,1
1579,2.15074108764399,0.388471459269228,OR,2022-10-26,1,1,0,1,0,1,1,1,0,1,0,1
1580,0.842120646174793,0.057811858477601,OR,2022-10-27,1,1,0,1,1,1,1,1,0,1,0,1
1581,0.254305206354173,0.0648710356706255,OR,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1
1582,0.741327685919504,0.2833460387045765,OR,2022-10-29,1,1,1,0,1,1,1,1,0,0,1,1
1583,0.963459342651822,0.249083707298787,OR,2022-10-30,1,0,1,1,1,1,1,0,0,0,0,1
1584,1.46132119960916,0.2302160219756325,OR,2022-10-31,0,1,1,1,0,1,0,1,0,1,0,1
1585,1.23190433256218,0.260493941855123,OR,2022-11-01,1,0,1,1,1,1,1,0,1,0,0,1
1586,0.961141685296798,0.1980187780623825,OR,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
1587,2.24977605342857,0.2990355977046845,OR,2022-11-03,1,0,1,1,1,0,1,0,0,0,0,0
1588,3.73102234439711,0.1698795384463885,OR,2022-11-04,1,1,0,1,0,1,1,0,0,1,0,1
1589,0.856206371472557,0.3192698525889165,OR,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1
1590,1.07800670827617,0.2543023026461585,OR,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,1
1591,1.70375725688964,0.270724973436267,OR,2022-11-07,1,0,1,1,1,1,1,0,0,0,0,1
1592,4.51919153146499,0.210687343142363,OR,2022-11-08,1,1,0,1,0,1,1,1,0,0,0,1
1593,4.35218375244433,0.356808119477123,OR,2022-11-09,1,0,1,0,1,1,1,0,0,1,0,1
1594,0.977888173335296,0.288664491855224,OR,2022-11-10,1,1,1,1,1,1,1,0,0,0,0,1
1595,1.87765104463033,0.3357936231200095,OR,2022-11-11,1,1,0,1,0,1,1,1,0,0,0,1
1596,2.59285510449931,0.435986240572558,OR,2022-11-12,1,0,1,1,0,0,1,0,0,0,0,0
1597,1.97762335659421,0.2127067052847225,PA,2022-10-02,1,0,0,1,1,1,1,0,0,0,0,1
1598,1.78594748920824,0.182265950356726,PA,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
1599,1.21956651087341,0.184622892967949,PA,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
1600,2.26389632123715,0.190711811289985,PA,2022-10-05,1,1,1,1,0,0,1,0,0,0,0,0
1601,1.51322829040933,0.1415967331666615,PA,2022-10-06,1,1,1,1,0,1,1,0,0,0,0,1
1602,1.73524427884889,0.178415303209101,PA,2022-10-07,0,1,1,1,1,1,0,0,0,0,0,1
1603,5.79745609394589,0.23232934032755,PA,2022-10-08,1,0,0,0,1,0,1,0,0,0,0,0
1604,1.94130109139027,0.2178199235131735,PA,2022-10-09,1,1,1,0,1,1,1,0,0,0,1,1
1605,2.52911757493792,0.2007419065061655,PA,2022-10-10,1,1,1,0,1,0,1,0,0,1,1,0
1606,7.12963304618696,0.2936011251553985,PA,2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
1607,4.59591480361107,0.2545677339526765,PA,2022-10-12,1,1,0,1,0,0,1,1,0,0,0,0
1608,3.83601736168718,0.1624027756110985,PA,2022-10-13,0,1,0,1,0,1,0,0,0,0,0,1
1609,2.59780523616152,0.186674867324754,PA,2022-10-14,1,1,1,1,0,0,1,0,0,0,0,0
1610,3.49413206140778,0.2167908449146715,PA,2022-10-15,1,0,1,1,0,1,1,1,0,0,0,1
1611,1.95060933720808,0.1645910236961065,PA,2022-10-16,1,1,0,1,1,1,1,0,0,0,1,1
1612,2.30826288287937,0.224842125781355,PA,2022-10-17,1,1,1,1,1,0,1,0,0,0,0,0
1613,1.89816665602417,0.229284476861001,PA,2022-10-18,0,1,1,1,1,1,0,0,0,1,0,1
1614,3.49314074413662,0.2705385340838605,PA,2022-10-19,1,0,0,1,1,0,1,0,0,0,0,0
1615,1.00998301932415,0.233274234260501,PA,2022-10-20,1,1,1,1,1,1,1,0,0,0,1,1
1616,1.80611612449021,0.171980094671625,PA,2022-10-21,1,1,0,0,0,1,1,0,0,0,0,1
1617,1.89746533272999,0.240852482425618,PA,2022-10-22,1,1,1,1,1,0,1,0,0,0,0,0
1618,4.96524064013931,0.305401677808354,PA,2022-10-23,1,1,0,0,0,1,1,0,0,0,0,1
1619,6.44805165037642,0.251370877784655,PA,2022-10-24,0,0,1,0,0,0,0,0,0,0,0,0
1620,2.84076245880712,0.306405032250359,PA,2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1
1621,2.96341568321907,0.280649312303275,PA,2022-10-26,1,0,1,1,0,0,1,0,1,0,0,0
1622,4.7420408089866,0.3261659382362315,PA,2022-10-27,1,1,0,0,1,0,1,0,0,0,0,0
1623,2.6791600519674,0.249919259752149,PA,2022-10-28,1,1,0,0,1,1,1,0,1,1,0,1
1624,4.52155290145125,0.2841181263347045,PA,2022-10-29,1,0,1,0,0,1,1,0,0,0,0,1
1625,3.36522686478733,0.322218963466282,PA,2022-10-30,0,0,1,1,1,0,0,0,0,0,0,0
1626,5.86491099489742,0.291811945708189,PA,2022-10-31,0,1,1,0,0,0,0,0,0,0,0,0
1627,9.56128240191286,0.292042329376582,PA,2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0
1628,1.81933186818142,0.3236023785672435,PA,2022-11-02,1,1,1,0,1,0,1,0,0,0,0,0
1629,17.4576649393043,0.270545526365938,PA,2022-11-03,1,1,0,1,0,0,1,0,0,0,0,0
1630,10.0692443579518,0.283057177655268,PA,2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
1631,2.88564775246459,0.3031501609570925,PA,2022-11-05,1,0,1,1,1,1,1,0,0,0,0,1
1632,9.73454176748863,0.30765863989403,PA,2022-11-06,0,1,0,1,0,0,0,0,0,0,0,0
1633,5.616738419417,0.310207988663535,PA,2022-11-07,1,0,0,1,0,0,1,0,1,0,0,0
1634,6.62518260405419,0.365466112744596,PA,2022-11-08,1,0,1,1,0,0,1,0,0,0,0,0
1635,6.62555911103255,0.311512153478798,PA,2022-11-09,1,0,0,0,0,0,1,0,0,0,0,0
1636,17.0724622239157,0.3166597203467255,PA,2022-11-10,1,1,0,1,0,0,1,0,0,0,0,0
1637,8.28653852370844,0.2769891033347445,PA,2022-11-11,1,0,0,1,0,1,1,0,0,1,0,1
1638,2.55065803948702,0.305385546618847,PA,2022-11-12,1,1,1,0,0,1,1,0,0,0,1,1
1639,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.203425057939453,0.0388178196397495,PR,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1641,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0755567495001168,0.0448594642921472,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,0.81678683516493,0.610908259619725,PR,2022-10-08,1,1,1,1,0,1,1,0,1,1,0,1
1646,0.781561575466244,0.59204802703473,PR,2022-10-09,1,1,1,1,0,1,1,1,1,1,1,1
1647,0.115231082620884,0.068557807801938,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.356090276959198,0.075198715652919,PR,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
1649,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.379846137891017,0.2685829172301935,PR,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1663,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.193978891971108,0.1350036053266975,PR,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.673246987010981,0.50521063592072,PR,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
1673,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.07612157580337,0.2266956743996755,RI,2022-10-02,1,0,1,1,1,1,1,0,1,1,0,1
1682,1.80074331122625,0.193699289138766,RI,2022-10-03,1,1,0,1,0,1,1,0,0,1,0,1
1683,0.677462352233278,0.152710442495032,RI,2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
1684,0.601312619989909,0.123671112740699,RI,2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
1685,0.654153888882393,0.1725153844534345,RI,2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
1686,1.87522094461249,0.0543485837517525,RI,2022-10-07,1,1,0,1,1,1,1,0,0,1,0,1
1687,1.74196916335445,0.171715363191641,RI,2022-10-08,1,0,1,1,0,0,1,1,0,1,0,0
1688,0.570550440521172,0.087871235620625,RI,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1689,0.713554085946442,0.133086269232337,RI,2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
1690,1.74673509618531,0.2102863803219515,RI,2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
1691,0.861979522851539,0.205030316553781,RI,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1692,2.03453318224447,0.2686642426917275,RI,2022-10-13,1,0,0,0,1,1,1,0,0,0,0,1
1693,1.12763674017958,0.110635672672707,RI,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
1694,0.518445134690254,0.2029713410705955,RI,2022-10-15,1,1,1,1,1,1,1,0,1,1,0,1
1695,0.960374661009957,0.1846689422272755,RI,2022-10-16,1,0,1,1,1,1,1,0,1,1,0,1
1696,0.0433663355638927,0.03511335216450315,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.772276870906078,0.3733518960944295,RI,2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
1698,0.165191938537517,0.04075962554701,RI,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.33261749333049,0.04418881600480695,RI,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.937082202537166,0.64529730176275,RI,2022-10-21,1,1,0,1,0,1,1,1,1,1,1,1
1701,0.576875544593624,0.0525114206425415,RI,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.847163612793193,0.1476386923875545,RI,2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
1703,1.27996215000281,0.313629331373274,RI,2022-10-24,1,1,1,0,1,1,1,1,0,0,1,1
1704,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,1.06308773042594,0.277266276563418,RI,2022-10-26,1,1,1,1,1,1,1,1,0,0,0,1
1706,0.0980135133402464,0.0846192654924475,RI,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1707,1.1515147511084,0.267935501313026,RI,2022-10-28,1,1,1,1,0,1,1,1,0,1,0,1
1708,0.595585619257869,0.2101295536229,RI,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
1709,1.83767462664321,0.2927734543664505,RI,2022-10-30,1,1,1,1,0,0,1,1,0,1,0,0
1710,1.11083749645629,0.255578815504433,RI,2022-10-31,1,1,1,0,1,1,1,0,0,0,0,1
1711,2.0204446496605,0.3478684752514995,RI,2022-11-01,1,0,1,1,1,1,1,0,0,1,0,1
1712,0.933706252675701,0.3232568227410605,RI,2022-11-02,1,1,1,0,1,1,1,1,0,0,0,1
1713,0.795650992112964,0.3000861578926215,RI,2022-11-03,1,1,1,1,1,1,1,0,0,1,0,1
1714,1.27153532037467,0.2785782661947565,RI,2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
1715,1.21387815434726,0.220773227154918,RI,2022-11-05,1,1,0,1,1,1,1,0,0,1,0,1
1716,3.69551866450367,0.452630302951237,RI,2022-11-06,0,0,1,1,0,0,0,0,1,0,0,0
1717,0.447567012976901,0.263846634151272,RI,2022-11-07,1,1,1,1,1,1,1,0,1,1,0,1
1718,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.328579439615826,0.2851285787363265,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.02500725474987,0.359383956018248,RI,2022-11-10,1,1,1,1,1,0,1,1,0,1,0,0
1721,4.61351938795599,0.4378824919275055,RI,2022-11-11,1,1,0,0,0,0,1,0,0,0,0,0
1722,1.19063615254034,0.331947950242847,RI,2022-11-12,1,1,1,1,1,0,1,1,1,1,0,0
1723,0.475572098198346,0.2464807956119615,SC,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1724,3.78600829090088,0.363804026587269,SC,2022-10-03,1,0,0,1,1,1,1,0,0,1,0,1
1725,1.06515609148875,0.239185430155688,SC,2022-10-04,1,1,1,0,1,1,1,0,1,0,1,1
1726,0.654442791491395,0.125359780356323,SC,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.957786575514016,0.212194298440795,SC,2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
1728,4.82041687941679,0.386959836274441,SC,2022-10-07,1,0,0,0,1,1,1,0,0,0,1,1
1729,0.655110912859152,0.3521910696540305,SC,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1730,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,3.14256446774632,0.565301049675505,SC,2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
1732,1.58956128484936,0.27316051305928,SC,2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
1733,3.37896376661044,0.2674853992347865,SC,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1734,1.36770334366132,0.2016240303879595,SC,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
1735,1.4877304986236,0.261931636909646,SC,2022-10-14,1,1,0,1,1,1,1,0,1,0,1,1
1736,1.22345056421833,0.2532652878497005,SC,2022-10-15,1,0,1,1,1,1,1,0,0,1,0,1
1737,0.495062739231356,0.2484890935505415,SC,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1738,1.7108593633189,0.2380018405705755,SC,2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
1739,1.77284188067007,0.1312040976454685,SC,2022-10-18,1,1,0,1,0,1,1,0,0,0,1,1
1740,1.11206668003698,0.199874116884279,SC,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
1741,1.56376186304652,0.1809675493498805,SC,2022-10-20,1,1,1,1,1,0,1,0,0,1,0,0
1742,0.965585191510381,0.175302613874439,SC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1
1743,0.884805440818222,0.238226948099981,SC,2022-10-22,1,1,1,0,1,1,1,1,0,1,0,1
1744,2.97706882842455,0.3422243630559075,SC,2022-10-23,1,1,0,1,0,1,1,0,0,0,0,1
1745,1.63257382064589,0.2210422127597635,SC,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
1746,0.675913108024874,0.1935603619604465,SC,2022-10-25,1,1,1,1,1,1,1,0,0,0,1,1
1747,1.50974255807427,0.1759471730781335,SC,2022-10-26,1,1,0,1,1,1,1,0,1,0,1,1
1748,2.82493101947991,0.285212824214955,SC,2022-10-27,1,0,1,1,0,1,1,0,1,0,0,1
1749,1.76978624464732,0.220479283154962,SC,2022-10-28,1,0,1,1,1,1,1,0,1,1,0,1
1750,1.31724876206738,0.297840133190303,SC,2022-10-29,1,1,1,1,1,0,1,0,0,1,0,0
1751,1.03690326284129,0.242316460555687,SC,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1
1752,1.15548731991037,0.290798048725848,SC,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1753,2.08231836207902,0.3343808515696285,SC,2022-11-01,1,1,0,1,1,0,1,0,0,1,0,0
1754,1.76802910652582,0.289226191070164,SC,2022-11-02,1,0,1,1,1,0,1,0,0,1,0,0
1755,2.04475371230812,0.252320959381526,SC,2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
1756,5.71264620310625,0.2305409659600915,SC,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
1757,1.86610521885074,0.2576802808809455,SC,2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
1758,2.59933750723637,0.3284577440827745,SC,2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
1759,5.83730069730108,0.3086642728557045,SC,2022-11-07,1,0,0,1,0,1,1,0,0,0,0,1
1760,1.29326582375742,0.2882633191026495,SC,2022-11-08,1,1,1,1,1,0,1,0,0,1,0,0
1761,1.46767522603125,0.2778862644546875,SC,2022-11-09,1,1,1,1,1,1,1,0,1,0,0,1
1762,2.40719718850417,0.3149852486970895,SC,2022-11-10,1,1,0,1,0,1,1,1,1,1,1,1
1763,2.80077188788242,0.270771692596462,SC,2022-11-11,1,1,0,1,1,1,1,1,0,1,0,1
1764,1.24372695026991,0.3587710944938865,SC,2022-11-12,1,1,1,1,0,1,1,0,0,1,0,1
1765,0.0605299079792797,0.01583237049162105,SD,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1766,0.0605841833150177,0.01596234750192775,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.197915410868365,0.0161171617291842,SD,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1768,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.510513450865459,0.166558646113696,SD,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1770,1.60180227911058,0.316437709321241,SD,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1771,0.0186839672938798,0.0170409179625528,SD,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1772,0.0739667258331265,0.0173652937300013,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1773,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.0221073682003666,0.0181569224569675,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.156309068188833,0.01863525556803745,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.0228432117993391,0.0197900315289799,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1778,0.0268173781780159,0.02048220157178675,SD,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1779,0.0261943039675621,0.0212629788903534,SD,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.722015843501685,0.264853590462032,SD,2022-10-17,1,0,1,1,1,1,1,0,0,1,1,1
1781,0.863720395440692,0.3854639172359575,SD,2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
1782,0.334308329982972,0.02424719890446525,SD,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1783,0.576111713061244,0.1688553187320845,SD,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1784,1.5031520427133,0.31184082039754,SD,2022-10-21,1,0,1,1,1,1,1,0,0,1,1,1
1785,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.044776108492051,0.03024863417764455,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.447001332846991,0.03222697133647825,SD,2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
1788,0.170457273959387,0.03443918810265665,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1789,0.33229735466156,0.0369097538714441,SD,2022-10-26,1,1,1,1,1,1,1,0,0,0,1,1
1790,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.207140866525649,0.04273258835462525,SD,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1792,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.8224931160723,0.3772866629440135,SD,2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
1794,1.6904582664903,0.1833430739231215,SD,2022-10-31,1,0,1,1,0,1,1,0,0,1,1,1
1795,0.0970444234965286,0.058738282651513,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1796,1.66169626915797,0.111806957640286,SD,2022-11-02,1,1,0,1,1,1,1,0,0,1,0,1
1797,0.513518794510796,0.1702801833246145,SD,2022-11-03,1,1,1,1,1,1,1,0,0,0,1,1
1798,1.64692996349183,0.151490769979332,SD,2022-11-04,1,1,0,1,0,1,1,0,0,1,1,1
1799,0.74477636429927,0.3093942835478835,SD,2022-11-05,1,1,1,1,1,1,1,1,0,0,0,1
1800,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.681705482033617,0.2119089772907695,SD,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
1802,0.488705507425973,0.1061206384939435,SD,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1
1803,1.25774215560779,0.115385221236527,SD,2022-11-09,1,1,0,1,1,1,1,1,0,1,0,1
1804,0.937445516849366,0.1253419941490875,SD,2022-11-10,1,1,0,1,1,1,1,0,0,1,1,1
1805,0.606848119781354,0.1360037306815585,SD,2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
1806,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.161122137601661,0.0163252461560972,TN,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.490831564952744,0.01655265449008435,TN,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.2725332095223,0.01681031520114565,TN,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1811,0.0840692955912412,0.0171014869459327,TN,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1812,0.265789444351652,0.0174298347169634,TN,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.618173446906938,0.2656260077252075,TN,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1814,0.177146701586449,0.01821506828169545,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.349598807013582,0.124335467642283,TN,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
1816,0.548451890465152,0.01920559682629975,TN,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1817,0.830448110390673,0.0197930200180318,TN,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1
1818,1.17278935020937,0.325963716363405,TN,2022-10-13,1,1,0,0,1,1,1,1,0,0,1,1
1819,1.00560530713196,0.0211894086122897,TN,2022-10-14,1,1,0,1,1,1,1,0,0,1,1,1
