"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1290",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.799453017471672,1.22674872429056,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1293",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.794866793685331,1.21214847303536,"NH",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.785786439536419,1.19775237019261,"NH",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.79349694062683,0.787592650831436,"NJ",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1304",1.42715593007569,0.741144859930463,"NJ",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1305",1.89291901493528,0.908709265998336,"NJ",2023-05-23,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"1306",0.463282279414372,0.701580022196976,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1307",1.21595840494782,0.80079354371734,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1308",1.92107191799704,0.65377122027419,"NJ",2023-05-26,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1309",1.94273058659454,0.93818985404725,"NJ",2023-05-27,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1310",0.455499994839316,0.696683293745641,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1311",1.65601649655364,0.975605861295805,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1312",0.940814744330752,0.869928471976197,"NJ",2023-05-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1313",3.69345197178775,0.916445292115203,"NJ",2023-05-31,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1314",2.01114958352769,0.759729248665329,"NJ",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1315",5.21941163027255,0.717470092119442,"NJ",2023-06-02,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1316",0.916137273736388,0.894784652235416,"NJ",2023-06-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"1317",1.36530950070467,0.834645694175068,"NJ",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1318",2.87508847762958,0.867826962236333,"NJ",2023-06-05,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"1319",0.977886850142734,0.802082358565571,"NJ",2023-06-06,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1320",1.25507197614806,0.998225479065528,"NJ",2023-06-07,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1321",3.09368292582428,0.774563325805427,"NJ",2023-06-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1322",0.985423136660692,0.753628184701613,"NJ",2023-06-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1323",0.942235554268517,0.756393245380973,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1324",0.765931931334986,0.59547491925633,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1325",0.887573541431594,1.25295392899829,"NJ",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1326",0.57834046291717,0.677522673612852,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1327",0.942161535587894,0.855401167861182,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1328",1.99568729534279,0.87087348918232,"NJ",2023-06-15,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1329",0.968906615994898,0.638269323260037,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.710803422219377,1.01048382575567,"NJ",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1332",1.86356599883288,0.898615729605913,"NJ",2023-06-19,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1333",1.21334878944458,0.580828452286547,"NJ",2023-06-20,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1334",3.83170141822036,0.939079440981895,"NJ",2023-06-21,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1335",2.59763396140953,1.10091412370799,"NJ",2023-06-22,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1336",2.06657736627435,0.726522627494644,"NJ",2023-06-23,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1
"1337",2.19919046938976,0.90892594899342,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1338",0.842673465001371,0.815214109012107,"NJ",2023-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1339",1.38988243841875,0.73059414291992,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1340",1.23679534453902,1.18622132119503,"NJ",2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1341",1.58800763614227,1.01497033166532,"NJ",2023-06-28,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1342",1.87139803984423,0.748637114544348,"NJ",2023-06-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1343",2.5358059930661,1.158970692542,"NJ",2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.17580892286172,0.0218043531084879,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",1.82560958902872,0.648175804507999,"NM",2023-05-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1347",1.60653347811883,0.855415707111681,"NM",2023-05-23,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1348",0.464473227018043,0.288295460964957,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",0.128691493922931,0.0253963118334769,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.518522881909094,0.339896958498381,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1351",1.03293250091004,0.853376559692806,"NM",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1352",0.138617057944943,0.028493903056638,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.01022189481458,0.847947117435968,"NM",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1354",1.85315213088013,1.63360679601311,"NM",2023-05-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1355",1.1648147095771,1.65270420673336,"NM",2023-05-31,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1356",1.21644835384452,1.72127433869241,"NM",2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1357",0.774568912975423,0.435555762049899,"NM",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",1.82842095686918,1.60741852487444,"NM",2023-06-03,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1359",1.7926065095935,1.57561475333141,"NM",2023-06-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",1.31732549867591,0.578492184981578,"NM",2023-06-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1361",0.764665204895304,0.420236554567133,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1362",0.792426181171028,0.772541902540646,"NM",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1363",0.0312538226870194,0.0435353848853957,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.489212986275896,0.405586925709379,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1365",0.764907560448264,0.762598615967879,"NM",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1366",0.763424743215388,0.759252680507019,"NM",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1367",0.588895522488527,0.520853084363574,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",1.77532544992426,1.58464767239214,"NM",2023-06-13,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1369",0.261561307793724,0.0548128288281989,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1370",2.18635324476061,1.11487961222647,"NM",2023-06-15,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1371",0.55972974961907,0.514637924244789,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1372",0.046112200896109,0.0614578533612429,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.665949490043068,0.066304377996982,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.893866580412477,0.457339618201373,"NM",2023-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1377",0.0614611697927043,0.0742492490410494,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1.07896599246159,1.53350625628577,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.0972758295878,1.57382492386309,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1383",1.6237540247951,1.48628538077797,"NM",2023-06-28,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.611661127343401,0.670581827348568,"NV",2023-05-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1388",1.7783934559213,0.855772560988726,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.926309529663464,1.29642608793836,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.696793431332451,0.539389390130533,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1397",0.235816391993658,0.374366219205139,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.931429834010299,0.669707527841641,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.266126467595031,0.425573021150417,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.637332213293097,0.827893954716659,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1402",2.63290455957601,0.883436379049414,"NV",2023-06-05,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1403",0.964333283093355,0.692542439723652,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1404",0.319717567274218,0.498042747259348,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",1.58069809372093,0.715532306256146,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1406",1.34312812527174,0.719268939879471,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",0.991152616129632,0.665870581033797,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1408",0.374759635968951,0.573711259580048,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1409",0.974073489121899,0.65705686223411,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.740455099987104,0.759465015974487,"NV",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.478588664315015,0.615612661339644,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.499387672902452,0.730788548755233,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.905571297909056,0.879648737219573,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.49551695354771,0.631550436049855,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1422",0.882058900508433,1.25489155408664,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1423",0.488185389735631,0.622935774321398,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",1.00261876527263,0.881063028015613,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.09477965210807,0.677815978635403,"NY",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1430",5.43126682171592,0.651143460046644,"NY",2023-05-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1431",2.55735309975379,0.715662387609942,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"1432",3.11618747111877,0.67448530179724,"NY",2023-05-24,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1433",5.84725661202275,0.850490419595609,"NY",2023-05-25,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1434",1.99915654443263,0.69129981798252,"NY",2023-05-26,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1435",1.22154799012891,0.798543822953864,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1436",3.80529053216427,0.673000007525456,"NY",2023-05-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1437",2.52114341953945,0.683527170370856,"NY",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1438",2.72878986537805,0.72954065713579,"NY",2023-05-30,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1439",2.5994671201749,0.750022153493831,"NY",2023-05-31,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"1440",2.75379100687621,0.715063362480996,"NY",2023-06-01,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1441",4.57094865761248,0.821953952788029,"NY",2023-06-02,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1442",4.74408084682421,0.724236788293643,"NY",2023-06-03,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1443",4.69998086948661,0.762057147800895,"NY",2023-06-04,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1444",4.00417992314558,0.805550517118243,"NY",2023-06-05,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1445",6.90076992855125,0.851909888984404,"NY",2023-06-06,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"1446",3.7410264991825,0.754563922322226,"NY",2023-06-07,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1447",3.92052230172072,0.849292326055193,"NY",2023-06-08,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1448",5.93436088831038,0.813754764182536,"NY",2023-06-09,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1449",5.3403891676547,0.888057733560569,"NY",2023-06-10,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"1450",9.56744814804664,0.740476465316208,"NY",2023-06-11,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1451",3.98521354139778,0.779273163963312,"NY",2023-06-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1452",3.05795500769558,0.803315712607387,"NY",2023-06-13,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1453",7.25199221621437,0.852540385367989,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1454",2.33329176026465,0.892488832910712,"NY",2023-06-15,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1455",1.33093514580412,0.930847829164965,"NY",2023-06-16,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1456",2.57345359919328,0.806000781301046,"NY",2023-06-17,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1457",1.90086500182313,0.717328724015052,"NY",2023-06-18,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0
"1458",8.14832815736339,0.891180736591107,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1459",10.2230833948061,0.894519846270092,"NY",2023-06-20,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"1460",8.25454607917396,0.817804834621652,"NY",2023-06-21,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
"1461",8.60611200124027,0.899019693258377,"NY",2023-06-22,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1462",11.5434940169346,0.911800291646764,"NY",2023-06-23,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1463",2.99541667622157,0.804298790785602,"NY",2023-06-24,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1464",3.98190387170494,0.945176693003329,"NY",2023-06-25,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1465",2.07315550666762,0.73696187097352,"NY",2023-06-26,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"1466",3.29309049819386,0.855627063453867,"NY",2023-06-27,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1467",2.67824334524288,0.828705559923092,"NY",2023-06-28,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"1468",3.92369046851813,0.9806356889729,"NY",2023-06-29,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"1469",5.67597121276182,0.965920724664301,"NY",2023-06-30,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"1470",0.715033858186969,1.01511079015875,"NY",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1471",0.234834312755238,0.0964473280262681,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1472",0.262647543468387,0.101775469146951,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1473",1.53906012498282,1.42971916134235,"OH",2023-05-23,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1474",1.94807128359412,1.37412815333413,"OH",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1475",0.0984969198100478,0.119419261191278,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.646124327454541,0.705021646405538,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1477",0.0935157626605435,0.132656784914223,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.349370784075173,0.147156873263251,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1480",1.40524028699874,1.31906337073346,"OH",2023-05-30,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1481",0.505451115934823,0.652211075211112,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1482",1.41809162779242,1.32833031930433,"OH",2023-06-01,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1483",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.820558118444985,1.18043960279542,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1485",1.02753839604982,0.891920338212811,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1486",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.688101801383727,1.02054967762854,"OH",2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1488",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",1.77241718447111,1.0192604523329,"OH",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
