"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1257",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.146307181120195,0.230110199091043,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1262",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.397555637270905,0.473472792633361,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.979165690868275,1.37243566115861,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1266",0.274586920112857,0.146506139472532,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.861319345440568,1.16999707066231,"NH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1268",0.0798079744530109,0.120314042830726,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.058307798816012,0.0979452670186208,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0446165144887823,0.0708491863967887,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0295953320143292,0.0503963485614362,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0264372658550356,0.0448341443348354,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.0164881178963779,0.0244323793374675,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.0135340944702716,0.0215533381219672,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1284",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0706927849003744,0.0167159306235607,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1286",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.00321254166799043,0.00583341592965299,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.00221115119198957,0.00296111382823886,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.35647866138833,1.9207364079352,"NH",2024-02-03,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1303",2.60497570127682,0.614331758969181,"NJ",2023-12-24,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"1304",1.53645436853005,0.625871973082807,"NJ",2023-12-25,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1
"1305",3.85729875171228,0.421866697062041,"NJ",2023-12-26,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1306",4.05204586526323,0.492436431349919,"NJ",2023-12-27,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1307",4.76827807504091,0.490441939737833,"NJ",2023-12-28,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"1308",3.1663072478726,0.415878676160343,"NJ",2023-12-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1309",1.81148813808135,0.345475986250588,"NJ",2023-12-30,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1310",1.76593941872933,0.0608704927977489,"NJ",2023-12-31,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1
"1311",2.16498477193814,0.215858964611695,"NJ",2024-01-01,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1312",3.65815203054973,0.371799105410936,"NJ",2024-01-02,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1313",1.95753515287611,0.307872352802848,"NJ",2024-01-03,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1314",3.25606596776343,0.337445447722274,"NJ",2024-01-04,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"1315",1.0497212438083,0.184379076725971,"NJ",2024-01-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1316",1.44939655379713,0.316879997083796,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1317",0.433534251203564,0.156182204027057,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1318",2.33915874239537,0.208174159166109,"NJ",2024-01-08,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"1319",1.86947508809584,0.182695270996164,"NJ",2024-01-09,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0
"1320",1.21738661388054,0.160299914825126,"NJ",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1321",2.28410501257024,0.232538760841601,"NJ",2024-01-11,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1
"1322",0.826038439593985,0.150411727489764,"NJ",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1323",1.81028756379623,0.246084077039983,"NJ",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1324",0.444452885061528,0.167247857495742,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1325",1.15242856308607,0.163473807164813,"NJ",2024-01-15,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1326",1.49762056390845,0.219404752986031,"NJ",2024-01-16,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"1327",0.920921436486836,0.106915689987386,"NJ",2024-01-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1328",1.5805606328365,0.174265266465654,"NJ",2024-01-18,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1329",0.186338089254837,0.00517809376138287,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.774569197529894,0.00451555096918615,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1331",0.256719018530596,0.00393648911357627,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.30931242346783,0.00343070273709585,"NJ",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.43256307906493,0.0335248543820604,"NJ",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1334",0.93846605512863,0.00260391421527324,"NJ",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1335",0.861561573206185,0.0620634331678307,"NJ",2024-01-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1336",0.0173135640189282,0.00197501023271552,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.926354208568388,0.138708343143532,"NJ",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1338",1.18771557627359,0.323376633570912,"NJ",2024-01-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1339",5.02446718748346,0.233562265617913,"NJ",2024-01-29,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"1340",0.935188193390325,0.0351474748434142,"NJ",2024-01-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1341",0.606239645294535,0.000988175142709359,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1342",0.958629215023348,0.175596760797177,"NJ",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1343",0.0886253481148509,0.000749122741275411,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",1.97064202863852,0.324015799240972,"NJ",2024-02-03,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
"1345",0.320804842999776,0.433556857398581,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1.74947751801632,1.0718639287673,"NM",2023-12-26,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1348",0.66165527819198,0.734372656951756,"NM",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1349",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1.69003998506018,1.02052560128002,"NM",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1351",0.37769345028249,0.591814998993454,"NM",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1352",1.95359919311129,0.73939603690399,"NM",2023-12-31,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1353",1.55493844642938,0.749352857599511,"NM",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"1354",3.44209940880159,0.700348093122195,"NM",2024-01-02,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0
"1355",0.982020259742509,0.857717308424272,"NM",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1356",1.19742625035818,0.606967401346755,"NM",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1357",2.89909767323417,0.611419009673414,"NM",2024-01-05,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
"1358",0.694275105380262,0.606360737297784,"NM",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1359",2.18757285776091,0.421437433145377,"NM",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1360",1.26816203686313,0.53267059320358,"NM",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1361",1.32810814493505,0.5834122153652,"NM",2024-01-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1362",2.42921421216401,0.574717796724442,"NM",2024-01-10,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"1363",1.41150827907138,0.452169320433871,"NM",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1364",1.53616024587524,0.819925149282475,"NM",2024-01-12,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"1365",1.44232662652931,0.245942818918968,"NM",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"1366",1.1202684056601,0.46190755242357,"NM",2024-01-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1367",1.13101087103136,0.66405010209169,"NM",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1368",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",0.0827059950287819,0.135524175864859,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.63247278057933,0.123506488063556,"NM",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.755081882549671,0.426260796237373,"NM",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1375",0.200659021635147,0.102030646322779,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.480231949755132,0.486635820966367,"NM",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1377",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.988647299886023,1.33651503111379,"NM",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.0440237327349902,0.0682770290933941,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0355903530065355,0.0615221848855671,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.0335593867694896,0.0553592919533919,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.0973971521839763,0.0497482710166997,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0898679873638333,0.0446499819235082,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.399198152858773,0.329719440840206,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1388",0.445671110697225,0.489751258744509,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.829401131382239,0.351075608947601,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1390",0.328533588935347,0.0682210259707588,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",2.142996522378,0.563575222798553,"NV",2023-12-28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1392",1.13746696692546,0.20981537475408,"NV",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"1393",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.07700480355502,1.55392588597229,"NV",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.351928480848248,0.027859043044613,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1398",1.38901479226548,0.430818367296155,"NV",2024-01-04,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1399",0.922982976335974,0.826066418206277,"NV",2024-01-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1400",1.58832910103257,0.863539535329622,"NV",2024-01-06,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1401",0.36853007389144,0.0161989080014842,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1402",1.09201837609177,0.397202399104776,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1403",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.480526451551221,0.202263635521965,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1405",0.286380932243446,0.00927795500115043,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1406",0.468923694434696,0.168130818129604,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.0183600786128851,0.00699240316681357,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.00365493595342523,0.00606542168463426,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.958300456797014,0.457059291130373,"NV",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1410",1.83522372373424,0.409149748412027,"NV",2024-01-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1411",0.0813109230913247,0.00394871387507417,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.538579200339804,0.135200767136973,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1413",0.0621070694703562,0.00296133462110141,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00164696483462003,0.00256363269119578,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1415",0.00150270090884816,0.00221896625502571,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.968255066955002,0.161777259581794,"NV",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1417",1.19115734335878,0.386462277123305,"NV",2024-01-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1418",0.0537228660656548,0.00143802151590378,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",2.42646611712374,0.484019910895129,"NV",2024-01-25,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1420",0.0167229990453969,0.00107672686099507,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00733662822604801,0.000697891001621762,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.0129901491706598,0.000604101530529189,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.00860588564916767,0.000522996195405157,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.0311429103163351,0.000452859872453421,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.00118949503055684,0.000392207455044243,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.0018532701699561,0.000339753601013403,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.82884354653032,0.442214216448415,"NY",2023-12-24,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1430",3.90652789887353,0.286898570673768,"NY",2023-12-25,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"1431",5.83739506597553,0.383841673835599,"NY",2023-12-26,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1432",4.85128026944962,0.311291016440547,"NY",2023-12-27,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1433",8.93698910632863,0.397056766579026,"NY",2023-12-28,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1434",6.74708177493412,0.376712456309709,"NY",2023-12-29,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1435",3.46274404914896,0.221964131378842,"NY",2023-12-30,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"1436",3.6258418457903,0.314154020061908,"NY",2023-12-31,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1437",3.80051018243897,0.258641735224085,"NY",2024-01-01,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1438",6.05815876946284,0.283311334924265,"NY",2024-01-02,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1439",2.64734098622842,0.204107407147016,"NY",2024-01-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1440",2.38749461206392,0.205143000717945,"NY",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1441",3.26621876021555,0.15065243083979,"NY",2024-01-05,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0
"1442",2.3321508063534,0.226185162733404,"NY",2024-01-06,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"1443",5.02744379189014,0.257746882572113,"NY",2024-01-07,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"1444",3.15394552662343,0.185174097139876,"NY",2024-01-08,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1445",2.98102770876047,0.198531017552194,"NY",2024-01-09,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"1446",2.97142439482311,0.170241381382083,"NY",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"1447",3.62564791528445,0.166967938068892,"NY",2024-01-11,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
"1448",1.99698859205981,0.0913421086147515,"NY",2024-01-12,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"1449",2.00992367835051,0.0882986133625791,"NY",2024-01-13,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1
"1450",4.99534694934939,0.228776587445112,"NY",2024-01-14,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1451",4.18705008643318,0.163846333439042,"NY",2024-01-15,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"1452",2.72781019145299,0.128002797218032,"NY",2024-01-16,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"1453",3.11547940490948,0.0388653612431578,"NY",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1454",1.88878147724553,0.0798745215953026,"NY",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1455",1.16586667946949,0.0940831118109085,"NY",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
