"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1288",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.299141624639727,0.202999929450447,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.957926817599429,0.526733524186228,"NH",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1293",0.113886292795445,0.231221705220869,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.774498271673014,0.915153004116115,"NH",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1295",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.507287277813095,0.574497674893497,"NH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1297",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.00731060549843,1.39347869754714,"NH",2023-05-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1299",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.179591489266959,0.352833710722826,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.52562583473232,0.115636735482412,"NJ",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1304",0.705270181615666,0.218250026481095,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1305",3.63637613983374,0.579088546989758,"NJ",2023-04-04,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1306",1.54204119875744,0.409743316487736,"NJ",2023-04-05,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1307",0.919173003770954,0.343976914310993,"NJ",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1308",1.31122472554112,0.0410744549299192,"NJ",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1309",0.831381513041001,0.180815171294644,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1310",0.550933406696485,0.411352626850762,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1311",2.36482556731967,0.547167281876099,"NJ",2023-04-10,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0
"1312",0.729820834550864,0.360133372776394,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1313",2.32392389826101,0.390023910312997,"NJ",2023-04-12,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1314",0.700146926195927,0.381422279367465,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1315",1.01392971688611,0.394360819308351,"NJ",2023-04-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1316",0.976944434239684,0.56157613727628,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1317",1.61189946633511,0.474014768173065,"NJ",2023-04-16,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1318",1.69681708624124,0.36826613206695,"NJ",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"1319",1.05156659722459,0.370763411051491,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1320",1.8712481275195,0.550019314563933,"NJ",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1321",1.40705303786916,0.507251219129488,"NJ",2023-04-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1322",1.64404637834464,0.55779329568053,"NJ",2023-04-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1323",1.35909124308532,0.29388089503099,"NJ",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1324",1.1454471113157,0.386249120858121,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",2.47909064763609,0.562565773788115,"NJ",2023-04-24,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1326",4.02886411918567,0.467647642944223,"NJ",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1327",2.24050861073446,0.613590079759627,"NJ",2023-04-26,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1328",1.05748348353689,0.597995989363148,"NJ",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1329",1.09665734586308,0.719257951831002,"NJ",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1330",0.641316782914219,0.329428558584884,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1331",0.263928157478075,0.35602944108327,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",6.70786151238305,0.508010314038956,"NJ",2023-05-01,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"1333",2.52149277543315,0.670093155694686,"NJ",2023-05-02,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"1334",4.54670288351937,0.611009547653197,"NJ",2023-05-03,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
"1335",6.18823599003323,0.521977228351658,"NJ",2023-05-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1336",5.81422326596637,0.709476450413167,"NJ",2023-05-05,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1337",3.70938800368246,0.660393287093301,"NJ",2023-05-06,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1338",2.28026332564602,0.780582881512592,"NJ",2023-05-07,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1339",4.76584629735055,0.765061402869743,"NJ",2023-05-08,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0
"1340",4.04758743777858,0.962942334637288,"NJ",2023-05-09,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1341",2.51201434626521,0.665765637127988,"NJ",2023-05-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1342",3.45019653960495,0.792692150492191,"NJ",2023-05-11,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1343",2.85267314953901,0.817270214570869,"NJ",2023-05-12,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1344",1.51356242261292,0.685636917465887,"NJ",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1345",0.204273010466775,0.00251051109769486,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1346",0.575187330213205,0.0722743428972797,"NM",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1347",1.57678774123458,0.17560801400823,"NM",2023-04-04,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0
"1348",4.27950200379146,0.365992403024201,"NM",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1349",0.26370803752289,0.00232052954157758,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1350",0.561341334762799,0.00230860613241612,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1351",0.632697220697731,0.147229608416424,"NM",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1352",0.244124220897847,0.00232292375628084,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.417862782526099,0.00234846958833102,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1354",0.843690854097288,0.175328308195129,"NM",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1355",0.692617468997168,0.0561187115779121,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1356",1.76700592887757,0.258992362597584,"NM",2023-04-13,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1357",0.535418275481232,0.112876439519632,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1358",2.53055272601261,0.345274606630986,"NM",2023-04-15,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"1359",0.880722205255207,0.138948445339293,"NM",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1360",0.889594646281945,0.213103734067897,"NM",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.37737992741352,0.344425675361823,"NM",2023-04-18,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"1362",0.982402392717325,0.468760274080892,"NM",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1363",0.413885906163156,0.00329776736177272,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1364",0.664333462759916,0.00347274094532168,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.686134520671615,0.0036657258035148,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1366",0.689468944363688,0.234972739706035,"NM",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1367",0.917990530937751,0.00411098748011205,"NM",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1368",0.741724889686803,0.198126739868018,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",1.48645718296036,0.313124807363427,"NM",2023-04-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1370",1.04352316427814,0.15759297243733,"NM",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1371",0.32627807035895,0.00528416515526557,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.136954734064559,0.00564785683549455,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0635002429887416,0.0060444426864163,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.827711508741276,0.0887978131289769,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1375",0.564775229053594,0.144783558239248,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1376",2.02908003924296,0.307342541419623,"NM",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1377",1.01701835713101,0.28637758709742,"NM",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1378",0.62311120656318,0.146048468292218,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1379",0.0449494811766722,0.00928775464846548,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0469392055465862,0.0100071707781898,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.537368794144367,0.227515745591798,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1382",0.576003400545277,0.155176234513372,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",4.27350008828033,0.712172492307994,"NM",2023-05-10,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1384",1.16814852922059,0.368027362859617,"NM",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1385",0.92952561384846,0.360110827603472,"NM",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1386",0.069655476761932,0.0158500120834452,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.926020186030644,0.238566410998759,"NV",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1388",0.020391614948525,0.00649541251779731,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.149462808893751,0.00682773974503687,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.155137999739624,0.00719059997415415,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1391",0.263923208948984,0.00758558044503055,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",1.44576585697305,0.45879751936158,"NV",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1393",1.27173485393834,0.367324100594123,"NV",2023-04-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1394",0.0280430267550713,0.00898162571934753,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.16972626007213,0.333696715882758,"NV",2023-04-10,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1396",0.775602657447222,0.225144250732858,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.0370547376469386,0.0107402380976183,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",3.81639750131,0.694820179983111,"NV",2023-04-13,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"1399",0.0107635086934315,0.0121487493272218,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",1.01634695282345,0.376703993334356,"NV",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1401",1.45774552053409,0.492013709530176,"NV",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1402",0.544675167332356,0.0146786641783117,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.892659659752668,0.268790470799808,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1404",1.00849144333248,0.34499679069409,"NV",2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1405",0.254741741516959,0.0177992949917849,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",1.76316516748628,0.336360732642025,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1407",1.28431828552644,0.577211946153391,"NV",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1408",0.877501762759864,0.268182031978505,"NV",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1409",1.32393954482176,0.0230884611855059,"NV",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1410",2.58823115489662,1.01969786592023,"NV",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1411",0.999132964110167,0.461590707600469,"NV",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1412",0.654029863945519,0.540732613985152,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1413",0.931789663598885,0.215420284924655,"NV",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1414",0.352429351331892,0.283309760329296,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1415",1.33635124389999,0.631002063409695,"NV",2023-04-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1416",1.28297498379038,0.458722635944686,"NV",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1417",2.99619221523708,0.753269455543131,"NV",2023-05-02,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1
"1418",1.16989841631033,0.186931644152588,"NV",2023-05-03,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1419",2.10268519337797,0.527181711718966,"NV",2023-05-04,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1420",0.342077522043655,0.328585493252367,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1421",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2.65725973272615,1.0808765773993,"NV",2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1423",0.81227580531626,0.436344733783818,"NV",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1424",0.730927977216093,0.380864475916616,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1425",0.729547841470762,0.439260655886749,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1426",0.958713725172862,0.277563054019693,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.190484286367679,0.0734246017326655,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1428",0.0621810327890762,0.0780871526655401,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1429",2.65087500990326,0.38007911660775,"NY",2023-04-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1430",5.02546393024406,0.377418363915203,"NY",2023-04-03,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"1431",1.61080491454027,0.254944971691538,"NY",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1432",2.40619591243132,0.384928412994059,"NY",2023-04-05,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1433",1.83411992055418,0.334365074562302,"NY",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"1434",1.89718856202107,0.327712703014245,"NY",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1435",1.31822876289148,0.373872757232831,"NY",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1436",0.920831682724386,0.386567621836569,"NY",2023-04-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1437",1.61233323825724,0.261610703827308,"NY",2023-04-10,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1438",2.58449300300671,0.24864699924422,"NY",2023-04-11,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1439",2.74544904255677,0.30881160419569,"NY",2023-04-12,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1440",1.1861542149621,0.341472453402229,"NY",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1441",1.47490272417265,0.308949056336019,"NY",2023-04-14,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1442",1.83423129556792,0.498024681715615,"NY",2023-04-15,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1443",1.52412346441576,0.292317191758092,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1444",2.92957526892886,0.259559157740189,"NY",2023-04-17,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1445",3.25855422229389,0.402264672968164,"NY",2023-04-18,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1446",4.01870717078411,0.458435266880957,"NY",2023-04-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0
"1447",3.65724689234096,0.457183103674516,"NY",2023-04-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1448",3.89585623814758,0.266148449151258,"NY",2023-04-21,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1449",2.84132142976855,0.380022474081342,"NY",2023-04-22,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1450",1.69074987996774,0.548639279656587,"NY",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1451",3.25895878865631,0.504367485798739,"NY",2023-04-24,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1452",2.77682457133683,0.475974108331908,"NY",2023-04-25,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1453",2.17677622703335,0.518176289640477,"NY",2023-04-26,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1454",7.41946951861633,0.337518254300602,"NY",2023-04-27,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1455",2.84960340442043,0.427423785930273,"NY",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1456",1.99576648975926,0.589643806134741,"NY",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1457",1.84768354265398,0.646741519230923,"NY",2023-04-30,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1458",7.37525598227925,0.526220346324286,"NY",2023-05-01,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"1459",3.14422006461936,0.634167085117799,"NY",2023-05-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1460",9.1466199079958,0.441493087233943,"NY",2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"1461",9.46950794173392,0.549347628875921,"NY",2023-05-04,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
"1462",5.78136893318802,0.58795952244269,"NY",2023-05-05,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1463",1.7207397183676,0.755705699498697,"NY",2023-05-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1464",5.80373966781942,0.56577670296721,"NY",2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1465",7.21115475923771,0.714064105868389,"NY",2023-05-08,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"1466",6.56009866217559,0.614249234997616,"NY",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1467",9.28018502282522,0.71990703008167,"NY",2023-05-10,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"1468",5.95484290409112,0.686925747398069,"NY",2023-05-11,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1469",8.2850925755382,0.683003667951019,"NY",2023-05-12,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0
"1470",0.791247057034393,0.676320301326379,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1471",0.507576136622828,0.126114876887784,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1472",0.384118657777875,0.00779256530917822,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.538271064934893,0.10132541726847,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1474",1.87841873926244,0.340543189207374,"OH",2023-04-05,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1475",1.5321452928398,0.287849486014239,"OH",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1476",3.53054368508979,0.526081777665791,"OH",2023-04-07,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1477",0.678816715518159,0.230877831384373,"OH",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0529445817717841,0.0109056862627034,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.872654460988793,0.279007410229774,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1480",0.614869682690645,0.204521521520826,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1481",1.75872080832647,0.410665115098934,"OH",2023-04-12,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1482",0.766024658946578,0.354886438598691,"OH",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1483",1.67462431859499,0.711146781225175,"OH",2023-04-14,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1484",0.500042540314518,0.170161270109164,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1485",0.330697469609096,0.017510763862699,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.29959764832464,0.358398398577349,"OH",2023-04-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1487",0.0974643032314771,0.0202486535118703,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.662470987908698,0.021799481397694,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1489",0.0541318905402159,0.0234846615480977,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.367095986083338,0.025314941886243,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
