"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1331",0.732000842028091,0.394033114481133,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1332",2.62424495856258,0.584650932194822,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1333",2.68201196351243,0.354558664027565,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1334",2.69703235307242,0.504047019486742,"NJ",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1335",1.85578879693535,0.541236028411383,"NJ",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"1336",3.04494609515998,0.537700826200584,"NJ",2023-12-22,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1
"1337",2.98880627405661,0.559478770541076,"NJ",2023-12-23,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1338",3.62253274667597,0.643546758064574,"NJ",2023-12-24,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
"1339",1.9368598585561,0.661381485794887,"NJ",2023-12-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1340",5.56076186131783,0.426169558650381,"NJ",2023-12-26,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1341",6.75567859615913,0.503043933614077,"NJ",2023-12-27,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"1342",8.38523007481594,0.504720093196602,"NJ",2023-12-28,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1343",5.02197178896521,0.423580685902994,"NJ",2023-12-29,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1344",1.74926848186306,0.34345335635403,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1345",0.966331431686139,0.715546414869731,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1346",0.799192479443408,0.593448971279833,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1347",2.09047795076707,0.763112919048059,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"1348",2.54380799591225,0.628379822511033,"NM",2023-11-22,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1
"1349",2.73326580834253,0.862810100854388,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1350",1.93164680436471,0.717603551392937,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1351",1.22345392594034,0.680860385481574,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1352",1.48487495651919,0.614929099573061,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1353",1.84992351623238,0.803123447124208,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"1354",0.649577346677701,0.369924015693513,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1355",1.14034690542052,0.934147869530247,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1356",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.247555920183523,0.370424230423267,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1358",0.5860735618881,0.774974470612244,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1359",1.25533066442259,1.19050249600724,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1360",0.243372959309694,0.374281426278004,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1361",0.898666632523288,1.26825097088367,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1362",3.36090352801779,0.887097230617677,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"1363",1.24840373367085,0.63546126166722,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1364",1.65767020747688,0.692721542578866,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1365",1.47969325527471,0.778327618422641,"NM",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1366",4.11272920750305,0.985698987337927,"NM",2023-12-10,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1367",1.70298661850818,0.713602133024193,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1368",0.830461641651639,0.798977217464607,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1369",0.499227543006937,0.623285961009819,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1370",0.582702713204492,0.87834788028177,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1371",1.743854938557,0.594161537696438,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1372",1.68263877811399,0.689551634657534,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1373",1.36883555532206,0.833086054086998,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1374",0.859874691183164,0.755055768591716,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1375",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.734359326449481,0.798223443388332,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1377",0.895368104554467,0.516698635227251,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1378",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.408904181927988,0.575008581238502,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1381",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.85416740314731,1.07319431095604,"NM",2023-12-26,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"1383",0.745339818410256,0.990968059952496,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1384",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.804274072218051,0.592790210763301,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1388",1.70146655895998,1.02410019705772,"NV",2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1389",1.08345134620698,0.902338867510654,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1390",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",1.90046667561051,0.980241504290453,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1393",0.816402156067297,0.699704138691563,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1394",2.89916581544232,0.880183662660246,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1395",1.38352819176266,0.865788159712744,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"1396",1.16006023912798,0.711933760568558,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1397",1.15091080237808,0.454720888658668,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1398",2.55935997447581,0.799165637187822,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1399",1.29251753301908,0.843461371074787,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1400",1.80300603461279,0.884918259218024,"NV",2023-12-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1401",1.59639629788663,0.807998876266867,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1402",3.38706548463243,0.673480032238828,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"1403",1.19932712565095,0.72879091730865,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1404",1.60841667797411,0.617979733782223,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1405",0.402981059540912,0.584629090877362,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",1.00946930338574,0.795045467241704,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1407",0.989119944083135,0.56661783405188,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1408",0.650360248231321,0.559544085914965,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1409",0.572229048351434,0.540853990398842,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1410",1.02209011750978,0.701199556091771,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1411",1.16373082583466,0.66219317786156,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1412",1.13932002169634,0.526354446857279,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1413",3.10146849367928,0.635451527665908,"NV",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1414",1.5290841603311,0.379428014708661,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1415",0.187709174107423,0.283070355211475,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.10453047025127,0.736215025113822,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1417",0.448963283991926,0.40729485999413,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1418",3.58156854120107,0.30635529040215,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1419",1.79582525877235,0.347121775405108,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"1420",1.64356034482986,0.262282836708472,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1421",1.95663771424302,0.760610331043223,"NV",2023-12-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"1422",0.440536431087533,0.33850601327382,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1423",0.405845191927366,0.472876775629394,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.993863289860369,0.364419727306752,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1425",0.38963740641304,0.101713609476348,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1426",2.20651894731,0.562612644241829,"NV",2023-12-28,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1427",1.3417550684018,0.230047135399375,"NV",2023-12-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1428",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",10.9220659461028,0.673430172413187,"NY",2023-11-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1430",7.43284034420171,0.743426180438313,"NY",2023-11-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1431",4.6924442136282,0.742308823473289,"NY",2023-11-21,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1432",2.58676391550627,0.682579239777212,"NY",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1433",1.7469693911831,0.658148095742842,"NY",2023-11-23,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1434",6.74310122702125,0.63442776317955,"NY",2023-11-24,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1435",4.32174409266891,0.739083772194208,"NY",2023-11-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1436",4.23396905447364,0.743576401048098,"NY",2023-11-26,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1437",10.7132547817966,0.702459299375966,"NY",2023-11-27,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1438",9.18916378026015,0.769570830100511,"NY",2023-11-28,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"1439",9.71294044478619,0.756666080457383,"NY",2023-11-29,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1440",4.46324753799353,0.786541964717818,"NY",2023-11-30,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1441",5.29322429874191,0.750866045646811,"NY",2023-12-01,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"1442",2.66908845764869,0.668648564061999,"NY",2023-12-02,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0
"1443",7.78526121377768,0.822786085197383,"NY",2023-12-03,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1444",8.68050088624214,0.725598176792628,"NY",2023-12-04,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1445",7.66412353034322,0.703095950372712,"NY",2023-12-05,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1446",5.09202438213123,0.718659595463594,"NY",2023-12-06,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1447",5.13571686873002,0.686932037085845,"NY",2023-12-07,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1448",2.2033734492357,0.693980345375027,"NY",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1449",4.31228364888001,0.559956810864778,"NY",2023-12-09,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1450",4.86102804514054,0.607533968221149,"NY",2023-12-10,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1
"1451",5.56285793949697,0.63411176942163,"NY",2023-12-11,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1452",5.97950653070528,0.642625134345721,"NY",2023-12-12,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1453",6.84787642881645,0.551681402801041,"NY",2023-12-13,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1454",8.63422603371357,0.523887109654325,"NY",2023-12-14,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1455",2.98309620869126,0.510157699382604,"NY",2023-12-15,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1456",5.09316697650414,0.59321348571797,"NY",2023-12-16,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"1457",6.81915278238265,0.549899459965758,"NY",2023-12-17,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"1458",8.25509340374845,0.434118667716786,"NY",2023-12-18,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1459",18.094476206119,0.540225390879643,"NY",2023-12-19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1460",6.55535550771865,0.49569484440709,"NY",2023-12-20,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1461",10.4016661560864,0.521825846044699,"NY",2023-12-21,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1462",4.35021669985546,0.338166239358265,"NY",2023-12-22,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1463",4.6343652913756,0.46542868981756,"NY",2023-12-23,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"1464",3.68113251492707,0.444173115310494,"NY",2023-12-24,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1465",3.13059770559925,0.285135739161893,"NY",2023-12-25,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0
"1466",10.8067329975199,0.385623988502323,"NY",2023-12-26,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1467",4.80986176250839,0.311134660570558,"NY",2023-12-27,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"1468",13.5923098445508,0.400805362320324,"NY",2023-12-28,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1469",10.5156033443843,0.380566770200551,"NY",2023-12-29,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1470",2.50245137823814,0.220451767494925,"NY",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1471",0.789244329087229,0.800099409716539,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1472",1.00464710770157,0.645157123156058,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1473",1.25540625016877,0.764105453093509,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1474",0.851855513200839,1.1983290468493,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",1.18615369323451,1.15261381082901,"OH",2023-11-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1477",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.773780289698856,1.12457457127577,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1479",2.90294106268544,0.759193916188666,"OH",2023-11-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1480",0.426384957097313,0.602784008307977,"OH",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1481",1.64988060237131,0.939434320246034,"OH",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"1482",0.668649342421238,0.671007673151867,"OH",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1483",1.11888449928642,0.796196525840635,"OH",2023-12-01,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1484",0.329525774896115,0.46634522410232,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1485",0.837221529567609,0.830830660394368,"OH",2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1486",1.35115064197307,0.803082563112857,"OH",2023-12-04,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"1487",0.850316327192437,0.83099304999432,"OH",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1488",2.65479337701139,0.882209548977255,"OH",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"1489",1.18390075940968,0.636831709903657,"OH",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1490",0.363419015147521,0.507289492471599,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1491",0.366953247974479,0.517344259117745,"OH",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.365142305074354,0.528472381298289,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",2.46251929448721,0.943901979519589,"OH",2023-12-11,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1494",2.45159479724985,0.913029766630813,"OH",2023-12-12,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1495",2.71648062669944,0.829794002891595,"OH",2023-12-13,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1496",2.27059541688412,0.860579381849901,"OH",2023-12-14,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"1497",2.29030084868812,1.11646872958876,"OH",2023-12-15,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"1498",1.52676666774789,0.955544370198195,"OH",2023-12-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1499",0.679516873194847,0.780474928901711,"OH",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1500",0.641161696052587,0.668607252085619,"OH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1501",0.87954409256663,0.723274288213844,"OH",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1502",1.55085841139403,0.927053332499496,"OH",2023-12-20,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0
"1503",1.00079329550518,0.885614723839782,"OH",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1504",0.819983081608007,0.618587410870756,"OH",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1505",0.536893139784,0.787591062695889,"OH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1506",NA,NA,"OH",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.80877904978108,0.637267469474909,"OH",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1509",1.34032929155421,0.8571819354954,"OH",2023-12-27,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1510",1.37634373799544,0.810411370236224,"OH",2023-12-28,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"1511",1.15202113544973,0.509623084061517,"OH",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1512",0.704487869658597,1.0092984965057,"OH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1513",0.874101660939362,0.545229812973651,"OK",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1514",1.70695719441805,0.696093656900093,"OK",2023-11-20,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1515",0.779243210763656,0.798079755070083,"OK",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1516",0.461627820491906,0.632372021631908,"OK",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1517",NA,NA,"OK",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.53255682176293,0.73585795700333,"OK",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1519",0.946265241152732,0.637807674983009,"OK",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1520",0.871125160273223,0.533759917171369,"OK",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1521",1.89394674151395,0.774739403674401,"OK",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1522",1.45745857685033,0.770490458792343,"OK",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
