"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1644",0.512232235632023,0.340830989651319,"PR",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1645",0.939956535044149,1.60979809335138,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.640710674099017,0.0255413028421825,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1648",0.544501093420191,0.537257453169592,"PR",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1649",0.169712638296242,0.0306279235352458,"PR",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1650",0.312220284924343,0.0335239229591737,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1651",0.0678108048453757,0.0366791396476186,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.615785717569122,0.0621836852021464,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1658",0.516982993114772,0.69993764049111,"PR",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1659",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.480524093696917,0.670013500270761,"PR",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1662",0.535411913778653,0.0944997571998493,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1663",1.27022459682582,0.102452354508105,"PR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1664",0.839119705815327,0.64014122568156,"PR",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1665",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.884156507110369,0.301224616454283,"PR",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1669",1.24507633454979,1.02297119680993,"PR",2024-05-07,0,0,1,1,1,0,0,1,1,1
"1670",0.462962239497144,0.174753733005918,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1671",1.24776173807516,0.530840313898875,"PR",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1672",1.17093133898232,0.537127431107421,"PR",2024-05-10,1,1,0,1,1,0,1,0,1,1
"1673",0.215710970356893,0.215657258313268,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.44808802881585,0.425532633175759,"PR",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1676",0.952426578597251,0.538335051444811,"PR",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1677",0.599988377003223,0.280190781789308,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1678",2.54067315200554,0.643060110331045,"PR",2024-05-16,1,0,1,1,0,0,1,1,1,0
"1679",0.998889578992358,0.316768840466689,"PR",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1680",0.645112895794832,0.336115987048327,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.08311684891632,0.867785091386853,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1683",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.0145705291744571,0.0227591692860903,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0148589863143372,0.0277007531469214,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1693",0.0623203875426036,0.0305282253670013,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.12988413498782,1.44679152254341,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1698",0.188617914047262,0.0490461658737079,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1699",0.574395510299742,0.50180011498216,"RI",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1700",0.0339771313308717,0.0589246979355862,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.152103513288438,0.0770229011683438,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.19025778333891,1.66304649978243,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1706",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.17097208227066,1.64220639395873,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1708",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.11392713363087,1.57405474303432,"RI",2024-05-10,1,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.613490764721573,0.803640823807602,"RI",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.207609478272771,0.325813766582057,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0239276307615852,0.0307268823335901,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1727",1.47823651637365,0.641543455301364,"SC",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1728",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.82894692177304,1.55028969199382,"SC",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1732",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.22553324394749,0.0456465731101151,"SC",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1734",1.04749447985291,1.47821518517373,"SC",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",4.88240183389766,1.3189743435178,"SC",2024-05-01,0,0,1,1,1,0,0,1,1,1
"1748",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.51850891303282,1.21028412002084,"SC",2024-05-06,0,0,1,1,1,0,0,0,1,1
"1753",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.03944070326159,1.39716898202839,"SC",2024-05-13,1,1,1,1,0,0,1,1,1,0
"1760",0.744946228672664,1.03170372141032,"SC",2024-05-14,1,0,1,1,1,0,0,1,1,1
"1761",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.127705591751372,0.250189136523387,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1766",0.136445686122134,0.25576131461558,"SD",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1767",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.140429257023474,0.273207505911526,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1770",1.0376594164266,1.45016754361612,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1771",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.40490739981468,1.32900679098506,"SD",2024-04-15,0,1,1,1,0,0,0,0,1,0
"1774",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.661203332152364,0.78728119119026,"SD",2024-04-17,1,1,0,1,1,1,0,0,1,1
"1776",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.210275723353807,0.355363717653202,"SD",2024-04-23,1,1,1,1,1,0,1,0,1,1
"1782",0.22385836780475,0.363215911254867,"SD",2024-04-24,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.254676824896842,0.396361632378513,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.853603169902977,0.843744355000263,"SD",2024-05-01,1,1,1,1,1,0,0,0,1,1
"1790",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.298829845100627,0.441930478653176,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.388459462128378,0.547879327325633,"SD",2024-05-13,1,1,1,1,1,0,1,0,1,1
"1802",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.421527027907401,0.716159975001086,"SD",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.925904300886164,1.32900271783515,"SD",2024-05-17,1,1,1,1,0,0,1,1,1,0
"1806",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1.26782838724103,1.55634320194626,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1810",1.00075277849763,0.532280300444915,"TN",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1811",0.0415954274553428,0.0339433415936452,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1812",0.00536109976207974,0.0374079711487474,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1813",0.0236162878730696,0.0411902897609189,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1814",0.0284365574143542,0.0453118511434087,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1815",0.0576553156904439,0.0497945772537242,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1816",0.0301196516755447,0.0546606107202032,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1817",0.783379831111804,0.386929620101456,"TN",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1818",0.0725086783418049,0.065631284495204,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1819",0.0400237764378018,0.0717797862613877,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1820",1.16288347370277,1.28678568421073,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1821",0.0146040460321633,0.0855093222905444,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1822",0.216104249250023,0.0931306277859359,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1823",2.05436643780374,0.83470896829148,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1824",0.0181369353532957,0.109979109010131,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0213284759476793,0.129076761542713,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0256676225632794,0.162165655916836,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1830",0.0297914268804771,0.174416300199326,"TN",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1831",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.107399507893695,0.200779065487912,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1833",0.0356831678551429,0.214893785314225,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.972571538356613,0.816249393543266,"TN",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1837",0.0490847363940177,0.277508713064177,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1838",1.05866283120878,0.907315800332619,"TN",2024-05-08,1,1,1,1,0,0,1,1,1,0
"1839",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.910349507428644,0.704260520304048,"TN",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.27853418423872,0.831425107578042,"TN",2024-05-17,0,1,1,1,0,0,0,1,1,0
"1848",2.02539595692789,1.160649471531,"TN",2024-05-18,0,1,1,1,0,0,1,1,1,0
"1849",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0170540154586347,0.0258556313567283,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1851",0.120414346503424,0.0283431990219804,"TX",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1852",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.191113490877506,0.0494387522523022,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0339037336396506,0.059485673709495,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.516851054072061,0.488064544737814,"TX",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.987384750575441,0.607508130989767,"TX",2024-04-22,1,1,1,1,0,0,0,1,1,0
"1865",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0612002615476486,0.11183215654054,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.861842463064532,1.10554855920599,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.103953464869392,0.200843891417788,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1874",0.117581802560553,0.217263022018149,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1875",1.10063621314512,1.52530666358481,"TX",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1876",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.08532568255453,1.51035021010441,"TX",2024-05-05,1,1,1,1,0,0,1,1,1,0
"1878",0.161906140590075,0.293154790655652,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.174761624712664,0.337346778766057,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.03938882990816,1.4783825643544,"TX",2024-05-14,1,1,1,1,0,0,1,1,1,0
"1887",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.180814124712339,0.0259701453752708,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.16514261525245,0.884726397228047,"UT",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1895",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.324758840328151,0.0375424533672683,"UT",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1897",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0788557631769947,0.0470840340133257,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.477134628150233,0.0591686737262317,"UT",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1903",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.207896616660772,0.0689230227665622,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.129068867831761,0.0802585395160205,"UT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.0507148437995659,0.100681818158389,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0672541279703298,0.125869281616285,"UT",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1913",0.0678296138954348,0.135455002380994,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1914",0.0785870414842219,0.145682136804597,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1
