...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1406,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.879750988738558,0.614061228681935,NV,2024-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1416,0.348978706549388,0.1989024315246135,NV,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1417,NA,NA,NV,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.50170449404514,0.3066677727856875,NV,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1424,0.810545670270022,0.57246869237044,NV,2024-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1425,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.26625514937696,0.2308273369543545,NY,2024-04-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1430,0.615676612780746,0.13928586068714,NY,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1431,2.27944868276827,0.263860545625289,NY,2024-04-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1432,1.30013819098669,0.2270499859733045,NY,2024-04-17,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1433,1.8052572675825,0.1292351422459915,NY,2024-04-18,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1434,1.33381060140775,0.239425852417112,NY,2024-04-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1435,0.898858630244329,0.2010098167077775,NY,2024-04-20,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1436,1.99181317182991,0.2817131565342765,NY,2024-04-21,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1437,5.49809229634883,0.370318581188708,NY,2024-04-22,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1438,1.61293693243957,0.2651991430198325,NY,2024-04-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1439,2.70111222287211,0.345842178512109,NY,2024-04-24,0,1,1,1,0,0,1,0,0,1,1,0,0,1
1440,1.37337910804564,0.264277998499769,NY,2024-04-25,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1441,1.71148592430513,0.2848496909881055,NY,2024-04-26,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1442,0.834943156220444,0.252421277768401,NY,2024-04-27,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1443,0.881933663752039,0.274138708301694,NY,2024-04-28,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1444,1.70590888418356,0.3013548511222785,NY,2024-04-29,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1445,2.01702698931671,0.2788010924918235,NY,2024-04-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1446,4.88206286139152,0.211031776063116,NY,2024-05-01,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1447,1.11374179160651,0.258040360852543,NY,2024-05-02,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1448,0.952634555275518,0.28665568570576,NY,2024-05-03,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1449,2.45430094221414,0.1651436889132955,NY,2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1450,1.49577741890804,0.2338914639153205,NY,2024-05-05,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1451,3.27660046719873,0.3272374792763215,NY,2024-05-06,1,0,1,1,0,0,1,0,0,1,1,0,0,1
1452,1.75185433375937,0.2673685653620185,NY,2024-05-07,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1453,3.38570406894364,0.330723965012789,NY,2024-05-08,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1454,3.1681882254246,0.333483484100236,NY,2024-05-09,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1455,6.11086466283386,0.2990893074944225,NY,2024-05-10,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1456,4.49122589774641,0.3747479833710955,NY,2024-05-11,0,0,0,1,1,0,1,0,0,0,0,1,0,1
1457,2.30097788290958,0.2932637207500755,NY,2024-05-12,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1458,12.7425314517306,0.29743505265988,NY,2024-05-13,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1459,6.34545965560912,0.3056767234674145,NY,2024-05-14,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1460,5.40802300084638,0.317589676023858,NY,2024-05-15,0,0,0,1,1,1,1,0,0,0,1,1,0,1
1461,8.71236688276811,0.3335417518909,NY,2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1462,8.7512271731755,0.3938976550951655,NY,2024-05-17,0,0,0,0,1,1,1,0,0,0,1,0,1,1
1463,5.17048133376315,0.3564000854230955,NY,2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1464,8.25010704238749,0.330154812960562,NY,2024-05-19,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1465,18.9732851542408,0.3691877366800345,NY,2024-05-20,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1466,16.4632566620338,0.423521905027361,NY,2024-05-21,0,0,1,0,1,0,1,0,0,1,0,1,0,1
1467,11.1892097588155,0.4468937368306965,NY,2024-05-22,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1468,9.45135982793195,0.4179119613911285,NY,2024-05-23,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1469,8.80930341924391,0.4095611178124145,NY,2024-05-24,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1470,5.97991577686818,0.3437855913602775,NY,2024-05-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1471,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.395075126582041,0.2475032099752,OH,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1473,0.0737778809795021,0.04330053660194515,OH,2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1474,0.248722606909266,0.04763172287242815,OH,2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1475,0.27424751907375,0.052373002856777,OH,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1476,0.294191984786398,0.057553889939151,OH,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1477,0.321657442426811,0.1950046708617425,OH,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1478,0.108999378850194,0.0693533533022565,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.145828158722111,0.091078332781393,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.646681946892811,0.513147429232945,OH,2024-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1483,0.163798952291024,0.108545404587442,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.932742811473711,0.2992604863970875,OH,2024-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1485,0.568629449762642,0.468259737164696,OH,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1486,0.548085195710931,0.1395852087699355,OH,2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1487,0.577624753537247,0.151252764735271,OH,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1488,0.233296829126277,0.16357511493528,OH,2024-05-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1489,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,0.660109297835533,0.190116601757224,OH,2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1491,0.468181763640058,0.392339628207962,OH,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.463539353061379,0.382503486143079,OH,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1493,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,0.364705751309072,0.282050772800917,OH,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.879650514750069,0.3494817490570385,OH,2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1498,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.432483180787369,0.3316083610373155,OH,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1500,NA,NA,OH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,0.376296023891482,0.353864916621492,OH,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1502,0.335439393609037,0.344424301832107,OH,2024-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1503,NA,NA,OH,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,NA,NA,OH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,0.332977092272171,0.352327054914694,OH,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1506,0.726643759623944,0.432086271288891,OH,2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1507,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,0.646051999644649,0.500848789434715,OH,2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1512,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.221940552791466,0.1418916809026435,OK,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1522,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.80679268685246,0.490737762889424,OK,2024-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1529,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.36953772310303,0.2649590388033695,OK,2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1531,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.398291753744364,0.3983426129059185,OK,2024-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1536,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.419131717987912,0.4345298928125275,OK,2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1545,NA,NA,OK,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.695547225780212,0.528344650575615,OK,2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1550,0.711676020328078,0.536897501133075,OK,2024-05-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1551,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,0.056127647195764,0.0644774457060305,OR,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.187955271848035,0.0726088370299425,OR,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,0.0677374354377627,0.0815576352653895,OR,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1561,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,0.102956444290166,0.126174422549541,OR,2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1565,0.340296105214331,0.1396190896104145,OR,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1566,0.129736854966287,0.1539744693006975,OR,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,0.661113147752469,0.329145331446997,OR,2024-04-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1570,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,0.686776562369996,0.414105716975645,OR,2024-04-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1572,0.220106402651521,0.2567267477409575,OR,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1573,1.13952813706445,0.4639857578410175,OR,2024-05-02,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1574,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.273431488758918,0.3150829025189245,OR,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1576,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.477520409746333,0.211004395849582,OR,2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1578,0.87433180394459,0.4125612366121915,OR,2024-05-07,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1579,0.347514132831142,0.393388948552388,OR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1580,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,2.05195132750554,0.4487900498650025,OR,2024-05-11,0,1,1,1,1,1,1,0,1,1,0,1,0,1
1583,NA,NA,OR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,0.38557960012366,0.18164169938914,OR,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1585,NA,NA,OR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,1.47414300702078,0.594245139813845,OR,2024-05-15,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1587,0.512209230036448,0.52950609822278,OR,2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1588,0.534730566881998,0.54365345762313,OR,2024-05-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1589,NA,NA,OR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.329971789495817,0.2084764139389525,OR,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1592,0.555292071038867,0.4044457751304665,OR,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1593,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.991007738703578,0.63922129623928,OR,2024-05-25,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1597,0.0254358329591629,0.0164468125187823,PA,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1598,1.04816188967123,0.75161705095551,PA,2024-04-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1599,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,0.359016162808905,0.163306625794752,PA,2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1601,0.418158764047864,0.197081252667432,PA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1602,0.0380562889181971,0.0274610284810391,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1603,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,2.26309540161627,0.81214663265952,PA,2024-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1606,0.409484226093856,0.241384883685816,PA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1607,0.350280725135563,0.1420486328944945,PA,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1608,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,0.228406973779169,0.054621969174946,PA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1610,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.0992566494920343,0.072260305411273,PA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1613,0.809951338004369,0.295434582426784,PA,2024-04-30,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1614,0.598343916089339,0.0865746234740115,PA,2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1615,0.290637229287309,0.2275753181000115,PA,2024-05-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1616,0.686298311420593,0.4763777952599645,PA,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1617,0.145662342182078,0.112450798198629,PA,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1618,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.29837926546098,0.230510350185229,PA,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1620,0.308322521895669,0.2325666161445925,PA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1621,0.814387080770661,0.348925732244158,PA,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1622,0.549047103260673,0.3780618908647795,PA,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1623,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.257863062201683,0.210289648691361,PA,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1626,1.67068784511048,0.225207542048893,PA,2024-05-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1627,0.299066853156638,0.2405296822466685,PA,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1628,0.78963362730321,0.2561610723700205,PA,2024-05-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1629,0.979514560965191,0.2924230438792025,PA,2024-05-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1630,NA,NA,PA,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,NA,NA,PA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,1.69179020590096,0.4071576836464065,PA,2024-05-20,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1634,1.2293716844625,0.55099930205509,PA,2024-05-21,1,1,1,0,1,0,1,0,1,1,1,1,0,1
1635,1.88502291907715,0.4379787013461385,PA,2024-05-22,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1636,0.938520504890356,0.4981429011774155,PA,2024-05-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1637,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
