"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.658951267971207,0.816873138014041,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1284",0.430953214088331,0.747115872410838,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.554427153629087,0.770803679027199,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1304",1.68468886625066,0.861600001365017,"NJ",2023-06-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1305",1.42070876178135,0.65112705630858,"NJ",2023-06-20,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1306",2.70727687453097,0.825893230394532,"NJ",2023-06-21,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1307",2.08521303878027,0.896551253283632,"NJ",2023-06-22,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1308",2.14729416176114,0.73623198751414,"NJ",2023-06-23,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"1309",1.77515595401019,0.763272860861356,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1310",0.853172137212575,0.843795905607351,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1311",1.1386120905951,0.673151033383903,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1312",1.02352785507387,1.01171152498321,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1313",1.42198665953256,0.898476100645278,"NJ",2023-06-28,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1314",1.47199752017451,0.717736611194555,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1315",2.19995969799398,0.942245914165784,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",1.11703898032781,0.967861151915406,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1319",1.257411975453,0.800516852560419,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1320",2.49936879982258,0.84482714795083,"NJ",2023-07-05,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1321",1.31479156043108,0.837772289007266,"NJ",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1322",1.31355839083271,0.820032044911148,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1323",1.42398472559386,1.01933452918963,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1324",0.85415337512577,0.823414251315721,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1325",3.90034085854275,1.10221224136129,"NJ",2023-07-10,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"1326",1.39709717868516,0.883260036844077,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1327",2.22619864731382,0.865146796613265,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1328",1.74462035720721,1.0079498436342,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1329",2.91174719380825,0.974610526630849,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1330",0.927817482383154,0.848900360141945,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1331",2.55831427570196,0.953954374842649,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1332",1.79023680446358,0.825855200332143,"NJ",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1333",2.22079787367316,0.942111906529777,"NJ",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1334",0.809785796010197,0.700437163013057,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1335",3.20143998394544,0.951244000521411,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1336",1.14728879957524,0.985521599113714,"NJ",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1337",3.47651809034414,1.00737454377619,"NJ",2023-07-22,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"1338",2.53744691462085,1.15742179572606,"NJ",2023-07-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1339",2.6775648538175,0.970001234026092,"NJ",2023-07-24,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1340",3.0285359234738,1.0258323062734,"NJ",2023-07-25,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1341",1.40708945959348,0.770809759647589,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1342",2.49967520582631,0.866806338180527,"NJ",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1343",1.27112418750736,0.875211311271443,"NJ",2023-07-28,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1344",2.20319130638515,0.911736587897662,"NJ",2023-07-29,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.884606548314922,0.546176323256367,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1347",0.560268544071536,0.622963535704373,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1348",1.23045750805511,0.489054896996024,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1349",1.14593170536994,0.417634543831068,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.181366115143038,0.309634146753993,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.692693202826129,0.736338443453338,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.900986183189313,1.27693213698803,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1355",1.17059736255483,1.0570646463742,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.913764151808893,0.640173167121325,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1358",0.970763364997527,0.828076404872848,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1359",0.253970948467941,0.419234603937657,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1360",0.654256191839912,0.763024721308716,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.270253722622932,0.464435121702775,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1363",2.17303469934681,0.912511366906886,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1364",0.737080861836592,0.744707523388812,"NM",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1365",0.830651732443999,0.874966864490173,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1366",1.59207711384942,0.987594071452393,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.349920884044532,0.575518785895917,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1370",0.56348012858852,0.627164663162579,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.698645583880673,0.975373401300879,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1374",2.26078906829854,1.07337513660303,"NM",2023-07-17,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1375",1.54412069964516,1.02553626190386,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.33404241921141,0.877247272149154,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1378",2.36009767063846,0.702436040008097,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1379",1.41743942013139,0.826434592359189,"NM",2023-07-22,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1380",1.07955187556958,0.799485163326499,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1381",1.68465097500257,0.788797390693468,"NM",2023-07-24,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1382",1.22862518209894,0.781526629811552,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1383",3.06000539968997,0.80916807342512,"NM",2023-07-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1384",2.07190660128523,0.752233354040558,"NM",2023-07-27,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1385",0.810637885849413,0.965792971006347,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1386",1.28130078662899,0.793475818849703,"NM",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.498496548677693,0.730031191485904,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",0.830385871652301,0.842866920686327,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.535484101858537,0.667897106113963,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1394",0.846232288960743,1.22317271845253,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",0.518939868498261,0.655363849516507,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.947069170105279,0.857866260100681,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.808373660432516,0.82495857080395,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1402",0.408374658075242,0.514550946882359,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.98392654701668,0.997056182358729,"NV",2023-07-05,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1405",2.19426961216069,0.693771868643386,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.854438319721947,1.23608500109179,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1409",1.40584453633674,0.960292970979004,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1410",1.11975211683847,1.10649620374196,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1411",0.505493045027693,0.769618128410495,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1412",0.715048127712321,1.06558699826144,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1413",1.04233544429391,1.08365485110686,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.343767541819447,0.421874778021369,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1416",3.39645176507603,1.01931124772701,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1417",1.96698001656253,0.892599152272066,"NV",2023-07-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1418",2.0049452501327,1.01718103559187,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"1419",0.71445762549478,0.74128440496937,"NV",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",1.39521397156139,0.859101353058265,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1421",0.655134984270298,1.00044893894598,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1422",0.649510430663956,0.99212937692251,"NV",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1423",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.33251579732871,0.833063296550629,"NV",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1425",0.965393523266648,0.635905574609917,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1426",0.841554962103359,0.595894233052652,"NV",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1427",0.980931789690007,0.63909830263359,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1428",1.41760096435878,0.963635051585264,"NV",2023-07-29,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1429",2.73347598215554,0.7842948800313,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1430",5.66472239085345,0.717567403001985,"NY",2023-06-19,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1431",6.31958128248012,0.779110285614099,"NY",2023-06-20,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0
"1432",4.1283201013127,0.75886550037097,"NY",2023-06-21,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
"1433",5.55298348059374,0.753365743299102,"NY",2023-06-22,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1434",7.22225892642518,0.818785874006048,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1435",2.36043432919968,0.780409779861517,"NY",2023-06-24,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1436",2.16281375048524,0.831592628673615,"NY",2023-06-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1437",2.20072659288534,0.744670152419807,"NY",2023-06-26,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1438",2.36156544665375,0.823248663281952,"NY",2023-06-27,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1439",1.74308685127499,0.766125771295734,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1440",2.53054165980288,0.896949383899781,"NY",2023-06-29,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1441",3.1480496525557,0.854659393446774,"NY",2023-06-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1442",0.631638448259033,0.900970847492393,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1443",0.969851030748351,0.865867968359847,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1444",1.9150722858418,0.810911029816656,"NY",2023-07-03,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1445",1.61957101180446,0.769358401595808,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1446",6.67161687924255,0.886667700603169,"NY",2023-07-05,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1447",6.322700313476,0.828559847470425,"NY",2023-07-06,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"1448",2.65557639716808,0.77994981870602,"NY",2023-07-07,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1449",2.01522207408094,0.839049446427617,"NY",2023-07-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"1450",3.24576232328092,0.908797277424824,"NY",2023-07-09,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1451",1.85085042626714,0.818391477567173,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1452",2.91995062224282,0.824294933976948,"NY",2023-07-11,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1453",4.42463878732102,0.882738662319475,"NY",2023-07-12,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1454",2.72653922502775,0.751875228417491,"NY",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1455",2.93783412092061,0.79052101690054,"NY",2023-07-14,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1456",5.77355133841341,0.896794583920072,"NY",2023-07-15,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1457",3.89561303124145,0.851778888168452,"NY",2023-07-16,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1458",15.889598393655,0.920979374220881,"NY",2023-07-17,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1459",8.23046508964794,0.848633132696595,"NY",2023-07-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1460",3.33374340311185,0.858580141500138,"NY",2023-07-19,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1461",2.57950962035352,0.858622251453895,"NY",2023-07-20,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1462",10.2157890717062,0.929989298743964,"NY",2023-07-21,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1463",7.17712157791238,0.907817174516893,"NY",2023-07-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1464",4.69203913475952,0.913854453519534,"NY",2023-07-23,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1465",13.9441565841713,0.926959291584889,"NY",2023-07-24,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1466",10.9514758587735,0.93281378119874,"NY",2023-07-25,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1467",8.63824907379168,0.859926207861263,"NY",2023-07-26,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1
"1468",4.83338132976125,0.888731961950839,"NY",2023-07-27,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
