"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1297",0.324908331117442,0.143293896210415,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.209383571784822,0.162866843510332,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.107116791895059,0.233640121920569,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.454787198121174,0.0718592832197651,"NJ",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1304",3.25541186889238,0.264685644597069,"NJ",2023-03-13,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1305",1.68018198610059,0.161218248218254,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1306",1.88999668355873,0.22330535601444,"NJ",2023-03-15,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0
"1307",4.00971428674304,0.353420754681396,"NJ",2023-03-16,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
"1308",1.5389447316952,0.209924260958273,"NJ",2023-03-17,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1309",1.54994553441194,0.308650809631549,"NJ",2023-03-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1310",2.17143591613913,0.39475124493441,"NJ",2023-03-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1311",2.3298860385553,0.28369553491146,"NJ",2023-03-20,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"1312",3.99094160683146,0.341479100762718,"NJ",2023-03-21,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1313",0.909710019450523,0.197565559400928,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1314",2.75042440144831,0.352061097899995,"NJ",2023-03-23,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1315",1.15284942175541,0.251737905610548,"NJ",2023-03-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1316",2.28095402078717,0.390876269751514,"NJ",2023-03-25,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1317",1.32533686343208,0.291027017689417,"NJ",2023-03-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1318",1.19583488814515,0.107558266820803,"NJ",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1319",0.97773030972877,0.240171279425144,"NJ",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1320",1.60167629713818,0.0370808402566022,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1321",0.660695379513322,0.17781341234628,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1322",1.59061144163683,0.309963639423466,"NJ",2023-03-31,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1323",2.13615642681571,0.514161440441853,"NJ",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1324",2.58313155985427,0.151093419247217,"NJ",2023-04-02,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1325",1.82348677399074,0.239760538796314,"NJ",2023-04-03,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1326",2.40315155745286,0.541264711999159,"NJ",2023-04-04,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1327",1.21573311725042,0.407696306119111,"NJ",2023-04-05,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1328",0.816085716967417,0.349639823563886,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1329",2.57951543715285,0.149019746124146,"NJ",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1330",1.70930535919863,0.252815978919331,"NJ",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.729487811718035,0.471398538322766,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1332",2.05557508404948,0.545237881771413,"NJ",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1333",1.63146020497643,0.419634023053636,"NJ",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1334",4.78845025176397,0.493002274189347,"NJ",2023-04-12,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1335",1.96705551479324,0.470881346578515,"NJ",2023-04-13,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1336",2.07588380023729,0.534629955658333,"NJ",2023-04-14,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1337",0.842393559538843,0.575583467522863,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1338",3.4577503929256,0.705397843973366,"NJ",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1339",5.93225084358618,0.692031753715252,"NJ",2023-04-17,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1340",5.14469293454575,0.681327692813497,"NJ",2023-04-18,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1341",8.57489555985612,0.747068905450826,"NJ",2023-04-19,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1342",8.14635111115003,0.76350627681696,"NJ",2023-04-20,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1343",4.32329577920152,0.779162703623798,"NJ",2023-04-21,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
"1344",4.18066540056976,0.784764579913507,"NJ",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1345",0.243068727420853,0.00783838425933014,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",0.521141492408723,0.0723998269194321,"NM",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1347",3.43007028165436,0.276037251476849,"NM",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1348",1.04994841226913,0.0749025920156508,"NM",2023-03-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1349",0.381509915926676,0.0951720333505391,"NM",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1350",0.132514577493878,0.00435349569608225,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1351",0.886554722529145,0.175862773718698,"NM",2023-03-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1352",0.0839933368422673,0.00351261642061525,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.887076475600601,0.0859432443786441,"NM",2023-03-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1354",0.737100037921097,0.00288883953523896,"NM",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1355",0.790496644404112,0.10299913411457,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1356",1.20054483291611,0.212218087815521,"NM",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1357",0.124722642967695,0.00226790961326017,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1358",0.0448263178787318,0.00213007618680844,"NM",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1359",0.821814031567976,0.138806036212567,"NM",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"1360",0.903081816487488,0.104671142472511,"NM",2023-03-27,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1361",0.836349841819298,0.0853905844517168,"NM",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.808403884891985,0.12964763306112,"NM",2023-03-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1363",0.199714912302956,0.00187914037517565,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.131924597854554,0.00191617445331394,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1365",0.162849230986261,0.00198571051961954,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1366",0.199855155705755,0.00209101123684239,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.816165387649373,0.0729801634906744,"NM",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1368",1.42684940743366,0.174870041152476,"NM",2023-04-04,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0
"1369",4.38988692599609,0.368991060751241,"NM",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1370",0.348051430122744,0.00297692509073553,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1371",0.707753971287604,0.00335435080638804,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1372",0.838800820302302,0.149160771013947,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1373",0.394509289284332,0.00437859754926694,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1374",0.702951415804797,0.00505847305910207,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1375",0.896956506926919,0.175378992125592,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1376",1.66620947082174,0.0600009171648544,"NM",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1377",1.70121044879768,0.255800233664374,"NM",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1378",1.05004228639652,0.117660047919877,"NM",2023-04-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1379",2.22256344211366,0.33824511695186,"NM",2023-04-15,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1380",1.15258165311165,0.143257060535218,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1381",0.988385102792424,0.215661278575334,"NM",2023-04-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1382",1.44700361949009,0.34250640910119,"NM",2023-04-18,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1383",0.964436263558602,0.464172347236646,"NM",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.23121939457302,0.024765893159876,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1385",1.96146792997537,0.0289387372579413,"NM",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1386",2.15621033915984,0.0337181514643457,"NM",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1387",1.62606077246854,0.466446951278526,"NV",2023-03-12,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1388",0.729838350739804,0.172232927752768,"NV",2023-03-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",1.71043074400536,0.4202802417347,"NV",2023-03-14,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1390",0.569770717354319,0.119284386675988,"NV",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.680360275372427,0.127867476927628,"NV",2023-03-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1392",0.867753461097465,0.211338147463809,"NV",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1393",0.0461410677164665,0.00307071474140527,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.78263389886182,0.472421418000064,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1395",0.825450892708298,0.159938263321937,"NV",2023-03-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1396",0.724907658545209,0.188322398978758,"NV",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1397",0.764109803453492,0.208760611530774,"NV",2023-03-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1398",0.624773541674611,0.157219601219694,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",0.148777484563702,0.00315085241700447,"NV",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1400",0.920697781640017,0.31071278820557,"NV",2023-03-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1401",0.788798277987875,0.233590785976776,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1402",1.0232858548304,0.273477284678477,"NV",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1403",0.412284259237378,0.0909734498928524,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.234117680178184,0.00369711109538222,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.04873153534732,0.295443359206886,"NV",2023-03-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1406",0.936430885629726,0.192760026617971,"NV",2023-03-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1407",1.8358694703385,0.47673184071613,"NV",2023-04-01,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1408",0.988791464747502,0.239933588221498,"NV",2023-04-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",0.0119728730696717,0.00474646813461639,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.0934882064958703,0.00503381896318796,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1411",0.101263150433495,0.00535288566757905,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1412",0.168680405136309,0.00570705158645941,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",1.61049584569019,0.46319683157537,"NV",2023-04-07,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1414",1.42812384775217,0.370810298724467,"NV",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1415",0.0192747033598168,0.00702255615317802,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.33451390810898,0.336464353006029,"NV",2023-04-10,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",1.12992376138696,0.227449672284074,"NV",2023-04-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1418",0.0244318907048088,0.00883769400991332,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",4.03485263877717,0.70139627814487,"NV",2023-04-13,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0
"1420",0.00756628295920692,0.0104311351051964,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.00380946165085,0.376264914025664,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1422",1.69568574332564,0.499360020038242,"NV",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1423",0.429130957931467,0.013630615543104,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.642114295483911,0.261554433159736,"NV",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1425",1.33198246061374,0.349834372722251,"NV",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1426",0.22713147139427,0.0182133052448108,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1427",1.17455621909966,0.323546687981826,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1428",1.15230004126294,0.567152612604571,"NV",2023-04-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.15523127636891,0.13140631088101,"NY",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1430",1.65489045976278,0.153950124825981,"NY",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1
"1431",10.5894176021966,0.681437358574049,"NY",2023-03-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1432",1.7619547892401,0.138187143987788,"NY",2023-03-15,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1433",4.0905309018619,0.250951984770024,"NY",2023-03-16,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0
"1434",1.63281206726403,0.187405048863148,"NY",2023-03-17,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1435",1.5585637685317,0.12948145975426,"NY",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1436",1.69218408503605,0.192325115987242,"NY",2023-03-19,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"1437",7.6867392215183,0.320942807518777,"NY",2023-03-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1438",5.83810517891771,0.318806596556525,"NY",2023-03-21,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1439",1.1476207387035,0.171529512556861,"NY",2023-03-22,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1440",1.32490866594276,0.177001051134145,"NY",2023-03-23,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1441",5.04662673681774,0.346229320478598,"NY",2023-03-24,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1442",2.90414905113808,0.296859032795637,"NY",2023-03-25,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1443",2.0234288200099,0.264197355223491,"NY",2023-03-26,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
"1444",1.88749111411178,0.195226843766345,"NY",2023-03-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1445",3.20679800077321,0.302075898933238,"NY",2023-03-28,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"1446",6.66156973765253,0.564025331865589,"NY",2023-03-29,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1447",2.93288688792064,0.372529992703152,"NY",2023-03-30,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1448",1.47524502884775,0.413454143705158,"NY",2023-03-31,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0
"1449",1.33991715685409,0.27967287592089,"NY",2023-04-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1450",2.01266091167188,0.374788106517502,"NY",2023-04-02,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1451",4.82054396907396,0.37698032764765,"NY",2023-04-03,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
"1452",2.04551768679258,0.258049770044377,"NY",2023-04-04,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1453",1.8477539670741,0.380623375792147,"NY",2023-04-05,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
"1454",1.55737240900683,0.332915886287483,"NY",2023-04-06,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1455",1.05254921558693,0.323006445742994,"NY",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1456",0.999326017294738,0.369208437761647,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1457",1.05309315145022,0.395398863717887,"NY",2023-04-09,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1458",4.26048859283446,0.288038661506169,"NY",2023-04-10,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"1459",6.02943187790342,0.283122901161812,"NY",2023-04-11,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"1460",6.97168932351307,0.350099258772746,"NY",2023-04-12,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"1461",2.87296940624161,0.381608750067573,"NY",2023-04-13,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1462",1.72094953589672,0.327484851648686,"NY",2023-04-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1463",2.02582083672394,0.507787607167346,"NY",2023-04-15,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"1464",4.83624765251316,0.360748781908086,"NY",2023-04-16,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1465",10.6729607089998,0.382896846793048,"NY",2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1466",11.1694081051052,0.51984181174241,"NY",2023-04-18,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"1467",8.04404625282331,0.556100181528739,"NY",2023-04-19,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1468",6.62205304682476,0.537241404479879,"NY",2023-04-20,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1469",11.1751146449087,0.503790336175228,"NY",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1470",9.57592588686755,0.591305992429625,"NY",2023-04-22,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1471",0.515336487844672,0.00597834982414949,"OH",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1472",0.840739668673904,0.121938854187002,"OH",2023-03-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1473",0.856254375306318,0.174613538681635,"OH",2023-03-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1474",0.561823520991908,0.145198569373705,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1475",0.505587254110239,0.101001630409982,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1476",0.416265939093996,0.00449620362267711,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.143342655728333,0.00435003385329014,"OH",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1478",0.974854931474973,0.272165573287795,"OH",2023-03-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",3.15802422542039,0.498794037938383,"OH",2023-03-20,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1480",0.258791094345391,0.00415452109715984,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1481",2.47776143815203,0.378064905855698,"OH",2023-03-22,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1482",0.551808759109921,0.101126242450347,"OH",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1483",1.40968092727816,0.290414460162185,"OH",2023-03-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1484",0.558468115571247,0.119213871939462,"OH",2023-03-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1485",0.169225788329276,0.00461478394969703,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1486",1.31694908857162,0.269272010133223,"OH",2023-03-27,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1487",0.775676284244851,0.18857575198028,"OH",2023-03-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1488",0.768435700691373,0.147885950223239,"OH",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1489",0.128960973596577,0.00586469138921116,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1490",0.104729557397974,0.00634968061571832,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.877515295617603,0.161379699870267,"OH",2023-04-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1492",0.547426397767928,0.127232086271015,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1493",0.40335875483233,0.00839921019309681,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1494",0.594461638138967,0.102874776586568,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1495",1.87280421219088,0.340397152467863,"OH",2023-04-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1496",1.48061994550226,0.287197449157395,"OH",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1497",3.37784059317123,0.519655016972595,"OH",2023-04-07,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1498",0.577393556242457,0.224803092321583,"OH",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1499",0.0710326806181056,0.0170560373499234,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.762223611802535,0.275794770382839,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1501",0.616614145502328,0.204936130118543,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1502",1.38047550875877,0.395455784981015,"OH",2023-04-12,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1503",0.761149029700458,0.359899205034011,"OH",2023-04-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1504",1.56695472587599,0.700312410032339,"OH",2023-04-14,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"1505",0.49987321188449,0.171650086976418,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1506",0.583504289619529,0.044761146314061,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1507",1.15048246412506,0.356651741994317,"OH",2023-04-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1508",0.205133833807381,0.0593201232507982,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",1.19372130804531,0.0682030632324731,"OH",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1510",0.139286883646397,0.0783073103801568,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.756181070522566,0.0897491225250991,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.488594063431078,0.102643329234403,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1513",0.0181092309016335,0.027440316483358,"OK",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
