"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1313",2.54851133733535,0.82468907492585,"NJ",2023-11-01,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"1314",1.90871870120832,0.705368474486814,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1315",0.761949586965572,0.470946006167007,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1316",1.43647633469982,0.510345947264106,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1317",0.949940654580742,0.709026914530143,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1318",3.18404087832556,0.71585473723256,"NJ",2023-11-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1319",4.39817176313362,0.670431958959994,"NJ",2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1320",2.80985444844271,0.783683773802099,"NJ",2023-11-08,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"1321",1.25208551339492,0.679399837730571,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"1322",2.03188708739011,0.980694866029894,"NJ",2023-11-10,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"1323",0.639369196791213,0.350577942641096,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1324",0.776384902581417,0.78530146700715,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1325",3.23781071792266,0.817320312854665,"NJ",2023-11-13,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1326",3.38820222920292,0.757961973177562,"NJ",2023-11-14,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"1327",2.98388483826273,0.766492375503514,"NJ",2023-11-15,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1328",1.95738398574579,0.671845240641631,"NJ",2023-11-16,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1329",2.21245284717076,0.661756410110823,"NJ",2023-11-17,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
"1330",3.95239139914253,0.773544505663688,"NJ",2023-11-18,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1331",2.20070765666144,0.737859592399865,"NJ",2023-11-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"1332",6.16818949354313,0.698542928187036,"NJ",2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1333",5.22241789634771,0.779676002378732,"NJ",2023-11-21,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
"1334",1.91611728446783,0.769447908959258,"NJ",2023-11-22,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1335",0.958978360629879,0.554158970634243,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.6457231439836,0.8759358093102,"NJ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1337",5.49924270062151,0.744887747798148,"NJ",2023-11-25,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1338",2.42716513294264,0.888885614591707,"NJ",2023-11-26,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1339",17.1681520142975,0.817761147151694,"NJ",2023-11-27,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"1340",10.1264495808157,0.84259194077752,"NJ",2023-11-28,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"1341",10.8920926654987,0.834409676256322,"NJ",2023-11-29,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1342",1.59134673152368,0.554691743713238,"NJ",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1343",1.32809359372487,0.480948041370383,"NJ",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1344",3.00335900774109,0.856311613243632,"NJ",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1345",1.68876677258339,0.582607337895186,"NM",2023-10-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1346",4.81946940729233,0.668443036232449,"NM",2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1347",2.42307793050074,0.603046751440198,"NM",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1348",2.19607559028317,0.692844494707763,"NM",2023-10-25,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1349",2.27706343125165,0.686193948372094,"NM",2023-10-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1350",2.95120820527413,0.707584292223479,"NM",2023-10-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1351",0.890739820764175,0.774186406766328,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1352",2.0453294277628,0.693838475189781,"NM",2023-10-29,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1353",4.57522396896797,0.638979613119577,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1354",4.12335740193271,0.797711015301314,"NM",2023-10-31,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1355",3.2002266919613,0.587432690853642,"NM",2023-11-01,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1356",1.74929663320898,0.638640411813121,"NM",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1357",1.2294697515214,0.680810515669275,"NM",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1358",1.93318228026897,0.773468074037387,"NM",2023-11-04,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1359",1.03749733879244,0.729793828366387,"NM",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1360",1.91342006183636,0.703469695238653,"NM",2023-11-06,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1361",1.5603538637096,0.661793731294074,"NM",2023-11-07,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1362",1.32522010165589,0.713518355386397,"NM",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1363",1.84946340941225,0.579472340261829,"NM",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1364",0.907453453631219,0.534578970066637,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1365",1.31516119577868,0.672173491872354,"NM",2023-11-11,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1366",3.76685162747204,0.872602323973132,"NM",2023-11-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1367",2.10438203612274,0.759270007117585,"NM",2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"1368",1.92833223890685,0.719029031743414,"NM",2023-11-14,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1369",1.94380830970661,0.858886311527773,"NM",2023-11-15,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"1370",2.23494890607132,0.755675677311637,"NM",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1371",3.05524750686341,0.81975072370097,"NM",2023-11-17,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1372",1.82075380844385,0.815975700512788,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1373",1.39474004841308,0.722782436974102,"NM",2023-11-19,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1374",1.6838955239656,0.626015420014119,"NM",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1375",3.24978415337604,0.766309266398884,"NM",2023-11-21,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"1376",4.94725394565195,0.54613793414522,"NM",2023-11-22,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1377",1.96195909767981,0.798135315332034,"NM",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1378",3.79870910293926,0.789062121628504,"NM",2023-11-24,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"1379",2.33341139173391,0.718997732319696,"NM",2023-11-25,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1380",3.14667331549597,0.71179912551499,"NM",2023-11-26,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1381",2.5071136760347,0.687487512597287,"NM",2023-11-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1382",1.15197150175283,0.470238295119967,"NM",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1383",1.47851545638454,0.970689014459981,"NM",2023-11-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.606178276460887,0.533495587813992,"NM",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1386",0.837698316093344,0.991731298706588,"NM",2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1387",0.594491520948832,0.300172769794694,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.07379458931934,0.786838793046117,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1389",0.862837956187389,1.21848328463973,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1390",0.656342398835979,0.712387122689365,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",1.12844431862242,0.915364784333361,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1392",1.55201005412326,0.923859787325614,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1393",1.23369847014324,1.18859538701347,"NV",2023-10-28,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1394",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.790887069342327,1.13968433714461,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1396",0.774100729203191,0.762076412431781,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1397",0.758078619147163,0.765830560753487,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1398",1.47599090088968,1.0214492223209,"NV",2023-11-02,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1399",1.93520320843609,1.18434903985029,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1400",1.17129572026091,0.927969116836556,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1401",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.41092880712154,0.621831557718736,"NV",2023-11-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1403",1.69161407308169,0.819756177289345,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1404",0.744740742076706,0.572919486011145,"NV",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1405",0.8437495167432,0.468189768511526,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1406",0.217983752936821,0.282370142411435,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1407",0.665944790225409,0.545398933426792,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.79755843392969,0.499637100164465,"NV",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1410",1.66537600512357,0.588439302102938,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1411",0.25443681876353,0.304614600820248,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.51138904336228,0.828919344880838,"NV",2023-11-16,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
"1413",1.32740442200768,0.849219774351236,"NV",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1414",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.996775415561077,0.637842290450309,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1416",1.79274516215855,1.04065767189262,"NV",2023-11-20,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1417",1.01566449801293,0.899653502077494,"NV",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1418",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1.661659871411,0.975772004390858,"NV",2023-11-24,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"1421",1.02012073587646,0.735392925816244,"NV",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1422",3.116307516741,0.875112944360135,"NV",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1423",1.04786981473427,0.751872911663513,"NV",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1424",1.77185903508115,0.717445774696506,"NV",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1425",1.96533436308971,0.558888811486178,"NV",2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1426",2.90729252112847,0.808067933894759,"NV",2023-11-30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1427",1.73378942450942,0.866922578263513,"NV",2023-12-01,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"1428",2.36561039310294,0.907907771357002,"NV",2023-12-02,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"1429",2.13136024477173,0.715831616391105,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1430",3.84451923990505,0.680163967193206,"NY",2023-10-23,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1431",5.20069829323618,0.787536863807934,"NY",2023-10-24,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1432",7.3706800575832,0.800069683794884,"NY",2023-10-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1433",4.69070393054539,0.745528033499026,"NY",2023-10-26,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1434",2.90670138203098,0.714593085572052,"NY",2023-10-27,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"1435",6.76305239909696,0.768391097248979,"NY",2023-10-28,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1436",3.13226138620462,0.710843009724093,"NY",2023-10-29,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1437",8.9077288009646,0.694027679674225,"NY",2023-10-30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1438",7.50335700222831,0.754224522899179,"NY",2023-10-31,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
"1439",3.53076570989526,0.78409903824046,"NY",2023-11-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"1440",4.63533946258792,0.765479973790297,"NY",2023-11-02,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1441",3.80191908126763,0.722446318172062,"NY",2023-11-03,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1442",4.51701565358722,0.759377216101839,"NY",2023-11-04,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"1443",4.0837738193893,0.769013357412955,"NY",2023-11-05,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"1444",10.7889316993342,0.752241343056481,"NY",2023-11-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1445",7.02773422269085,0.744661566798855,"NY",2023-11-07,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1446",5.79330679409327,0.783393486571857,"NY",2023-11-08,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0
"1447",6.73823608523247,0.693848410497588,"NY",2023-11-09,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1448",8.33623913568879,0.703286358125622,"NY",2023-11-10,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1
"1449",4.81954311011962,0.856518082008159,"NY",2023-11-11,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"1450",10.2701619960152,0.689674950451248,"NY",2023-11-12,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1451",15.0996399977954,0.722314368320582,"NY",2023-11-13,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1452",8.24453533911132,0.785955633726757,"NY",2023-11-14,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1453",15.1265337586546,0.766587343771003,"NY",2023-11-15,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1454",7.20615301515439,0.772503599922887,"NY",2023-11-16,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1455",11.735633142191,0.838145039696886,"NY",2023-11-17,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
"1456",11.5114864062235,0.833661785157492,"NY",2023-11-18,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1457",29.657267823736,0.825880401424759,"NY",2023-11-19,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1458",38.2298447379219,0.84531629315243,"NY",2023-11-20,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1459",31.9560360447886,0.897641672898866,"NY",2023-11-21,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1460",12.6020984196338,0.860132361544519,"NY",2023-11-22,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1461",6.22468018581394,0.878616377365472,"NY",2023-11-23,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"1462",23.4403862845918,0.919805929115645,"NY",2023-11-24,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1463",24.5095245868213,0.966603384478724,"NY",2023-11-25,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1464",39.5135376177101,0.957299369491414,"NY",2023-11-26,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1465",81.711813914419,0.956150462056583,"NY",2023-11-27,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1466",75.0258716903562,1.02514237170679,"NY",2023-11-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1467",51.8783268913869,0.987072022676197,"NY",2023-11-29,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1468",6.39303665926663,0.819516373983443,"NY",2023-11-30,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1469",37.9449721179461,1.04510691813344,"NY",2023-12-01,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"1470",6.66400719729796,0.76962726759198,"NY",2023-12-02,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"1471",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.47691689124247,1.01857804287193,"OH",2023-10-23,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1473",0.775965348463328,0.789039790687968,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1474",1.85767456104461,0.773058012366687,"OH",2023-10-25,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1475",0.872787126220165,0.892844600741275,"OH",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",0.758780446058747,0.427266135270311,"OH",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1477",0.529659437456556,0.746510598133685,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1478",0.840380442888426,1.19200329936783,"OH",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1479",0.957789923795352,0.858515672726582,"OH",2023-10-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1480",1.78357196496173,0.993247279282039,"OH",2023-10-31,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1481",0.997280091789047,0.885292556679163,"OH",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1482",1.37648029041494,0.721547350456495,"OH",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1483",1.0597506377621,0.911828042295846,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1484",1.20879103073214,0.779126882964787,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1485",1.22882246376721,0.783821885262031,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1486",1.07681089590212,0.888944078745438,"OH",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1487",1.49235207418541,0.666889962055591,"OH",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1488",1.02361658567161,0.999259802180648,"OH",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1489",1.07536323363324,0.919867404183217,"OH",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1490",0.874465316240922,0.496632141928158,"OH",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1491",0.731029350570052,0.76898060872111,"OH",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.279883682687171,0.395110823738934,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1493",1.05920916075595,0.800053375768367,"OH",2023-11-13,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1494",2.05897887700978,0.535254832030455,"OH",2023-11-14,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"1495",1.26311129674736,0.762906348952275,"OH",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1496",0.608512987614018,0.840952108250851,"OH",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1497",1.12627994811853,1.09995539931413,"OH",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1498",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.528923902312493,0.66870215501261,"OH",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1500",1.21184144978886,0.681649894763866,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1501",1.6707776445008,0.814534462012624,"OH",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1502",0.84338547708026,1.19121367012819,"OH",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1503",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",1.26011030019851,1.20202060967851,"OH",2023-11-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
