"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1242",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.403789904913437,0.553946676791362,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1251",0.402596195516425,0.604793842018172,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1252",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.76617470557826,1.08710528334515,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1269",0.794567249052713,1.15851461447452,"NH",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1270",0.848147600685833,1.19508838305277,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1271",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.236696315704008,0.327218808505693,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1276",0.740107616728126,0.584011436862896,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1277",0.831783042631837,1.15459180860723,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1278",0.256563498967469,0.35784844320242,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1279",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.480530761350941,0.672022888312628,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1285",0.33648882495393,0.475109182197737,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",0.860209753454308,1.22721702428774,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1287",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.818605011924583,0.477912723477843,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",1.04665699583399,1.02148611167763,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1295",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.21493627828354,0.279726289811125,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1298",0.191076529734694,0.255930782843437,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.881117246333602,1.29896919073241,"NH",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1300",0.157588716261501,0.212299758840725,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1301",0.96745133565528,1.38825035083273,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1302",0.143473507269836,0.174034088189428,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.720610255828501,0.748239374002791,"NJ",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1304",3.99927635433671,0.831544681624764,"NJ",2023-11-13,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1305",2.27221172114987,0.744029577269602,"NJ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1306",2.10116774289201,0.744922404798247,"NJ",2023-11-15,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1307",1.69488306406706,0.653491030984672,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1308",1.47985800487778,0.57932579224314,"NJ",2023-11-17,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1309",2.34302260781243,0.716503452619407,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"1310",1.53170352676693,0.668510566860114,"NJ",2023-11-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1311",3.32167827581686,0.609594976901408,"NJ",2023-11-20,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1312",2.58310127347591,0.723210436602509,"NJ",2023-11-21,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1313",2.08685956582091,0.785191406214083,"NJ",2023-11-22,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1314",1.39646122336418,0.943610895429917,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1315",1.35085780381559,0.824679951187402,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1316",3.35844307848982,0.526133755058513,"NJ",2023-11-25,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1317",1.56499017257929,0.815214963288225,"NJ",2023-11-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1318",8.60750984337391,0.599344841656147,"NJ",2023-11-27,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"1319",3.094331517354,0.703737581736759,"NJ",2023-11-28,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1320",5.66408660353475,0.724550082983081,"NJ",2023-11-29,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1321",1.99427891707704,0.599270965574823,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1322",2.61431470706031,0.617634677617362,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"1323",2.39264416148127,0.802427304236662,"NJ",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1324",1.57300303570802,0.826731856917778,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1325",5.57848949760667,0.703341960811387,"NJ",2023-12-04,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1326",3.0256118358558,0.756694653261815,"NJ",2023-12-05,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"1327",5.10020500168187,0.776443517476529,"NJ",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1328",3.54145341791406,0.811046450201025,"NJ",2023-12-07,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1329",1.4631393143349,0.685485254121574,"NJ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1330",0.827167284682749,0.798621316504364,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.848578491370144,0.703593108735242,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1332",2.9568134666252,0.777624549613769,"NJ",2023-12-11,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"1333",1.48554186265866,0.673184868162122,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1334",4.11245762524529,0.566411358622889,"NJ",2023-12-13,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1335",3.88086764209113,0.558085384405752,"NJ",2023-12-14,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"1336",1.50192819475813,0.662196872781849,"NJ",2023-12-15,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1337",1.83544450231612,0.576705618614404,"NJ",2023-12-16,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0
"1338",0.9254847498854,0.405528131090269,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1339",2.87758370088856,0.588768161673955,"NJ",2023-12-18,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1340",3.16662604314948,0.366307444045678,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1341",3.18706658688889,0.504327461116419,"NJ",2023-12-20,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1342",1.97742307759767,0.542431709809328,"NJ",2023-12-21,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0
"1343",2.34325335289228,0.531394203928905,"NJ",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1344",2.71980827459815,0.555544936774021,"NJ",2023-12-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"1345",4.79377028398449,0.866262155187817,"NM",2023-11-12,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"1346",2.18189064906652,0.746539303134667,"NM",2023-11-13,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1347",1.33796408821315,0.69612444907737,"NM",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1348",1.54769895660097,0.82950924856438,"NM",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1349",1.80217062494839,0.712540207566357,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1350",2.51112995543051,0.776780335915798,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1351",1.51198681597873,0.788847492641184,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"1352",0.956185695296905,0.712734188347541,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1353",0.795077280444616,0.591746432792596,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1354",2.11732920899858,0.762672911024225,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"1355",2.61231263107315,0.620816212013187,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1356",2.79659768871973,0.861541105457977,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1357",1.96835837137777,0.715223667350677,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1358",1.21451807020668,0.676579618611544,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1359",1.51837243995949,0.610482476419452,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1360",2.33371599180891,0.79553448237455,"NM",2023-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1361",0.634991795055272,0.354648342738375,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.13653474601373,0.934666751056993,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1363",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.244937475489809,0.357380214270746,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1365",0.583880258075942,0.804408185916579,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1366",1.25868851341485,1.19053261101726,"NM",2023-12-03,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"1367",0.247003853634085,0.364284812212753,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",0.901930835416467,1.26721743664587,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1369",3.51290212672057,0.880615479053664,"NM",2023-12-06,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1370",1.21649953591195,0.637244629626443,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1371",1.67252066995344,0.690822227481394,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1372",1.47240862149177,0.782764906134838,"NM",2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"1373",4.15949396254215,0.988552313850512,"NM",2023-12-10,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
"1374",1.6653586482654,0.739198017427345,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1375",0.775163932003339,0.808489485293135,"NM",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1376",0.465856327990737,0.643507172938317,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1377",0.647871654034755,0.825741509293258,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1378",1.67351010364583,0.600471292724402,"NM",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1379",1.55249444421446,0.717164397304207,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1380",1.27097184268223,0.854492500608958,"NM",2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"1381",0.93269831209518,0.750502485565623,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1382",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.777453419808988,0.79122532158423,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1384",0.82812521383939,0.539918091273621,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1385",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.54481161207563,0.486552068997621,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1389",1.29299394562609,0.544109172292439,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1390",0.182435599995882,0.247624759095604,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1391",1.69501941350982,0.808927052140812,"NV",2023-11-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1392",1.56181619224769,0.931092504627454,"NV",2023-11-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1393",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.804922691483407,0.589431093273294,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1395",1.69786325154753,1.02656800460001,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"1396",1.11291662776649,0.918854593937392,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1397",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2.13285171721016,1.03502332560191,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"1400",0.906807635150307,0.720560436933016,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1401",2.81034658978878,0.876829239347506,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1402",1.41234187028575,0.888799575000554,"NV",2023-11-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1403",1.36103943981609,0.726393271453699,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1404",1.08374064703687,0.433385804052885,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1405",3.02967284925963,0.837971904972289,"NV",2023-11-30,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1406",1.57618706053911,0.88438484217886,"NV",2023-12-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"1407",2.02011695112535,0.912274894069184,"NV",2023-12-02,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"1408",1.41380833682447,0.770547110385407,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1409",2.68443904810805,0.617856338301474,"NV",2023-12-04,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"1410",1.47019636479167,0.759276971350111,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1411",1.88000424229583,0.789777711249298,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1412",0.511170108291873,0.757662861056148,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1413",0.888177058506051,0.771231852206985,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"1414",0.811314393573668,0.43632897315839,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1415",0.571083164655951,0.524983626398141,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1416",0.652541226061535,0.553288167826266,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1417",1.18450384812492,0.793725159103863,"NV",2023-12-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1418",1.37323772663731,0.673435450483028,"NV",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1419",1.34574203923058,0.541241717214737,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1420",4.13803110981288,0.714374687219866,"NV",2023-12-15,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1421",2.20149696426563,0.482931651483298,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1422",0.301388482699193,0.428050607821811,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1423",0.959136729701235,0.720435262388821,"NV",2023-12-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1424",0.687301071475324,0.457865201250754,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1425",4.83991292515059,0.41699568373508,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1426",2.47035872355251,0.439409366669536,"NV",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1427",2.52169545331778,0.342150541112252,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
