...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1425,NA,NA,NV,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,0.949833727769972,0.671179868659665,NV,2023-05-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1427,NA,NA,NV,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.05041686953724,0.142927462468909,NY,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1430,2.29338242879409,0.125353432525516,NY,2023-04-17,1,0,1,1,0,1,1,1,0,1,0,1,0,1
1431,2.8539599591871,0.197918694984313,NY,2023-04-18,1,1,1,1,0,0,0,1,0,1,1,0,0,0
1432,2.9323454863704,0.2252635224544495,NY,2023-04-19,1,1,0,0,1,1,0,1,0,0,1,0,0,0
1433,2.91996304922889,0.223401214578638,NY,2023-04-20,0,1,1,0,0,1,1,0,0,1,0,0,0,1
1434,2.85770908466888,0.121291392207979,NY,2023-04-21,0,0,1,1,0,1,1,0,0,1,0,0,0,1
1435,1.97956810862584,0.181126785101896,NY,2023-04-22,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1436,2.4407339483767,0.281675046939156,NY,2023-04-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1437,2.68912924264046,0.250986145267995,NY,2023-04-24,1,1,1,1,0,1,0,0,0,1,0,0,0,0
1438,1.92941471672178,0.23116229131854,NY,2023-04-25,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1439,1.82518506775068,0.255917738238761,NY,2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1440,5.65287207186335,0.142036302059871,NY,2023-04-27,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1441,1.79575697220445,0.1972587297970975,NY,2023-04-28,1,0,1,0,1,1,1,0,0,1,0,0,0,1
1442,1.85666779678201,0.2957430662154025,NY,2023-04-29,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1443,2.44874683066241,0.325306699960354,NY,2023-04-30,0,1,1,0,0,1,0,0,0,1,0,0,0,0
1444,4.2504794948967,0.243417439585229,NY,2023-05-01,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1445,2.3699201203941,0.3068407612772175,NY,2023-05-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1446,7.0782641216256,0.186481005455736,NY,2023-05-03,1,0,1,1,0,0,1,1,0,1,0,0,0,0
1447,5.94513019592003,0.246531763606333,NY,2023-05-04,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1448,4.64134924027668,0.2726763578313275,NY,2023-05-05,0,0,1,1,0,0,1,0,0,1,0,0,0,1
1449,1.97369232683074,0.3788615767685675,NY,2023-05-06,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1450,3.9264891500182,0.245194282263035,NY,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1451,4.54087082136515,0.3329360211408855,NY,2023-05-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1452,3.66170055566832,0.2838834759450295,NY,2023-05-09,1,0,1,1,1,0,1,0,0,1,0,0,0,1
1453,6.16247540536318,0.3320205013118735,NY,2023-05-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1454,3.32972253801028,0.322307602860491,NY,2023-05-11,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1455,6.4755505577717,0.302413692714833,NY,2023-05-12,1,0,0,1,0,0,1,1,0,0,0,0,1,1
1456,0.764989990317949,0.332369838529936,NY,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1457,3.05319558239568,0.3758355210067075,NY,2023-05-14,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1458,1.61165688667289,0.370861013201756,NY,2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,0,0
1459,9.28011311076832,0.336555434752805,NY,2023-05-16,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1460,6.91930525278406,0.3582860644082285,NY,2023-05-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1461,5.40653980886228,0.385354565107651,NY,2023-05-18,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1462,4.75897939541342,0.334903132761796,NY,2023-05-19,0,0,1,1,1,0,1,0,0,1,0,0,0,1
1463,2.50116756570706,0.3399478667174125,NY,2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1464,3.10348608518214,0.352236994811387,NY,2023-05-21,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1465,19.5891748192108,0.3836113179076055,NY,2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,1,1
1466,10.8677310625784,0.4007686423534255,NY,2023-05-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1467,6.90932345692299,0.4074194476020365,NY,2023-05-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1468,7.63239182952439,0.506825141115935,NY,2023-05-25,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1469,4.70613467965801,0.4366764971967055,NY,2023-05-26,0,0,1,1,0,1,1,0,0,1,0,0,0,1
1470,1.97231617963264,0.435149920083497,NY,2023-05-27,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1471,0.284752450412504,0.0077316438786942,OH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,1.37366240875819,0.1798374696869525,OH,2023-04-17,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1473,0.0816632047880601,0.00883007277024195,OH,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1474,0.594084575608398,0.0094485970496004,OH,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1475,0.0435341144195671,0.01011800911957015,OH,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.30291474003655,0.01084214763288225,OH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.161317950903475,0.0116251291050049,OH,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1478,NA,NA,OH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.268432789591852,0.0133855547667604,OH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1480,1.74932425996011,0.3331017481663535,OH,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1481,0.130928637571324,0.0154382679529826,OH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.140323665941624,0.016587840076869,OH,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1483,0.14487249592134,0.01782750078180015,OH,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.0215972755117293,0.01916365489903695,OH,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,0.0864536870849659,0.02060307298549665,OH,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.538047134922639,0.1035491817346295,OH,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1487,1.35940144854285,0.3362682989578285,OH,2023-05-02,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1488,0.922109270402085,0.227855001424578,OH,2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1489,0.468285824569948,0.02754180226419815,OH,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1490,1.38612190205789,0.400399019026876,OH,2023-05-05,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1491,0.123525236309198,0.03183404019950985,OH,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.621241182609818,0.134819096784063,OH,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1493,0.0421082794644017,0.0367703923726177,OH,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1494,0.924041984992124,0.097088223037698,OH,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1495,0.624918028427491,0.155067004920327,OH,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1496,0.0533039718322716,0.04555434948280745,OH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.989506581872503,0.4196638135251645,OH,2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1498,0.76593676476486094,0.375143030338311,OH,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1499,0.0697753313245642,0.056242483637188,OH,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1500,1.12369193772175,0.4481951586573595,OH,2023-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1501,0.585166498462076,0.325816021330178,OH,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1502,0.737004699198748,0.3700135545064225,OH,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1503,0.490107662233382,0.0739504820912635,OH,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1504,1.71150983999832,0.547024058378205,OH,2023-05-19,1,0,1,1,0,1,1,1,1,1,0,0,1,1
1505,1.02011151144832,0.3089141084160855,OH,2023-05-20,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1506,0.322067380977938,0.0901807901728755,OH,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1507,0.342052309401585,0.096201493788907,OH,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1508,1.52711690518554,0.684129088497065,OH,2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1509,1.80792055134376,0.61191467744343,OH,2023-05-24,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1510,0.136719407155095,0.116198427150526,OH,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1511,0.680861742987239,0.37031106131578,OH,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1512,0.154936019326779,0.131194875079965,OH,2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1513,0.0227627289042648,0.01167479336468455,OK,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,1.11094700385836,0.813573873311715,OK,2023-04-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1515,NA,NA,OK,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.091824643332319,0.01424199622225445,OK,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1517,0.0284546839273585,0.0152530074119697,OK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1518,0.0321762151968012,0.01635060514181625,OK,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1519,NA,NA,OK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.0336055749856087,0.018829442446391,OK,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1521,3.66863395204627,0.410476395600387,OK,2023-04-24,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1522,0.379725252377913,0.02172970869279185,OK,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1523,0.0415048345363333,0.0233553617330793,OK,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1524,0.427466719543071,0.02510800914689655,OK,2023-04-27,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1525,0.99319544047197,0.426693901527911,OK,2023-04-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1526,NA,NA,OK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.358451195634031,0.03355029610732335,OK,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1529,0.795932913440889,0.179720732172134,OK,2023-05-02,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1530,0.204658334734144,0.03875089379881105,OK,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,0.239429259893412,0.04162758586950305,OK,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1532,0.0788438767925127,0.04470090694919705,OK,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1533,0.085427253054126,0.047980192117492,OK,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.0933334139716539,0.0514747569457365,OK,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1535,0.101809771654902,0.055193835389275,OK,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1536,0.935796139411446,0.192781217416971,OK,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1537,0.112938727290068,0.0633416557086465,OK,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1538,0.366723461470306,0.236112029983324,OK,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1539,NA,NA,OK,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.151223666299185,0.0827122492530955,OK,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1542,0.165445422143154,0.0882396441331565,OK,2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1543,0.632129972171022,0.50619220103888,OK,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1544,0.628510589542338,0.4926262106480035,OK,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1545,NA,NA,OK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.91884996324844,0.641347356749175,OK,2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1550,0.250590171978684,0.143095330539468,OK,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.934936071152484,0.1563277646294395,OR,2023-04-16,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1556,0.766958257247538,0.01723286336497115,OR,2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1557,0.0934540212547366,0.01814790252713595,OR,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1558,0.0288215874909921,0.01914543422980465,OR,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.436500507141057,0.02023012148412415,OR,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1560,0.111961216164552,0.02140697413095365,OR,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1561,0.225839789530453,0.02268134766667335,OR,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1562,1.5979193421431,0.284006057638643,OR,2023-04-23,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1563,1.15107087806672,0.0255457937369237,OR,2023-04-24,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1564,0.255145599252731,0.0271482798955943,OR,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.0417134734589847,0.02887310231144035,OR,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1566,0.143870191656375,0.03072728277629895,OR,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,0.155459697447345,0.0327181503199775,OR,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1568,4.42717238405445,0.4338916006248215,OR,2023-04-29,1,0,1,0,0,1,1,1,0,1,1,0,1,1
1569,1.58968838694525,0.3279016703128825,OR,2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1570,0.569024492705394,0.2568400017038555,OR,2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1571,0.898670110391227,0.1911257106327295,OR,2023-05-02,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1572,0.758297902155513,0.1372285399539755,OR,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1573,0.521764798230493,0.172069797301041,OR,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1574,0.529892783663863,0.254319223790582,OR,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1575,1.29721683402026,0.491423271967747,OR,2023-05-06,1,0,1,1,1,1,0,1,1,1,0,0,0,0
1576,0.0857457339409671,0.0581228508876525,OR,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1577,1.91236252073472,0.3495074166575825,OR,2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1578,0.541636319387425,0.25252693669427,OR,2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1579,0.820226304959288,0.2373975388332395,OR,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1580,1.59910311107818,0.158046600019172,OR,2023-05-11,1,0,1,1,1,1,0,1,0,1,1,0,1,0
1581,1.07532866928485,0.4506822686558695,OR,2023-05-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1582,1.60396286620466,0.419184553398651,OR,2023-05-13,1,0,1,0,1,1,0,1,1,1,0,1,0,0
1583,0.662779137363407,0.0899508858271665,OR,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1584,0.60696225983035,0.2174495131336525,OR,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1585,0.531113962861766,0.3208072921272255,OR,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1586,0.784311280388683,0.4012487295433115,OR,2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1587,1.13421714876505,0.4604309313358245,OR,2023-05-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1588,1.35741478676015,0.62791304568689,OR,2023-05-19,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1589,2.08319260072732,0.60726688260073,OR,2023-05-20,0,0,1,1,1,1,0,0,0,1,0,1,1,0
1590,0.561367823515458,0.3388133839735665,OR,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1591,0.679260069627983,0.340718024545474,OR,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1592,0.562308148995499,0.150940749806539,OR,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1593,0.72461976239477,0.382226972197293,OR,2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1594,0.230437840832808,0.167809369140214,OR,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1595,1.90456329283916,0.3750274858519885,OR,2023-05-26,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1596,0.886750642086348,0.454563390439781,OR,2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1597,1.0100294243208,0.298536705109754,PA,2023-04-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1598,1.84090120150275,0.22297956182008,PA,2023-04-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1599,0.483651205716133,0.01885121012978385,PA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1600,1.05095001822799,0.187823876636837,PA,2023-04-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1601,1.9135097361602,0.364955366533671,PA,2023-04-20,1,0,1,1,1,0,0,1,0,1,0,0,0,0
1602,0.854166294359207,0.02401815556351995,PA,2023-04-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1603,0.438284081459722,0.1263198893529045,PA,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1604,2.10155548929331,0.319932853763729,PA,2023-04-23,0,0,1,1,1,1,1,0,1,1,0,1,0,1
1605,1.00790098313589,0.134316070034598,PA,2023-04-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1606,1.04343144037418,0.2229341031632855,PA,2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1607,0.897170441712112,0.229298385789982,PA,2023-04-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1608,1.75183082713095,0.457094741072534,PA,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1609,0.83975544638876,0.1814124290561465,PA,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1610,0.188949460509121,0.04519258018017995,PA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1611,0.194630228642816,0.04879453087069795,PA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1612,1.28456656641224,0.187985905127174,PA,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1613,1.29235714248514,0.1997462978335465,PA,2023-05-02,1,1,1,0,1,1,1,1,0,1,1,0,0,1
1614,0.97354324522216,0.271659338750522,PA,2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1615,3.13251032629355,0.4095089691986315,PA,2023-05-04,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1616,2.11479037329298,0.2727699346265785,PA,2023-05-05,0,1,1,0,1,0,1,0,0,1,0,0,0,1
1617,1.08869628868022,0.1399468116152575,PA,2023-05-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1618,3.31740776858051,0.458774452833048,PA,2023-05-07,1,0,1,0,1,1,0,1,1,1,0,0,1,0
1619,4.3049250738405,0.403595475735123,PA,2023-05-08,0,0,1,0,1,1,0,0,0,1,0,0,0,1
1620,1.3849724613109,0.217913004492348,PA,2023-05-09,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1621,1.33379785255685,0.307470026681542,PA,2023-05-10,0,1,1,1,1,0,1,0,1,1,0,1,1,1
1622,2.24516207496769,0.358970284523515,PA,2023-05-11,1,0,1,0,1,1,0,1,0,1,0,0,0,0
1623,0.479337043670093,0.254572264156898,PA,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1624,0.999265709386606,0.318702463936886,PA,2023-05-13,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1625,0.500626462042191,0.318485543379596,PA,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1626,0.520166791695475,0.259143090829382,PA,2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1627,0.695295934057484,0.4788033065613095,PA,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1628,1.08871508035006,0.236048296406856,PA,2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1629,2.33206855869592,0.53946267550522,PA,2023-05-18,1,0,1,1,1,0,0,1,0,1,1,0,0,0
1630,1.0860392159813,0.3878615131456625,PA,2023-05-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1631,NA,NA,PA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,0.830100350669681,0.4093693459585595,PA,2023-05-21,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1633,1.42363332414583,0.484890804027248,PA,2023-05-22,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1634,1.79339648028727,0.307544281606186,PA,2023-05-23,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1635,0.556332523402229,0.371587312103187,PA,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1636,NA,NA,PA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,1.18395793120911,0.54371009185279,PA,2023-05-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1638,0.337099284339975,0.2651851913018775,PA,2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1639,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.00915188505772271,0.002558980023902315,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.0192745287329291,0.0066531673267366,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,1.21592503825737,0.898727678993215,PR,2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1657,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.028494197054746,0.0099137886366157,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0342092179019273,0.01337419420077125,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,2.28761822340779,0.8708701567802,PR,2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
