...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1262,0.678589317979683,0.279687979566447,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.835893793715573,0.56314545902862,NH,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1264,0.22162460335838,0.161825566478527,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.591280144741138,0.4301445239934785,NH,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1271,0.269392664579899,0.1911633881137015,NH,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1272,0.825377885577737,0.577922410007695,NH,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1273,NA,NA,NH,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.05216482928325,0.343480279236215,NH,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
1277,NA,NA,NH,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.884040093368624,0.4339586615709145,NH,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1281,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.323093125344221,0.2358909049896225,NH,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.306464576004792,0.2211262358306075,NH,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.850908357686899,0.59057987993926,NH,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
1286,0.252574737852573,0.192669809335643,NH,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1287,0.895668542211656,0.62100981323289,NH,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1288,0.221262536378708,0.165983532167859,NH,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1289,0.210638964100134,0.1534103892843425,NH,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.361422959486195,0.233468324614083,NH,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1293,0.98475842466364,0.68610737686953,NH,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1294,0.377047077770007,0.0992985604662425,NH,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1295,0.723741057971078,0.5186474714089,NH,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1296,0.108663729389761,0.0819256943392875,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.0943932963185274,0.0669377889483975,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.0641430278214257,0.04860722384991515,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.4957148873,0.4060711796939735,NJ,2023-11-26,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1304,8.09143938244041,0.295663602756019,NJ,2023-11-27,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1305,2.82147068746362,0.349590748878751,NJ,2023-11-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
1306,4.44716609224334,0.355700478977446,NJ,2023-11-29,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1307,1.9287492144075,0.300221115472884,NJ,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1308,2.58467877395977,0.312280896812764,NJ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1309,2.39544944300678,0.4027894439557845,NJ,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
1310,1.46327360283821,0.4005762219390355,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1311,4.38668499825073,0.3507874755738965,NJ,2023-12-04,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1312,2.33687238618816,0.377507942083013,NJ,2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
1313,4.42349048985299,0.3867684042590275,NJ,2023-12-06,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1314,3.46571986954371,0.4054813771617455,NJ,2023-12-07,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1
1315,1.54740047287494,0.3424890206356235,NJ,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
1316,0.773785035471581,0.3895404675243095,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1317,0.792426705858461,0.347957594069479,NJ,2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1318,2.85045230626722,0.390983209747909,NJ,2023-12-11,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1319,1.38525598558407,0.333642903353797,NJ,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1320,4.27184086418553,0.2898978644933695,NJ,2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
1321,3.74749173783473,0.281784859894208,NJ,2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1322,1.61391717194152,0.32950365511333,NJ,2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
1323,1.46490725716034,0.2845745951125985,NJ,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1324,0.878631520394302,0.2049677101989665,NJ,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,2.56661500206929,0.293148573100187,NJ,2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1326,3.31449038670036,0.189891678961737,NJ,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
1327,2.42685292133721,0.2509622145775015,NJ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1328,1.65679705263376,0.2681165344039475,NJ,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
1329,2.45612741104626,0.264674740632837,NJ,2023-12-22,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
1330,2.43384600789279,0.2743254905780075,NJ,2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1331,3.07261200633433,0.310878663773554,NJ,2023-12-24,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0
1332,1.68701043416363,0.316947629767341,NJ,2023-12-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1
1333,4.72713922913958,0.211392069026792,NJ,2023-12-26,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1334,5.01893001399761,0.2471028909408205,NJ,2023-12-27,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1335,6.2814552872198,0.2469428976330595,NJ,2023-12-28,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
1336,3.95348816883351,0.208812853364739,NJ,2023-12-29,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1337,1.6853946825985,0.172022574720782,NJ,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1338,1.54466687621988,0.0259482775463251,NJ,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1339,1.81894189258573,0.1061214904800245,NJ,2024-01-01,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1340,5.31931354368766,0.1869367400395715,NJ,2024-01-02,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0
1341,2.36169583291924,0.154004426965451,NJ,2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
1342,4.93712530678109,0.1696494583921795,NJ,2024-01-04,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
1343,0.991274938155247,0.0913751797587795,NJ,2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1344,1.44466593083845,0.1583648008740095,NJ,2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1345,1.61823735564338,0.3062922490748145,NM,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1346,1.8686924671203,0.3990081141018115,NM,2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
1347,0.669569700003389,0.1812336132247035,NM,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1348,1.14080690528976,0.467650895836193,NM,2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1349,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.257477830404281,0.1825977442776325,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.545915157595155,0.396452602661089,NM,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1352,1.2520851227406,0.59991013650002,NM,2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1353,0.259655662726513,0.185840085478228,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1354,0.892470694228167,0.632133375000465,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1355,3.30227784044568,0.440834659419529,NM,2023-12-06,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1356,1.27506824272525,0.318641407374315,NM,2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1357,1.69800724165272,0.345000132037327,NM,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1358,1.39582422669569,0.3894101668131655,NM,2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
1359,3.96994709204661,0.493272586211181,NM,2023-12-10,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
1360,1.64583349354469,0.3651761100837995,NM,2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1361,0.81616564278494,0.405068500679256,NM,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1362,0.481849927598036,0.3190252909558975,NM,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1363,0.594460824188261,0.418198787753734,NM,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1364,1.78493093071167,0.298949380046035,NM,2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1
1365,1.62988649709046,0.354232444006738,NM,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1366,1.29596805378174,0.42548038510484,NM,2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
1367,0.866948406729094,0.3763324052445235,NM,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1368,NA,NA,NM,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.721997455629984,0.395717293282504,NM,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1370,0.901300326964172,0.267007564708556,NM,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1371,NA,NA,NM,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.417633839430947,0.2970729754215715,NM,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1374,NA,NA,NM,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,1.81427301113854,0.54685979359475,NM,2023-12-26,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
1376,0.714164229962257,0.50961075634611,NM,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1377,NA,NA,NM,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.216896547984356,0.156082326593245,NM,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1383,NA,NA,NM,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,2.96745650152114,0.444869681355069,NV,2023-11-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
1388,1.42608012137704,0.4388509762167655,NV,2023-11-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
1389,1.22108594862952,0.3585253574622585,NV,2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
1390,1.06966879919411,0.2205334351013115,NV,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
1391,2.6990868601167,0.404692790509524,NV,2023-11-30,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
1392,1.34907764064415,0.425078976660108,NV,2023-12-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0
1393,1.87949622224435,0.4458249174972285,NV,2023-12-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
1394,1.48818386145978,0.3945059586419935,NV,2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
1395,3.08213403457587,0.322351261877457,NV,2023-12-04,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0
1396,1.23613347629863,0.3663972098125115,NV,2023-12-05,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
1397,1.72069711172017,0.3386792875142895,NV,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1398,0.450579457550949,0.322288479596247,NV,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1399,0.945782969095824,0.392115010910767,NV,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0
1400,0.881676170582044,0.2553886010965165,NV,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1401,0.584467413416762,0.27013549114704,NV,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1402,0.566118958655708,0.2697954860440835,NV,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1403,1.1064012926305,0.369124971495213,NV,2023-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1404,1.12974119749641,0.3305560807176555,NV,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
1405,1.12859180846038,0.263077478383162,NV,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1406,3.53563715147156,0.329273388074665,NV,2023-12-15,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
1407,1.81377106362302,0.206818757154834,NV,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1408,0.23461798742412,0.1667362342093265,NV,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1409,0.976559437014973,0.362901802281481,NV,2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
1410,0.518713904751131,0.210758088929876,NV,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1411,4.16792977242257,0.171750361396014,NV,2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1412,2.09239894559912,0.1891189127912685,NV,2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1
1413,2.06035709242347,0.144251480579988,NV,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1414,1.85503906832092,0.376543923383939,NV,2023-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
1415,0.505930866586774,0.174236754551742,NV,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1416,0.359332017808721,0.232867733476476,NV,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1417,1.17429916408612,0.1873096520478955,NV,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1418,0.493801903799452,0.06394682006668,NV,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1419,2.15879495003417,0.2811837383157155,NV,2023-12-28,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1420,1.59853986692472,0.1227649684878855,NV,2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0
1421,NA,NA,NV,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,0.97740995891707,0.691536559361185,NV,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1425,0.546405605355262,0.02818688321846245,NV,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1426,1.04832445593401,0.2080911590708485,NV,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1427,0.787057387860983,0.381115036172508,NV,2024-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1428,1.41111508174013,0.40977478169889,NV,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1429,3.97432912379349,0.3713830537742325,NY,2023-11-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1430,11.1592330524856,0.3510227920592305,NY,2023-11-27,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
1431,8.87065877401023,0.384470702925348,NY,2023-11-28,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1432,9.2492395108542,0.377467017555885,NY,2023-11-29,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1433,4.37153696359756,0.392204855986929,NY,2023-11-30,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1434,5.36058786184002,0.375530176401451,NY,2023-12-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1435,2.5255930142922,0.333059821627643,NY,2023-12-02,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1436,7.57673629390318,0.410585831637105,NY,2023-12-03,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1437,7.48423490759547,0.3622418670507335,NY,2023-12-04,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1438,6.90958063628479,0.351087256624841,NY,2023-12-05,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1439,4.68078437148127,0.3588996094447235,NY,2023-12-06,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1440,4.8290473042919,0.343066995339772,NY,2023-12-07,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1441,2.22231000416786,0.34699978966343,NY,2023-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
1442,4.20173126527644,0.279539065305525,NY,2023-12-09,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
1443,4.56855583842921,0.303396577776608,NY,2023-12-10,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1444,5.74105469657431,0.316962209675221,NY,2023-12-11,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1445,5.66660414576451,0.320955828678501,NY,2023-12-12,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1446,6.21196872592114,0.275565097802519,NY,2023-12-13,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
1447,8.0104785304688,0.2616552844945225,NY,2023-12-14,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1448,2.97601591500505,0.255120531172148,NY,2023-12-15,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1449,5.19808110472582,0.2965703785393285,NY,2023-12-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1450,7.02351909218222,0.274843938340474,NY,2023-12-17,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1451,7.77832940346708,0.2169236077524115,NY,2023-12-18,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1452,18.4854434758224,0.2699598523652515,NY,2023-12-19,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1453,6.3647637052108,0.2475481994527685,NY,2023-12-20,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1454,10.863770888362,0.260801512875407,NY,2023-12-21,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
