"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1316",1.50892661813318,0.134498733777132,"NJ",2023-02-18,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1317",3.25884769212512,0.194808105524863,"NJ",2023-02-19,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1318",6.01053697914758,0.216049806892681,"NJ",2023-02-20,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"1319",1.22192246196271,0.0701888471366372,"NJ",2023-02-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1320",1.03974160397967,0.0539547183196259,"NJ",2023-02-22,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1321",3.79794873953794,0.170239059598633,"NJ",2023-02-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1322",7.19196447906577,0.257993065409955,"NJ",2023-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1323",1.60069174566439,0.0984478268327371,"NJ",2023-02-25,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1324",1.0105314043228,0.0582483177639413,"NJ",2023-02-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1325",5.32153963990275,0.187846534279932,"NJ",2023-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1326",7.68899230819198,0.272427535179498,"NJ",2023-02-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1327",3.85578196039403,0.155260568825621,"NJ",2023-03-01,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"1328",6.1350696689143,0.339024475311915,"NJ",2023-03-02,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1329",2.05458235072902,0.158241508581458,"NJ",2023-03-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1330",0.020033635759145,9.31481404756515e-05,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.0106938062968589,8.04415744431531e-05,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",4.14634326577733,0.184579155469679,"NJ",2023-03-06,1,0,1,0,0,1,0,1,1,1,0,0,1,0
"1333",9.40395563869068,0.380037711666538,"NJ",2023-03-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1334",2.0495088784591,0.104491609878231,"NJ",2023-03-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1335",4.03575749389261,0.298116717899985,"NJ",2023-03-09,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1336",6.4522944606568,0.259327057560201,"NJ",2023-03-10,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1337",3.27399296680725,0.331196934025721,"NJ",2023-03-11,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1338",1.25046209621872,0.0737093786325311,"NJ",2023-03-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1339",6.41245380410009,0.277742836821053,"NJ",2023-03-13,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1340",2.64635944239358,0.165678816760008,"NJ",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1341",4.20905101151789,0.234209063303709,"NJ",2023-03-15,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1342",6.85449766538229,0.373638559238323,"NJ",2023-03-16,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1343",4.20989458494524,0.221322055319079,"NJ",2023-03-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1344",3.35183023494928,0.332136434727712,"NJ",2023-03-18,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1345",0.720073134009736,0.506294044990937,"NM",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1346",2.28603949225209,0.676653032248681,"NM",2023-02-06,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1347",2.99526512864966,0.575108474094601,"NM",2023-02-07,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1348",0.837014161161363,0.493561338556231,"NM",2023-02-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1349",1.17869285585364,0.554765669042162,"NM",2023-02-09,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1350",1.11858115338158,0.545756201472007,"NM",2023-02-10,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1351",1.6338641114655,0.450708200113994,"NM",2023-02-11,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"1352",2.23134348208686,0.293139164837444,"NM",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1353",1.71707609616969,0.418337259724197,"NM",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1354",0.996485559991878,0.392292860721479,"NM",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1355",3.96705095115358,0.573791031137388,"NM",2023-02-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1356",1.0463666408806,0.486967526269469,"NM",2023-02-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1357",0.731974044389904,0.411460922886776,"NM",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1358",0.640931493787154,0.304886923460489,"NM",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1359",3.9872654048606,0.88318574782798,"NM",2023-02-19,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1360",0.932088629783298,0.312115075566479,"NM",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1361",0.965057985117637,0.366922673266822,"NM",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1362",0.833356442803275,0.183518521761065,"NM",2023-02-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1363",1.74222549964823,0.508107423077127,"NM",2023-02-23,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"1364",2.94951327663872,0.57340053212379,"NM",2023-02-24,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1365",1.18272727507706,0.133315346628145,"NM",2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1366",1.34217714241392,0.0401449609499584,"NM",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1367",2.27141955469449,0.0349420416072052,"NM",2023-02-27,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1368",1.28584472874839,0.162670102748023,"NM",2023-02-28,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1369",2.01587401960265,0.1053897574455,"NM",2023-03-01,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"1370",0.422885749351235,0.144012440994684,"NM",2023-03-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1371",0.939851351152921,0.0198006321332583,"NM",2023-03-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1372",1.00981912490337,0.343579024857646,"NM",2023-03-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.927936320684356,0.272308130169675,"NM",2023-03-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1374",1.02353338519324,0.282352888154336,"NM",2023-03-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1375",0.338601008372191,0.124710915035142,"NM",2023-03-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1376",0.968342899086668,0.23982371169916,"NM",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1377",0.443671106791557,0.202187442169429,"NM",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",1.01223371557513,0.273798338491491,"NM",2023-03-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1379",0.268371766485939,0.00610076442018788,"NM",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1380",0.0609277329433726,0.00525420220914391,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1381",0.628433219638631,0.00452401156828608,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",5.00310521174036,0.484257558114952,"NM",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1383",0.902498248589508,0.109112103612514,"NM",2023-03-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1384",0.113201319348513,0.0028856160630933,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.043791734150621,0.00248386283455987,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0367516858123645,0.00213823565952241,"NM",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1387",3.33755040608203,0.630231676119602,"NV",2023-02-05,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1388",2.11931778805813,0.566483808738931,"NV",2023-02-06,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1389",0.578283128928156,0.281335723981384,"NV",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",3.6112979600024,0.533722165716861,"NV",2023-02-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1391",1.81693264774326,0.428304927140198,"NV",2023-02-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1392",0.993834513740475,0.3009029586223,"NV",2023-02-10,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1393",0.964436973355266,0.388514769823221,"NV",2023-02-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1394",3.83471985357302,0.549219863295576,"NV",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1395",1.99261340172909,0.433846952125789,"NV",2023-02-13,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"1396",0.487355039050989,0.207978934223672,"NV",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1397",3.39405530389336,0.421757218574284,"NV",2023-02-15,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1398",2.61868910194095,0.445722119861244,"NV",2023-02-16,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"1399",2.40829460877433,0.401251268560932,"NV",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1400",3.14763565155615,0.551398828271209,"NV",2023-02-18,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1401",0.336607870521041,0.181200271948733,"NV",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",1.42600067640406,0.255332141222572,"NV",2023-02-20,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"1403",1.17643265363334,0.0924865127200348,"NV",2023-02-21,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1404",2.83947251148093,0.415619012185782,"NV",2023-02-22,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1405",1.96948018178492,0.375149307150932,"NV",2023-02-23,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1406",0.409609249128701,0.155056980315688,"NV",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1407",0.958283407593442,0.150245037898081,"NV",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1408",1.27699272871593,0.232531829294236,"NV",2023-02-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1409",1.0945900827115,0.173896772633152,"NV",2023-02-27,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1410",1.14103229985257,0.17151513977535,"NV",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1411",0.492075315288605,0.00214926322346056,"NV",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.56666276890915,0.294851831833449,"NV",2023-03-02,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1413",0.509111676988195,0.112778940702219,"NV",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1414",0.801593314202769,0.191347078216755,"NV",2023-03-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.109087378078241,0.00105945792383201,"NV",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1416",0.730351838570224,0.137818631389525,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",3.07762237971729,0.834050593644918,"NV",2023-03-07,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1418",0.0326701211892129,0.000622604760805791,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.95549845538485,0.204368776381499,"NV",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1420",0.0561534649466898,0.000436869002279465,"NV",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0206278059464576,0.000366002551856656,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",2.15379400669416,0.490656628672221,"NV",2023-03-12,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1423",1.04960828281155,0.178040694974263,"NV",2023-03-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1424",2.17851210614271,0.43725054478074,"NV",2023-03-14,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1425",1.16715480772108,0.1237905388238,"NV",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1426",1.03952680198482,0.131220830166392,"NV",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1427",1.19202139539774,0.218897436049817,"NV",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1428",0.00232392650098653,0.000106625905569277,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",5.23603159817508,0.253579470244121,"NY",2023-02-05,0,0,0,0,1,1,1,0,1,0,0,1,1,1
"1430",8.6511621676734,0.266908943653831,"NY",2023-02-06,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1431",1.92497264045164,0.213803253254576,"NY",2023-02-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1432",6.40599669876745,0.311416915205817,"NY",2023-02-08,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1433",5.92360020221128,0.263536989108748,"NY",2023-02-09,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1434",11.3149454503534,0.287772387092615,"NY",2023-02-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1435",2.86211967950469,0.19622279376001,"NY",2023-02-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1436",3.44218903718876,0.181127965310351,"NY",2023-02-12,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1437",13.1469630799212,0.265870039018981,"NY",2023-02-13,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1438",3.66289912500138,0.178434601572505,"NY",2023-02-14,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1439",0.968775854409005,0.096454508517217,"NY",2023-02-15,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1440",14.2334284392387,0.250673382932157,"NY",2023-02-16,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1441",11.7824109169797,0.319416137361467,"NY",2023-02-17,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1442",2.13050414753375,0.128716059230898,"NY",2023-02-18,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1443",1.48535572465196,0.10614800122148,"NY",2023-02-19,1,1,0,0,1,0,1,1,0,1,0,0,0,1
"1444",5.4931870440518,0.186951561684606,"NY",2023-02-20,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"1445",3.46300246030564,0.151171588258666,"NY",2023-02-21,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1446",5.33407070891976,0.17791425284361,"NY",2023-02-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1447",2.05279542304442,0.114357206405756,"NY",2023-02-23,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1448",3.65006604630229,0.177395562919145,"NY",2023-02-24,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1449",2.93350039557359,0.190300335273031,"NY",2023-02-25,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"1450",1.67344543222945,0.0995147778664776,"NY",2023-02-26,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"1451",1.21030016462791,0.0666864595483232,"NY",2023-02-27,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1452",3.92919413511979,0.129803710337777,"NY",2023-02-28,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1453",5.77715481494134,0.154624789492887,"NY",2023-03-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1454",5.84479720026894,0.169114262967761,"NY",2023-03-02,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1455",7.69265112924435,0.306966802178047,"NY",2023-03-03,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1456",3.37641813272503,0.174256599630153,"NY",2023-03-04,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1457",1.84486427586105,0.108698851661209,"NY",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1458",7.64113259450277,0.191461412219024,"NY",2023-03-06,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1459",2.68881671363311,0.0941513268579615,"NY",2023-03-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1460",4.09476624068629,0.124921854989543,"NY",2023-03-08,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"1461",0.0707927897359846,0.000203225856925512,"NY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1462",6.96797044951583,0.242226184798394,"NY",2023-03-10,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"1463",1.67197257717305,0.0918364031020803,"NY",2023-03-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1464",3.38249567280594,0.13431231134163,"NY",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1465",4.7869162011249,0.159450203641902,"NY",2023-03-13,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1466",13.1006913070949,0.718811036732882,"NY",2023-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1467",3.05214541218871,0.141267219449823,"NY",2023-03-15,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1468",8.43087436312677,0.264251764506549,"NY",2023-03-16,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1469",4.61667640738837,0.198389814258567,"NY",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1470",2.40343101980213,0.13189942535233,"NY",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1471",2.16653705984772,0.476661970820086,"OH",2023-02-05,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1472",4.30754113447612,0.574227081499039,"OH",2023-02-06,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"1473",2.18097795283059,0.538896368209554,"OH",2023-02-07,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1474",2.55517849633529,0.313249591962673,"OH",2023-02-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1475",1.64046778793003,0.327202023845594,"OH",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1476",1.82842398701094,0.419243205128868,"OH",2023-02-10,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1477",1.18754699231589,0.397680365025608,"OH",2023-02-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1478",2.71987891074551,0.43035266085087,"OH",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1479",2.17788079931382,0.409357593006015,"OH",2023-02-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1480",0.987888698139253,0.338788645495554,"OH",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1481",3.48096384749133,0.565031879943343,"OH",2023-02-15,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1482",1.44324106103435,0.327396010832488,"OH",2023-02-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1483",4.80796118766698,0.478768979069552,"OH",2023-02-17,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1484",3.8811016876166,0.569407896480339,"OH",2023-02-18,0,0,0,0,1,1,0,1,0,0,0,1,1,0
"1485",0.906785477367392,0.256579389391214,"OH",2023-02-19,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1486",2.07169479535672,0.355495000562366,"OH",2023-02-20,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1487",9.15708764883554,0.552487137293849,"OH",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1488",2.18143803918736,0.266978085617861,"OH",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1489",10.3042332874791,0.563004599939059,"OH",2023-02-23,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1490",2.07649768497348,0.31470941711616,"OH",2023-02-24,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1491",1.13216097907732,0.265511097038139,"OH",2023-02-25,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1492",0.933796370997746,0.162355876887707,"OH",2023-02-26,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1493",2.47005692143137,0.295390496860192,"OH",2023-02-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1494",0.950875439525357,0.109679260380799,"OH",2023-02-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1495",1.98519550050806,0.197845337415824,"OH",2023-03-01,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"1496",4.15440985607704,0.333691393254198,"OH",2023-03-02,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1497",4.57448669435336,0.311150273711006,"OH",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1498",0.615639242208413,0.157598944542802,"OH",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1499",1.49455026055513,0.199281345796816,"OH",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1500",2.9855667465873,0.224922630102339,"OH",2023-03-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1501",5.50517961323737,0.399568011163861,"OH",2023-03-07,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1502",2.22489219950676,0.192976282158225,"OH",2023-03-08,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"1503",3.11354392598257,0.251332671445249,"OH",2023-03-09,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1504",2.67066764444348,0.324574951151514,"OH",2023-03-10,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1505",1.84442154187092,0.259710946008984,"OH",2023-03-11,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1506",0.0793408037542782,0.000576343592408936,"OH",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1507",1.10808522756791,0.123252468618316,"OH",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1508",1.21304331224254,0.179382303116566,"OH",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1509",0.999633248217044,0.150221437528526,"OH",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1510",0.904556919717467,0.10306707561655,"OH",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1511",0.0325314967831243,0.000235374720275625,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.00830446322485603,0.000196750573127599,"OH",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1513",1.13540593764,0.471451480184452,"OK",2023-02-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1514",0.918302833392103,0.523862701831465,"OK",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",1.12265525814701,0.576380147705131,"OK",2023-02-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1516",0.729274818719099,0.495593355259278,"OK",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1517",1.5937140326282,0.696456815746636,"OK",2023-02-09,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1518",NA,NA,"OK",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.876372319449532,0.704803634215902,"OK",2023-02-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1520",2.42048632126163,0.510413589955157,"OK",2023-02-12,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1521",3.30185524780212,0.383142238438239,"OK",2023-02-13,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1522",1.96520745859479,0.98626997667013,"OK",2023-02-14,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"1523",2.48239586936371,0.728263680380504,"OK",2023-02-15,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1524",2.23292801000836,0.572202616931331,"OK",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1525",1.03317725298784,0.518994551671477,"OK",2023-02-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1526",0.934811467674033,0.494315826969116,"OK",2023-02-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1527",1.16162492434378,0.669029770685231,"OK",2023-02-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1528",0.815477356841321,0.449610443686731,"OK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",1.66126143056667,0.421956523345186,"OK",2023-02-21,0,0,1,1,0,1,1,0,0,1,0,1,0,1
"1530",1.73803465990816,0.518701664485803,"OK",2023-02-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1531",1.45958295656521,0.703638799096518,"OK",2023-02-23,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"1532",2.18448169956143,0.839594015674793,"OK",2023-02-24,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1533",2.14019517559179,0.769352462775311,"OK",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1534",0.426921856089126,0.476658682739455,"OK",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1535",1.35913310585226,0.425281867977424,"OK",2023-02-27,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1536",0.470524462193446,0.298168236334544,"OK",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1537",2.47918390782709,0.527268398701536,"OK",2023-03-01,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"1538",0.10645620524682,0.0542797191452522,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.295824515466661,0.0480504976194868,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.0238392424187912,0.0424856321250741,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.1468585180807,0.891425371201945,"OK",2023-03-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1543",0.016455930404694,0.0291866082406588,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1544",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.0111768267483975,0.0226272570220709,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
