"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1237",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.65857447907913,0.953684440898096,"NH",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1263",0.474415588988884,0.598613670559909,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1264",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.648041006321364,0.944037836030077,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1285",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.963432285193953,0.912246105022821,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1298",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.855834883865107,1.25141498252818,"NH",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1303",0.728007545653731,0.786351517240476,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1304",3.06136740315174,0.971247447818586,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1305",1.03918724786708,0.803166454101712,"NJ",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1306",1.65415822840576,0.772104828685912,"NJ",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1307",1.39557806314677,0.865308080220612,"NJ",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1308",2.33592042797608,0.877685686290129,"NJ",2023-07-14,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1309",0.804696636983152,0.813186887116278,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1310",1.90862946462779,0.861992087219755,"NJ",2023-07-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1311",1.19816843787436,0.79783079860116,"NJ",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1312",1.62406331773184,0.860154362306566,"NJ",2023-07-18,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1313",0.872466580699673,0.729304324510453,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1314",2.59246356102135,0.849642435211599,"NJ",2023-07-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1315",1.00144907141504,0.883497834795826,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1316",3.16488936064447,0.932773343717731,"NJ",2023-07-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1317",2.19576756722275,0.926630921940331,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1318",2.02009438104727,0.889677062419593,"NJ",2023-07-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1319",2.11337538279725,0.920102411100834,"NJ",2023-07-25,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1320",1.16634924316804,0.765902282571948,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1321",2.03549052437585,0.829617798353939,"NJ",2023-07-27,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1322",0.805341363135065,0.827222033567321,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1323",1.88034099176403,0.812829933036029,"NJ",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.37786067394834,0.877069928727727,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1325",1.42044656859246,0.882722010492493,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1326",1.34716406816998,0.836925145905878,"NJ",2023-08-01,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1327",3.266725844963,0.855310478700158,"NJ",2023-08-02,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1328",1.20161720169354,0.853802781581984,"NJ",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1329",6.76585549429324,0.978255756431943,"NJ",2023-08-04,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1330",1.63189478512922,0.884517425737389,"NJ",2023-08-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1331",1.61601735691384,0.743302827706358,"NJ",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1332",3.07801074349934,0.841575602521395,"NJ",2023-08-07,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1
"1333",2.40256559895528,0.852433305415151,"NJ",2023-08-08,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1334",3.9835745328081,0.862590586224112,"NJ",2023-08-09,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1335",2.85253796547916,0.919452701897284,"NJ",2023-08-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1336",2.62753442881769,0.815415999686661,"NJ",2023-08-11,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1337",0.722464869402561,0.800425994802516,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1338",0.716639732043305,0.807050578402247,"NJ",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1339",6.29299077486736,0.986676320190772,"NJ",2023-08-14,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1
"1340",6.62193906580445,0.88929783477844,"NJ",2023-08-15,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"1341",6.72263687864863,1.00901962729375,"NJ",2023-08-16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1342",5.03431510521744,0.930224385989423,"NJ",2023-08-17,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1343",6.40023866042966,0.889040001223694,"NJ",2023-08-18,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"1344",3.95420765736564,0.848810435313538,"NJ",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1345",1.47738742425276,0.916280528221279,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.330527547192109,0.505879276511412,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.621252972948546,0.90838821372607,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.681993784898032,0.984178394470416,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1353",2.03976545860026,0.941972007671439,"NM",2023-07-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1354",1.62657262097292,1.00429311594141,"NM",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.53272466154275,0.95171258707192,"NM",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1357",2.72429749582989,0.808574777736518,"NM",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1358",1.45290489609282,0.841921525918487,"NM",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1359",0.954514046505284,0.730167123658014,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1360",1.86254391972166,0.875511365014744,"NM",2023-07-24,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1361",1.44204092012062,0.783041630992695,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1362",3.29797186935097,0.881090792737071,"NM",2023-07-26,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1363",2.76464056318716,0.859999344512507,"NM",2023-07-27,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1364",0.795780519700064,0.807863396544633,"NM",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1365",1.49587615183382,0.925004294703189,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1366",3.32918422782352,0.874073895283708,"NM",2023-07-30,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1367",1.53673127441225,0.906089749697515,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1368",1.78847460527915,0.867866149117069,"NM",2023-08-01,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1369",1.02370866538598,0.819887814455339,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1370",0.691131521457894,0.754035089681145,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1371",1.87038473564346,0.813673464191861,"NM",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1372",0.795132014158948,0.859114991872073,"NM",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1373",1.01795063843876,0.89704640851478,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1374",0.942612631072725,0.843505988920415,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1375",2.49407907467967,0.8536206866371,"NM",2023-08-08,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"1376",0.757255776811635,0.795614204204683,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1377",2.26010822128282,0.873813306398262,"NM",2023-08-10,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1378",2.69595969586558,0.924485920295289,"NM",2023-08-11,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1379",1.35657675248664,0.823560332867454,"NM",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1380",1.56360590611577,0.841464079670863,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1381",1.76622441848224,0.857582864167138,"NM",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1382",2.22514504374402,0.835009293496861,"NM",2023-08-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1383",2.35459111802574,0.848158185260569,"NM",2023-08-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1384",1.39850256278042,0.795657868466256,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1385",1.61379373271103,0.856786963412868,"NM",2023-08-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1386",1.72766033950184,0.769720160202561,"NM",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1387",0.767386121145129,1.07532710834656,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1388",1.19819734384146,0.778072386395581,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1389",0.922007877472622,0.931916040668842,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1390",0.523453981641968,0.721869532087625,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.679749116893021,0.963418946865235,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1392",0.975164464995767,0.977555930012287,"NV",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.442139006983565,0.629310711766661,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1395",2.60040370714958,0.888548445473096,"NV",2023-07-17,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1396",1.56996446646487,0.837902425425752,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1397",1.8460001628191,0.90657250513853,"NV",2023-07-19,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1398",0.664303571133238,0.755701396408549,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1399",1.23347482360361,0.808307246973802,"NV",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1400",0.622855121432602,0.874718227904784,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1401",0.61260088516225,0.864102650039486,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.25789907435596,0.816225907924655,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1404",1.03388415401069,0.72364005220298,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1405",1.15621962005282,0.68134363832115,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1406",1.04621615179696,0.729561347099991,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1407",1.31634955329818,0.846964903490744,"NV",2023-07-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1408",0.702687745713934,0.989854421256698,"NV",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1409",1.86896658920244,0.880659862252836,"NV",2023-07-31,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1410",1.10262934456955,0.788188691427409,"NV",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"1411",0.750861257558964,0.815518703851333,"NV",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1412",1.67159936098663,0.765219583465637,"NV",2023-08-03,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1413",1.46132429254829,0.851593639757059,"NV",2023-08-04,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.26346001963021,0.619232185539964,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1416",0.545701621089641,0.71372575119052,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1417",1.42926367594131,0.797980827256627,"NV",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1418",1.39783542875392,0.870167191240128,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1419",0.7555372306893,0.790133409150717,"NV",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1420",1.0339615620264,0.637614345541508,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
