...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1260,NA,NA,NE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.53270862378821,0.530677937612135,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1263,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.922635245219666,0.2557765051923845,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1265,0.669355764405015,0.491026158052033,NH,2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1266,1.51691945350816,0.4678620031633695,NH,2023-09-08,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1267,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.935845693193529,0.4700972555008835,NH,2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1269,0.359743276114012,0.233896502301076,NH,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.33973225318963,0.2253327836434275,NH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1272,1.46140139354072,0.451394514705834,NH,2023-09-14,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1273,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.794069643979974,0.567240719510445,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1275,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.643254301834049,0.3633818727395545,NH,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1277,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.765121176059029,0.196453254826532,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1279,3.80469942222981,0.4478283039046595,NH,2023-09-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1280,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.24080915986733,0.1554643060955935,NH,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,NA,NA,NH,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.653364233212414,0.4804577174185955,NH,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1293,0.596011502805031,0.1421504407461795,NH,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1294,NA,NA,NH,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.20623890728451,0.126830236300406,NH,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,0.199748897400067,0.1239486158426085,NH,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.183866077017911,0.1156772136805395,NH,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1303,1.27243624719021,0.384500975283292,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1304,3.83017078264342,0.435940654523921,NJ,2023-09-04,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1305,5.57844929880207,0.3542102811290335,NJ,2023-09-05,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1306,5.63334071941247,0.3865389430195085,NJ,2023-09-06,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1307,3.4473547892676,0.3581108400052225,NJ,2023-09-07,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
1308,2.72407935369725,0.402697268001475,NJ,2023-09-08,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1309,3.36127731583127,0.3649432047488385,NJ,2023-09-09,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1310,2.78182928994518,0.3688382970502615,NJ,2023-09-10,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1311,3.37632112846592,0.3764667267974065,NJ,2023-09-11,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1312,5.4760470600512,0.3519389389868685,NJ,2023-09-12,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1313,2.36429456791943,0.32554786690535,NJ,2023-09-13,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1314,2.81814752735748,0.411563895777861,NJ,2023-09-14,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1315,2.00809929687404,0.3769309927393785,NJ,2023-09-15,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
1316,2.47099922426114,0.425283477399868,NJ,2023-09-16,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1317,3.12987936112712,0.4542162174144385,NJ,2023-09-17,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
1318,2.16999022005566,0.3800722984259925,NJ,2023-09-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1319,1.79246605619617,0.389157847315271,NJ,2023-09-19,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
1320,4.24962360115039,0.355946461945258,NJ,2023-09-20,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1321,5.07645833445362,0.3943386407710215,NJ,2023-09-21,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1322,4.15651048760868,0.4049575037723455,NJ,2023-09-22,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1323,3.10249499628197,0.45670807932944,NJ,2023-09-23,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1324,2.54723926354211,0.421512268231157,NJ,2023-09-24,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1325,2.68487452850294,0.4307053610143895,NJ,2023-09-25,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1
1326,1.85391962001421,0.3591250399419185,NJ,2023-09-26,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1327,2.59480076047492,0.3484718537998585,NJ,2023-09-27,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1328,1.65629023758576,0.344962246947241,NJ,2023-09-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1329,2.14089892062081,0.338246698942701,NJ,2023-09-29,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1330,1.30157039234818,0.3452107018472815,NJ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
1331,2.38934736836572,0.4969168930503645,NJ,2023-10-01,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1332,3.70389133572454,0.385010234187072,NJ,2023-10-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
1333,1.15043730881801,0.3712553440487085,NJ,2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1334,1.53828240263051,0.3565210979164435,NJ,2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1335,1.54784855968221,0.3057091346132725,NJ,2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1336,2.15254307808807,0.3939614802188695,NJ,2023-10-06,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1337,1.95497156467452,0.218020741970689,NJ,2023-10-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1338,0.968885138129564,0.360698444798017,NJ,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1339,2.53650022073001,0.359522678755786,NJ,2023-10-09,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1340,4.28359358625245,0.4007027405049155,NJ,2023-10-10,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
1341,4.04155446650897,0.410543270392009,NJ,2023-10-11,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
1342,1.39998420895118,0.342884324475968,NJ,2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
1343,1.73280406355699,0.3193538107719865,NJ,2023-10-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
1344,1.54435780872545,0.4769753429541205,NJ,2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1345,3.70376084908355,0.3963351828949515,NM,2023-09-03,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1346,1.94218368678226,0.4617673278069155,NM,2023-09-04,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
1347,1.33438106914772,0.4166734358231255,NM,2023-09-05,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0
1348,3.19012671661472,0.4001182669484205,NM,2023-09-06,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1349,3.5512423436009,0.4215395435886705,NM,2023-09-07,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1350,1.56598015027042,0.381144994991347,NM,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1351,1.47991903288547,0.438840143761698,NM,2023-09-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
1352,1.8642258139122,0.346526476786004,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1353,1.87721649700524,0.399280617018131,NM,2023-09-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
1354,2.03837872315031,0.3729567876154415,NM,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1355,2.7737854979923,0.4454672078144535,NM,2023-09-13,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1356,1.68520736054386,0.3820506649516005,NM,2023-09-14,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
1357,1.34807492088348,0.386679316264419,NM,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1358,1.19008041491965,0.458506289081892,NM,2023-09-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
1359,1.14023999303373,0.545218499269085,NM,2023-09-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1360,3.41093847990853,0.327702304037007,NM,2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1361,3.09346563729092,0.4334234354345555,NM,2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1362,1.72940618675318,0.3798395353818135,NM,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1363,3.34480387305878,0.3183810379754225,NM,2023-09-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1364,2.26477428323975,0.334575493475954,NM,2023-09-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1365,3.9122289282203,0.3616802721033335,NM,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1366,0.315212349676302,0.2309390034407315,NM,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1367,2.44799061237283,0.395812892100249,NM,2023-09-25,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
1368,2.57564733606912,0.414526304247201,NM,2023-09-26,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1369,3.20770078543829,0.45301217414782,NM,2023-09-27,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
1370,2.06049625907194,0.4444747609920135,NM,2023-09-28,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1371,1.56582731155525,0.4335317896416825,NM,2023-09-29,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1372,1.35520921244016,0.43829882352338,NM,2023-09-30,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1373,2.08342178413645,0.379350820967505,NM,2023-10-01,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1374,2.8399239002612102,0.445176466807897,NM,2023-10-02,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1375,2.27466288779191,0.361842180626843,NM,2023-10-03,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
1376,3.8534830616764,0.3096512384318845,NM,2023-10-04,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
1377,6.27802744925561,0.4078644690265785,NM,2023-10-05,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1378,3.90394950278488,0.413508012538735,NM,2023-10-06,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1379,1.57364525031591,0.3573570705497615,NM,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1380,4.11263374300223,0.4083033166964025,NM,2023-10-08,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1381,6.04532354469569,0.363114199556793,NM,2023-10-09,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1382,2.55141949279392,0.3889867072959,NM,2023-10-10,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
1383,6.28863977884603,0.4034487234117085,NM,2023-10-11,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1384,1.92197310650256,0.383883836639304,NM,2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1385,4.427151647108,0.39488686011004,NM,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1386,1.36126548514615,0.470741165223958,NM,2023-10-14,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
1387,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.735876891371015,0.51903537572512,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1389,1.53895625020307,0.3455608126049875,NV,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1390,0.739906039468673,0.30222801034762953,NV,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,2.23233181484022,0.3631762308148555,NV,2023-09-07,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
1392,1.28867236224753,0.4178999199129185,NV,2023-09-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1393,0.954435003167632,0.2795225208670655,NV,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1394,1.10753391533689,0.53587937320227,NV,2023-09-10,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1395,1.24137125782344,0.3072307249745955,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1396,2.65426747203686,0.448611601308067,NV,2023-09-12,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1397,1.81309618989645,0.504619306670565,NV,2023-09-13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
1398,0.981541874092953,0.285665210202055,NV,2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1399,1.03905258105415,0.33092479953184,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1400,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.04100824756672,0.449766497931524,NV,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1403,0.787900300757146,0.352589602720224,NV,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1404,2.08262173094216,0.50218402375872,NV,2023-09-20,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
1405,2.35663691570234,0.291753438233788,NV,2023-09-21,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1
1406,1.01701002325156,0.3458975045783705,NV,2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1407,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.841157044105313,0.59448974566798,NV,2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1409,0.930164580027414,0.3270799799205885,NV,2023-09-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1410,1.56512821363396,0.3159077918511575,NV,2023-09-26,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1411,1.36511309248731,0.403119056902694,NV,2023-09-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1412,1.29273029431476,0.373201274422671,NV,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1413,1.09640803506752,0.2881436056508855,NV,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1414,0.689319603223344,0.334664165348654,NV,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1415,NA,NA,NV,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.5762024382881,0.219615089326609,NV,2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1417,2.56239476419158,0.4718708223471885,NV,2023-10-03,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1418,1.23490710305124,0.59332115189591,NV,2023-10-04,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1419,0.951171632072295,0.3907982819592155,NV,2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1420,1.09927907940327,0.459692567059331,NV,2023-10-06,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1421,0.889220548599108,0.632530534679505,NV,2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1422,0.822975886198037,0.583435574037885,NV,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1423,1.1476999288076,0.3984363716632305,NV,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1424,1.89546074473927,0.3374372025593945,NV,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1425,0.977410997542739,0.330088140238196,NV,2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1426,0.905202321587174,0.312582254026085,NV,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1427,1.39401387878496,0.4982721929046715,NV,2023-10-13,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
1428,NA,NA,NV,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,5.10803934846344,0.3847198805388125,NY,2023-09-03,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
1430,11.8352507340976,0.38788460913691297,NY,2023-09-04,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1431,9.48889768066414,0.3920706765387025,NY,2023-09-05,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1432,15.0446407915466,0.4019138041786795,NY,2023-09-06,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1433,7.86559194712794,0.3877798384939635,NY,2023-09-07,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1434,8.72283669055543,0.378420937474657,NY,2023-09-08,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1435,4.37785167673615,0.388779188081091,NY,2023-09-09,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
1436,6.48528721158357,0.3924651772782515,NY,2023-09-10,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
1437,4.38209732196272,0.3779966117258515,NY,2023-09-11,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1438,5.17277152944184,0.388941676280269,NY,2023-09-12,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1439,12.9203262841926,0.3800240219816955,NY,2023-09-13,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1440,10.0523242908936,0.3977671201942185,NY,2023-09-14,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1441,6.8691836021125,0.398645567283815,NY,2023-09-15,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1442,8.31966364282999,0.375428462310794,NY,2023-09-16,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
1443,2.93435292441224,0.379584622393032,NY,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
1444,14.4380983116247,0.3863926529509675,NY,2023-09-18,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1445,12.4288567582723,0.3859728964307915,NY,2023-09-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1446,7.47424111881364,0.378399193410969,NY,2023-09-20,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1447,11.3385793175149,0.3970832747864365,NY,2023-09-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,8.98548060128695,0.385190544939562,NY,2023-09-22,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1449,10.0398961005731,0.403465038051905,NY,2023-09-23,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
1450,7.35007784644244,0.387107722020343,NY,2023-09-24,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1451,16.7186596482604,0.3694696275282155,NY,2023-09-25,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1452,9.25407718198783,0.3863652094653995,NY,2023-09-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
