"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1384",1.26715653030761,0.2463804442504,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1385",1.27156039192711,0.36682181633648,"NM",2023-05-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1386",1.53455671504526,0.704627950605519,"NM",2023-05-20,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1387",0.0242847997134924,0.00958156621282774,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.19954004632568,0.333344446254588,"NV",2023-04-10,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1389",0.895592672659822,0.225536197219832,"NV",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1390",0.0283192697316784,0.0113033987012306,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",3.90607425052183,0.694090202409723,"NV",2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1392",0.00981051259978495,0.0126861718674212,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.00551484978659,0.375554209652949,"NV",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1394",1.58547698657463,0.493691076537501,"NV",2023-04-16,1,1,0,0,1,1,1,0,1,0,1,1,1,1
"1395",0.482464590234782,0.015183861522772,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.790340083674691,0.263450270895617,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1397",1.12086463355709,0.347077749781389,"NV",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1398",0.223071246458269,0.0182967509693872,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.5475737542346,0.328233703126467,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1400",1.2586897821679,0.571429890481287,"NV",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1401",0.727770433437319,0.261207995086138,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1402",1.23807108875503,0.0236678276057359,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1403",2.53404824792226,1.00028700121614,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1404",0.978890938685362,0.45965821332238,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1405",0.705844429063593,0.54816016444772,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1406",0.731837238157536,0.208668195685082,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.410294695347822,0.288202220198891,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1408",1.45581844944594,0.642173238806823,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1409",1.38510662376998,0.463767613689651,"NV",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1410",2.98707890827778,0.752425343017038,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1411",0.91993600447677,0.180588468869476,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1412",1.79837261672612,0.508731171811068,"NV",2023-05-04,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1413",0.431860313832911,0.337929373522029,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.75172665657693,1.11249679605374,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1416",0.64587514587494,0.410729167634521,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1417",0.657180566556145,0.38233281248183,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1418",0.896635811699816,0.457112163777898,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1419",0.72528481517343,0.264033225580177,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1420",0.183696542573025,0.0809078887301879,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0673882378272239,0.0866984070748564,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.477415210060287,0.517936385666497,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1424",3.83406184893327,1.22143306052983,"NV",2023-05-16,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1425",0.935406390151043,0.114036707029545,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1426",0.749083842104302,0.122021192659186,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.0905851303291342,0.130507658907657,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.52100607642283,1.35146514764416,"NV",2023-05-20,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1429",0.931206962600459,0.388028968674168,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1430",1.86042429645878,0.260078805439928,"NY",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1431",2.17225607323967,0.243987540630031,"NY",2023-04-11,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1432",2.46265327336061,0.305345193959931,"NY",2023-04-12,0,0,1,0,0,1,1,0,0,0,0,1,1,1
"1433",1.27479083551253,0.342624001579139,"NY",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1434",1.32488338755016,0.303055049051078,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1435",1.77159842001242,0.500658355726521,"NY",2023-04-15,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"1436",1.24923436562592,0.287100088920848,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1437",2.74268197380792,0.252856485161703,"NY",2023-04-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1438",3.10062356475513,0.397132580246646,"NY",2023-04-18,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1439",3.65185797082186,0.45195954977036,"NY",2023-04-19,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1440",3.04649791644039,0.447960218156411,"NY",2023-04-20,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1441",3.61550164984886,0.250226026545407,"NY",2023-04-21,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1442",2.54447962220771,0.367842915232787,"NY",2023-04-22,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1443",1.91584215816508,0.557994080740615,"NY",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1444",2.337225140035,0.500652771127919,"NY",2023-04-24,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"1445",2.53267867216721,0.466272162467594,"NY",2023-04-25,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1446",1.76668556556487,0.508825697901639,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1447",7.01029135769959,0.305159733482919,"NY",2023-04-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"1448",2.38537780825161,0.404030490736179,"NY",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1449",1.68359058415101,0.582110672187038,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1450",2.26732676943202,0.652121460790486,"NY",2023-04-30,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1451",6.35367147678665,0.501367999094672,"NY",2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1452",2.85462357504011,0.621035201133721,"NY",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1453",9.159114120892,0.410864338496413,"NY",2023-05-03,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1454",8.67288952181063,0.517648742821478,"NY",2023-05-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1455",6.26753395700658,0.574691668135159,"NY",2023-05-05,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1456",1.84253273216829,0.758177627487679,"NY",2023-05-06,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1457",5.24280258985087,0.519790993230739,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1458",7.00020316498958,0.691204228171232,"NY",2023-05-08,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1459",6.07203386122932,0.591697554693446,"NY",2023-05-09,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1460",9.09545156389738,0.695547476284295,"NY",2023-05-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1461",4.98168450708364,0.659997353241988,"NY",2023-05-11,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1462",8.96985214818038,0.66584943056295,"NY",2023-05-12,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1463",0.858709036284779,0.676861790045046,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1464",3.92244084999888,0.784078695588809,"NY",2023-05-14,1,0,0,0,0,1,1,1,0,0,1,0,0,1
"1465",2.33812193530368,0.763319328545758,"NY",2023-05-15,1,0,0,1,1,1,0,1,0,0,0,1,0,0
"1466",12.7689855384152,0.742112526622906,"NY",2023-05-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1467",10.565873352642,0.762473353932299,"NY",2023-05-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1468",5.06309807444004,0.785223194162313,"NY",2023-05-18,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1469",7.2282023821943,0.707334738041552,"NY",2023-05-19,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1470",4.25447137967325,0.714024709093604,"NY",2023-05-20,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1471",0.0378948002451311,0.00659973460211005,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.984132848379917,0.283445323694084,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1473",0.708213480502384,0.206387858480714,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1474",1.9875027214361,0.419699892830723,"OH",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1475",0.82150684535491,0.364270224501637,"OH",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1476",1.73458986963122,0.730537373234386,"OH",2023-04-14,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1477",0.565699486977371,0.169397809454313,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1478",0.247155756562807,0.00994093687458088,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.47714467333693,0.365153907440914,"OH",2023-04-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1480",0.0687874123656237,0.0113246379744465,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.496292561351635,0.0121070456433484,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1482",0.0361048231009908,0.0129561067893788,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.253021784881613,0.0138769994438836,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1484",0.134775591640498,0.0148752992562327,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.222602189659145,0.0171285367940363,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1487",1.86445529694668,0.694744955425313,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1488",0.103669677568678,0.0197691768501712,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1489",0.110530927884256,0.0212535371560619,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.123310882296451,0.0228582865955645,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1491",0.0177520571265437,0.0245923691521906,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0681332845039384,0.0264652879017354,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.471752589182012,0.201312687188466,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.46463592418971,0.695914258760199,"OH",2023-05-02,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1495",0.94146122266136,0.4578096145487,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1496",0.395361909379688,0.0355557668349848,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1497",1.43967399963173,0.827691354107309,"OH",2023-05-05,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1498",0.109030174109259,0.041224406080776,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1499",0.671718413106917,0.266224301586461,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1500",0.036122959979875,0.0477815936039097,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.742442724035736,0.177806833635781,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1502",0.673223007346421,0.306966179494704,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1503",0.0427344366625654,0.0595409260972759,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.02622388753575,0.859839427332727,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1505",0.860359474687134,0.800346996587933,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1506",0.054839722909671,0.0739936376677963,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.24271118465206,0.967027072861549,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1508",0.618979966445939,0.687153570622231,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1509",0.818814456713209,0.789177614135668,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1510",0.415254186000677,0.0982603402466144,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",1.75486607289074,1.21640785189611,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1512",1.06190365823213,0.652136794434024,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0106417590413729,0.0159720133898702,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0124705068797396,0.0169848617988742,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0477624263184879,0.0181083507380711,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.518909016627236,0.25142646797504,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0160488065980479,0.0222237149897905,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.13536420712412,1.60286159228584,"OK",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0687879120739755,0.027657587384297,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.0210236846337322,0.0298136278721372,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0232244413503201,0.0321630801666521,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.025812805720783,0.037498079090387,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",3.9304996463532,0.852366830846611,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1529",0.303426721957361,0.0437817982142885,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1530",0.0343913544702682,0.0473198534898665,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.329784482038743,0.0511449543161768,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1532",1.05020818332287,0.867074463913417,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.28484376443371,0.0696828567545481,"OK",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1536",0.808923685353542,0.378010416591463,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1537",0.175392305675981,0.0811638288874774,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.186869877819043,0.0875267758202986,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.0622487877598317,0.094331458896545,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.0710045374722627,0.101597828786543,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1541",0.0794462752065014,0.109345583170822,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.0794623830993128,0.117594029325966,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.95781804943594,0.41266489473184,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1544",0.0919112383924723,0.13566741885502,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1545",0.358110387529304,0.455241697707971,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.119333603033189,0.178595037424094,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1549",0.133098242626995,0.190825922872902,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1550",0.662789075700326,0.934285051540392,"OK",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1551",0.660302167007956,0.905989586108676,"OK",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.726788423818906,0.0222604526434561,"OR",2023-04-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1556",2.43049492187027,0.867152513240559,"OR",2023-04-10,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1557",0.225209764747936,0.0233914353311364,"OR",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1558",0.7576873822753,0.209797369703237,"OR",2023-04-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1559",0.557978514670423,0.0249633235204426,"OR",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1560",2.76331134759713,0.774809314823181,"OR",2023-04-14,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1561",0.874814281056804,0.577142871799574,"OR",2023-04-15,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1562",0.993753478271162,0.317165489631173,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1563",0.789398653427222,0.0295853956026824,"OR",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1564",0.101365899534479,0.0310880362825119,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0301695310037181,0.0327463716789968,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.457795008495261,0.0345703892806231,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1567",0.112346913037937,0.0365710073894239,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1568",0.242289093973882,0.0387600981960134,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1569",1.54417857923942,0.563849357423772,"OR",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1570",1.22007335415607,0.0437560861959352,"OR",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1571",0.275801366683884,0.0465916843271512,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1572",0.0453481578736918,0.0496731868386986,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1573",0.163191681647913,0.0530175095192864,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.167194238468021,0.0566426019578868,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1575",4.12842376102008,0.884830825983846,"OR",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1576",1.54603006424847,0.649740764976847,"OR",2023-04-30,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1577",0.605521313413677,0.531192957216188,"OR",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1578",0.91494936869817,0.377082927455306,"OR",2023-05-02,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1579",0.746345727095937,0.266277216067785,"OR",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1580",0.618589752886696,0.351108798912562,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.591437387317289,0.52769555451217,"OR",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1582",1.30423864198181,1.01298262230415,"OR",2023-05-06,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1583",0.0970577029515527,0.105347584964364,"OR",2023-05-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1584",2.02021314150837,0.735237962100881,"OR",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1585",0.46147788178961,0.494576932473448,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1586",0.791350095541014,0.464246632308387,"OR",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1587",1.79507981681562,0.308479329703496,"OR",2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1588",0.950433276552041,0.888594091585274,"OR",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1589",1.68261963907277,0.873333864367542,"OR",2023-05-13,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"1590",0.737722305898759,0.170875625738824,"OR",2023-05-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1591",0.769563155234703,0.452360704731082,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1592",0.432526893879075,0.621346721472388,"OR",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1593",0.729055504044748,0.820891027295242,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1594",1.16746395904678,0.955829968305326,"OR",2023-05-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1595",1.34728790289893,1.31191286446897,"OR",2023-05-19,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1596",1.97264966990293,1.23424202807443,"OR",2023-05-20,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1597",0.0473713266629191,0.0179904009786865,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.11724801134122,0.136986812676992,"PA",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1599",1.3435316272373,0.313303706559504,"PA",2023-04-11,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1600",2.1852217776935,0.416849900920018,"PA",2023-04-12,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1601",1.04869926762216,0.0250661450521625,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1602",1.28602737466144,0.32384271447951,"PA",2023-04-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1603",0.487495029648773,0.184908959257565,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1604",0.987559278299792,0.597746259807169,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1605",1.76897827092258,0.448596477336076,"PA",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1606",0.567397074443003,0.0381767099180199,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.988257511450704,0.374948238729087,"PA",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1608",1.822537789074,0.726803066195988,"PA",2023-04-20,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1609",0.993888274849432,0.0491453629586503,"PA",2023-04-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1610",0.497919449490236,0.25529662435665,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1611",2.00446839040743,0.636089966604027,"PA",2023-04-23,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1612",1.16015108274465,0.271416629204414,"PA",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1613",0.875586735121979,0.441431598306362,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1614",0.900133658594147,0.459911496662878,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1615",1.61397407276745,0.907934823404056,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,0,0,1,0
