"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1306",3.00196191525018,0.841274841165389,"NJ",2024-05-29,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1307",3.7776284157208,0.753026390872611,"NJ",2024-05-30,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1308",2.57261247647426,0.761533412133166,"NJ",2024-05-31,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1309",1.89844525517601,0.744137627159595,"NJ",2024-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1310",2.57420917704047,0.781559988071895,"NJ",2024-06-02,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1311",2.75919404112963,0.871256687008408,"NJ",2024-06-03,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1312",1.66872531240907,1.04280088464619,"NJ",2024-06-04,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1313",1.07520014312864,0.661287467117917,"NJ",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1314",5.71619562514747,0.850918005858414,"NJ",2024-06-06,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1315",4.55116618992025,0.868504660968249,"NJ",2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1316",1.6396222392411,0.738240948632655,"NJ",2024-06-08,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1317",6.1592034254785,0.919224873377206,"NJ",2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1318",5.87640524216041,0.871876356266255,"NJ",2024-06-10,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1319",5.20812034050173,0.792764065049417,"NJ",2024-06-11,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1320",11.3894633064281,0.862982926406833,"NJ",2024-06-12,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1321",8.52408746105845,0.96511848091957,"NJ",2024-06-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1322",5.78896915700387,0.804754816725328,"NJ",2024-06-14,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1323",4.00488034955191,0.710501293128838,"NJ",2024-06-15,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1
"1324",3.3467988396341,0.771927365923865,"NJ",2024-06-16,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"1325",8.94404542943031,0.862860184868588,"NJ",2024-06-17,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"1326",8.60563259467924,0.846528576016157,"NJ",2024-06-18,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1327",1.71206509749724,0.742020394109457,"NJ",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1328",8.24791117510724,0.841966650793739,"NJ",2024-06-20,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1329",10.5212615781441,0.899652681472458,"NJ",2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1330",4.42739396881244,0.944296921876849,"NJ",2024-06-22,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1331",1.69511846691694,0.825309386377224,"NJ",2024-06-23,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"1332",13.9619474172397,0.930548873360167,"NJ",2024-06-24,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1333",11.8375509429671,0.936138333991309,"NJ",2024-06-25,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1334",14.5924636040822,0.939767266348959,"NJ",2024-06-26,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1335",5.70477450364021,0.759496331901061,"NJ",2024-06-27,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1336",7.34972235658585,0.88582665509391,"NJ",2024-06-28,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1337",2.93190887942051,0.806205823732879,"NJ",2024-06-29,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1338",5.11835923270987,0.88858333266865,"NJ",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1339",9.04384067411163,0.965211654610964,"NJ",2024-07-01,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1340",5.77150299163972,0.892160417506498,"NJ",2024-07-02,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1341",6.80394739386268,0.965280582498892,"NJ",2024-07-03,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1342",0.641736116884916,0.991155007296982,"NJ",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1343",6.13938245190407,0.890463902657885,"NJ",2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1344",4.93991122136973,0.95118203620871,"NJ",2024-07-06,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1345",0.802393311035106,0.562229219317137,"NM",2024-05-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.29879725169045,0.662984345177029,"NM",2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1347",0.832303611496867,0.656792902988271,"NM",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.25772920763014,0.674612379640529,"NM",2024-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1349",1.16637176736644,0.710474561770285,"NM",2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1350",1.39730912026614,0.659078367721305,"NM",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1351",1.70815599725446,0.600298458363539,"NM",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1352",0.983086099982374,0.696533698390705,"NM",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1353",2.42156342733689,0.846118604403213,"NM",2024-06-03,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1354",1.60442042192,0.752120621329244,"NM",2024-06-04,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1355",1.22460039217908,0.787885671869776,"NM",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1356",1.54881701098952,0.800538823272333,"NM",2024-06-06,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1357",0.51214609958527,0.848559780860198,"NM",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1358",0.572030223360093,0.766193719696027,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.723981354381917,0.83374196002979,"NM",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",3.40255839726798,0.967829830881551,"NM",2024-06-10,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"1361",1.24384961590833,0.940483527268263,"NM",2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1362",0.794743002083084,0.704555063989923,"NM",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1363",1.32451324582229,0.800400464169128,"NM",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1364",1.3765767255108,0.929120430943372,"NM",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1365",1.31768205829752,0.931381967650263,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1366",1.89768117234134,0.891371436110754,"NM",2024-06-16,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1367",2.62552649416276,0.970479101270839,"NM",2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1368",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1.93644861944396,1.08359425852658,"NM",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1370",1.26493970411688,1.0945188789257,"NM",2024-06-20,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1371",0.694148625160024,1.25007058475705,"NM",2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1372",2.04023510011584,1.20804679757227,"NM",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1373",2.72656332910094,1.22532484896879,"NM",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1374",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",4.15466022448551,1.12142484224523,"NM",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1376",1.68519569117155,1.33244358756219,"NM",2024-06-26,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1377",1.17871372377428,1.31832602383213,"NM",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1378",2.20800676051658,1.40992457669698,"NM",2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1379",1.0533512246527,1.50175282681368,"NM",2024-06-29,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1380",1.50862894305467,1.23198801935388,"NM",2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1381",1.81071104853185,1.43410614060228,"NM",2024-07-01,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1382",2.46779594506298,1.5921376062629,"NM",2024-07-02,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"1383",5.33811389651779,1.32018524157957,"NM",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1384",2.19540920701249,1.58822480093164,"NM",2024-07-04,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1385",2.54345702443784,1.5942553293459,"NM",2024-07-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1386",1.75673703172161,1.56490906048112,"NM",2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1387",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.449907989005925,0.713764591497385,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.26264274212278,0.747414057586142,"NV",2024-06-10,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1403",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.634310490863953,0.68162023320124,"NV",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1405",0.982128699635229,0.737154623855633,"NV",2024-06-13,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1406",0.850312165100617,0.581854983287161,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1407",0.95091381045032,0.764387529266983,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1408",0.694009611597782,0.743759422444364,"NV",2024-06-16,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1409",0.522244744082041,0.604438939214556,"NV",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",0.828788862258779,0.550818094831907,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1411",0.460581602461956,0.580884080306954,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1412",1.01536875728879,0.561277551620936,"NV",2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1413",0.730363070650696,1.06210880453446,"NV",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.66006466804335,0.731523729852436,"NV",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1418",2.34536824231703,0.711147951253205,"NV",2024-06-26,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1419",0.558958760528363,0.884136043056229,"NV",2024-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1420",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.71849963212063,1.0132378162556,"NV",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1423",0.998439900534017,0.772747657824117,"NV",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1424",0.826422918713971,1.16344158739911,"NV",2024-07-02,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1425",1.3462052359964,0.906592668243563,"NV",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1426",0.846759408704442,1.19319261360882,"NV",2024-07-04,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1427",1.70845806369901,0.964023610130941,"NV",2024-07-05,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1428",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.23592397136591,0.649577483464982,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1430",1.01107520927848,0.497226488379995,"NY",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1431",5.23935537593504,0.516984625819248,"NY",2024-05-28,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1432",1.44299994573573,0.599703409708755,"NY",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1433",7.28570357587849,0.753396159056481,"NY",2024-05-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1434",4.14211741736212,0.751300029842423,"NY",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1435",3.37931056787374,0.689499544544799,"NY",2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1436",2.07659681658131,0.626380819076639,"NY",2024-06-02,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1437",3.70156390380723,0.617109625781044,"NY",2024-06-03,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1438",4.60532843827719,0.775914311728964,"NY",2024-06-04,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1439",3.39510371123051,0.617810864681122,"NY",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1440",2.39789072714314,0.611801977384798,"NY",2024-06-06,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1441",1.700562761566,0.746752742640389,"NY",2024-06-07,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1442",2.63665247200647,0.705194961373885,"NY",2024-06-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"1443",3.51970958072039,0.764476202557577,"NY",2024-06-09,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1444",2.54280407526619,0.646978874316344,"NY",2024-06-10,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1445",3.52581432181821,0.748039423788942,"NY",2024-06-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1446",6.58668905801088,0.679861144417902,"NY",2024-06-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"1447",7.61251130162894,0.714204084985452,"NY",2024-06-13,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1448",9.79646326855489,0.646070213777474,"NY",2024-06-14,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1449",9.21463621521229,0.739842332965956,"NY",2024-06-15,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1450",7.82176207174058,0.726971991388159,"NY",2024-06-16,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1451",14.5602184772305,0.7345652412356,"NY",2024-06-17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1452",12.6528403160465,0.753557380608451,"NY",2024-06-18,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1453",13.6448485089473,0.736970448299302,"NY",2024-06-19,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1454",7.04961870337206,0.753114200921699,"NY",2024-06-20,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1455",5.89639999304282,0.743520621687546,"NY",2024-06-21,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1456",10.9321940718643,0.809707167495519,"NY",2024-06-22,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1457",6.49460451809038,0.801787269526846,"NY",2024-06-23,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1458",16.2837857215672,0.792974792153189,"NY",2024-06-24,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1459",14.9392694981925,0.81034768696657,"NY",2024-06-25,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"1460",20.939945122991,0.824381546666155,"NY",2024-06-26,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1
"1461",22.0478817104719,0.860624734034048,"NY",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1462",12.9670712172901,0.900325597977543,"NY",2024-06-28,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1463",5.31528182693535,0.865840914274678,"NY",2024-06-29,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1464",9.67843530400508,0.899013842957758,"NY",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1465",27.0227182267346,1.01079336907521,"NY",2024-07-01,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1466",24.3481708946596,1.036508468314,"NY",2024-07-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1467",14.1223974589329,1.03504201693668,"NY",2024-07-03,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1468",7.27073764134411,1.0532144960666,"NY",2024-07-04,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1469",25.5767438912744,1.14839106013558,"NY",2024-07-05,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1470",11.3932834834012,1.16385579981601,"NY",2024-07-06,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1471",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.438326117258569,0.688203878978613,"OH",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1474",0.34051493535443,0.462768041429056,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.925940725993677,0.870590515068417,"OH",2024-05-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1476",0.895679247794287,1.26183481263594,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1477",1.14783687945273,0.768495438116974,"OH",2024-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1478",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.312022152475412,0.440985950819733,"OH",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.578309939585108,0.841883997266761,"OH",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1482",0.579238879909907,0.858824492989696,"OH",2024-06-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1483",0.599682015782259,0.875138381206169,"OH",2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1484",0.717263535604312,0.888922643966427,"OH",2024-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.309906432472556,0.4592025264177,"OH",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1487",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.645981090967877,0.947156752566973,"OH",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.665828036832349,0.95981305197738,"OH",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1490",0.318578333497834,0.499874881528325,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.698069051386211,1.00679413503657,"OH",2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1494",0.704428769785727,0.90455230090825,"OH",2024-06-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1495",0.719413267574281,1.02977139488863,"OH",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1496",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.356385522936359,0.638362309682445,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1498",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.639800016111475,0.786206277334588,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1503",2.41739891016133,1.05593876335485,"OH",2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1504",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.7232485876802,1.2162325321519,"OH",2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1508",1.09937363495841,1.10376377635608,"OH",2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1509",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.36845478912649,0.237678437163854,"OH",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1511",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.358426826948802,0.657154473249507,"OK",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1519",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
