"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1317",4.23560359428254,0.762248238767596,"NJ",2024-07-21,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1318",4.37673391395873,0.80558196874571,"NJ",2024-07-22,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
"1319",8.02102057517554,0.849783493976515,"NJ",2024-07-23,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"1320",8.69635056840145,0.792556402103534,"NJ",2024-07-24,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1321",7.79686341665943,0.815145220580058,"NJ",2024-07-25,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"1322",4.0328968835357,0.768831355203522,"NJ",2024-07-26,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1323",7.82168811294239,0.859606883575729,"NJ",2024-07-27,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1324",3.0461810802329,0.796107641158028,"NJ",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1325",6.76168506017852,0.817353644098581,"NJ",2024-07-29,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1326",11.223231060203,0.844363655581664,"NJ",2024-07-30,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1327",9.29048224594486,0.848561248874976,"NJ",2024-07-31,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1328",10.5703396203804,0.835359656937331,"NJ",2024-08-01,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"1329",10.6320730901927,0.881593314056623,"NJ",2024-08-02,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"1330",3.51364626876108,0.822422988664675,"NJ",2024-08-03,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1331",7.69807709445776,0.902297750326263,"NJ",2024-08-04,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1332",13.3415600530806,0.873879491927813,"NJ",2024-08-05,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1333",12.4068851284309,0.81154009024404,"NJ",2024-08-06,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1334",11.3935008476878,0.871385257343866,"NJ",2024-08-07,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1335",5.06892168805176,0.830135224108335,"NJ",2024-08-08,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1336",4.62111573379735,0.837271695485211,"NJ",2024-08-09,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1337",2.84109255225276,0.97288638585144,"NJ",2024-08-10,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1
"1338",1.44390927895156,0.695535917057154,"NJ",2024-08-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1339",6.47379195216243,1.13556671724699,"NJ",2024-08-12,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"1340",15.2558186952313,0.881322077971498,"NJ",2024-08-13,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"1341",15.8192935460815,0.969444510369935,"NJ",2024-08-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"1342",7.87985128010003,0.793520569984924,"NJ",2024-08-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1343",4.29583081035746,0.707618589821851,"NJ",2024-08-16,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1344",6.19157884832673,0.838930053455462,"NJ",2024-08-17,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"1345",0.933759114301748,0.843331953524784,"NM",2024-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1346",0.785565108855371,0.827817654690242,"NM",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1347",1.13441849126601,0.787360629449963,"NM",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1348",0.740843647121587,0.77686690238562,"NM",2024-07-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1349",1.96109695817899,0.842197252464596,"NM",2024-07-11,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1350",2.05827766653495,0.74274009976887,"NM",2024-07-12,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1351",0.706356761224744,0.697029389150275,"NM",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1352",1.85642241805154,0.793985766664984,"NM",2024-07-14,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1353",1.80443989166289,0.804017016677479,"NM",2024-07-15,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1354",0.638874977380429,0.752781833240458,"NM",2024-07-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.85885853605717,0.828858649673955,"NM",2024-07-17,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1356",0.807178494925212,0.807953849626182,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1357",0.369413357282832,0.552974327018421,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1358",0.559041828876995,0.707820775904297,"NM",2024-07-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1359",2.13220687674282,0.817611653585217,"NM",2024-07-21,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1360",2.2988478603711,0.838258660142592,"NM",2024-07-22,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1361",1.935602980459,0.812814462266076,"NM",2024-07-23,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1362",1.7979570943345,0.888880442621895,"NM",2024-07-24,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1363",3.07578331384004,0.898900570032584,"NM",2024-07-25,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"1364",1.25126769173538,0.84507740420427,"NM",2024-07-26,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1365",1.57699509581656,0.93920234626977,"NM",2024-07-27,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1366",0.758863317008982,0.781769956667291,"NM",2024-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1367",9.10223096062333,0.938466745530047,"NM",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1368",1.06005857002967,0.669384806428122,"NM",2024-07-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1369",1.69600188528404,0.796692212233856,"NM",2024-07-31,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1370",1.41703903603782,0.874727470877349,"NM",2024-08-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1371",3.33122108539225,0.87885628440216,"NM",2024-08-02,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1372",2.84230766027752,1.02103032658485,"NM",2024-08-03,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"1373",2.94680491373674,0.856451223643785,"NM",2024-08-04,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1374",1.56687921409578,0.81370496881219,"NM",2024-08-05,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1375",1.12118241063479,0.779322002623846,"NM",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1376",2.14630038025995,0.929698159705994,"NM",2024-08-07,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1377",3.83066892654947,0.930054835203872,"NM",2024-08-08,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1378",1.73950479169003,0.950704859666306,"NM",2024-08-09,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1379",3.64548072282369,0.954597420829239,"NM",2024-08-10,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1380",3.31677519523471,0.962281445219905,"NM",2024-08-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1381",6.18501200829002,0.955090955254431,"NM",2024-08-12,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1382",1.26723287867265,0.850759561463417,"NM",2024-08-13,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1383",1.48453859678853,0.83310384429895,"NM",2024-08-14,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1384",3.53484953771281,0.759270853573441,"NM",2024-08-15,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1385",0.621198744404194,0.716867171006115,"NM",2024-08-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1386",1.2464995349938,0.955388620143463,"NM",2024-08-17,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1387",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.69273364987197,0.731955116872933,"NV",2024-07-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1389",0.991592316350849,0.947905946614063,"NV",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1390",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.861335990817552,1.24808279564621,"NV",2024-07-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1393",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.02794981931398,0.818674266138792,"NV",2024-07-15,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1396",1.37966812791206,0.924432411282305,"NV",2024-07-16,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1397",0.343569679202136,0.427932787329048,"NV",2024-07-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1398",0.715150338800109,0.759554771034405,"NV",2024-07-18,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1399",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.751578621666304,1.12272376545509,"NV",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1403",0.722576701666831,0.796413707868879,"NV",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1404",2.13794558123073,0.842297392071895,"NV",2024-07-24,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1405",2.41320481377379,0.851575491196333,"NV",2024-07-25,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1406",1.363369152089,0.876762637262645,"NV",2024-07-26,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1407",0.908856189618301,0.976454132605273,"NV",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1408",0.919777877185535,0.980577387963623,"NV",2024-07-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1409",0.466569679993833,0.616927561985768,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",2.43395598123282,0.994813245075979,"NV",2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1411",1.34797249813736,0.921625049044867,"NV",2024-07-31,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1412",1.68572195038361,0.935126555058012,"NV",2024-08-01,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1413",1.33274102115537,0.76992890530485,"NV",2024-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1414",1.47091362623805,0.897221911487589,"NV",2024-08-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1415",1.16676970798545,0.928907267295426,"NV",2024-08-04,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1416",2.8311939620929,0.912865107564148,"NV",2024-08-05,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1417",0.430595686575834,0.668133725157076,"NV",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1418",1.14263594166367,1.11396459023949,"NV",2024-08-07,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1419",1.07595911414994,0.93336824156134,"NV",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1420",1.28176803198354,0.958806322686177,"NV",2024-08-09,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1421",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.884869205156906,0.914095271937523,"NV",2024-08-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1424",2.35272233203108,0.870318345531615,"NV",2024-08-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1425",1.10787307393372,0.972275939775925,"NV",2024-08-14,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1426",0.881951732211464,0.900393475165041,"NV",2024-08-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1427",0.817325845650742,0.522185546075156,"NV",2024-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1428",0.715207263438548,0.778297709735381,"NV",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1429",4.61203673953451,0.676320706342531,"NY",2024-07-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1430",6.95267096906516,0.727229367199272,"NY",2024-07-08,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"1431",5.6712388710802,0.711848842236584,"NY",2024-07-09,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1432",3.95073331520049,0.773905875480948,"NY",2024-07-10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1433",2.73201961551371,0.769147745731702,"NY",2024-07-11,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1434",1.57185127328701,0.745981555550528,"NY",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1435",4.22163361817723,0.75199558297804,"NY",2024-07-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1436",2.9171724661764,0.750657088914028,"NY",2024-07-14,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1437",5.34786606485245,0.771826725369469,"NY",2024-07-15,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1438",4.9133908433075,0.79380656860068,"NY",2024-07-16,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1439",7.50971435569589,0.702590596485462,"NY",2024-07-17,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1440",13.0987284229158,0.731648130655439,"NY",2024-07-18,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1441",4.54188689244657,0.837424761479549,"NY",2024-07-19,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1442",8.71439133687634,0.685514164827826,"NY",2024-07-20,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1443",3.24400146642985,0.768488176597339,"NY",2024-07-21,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1444",8.33106874251769,0.761168417233471,"NY",2024-07-22,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1445",17.3033574952641,0.762471542234185,"NY",2024-07-23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1446",9.55690359240194,0.77240239787231,"NY",2024-07-24,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1447",9.74955350478167,0.778727178377775,"NY",2024-07-25,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1448",15.1428726052323,0.757013836510515,"NY",2024-07-26,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1449",4.93744408712289,0.766920345220259,"NY",2024-07-27,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1450",7.03485003190992,0.780997543956427,"NY",2024-07-28,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1
"1451",14.9232779773783,0.792037377130916,"NY",2024-07-29,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1452",10.0098943566644,0.783750284653448,"NY",2024-07-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1453",14.7597939379241,0.781414936983364,"NY",2024-07-31,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1454",21.7337912901842,0.818391270015314,"NY",2024-08-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1455",12.0532089478523,0.799989026669761,"NY",2024-08-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1456",4.43519924717121,0.796601151640286,"NY",2024-08-03,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1457",6.04708281918276,0.820681075534127,"NY",2024-08-04,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1458",16.2146349877403,0.806412294611042,"NY",2024-08-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1459",11.3378309689801,0.803242630399572,"NY",2024-08-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1460",28.767511356946,0.846020710699294,"NY",2024-08-07,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1461",12.3049166092374,0.805817802386602,"NY",2024-08-08,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1462",10.395134737185,0.800250078129735,"NY",2024-08-09,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1463",2.74316907962978,0.782067573515904,"NY",2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1464",12.9516937797685,0.878097132378628,"NY",2024-08-11,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1465",8.50668664280157,0.786624695358881,"NY",2024-08-12,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"1466",13.4206125038423,0.789274249820218,"NY",2024-08-13,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1467",13.3005536135356,0.796987385316553,"NY",2024-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468",10.1173959070225,0.835990135616409,"NY",2024-08-15,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"1469",18.1463694465779,0.850966188545817,"NY",2024-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1470",10.8922525693244,0.862424464749577,"NY",2024-08-17,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1471",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.78729816412625,0.66352588448922,"OH",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1473",0.490463504611877,0.707927886605262,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.575432298006158,0.820967794916832,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1475",0.56883196533,0.815882456527757,"OH",2024-07-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.572654612878356,0.802876089819343,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",0.847598226019957,0.813601134489479,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1480",0.705693958919346,0.822998970797045,"OH",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1481",0.747269446786107,0.808082369324539,"OH",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.794249653211206,0.829655771902092,"OH",2024-07-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1487",0.5521174176563,0.758498135831192,"OH",2024-07-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.647520250424613,0.872827538331703,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1489",0.656102094298553,0.885825337137502,"OH",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1490",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.585927063690333,0.79618436294199,"OH",2024-07-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1493",1.50442212415424,0.74976954735789,"OH",2024-07-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1494",0.651385875880454,0.883256051844361,"OH",2024-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1495",1.15533546665629,0.795171858665937,"OH",2024-07-31,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1496",1.16858434135282,0.795497068761487,"OH",2024-08-01,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1497",1.54817560542682,0.926439244031313,"OH",2024-08-02,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1498",0.724992425782398,0.781510441220838,"OH",2024-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1499",0.338369219940375,0.543762378901289,"OH",2024-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1500",1.394585538274,0.85864551045006,"OH",2024-08-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1501",2.2263604334928,0.90945352466797,"OH",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1502",0.726718993253817,0.775296048226833,"OH",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1503",0.515614544408882,0.66642667129672,"OH",2024-08-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1504",0.286653452218112,0.463669778732889,"OH",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1505",0.279517118437571,0.448110064969607,"OH",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.708476263011997,0.963288107315615,"OH",2024-08-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1508",NA,NA,"OH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.755273148703964,0.767460272899776,"OH",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1511",1.14352746872945,1.05447128088785,"OH",2024-08-16,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1512",NA,NA,"OH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.429460815532296,0.625050415950299,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1514",0.954311193546223,0.892098616838515,"OK",2024-07-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.01354822160767,0.537685737728241,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1517",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.435113674681085,0.741830150034866,"OK",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.434874505449687,0.634722035191563,"OK",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.776495220391437,0.753647359031382,"OK",2024-07-19,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1526",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.968387558889177,0.509560380090748,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.410098372231632,0.509964776555491,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.505156730861093,0.825831447188136,"OK",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
