"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1505",0.0350329786303027,0.000803693818091068,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1506",1.20948436094953,0.28023826169968,"OH",2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
"1507",4.05266454399359,0.521336272792578,"OH",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1508",0.0509439375557047,0.000509109562514362,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,0
"1509",3.1971422825587,0.391918796200612,"OH",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"1510",1.05103194404787,0.103883237645603,"OH",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"1511",2.11077152096281,0.303407165563226,"OH",2023-03-24,1,1,1,0,0,0,1,1,1,0,1,0
"1512",1.11758926137622,0.123455289371431,"OH",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1513",2.5692691785902,0.518525550800196,"OK",2023-02-12,1,0,1,0,1,0,1,0,1,0,1,1
"1514",3.74978597804442,0.39396320371415,"OK",2023-02-13,1,0,1,0,1,1,1,0,0,0,1,0
"1515",1.89842322231745,0.979868713909843,"OK",2023-02-14,0,1,1,0,1,1,0,0,1,0,1,1
"1516",2.15161434649531,0.718809955436588,"OK",2023-02-15,1,1,1,0,0,0,1,0,1,0,1,0
"1517",1.94061861916443,0.564037045708903,"OK",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0
"1518",0.906474975754331,0.514458665597483,"OK",2023-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"1519",0.785302994893911,0.490976448311269,"OK",2023-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"1520",1.05208724477698,0.663392980404139,"OK",2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"1521",0.706060663761738,0.447876938076858,"OK",2023-02-20,1,1,1,1,1,1,1,0,1,1,0,1
"1522",1.90877168267101,0.426474792962898,"OK",2023-02-21,0,0,1,1,1,0,1,0,1,0,1,1
"1523",1.66034906024118,0.519082895954044,"OK",2023-02-22,1,1,0,1,1,1,0,0,0,0,1,1
"1524",1.30166999495243,0.694680040169772,"OK",2023-02-23,0,1,1,0,1,1,0,0,1,1,1,1
"1525",1.98406784313455,0.827177893673744,"OK",2023-02-24,0,1,1,0,1,0,0,1,1,0,1,0
"1526",1.98262444679927,0.749621708880152,"OK",2023-02-25,1,0,1,0,1,1,1,0,1,0,0,1
"1527",0.374992713607037,0.470459250681485,"OK",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1528",1.31598998067627,0.425573956171977,"OK",2023-02-27,0,1,1,1,1,0,0,1,1,0,1,0
"1529",0.45765687981668,0.298758893911956,"OK",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1530",2.2549800685946,0.524435791563301,"OK",2023-03-01,0,1,1,0,1,0,0,0,1,0,0,0
"1531",0.127652251012213,0.063062522722275,"OK",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"1532",0.373690994049009,0.0562120025382474,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0335622717758167,0.0500535151303206,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.10219086299384,0.881701487122323,"OK",2023-03-06,1,1,1,1,1,0,1,1,1,0,1,0
"1536",0.0226136708040706,0.0351568875791398,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1537",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.0187051805029263,0.0276909911740691,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.880152767143516,0.567099052782002,"OK",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1544",0.0297445113997715,0.0134579379858923,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0543518815043091,0.0119383906410087,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",0.0061777798059459,0.00940865762050009,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0169025044674807,0.00743616862795423,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1550",2.1890924429346,1.82942526337366,"OK",2023-03-21,0,0,1,0,1,1,0,0,1,0,1,1
"1551",0.00374021303324737,0.00590037099762996,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.00325488322442684,0.00526546468822398,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.530681245514299,0.508321274184024,"OR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1556",3.68427258483987,0.661181591196306,"OR",2023-02-13,0,0,1,1,1,1,0,0,0,0,1,1
"1557",1.49172376951662,0.560735948395054,"OR",2023-02-14,1,1,1,1,1,1,0,0,1,0,0,0
"1558",1.13931414338338,0.598880506488689,"OR",2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
"1559",1.37787480293339,0.621323336321018,"OR",2023-02-16,1,1,0,1,1,1,0,1,0,1,1,1
"1560",2.07175927783991,0.683783059012226,"OR",2023-02-17,1,1,1,0,1,0,0,0,0,1,1,0
"1561",0.879115843045472,0.616127551196513,"OR",2023-02-18,1,1,0,1,1,1,0,1,0,1,1,1
"1562",1.61643031713729,0.326848303198993,"OR",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"1563",1.57893479788461,0.685355129404842,"OR",2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
"1564",3.27830827854519,0.797385247145273,"OR",2023-02-21,1,0,0,0,0,0,1,0,0,1,0,0
"1565",0.441709639487586,0.447654823101282,"OR",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1566",1.36502836946226,0.594656994043631,"OR",2023-02-23,1,1,1,1,0,1,1,0,1,0,1,0
"1567",3.20604001348348,0.892880300467591,"OR",2023-02-24,0,1,0,0,1,0,1,1,0,0,1,0
"1568",0.835422678602563,0.476209970130932,"OR",2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1
"1569",2.77161434870406,0.703827910744781,"OR",2023-02-26,1,0,1,0,1,0,0,0,1,0,1,0
"1570",1.22415039446662,0.345123331553201,"OR",2023-02-27,1,1,0,1,1,1,1,1,1,1,1,1
"1571",1.90184443347729,0.749594046675183,"OR",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1572",1.72228145968209,0.248864041153214,"OR",2023-03-01,1,0,0,1,1,1,1,0,1,0,1,1
"1573",0.874685586960704,1.24561801389042,"OR",2023-03-02,1,0,1,0,1,1,1,1,1,1,1,1
"1574",1.6108265320755,1.45568774891084,"OR",2023-03-03,0,1,1,0,1,1,0,1,1,1,1,0
"1575",0.0529438989254242,0.0734329996985526,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.313928037215854,0.279114777326465,"OR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.892862658484256,0.425888268240312,"OR",2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
"1578",0.889771156770039,0.324820641007516,"OR",2023-03-07,1,1,1,1,1,0,1,0,0,0,1,0
"1579",0.723257911886098,0.740972235000103,"OR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1580",1.02675603497988,0.484644912144759,"OR",2023-03-09,0,1,1,1,1,1,0,0,1,0,1,1
"1581",0.192036355854412,0.0385282943496829,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1582",1.04970555645345,0.457320423005828,"OR",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"1583",0.424264385770315,0.332526513705984,"OR",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"1584",1.27681037643119,0.027695671192247,"OR",2023-03-13,1,1,1,0,1,1,0,0,1,0,1,1
"1585",1.0936322342875,0.438372332740237,"OR",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"1586",0.425165709035415,0.286249605463071,"OR",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1587",2.17250219935548,0.728821322466625,"OR",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"1588",1.71285585538306,0.730907660444299,"OR",2023-03-17,0,1,0,0,1,1,0,1,0,0,1,1
"1589",0.874507209734125,0.239688922949101,"OR",2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
"1590",0.358504855386283,0.153318995708458,"OR",2023-03-19,1,1,1,1,1,1,1,0,0,0,1,1
"1591",1.13079441883648,0.399009176543604,"OR",2023-03-20,1,1,1,0,0,1,1,0,1,0,0,1
"1592",0.11076175100969,0.0115073377190399,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.107181627738032,0.0103348338666457,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.0621125094978325,0.00929049528196482,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.122573757723806,0.00836063168299311,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.860967927723878,0.44820087943108,"OR",2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
"1597",1.70107486695541,0.104176728347093,"PA",2023-02-12,0,0,1,1,1,1,0,0,0,0,1,1
"1598",2.07809343212536,0.138454874407262,"PA",2023-02-13,0,0,1,1,1,1,0,0,0,1,1,1
"1599",3.53361245523217,0.264993355830473,"PA",2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
"1600",1.63315074651235,0.216397631322684,"PA",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"1601",1.31834636366989,0.160937338162134,"PA",2023-02-16,0,1,1,1,1,0,0,1,0,0,1,0
"1602",5.77358922273429,0.279597194310743,"PA",2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
"1603",3.65627081382744,0.270603660779512,"PA",2023-02-18,0,0,1,0,1,0,0,0,1,0,1,0
"1604",1.08063912626844,0.087367916799519,"PA",2023-02-19,0,1,1,1,1,1,1,0,1,0,0,1
"1605",2.33848097193745,0.183259145251997,"PA",2023-02-20,0,1,1,0,1,0,0,0,0,0,0,0
"1606",1.51477063545014,0.140491360215896,"PA",2023-02-21,0,1,1,1,1,1,0,0,0,0,1,1
"1607",2.28101863981755,0.16651495769751,"PA",2023-02-22,0,1,1,0,0,0,0,0,0,0,0,0
"1608",3.54351784286329,0.236749959912375,"PA",2023-02-23,0,0,1,0,1,1,0,0,0,1,0,1
"1609",0.365344313048797,0.0667766929490858,"PA",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1610",3.04170656420031,0.269904242588506,"PA",2023-02-25,0,0,1,0,1,1,0,0,1,0,0,1
"1611",1.56630753024549,0.141508126153075,"PA",2023-02-26,0,1,1,0,1,0,0,1,1,0,1,0
"1612",2.75559647145544,0.196901818645897,"PA",2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
"1613",1.01111152029178,0.0477580071361176,"PA",2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1614",2.51897055193384,0.163186444237462,"PA",2023-03-01,1,0,1,0,1,1,1,0,0,0,1,1
"1615",1.85234782710831,0.0983028930164759,"PA",2023-03-02,1,1,1,1,1,0,1,1,0,0,1,0
"1616",0.667879527812222,0.00120600818852613,"PA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1617",0.914769544486835,0.0704588049897706,"PA",2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
"1618",4.35967562118494,0.304442444560211,"PA",2023-03-05,0,1,1,0,0,0,0,0,1,0,0,0
"1619",1.10723044699486,0.0849881834830929,"PA",2023-03-06,1,1,1,1,0,1,1,0,1,0,0,1
"1620",3.89344578860332,0.267463733448927,"PA",2023-03-07,1,0,1,0,0,1,0,0,1,0,0,1
"1621",2.4080566758797,0.157930182922608,"PA",2023-03-08,1,0,1,0,0,1,1,0,1,0,0,1
"1622",1.65038975412234,0.150473403969625,"PA",2023-03-09,0,1,1,0,1,1,0,0,1,0,1,1
"1623",0.773055180213587,0.084866589948251,"PA",2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
"1624",2.00002152921075,0.2072026363912,"PA",2023-03-11,0,1,1,0,0,1,0,1,1,0,0,1
"1625",4.63134122044008,0.437554836155329,"PA",2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
"1626",4.16488490616921,0.244880564667365,"PA",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"1627",2.46932474885409,0.231903166374763,"PA",2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
"1628",2.77977246117057,0.210857184640854,"PA",2023-03-15,1,0,0,0,0,1,1,0,0,0,0,1
"1629",4.32478316006715,0.303493432186177,"PA",2023-03-16,1,1,0,0,0,1,1,1,0,0,0,1
"1630",1.13062040565506,0.0825537111825059,"PA",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1631",4.23310626417901,0.343510326621088,"PA",2023-03-18,1,0,1,0,0,0,1,0,1,0,0,0
"1632",2.60624536692081,0.393703909498727,"PA",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"1633",3.13564530900804,0.185039843882198,"PA",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"1634",4.1132045981896,0.23972482169807,"PA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"1635",1.94077550999642,0.113138580681671,"PA",2023-03-22,1,0,1,0,1,0,1,0,0,0,1,0
"1636",7.97758892922073,0.533041452009987,"PA",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1637",1.18661556004976,0.0793430408751635,"PA",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1638",4.33962001957125,0.283398162922007,"PA",2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
"1639",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.00922464635141257,0.030728149275463,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.0488420067470468,0.0237245603586123,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",0.010608468004672,0.0107518246405518,"PR",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1651",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.00184393649913383,0.00631745688977608,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1655",1.32353594238192,1.79751998229547,"PR",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1656",0.00144473229421007,0.00485002116265274,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.00871270905078265,0.00373241170920847,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.00049167963037933,0.00197488964061386,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0038734846557039,0.0017465853206009,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1665",1.2376387015309,0.474559302461853,"PR",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"1666",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00246197495112525,0.00109133705179218,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.000218368716374866,0.000976438471760274,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.000241066844149786,0.000876221083680031,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0229952579354643,0.00113589646255274,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.12596715189686,0.000989852753231395,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0126862648629637,0.000862810247487042,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0214940606679521,0.000752295930810604,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0259359025607868,0.000656155501060085,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0247116227965517,0.000572513236183586,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.29683195400159,0.490997343331775,"RI",2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
"1688",0.00945962217565516,0.000436405709392477,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.00364972530125701,0.00038128520924942,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0365250192349252,0.000333301397902225,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00953961645653553,0.000291520926781263,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000285586287392198,0.000255132689105804,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00544500292780685,0.000223431925163835,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00017083699840386,0.000195806356503685,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00563135965376983,0.000171724099264072,"RI",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1696",2.68129959088055,0.565596700576093,"RI",2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
"1697",1.24984505345863,0.281481473949338,"RI",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1698",0.000133756318571022,0.000116412542676394,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0014735385035296,0.000102451517391031,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00325068208176379,9.02560284338872e-05,"RI",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"1701",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.00110941431157766,7.02775391475446e-05,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.37763420181181,0.662189541209972,"RI",2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1704",3.60285147185523,0.743630661813499,"RI",2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
"1705",1.30449134555988,0.283174000312553,"RI",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"1706",0.00202934356452379,4.3252665464503e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000578642222626297,3.84462392205587e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00160108506401907,3.42278503267204e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.00237617145629565,3.05229200539002e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1710",0.000853708597497636,2.72665438842137e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.36226500312843,0.331919762125103,"RI",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"1712",0.000786980399095992,2.18807446665673e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00025255710961342,1.96592572756499e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000244742898714727,1.77004072103437e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000246793267622353,1.59716341896662e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000460793206353661,1.30943576441747e-05,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.000438584325678216,1.18994557305408e-05,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.000160078854165368,1.084095352864e-05,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1720",1.41279934741433e-05,9.90235350282882e-06,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.35394754275968,0.249169513534652,"RI",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1722",1.31946125287519e-05,8.32898686513459e-06,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.98348794518701,0.204938167897735,"SC",2023-02-12,1,0,1,0,1,1,0,0,1,0,1,1
"1724",1.35818065135624,0.256438438332631,"SC",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"1725",3.16630328717959,0.223521214282496,"SC",2023-02-14,1,0,0,0,1,1,0,0,0,0,1,0
"1726",2.7118250503672,0.58863955610704,"SC",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"1727",2.05689088844413,0.208975397070751,"SC",2023-02-16,1,0,0,0,1,1,1,0,0,0,1,1
"1728",4.19867746160467,0.57376060803113,"SC",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1729",0.2854065223494,0.278301720302595,"SC",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1730",0.351568584779567,0.200299511074742,"SC",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1731",1.33558529864581,0.394104737063654,"SC",2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
"1732",1.72900607584013,0.381842045792272,"SC",2023-02-21,0,1,1,0,1,1,0,0,0,0,1,1
"1733",1.08268756059786,0.347434242490754,"SC",2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
"1734",0.605538727985197,0.0247455496044998,"SC",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1735",0.579605273809361,0.418188251363377,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.17651915583034,0.0185990953867848,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0
"1737",0.308100198262493,0.180322778949901,"SC",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1738",4.12234007795418,0.666634263712325,"SC",2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
"1739",0.469680100385049,0.253565842195122,"SC",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1740",0.606867554475442,0.0103861575276133,"SC",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"1741",0.0901328584317774,0.00896091727672499,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0754898676908162,0.00772640061087919,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1743",1.14411812893388,0.475020331132931,"SC",2023-03-04,1,1,1,0,0,1,1,1,1,0,0,1
"1744",0.0571374928516067,0.00573492036910508,"SC",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1745",1.88813491048296,0.743358430802001,"SC",2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
"1746",0.0651713582033829,0.00424945185690602,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.699434659761309,0.232358187529466,"SC",2023-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1748",0.0671723819302943,0.00314489639001503,"SC",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1749",1.30692506900308,0.961563688098072,"SC",2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
"1750",0.00560002795189206,0.00232567247017982,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.00597462108681499,0.00199965872630433,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
