"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1273",0.975618902811505,0.998860526572763,"NH",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1274",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.22779729197528,0.30451555243875,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.207685181081379,0.282530958346424,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1278",0.898910202543823,1.24681263352899,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1279",0.186926661453016,0.241905065430228,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1280",0.919713948730948,1.33926443136515,"NH",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1281",0.159051479769774,0.205798933758664,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.142489186340879,0.189428044392911,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.414206347883973,0.475482593997178,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1286",1.02408614821288,1.46807122773804,"NH",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1287",0.276730266765118,0.123430438544116,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.849640091015828,1.22919911359316,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1289",0.0795022497640441,0.103735518112398,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0670139944820108,0.0873342919686857,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0480250520112686,0.0680767695814756,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1295",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0376180948318217,0.0541457606874457,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0370768470180092,0.0504928617474789,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.44800319957351,0.804013635711967,"NJ",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1304",4.34463576521138,0.697791223468942,"NJ",2023-12-04,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1305",2.25757855663701,0.75437376818775,"NJ",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1306",4.26543141006951,0.770889495481281,"NJ",2023-12-06,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1307",3.5178388529485,0.81526721842246,"NJ",2023-12-07,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"1308",1.53965701784565,0.689240399440089,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1309",0.767769424491202,0.781678886124828,"NJ",2023-12-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1310",0.786719438731166,0.691027502155434,"NJ",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1311",2.74312222570535,0.779038215343214,"NJ",2023-12-11,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0
"1312",1.35610140494892,0.671241596120644,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1313",4.43872689640958,0.569120912689436,"NJ",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1314",3.8464688182177,0.553774416885756,"NJ",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1315",1.57523365158389,0.658633494485288,"NJ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1316",1.47690130084937,0.570165179684958,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1317",0.957746986690835,0.404976231891322,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1318",2.51315455710884,0.582567060632471,"NJ",2023-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1319",3.6208227071098,0.371760956701973,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1320",2.75461857123528,0.503126566026071,"NJ",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1321",1.60484010203509,0.536533349605187,"NJ",2023-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1322",2.44831851015384,0.532645361361674,"NJ",2023-12-22,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1323",2.27353858809629,0.551394558500869,"NJ",2023-12-23,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1324",2.76905108647251,0.626062325350562,"NJ",2023-12-24,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1325",1.57830140492928,0.639377078909774,"NJ",2023-12-25,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1326",4.98472492198654,0.424396330401037,"NJ",2023-12-26,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1327",4.15476639747279,0.49559128957177,"NJ",2023-12-27,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1328",5.12801849463098,0.495467774047894,"NJ",2023-12-28,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1329",3.84890896556912,0.419653143699513,"NJ",2023-12-29,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1330",2.06331902273061,0.345719179566178,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1331",1.87394222469484,0.0582546773801637,"NJ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1332",2.44935214835687,0.216330415333406,"NJ",2024-01-01,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1333",4.74554377414776,0.375384419920472,"NJ",2024-01-02,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1334",3.15800454949819,0.310620668419669,"NJ",2024-01-03,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1335",4.49340459110464,0.341099883460825,"NJ",2024-01-04,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1336",1.47578880386191,0.189501804253908,"NJ",2024-01-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1337",1.41864471712023,0.318663728431183,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1338",0.75863952713379,0.16431281683356,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",4.29542323949054,0.213680256085984,"NJ",2024-01-08,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1340",2.78359690885166,0.189463838175833,"NJ",2024-01-09,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1341",2.81325496174748,0.170091598104293,"NJ",2024-01-10,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1342",3.5414850945662,0.23863326416725,"NJ",2024-01-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"1343",1.0212301572624,0.159100353596221,"NJ",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1344",2.06186670103996,0.251797110586227,"NJ",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1345",1.28746346894631,1.23819422116908,"NM",2023-12-03,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1346",0.251039099905389,0.348863669612361,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.879729945231199,1.2440623056936,"NM",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1348",3.96845724717897,0.913786655684645,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"1349",1.07304343191842,0.625216307729217,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1350",1.65839345714215,0.68528287120883,"NM",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1351",1.3734559262346,0.779750405623118,"NM",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1352",4.48225959922219,1.01324301166232,"NM",2023-12-10,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
"1353",1.585482727212,0.699818028040009,"NM",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1354",0.803173547530966,0.805137999739653,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1355",0.41923011992801,0.593291863287434,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",0.688658789391078,1.02064151741457,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1357",1.60646997937184,0.538679724840773,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1358",1.43682486368096,0.652637783903943,"NM",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1359",1.23508732718474,0.821583348140166,"NM",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1360",1.01865568112529,0.785155943671646,"NM",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.797166811291995,0.874415632609501,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1363",0.790825436859058,0.414784961389721,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.346641450016187,0.446285832276243,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.68289881293091,1.0168841203969,"NM",2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1369",0.652530017000735,0.9092499388746,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.352969914244062,0.55566085872649,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.51182571664997,0.795621289090394,"NV",2023-12-03,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1388",3.0713050715844,0.653493618947506,"NV",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"1389",1.21324081398433,0.731164724582597,"NV",2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1390",1.6873620048208,0.657823478740027,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1391",0.438430797371194,0.625642792688658,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.938927874676927,0.783770296343795,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1393",0.904047469549853,0.537709373934887,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1394",0.581678252273391,0.552590264534888,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1395",0.572401146168002,0.545033842132209,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1396",1.10633619004162,0.716835421217639,"NV",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1397",1.05428494462567,0.658899470774529,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1398",1.11109790998215,0.530538897871218,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"1399",3.44581428630749,0.647890970880258,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
"1400",1.81531078938104,0.408445994181383,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1401",0.23060085723081,0.324668967663312,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.97297053017469,0.725807651517445,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1403",0.516650439868527,0.422164120622966,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1404",4.16567461113547,0.337818292907968,"NV",2023-12-20,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1405",2.07032473674739,0.374693531688624,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
"1406",2.04043546388462,0.288245353163154,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1407",1.81229169310653,0.74666080382008,"NV",2023-12-23,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1408",0.508353295147417,0.351247878533691,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1409",0.35811471194296,0.469953667504692,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",1.18870754851604,0.375320482020217,"NV",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1411",0.510703424429754,0.132206097427082,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1412",2.08536825089435,0.558391655854444,"NV",2023-12-28,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1413",1.61322001662421,0.248347294363025,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.973067460607363,1.36267200007857,"NV",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1418",0.580151798908636,0.0676412100768792,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1419",1.04378484185096,0.416586849950285,"NV",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"1420",0.766524217509184,0.751212766187285,"NV",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1421",1.36958458321968,0.801800737308844,"NV",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1422",0.67073776977084,0.0481559968964576,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1423",0.807129586034966,0.382916513804481,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1424",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.452415311730874,0.207616992872015,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1426",0.573865749595718,0.0368401654996371,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1427",0.479640222725426,0.176380610199015,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1428",0.0533354912138158,0.0334121895530562,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1429",7.790840453103,0.818233086449388,"NY",2023-12-03,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1430",7.36733089483284,0.723094410123462,"NY",2023-12-04,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1431",6.65916049253747,0.700856239642208,"NY",2023-12-05,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1432",5.23317210452695,0.716376367365355,"NY",2023-12-06,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1433",5.4333920651321,0.683316278059669,"NY",2023-12-07,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1434",2.16044754737268,0.694132506819478,"NY",2023-12-08,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1435",4.25178787067955,0.555791181409776,"NY",2023-12-09,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1436",4.72477880404745,0.606037697348381,"NY",2023-12-10,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1437",5.33421830584401,0.634579052346135,"NY",2023-12-11,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1438",5.51702763759204,0.641653557300163,"NY",2023-12-12,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1439",5.68947844180699,0.550449856547632,"NY",2023-12-13,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1440",8.00919718192713,0.521063569812135,"NY",2023-12-14,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1441",2.8550716144125,0.509598076157307,"NY",2023-12-15,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"1442",5.01767071324848,0.593978870238248,"NY",2023-12-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1443",6.47956202928474,0.550529069141538,"NY",2023-12-17,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1444",7.71463836136052,0.433543816334793,"NY",2023-12-18,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1445",17.4522461220859,0.54062498624298,"NY",2023-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1446",6.18220455661883,0.495258384179572,"NY",2023-12-20,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1447",10.0738431606986,0.522658157602185,"NY",2023-12-21,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1448",4.16383267828626,0.337636728744509,"NY",2023-12-22,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1
"1449",4.40148668661513,0.465851587703193,"NY",2023-12-23,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1450",3.5651431162564,0.444411851149519,"NY",2023-12-24,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1451",3.11047520989637,0.284251763674485,"NY",2023-12-25,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
"1452",10.0247822857121,0.385648610913745,"NY",2023-12-26,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1453",3.60327123704425,0.311041575675779,"NY",2023-12-27,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"1454",12.8026760628825,0.400919890905734,"NY",2023-12-28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1455",9.95753846494197,0.380868263139142,"NY",2023-12-29,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1456",2.48724532299591,0.220216303554603,"NY",2023-12-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1457",5.17347719942679,0.316405594348338,"NY",2023-12-31,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1458",3.63304913008887,0.258522825255685,"NY",2024-01-01,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1459",10.0460152166031,0.284932259710642,"NY",2024-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1460",3.33241008193819,0.204478219748858,"NY",2024-01-03,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
