"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1304",2.23013126733696,0.269722713796027,"NJ",2023-05-01,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"1305",1.38964832436952,0.590378519200336,"NJ",2023-05-02,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"1306",1.62021158411272,0.361077007189754,"NJ",2023-05-03,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1307",1.36410675561694,0.264493503806234,"NJ",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1308",1.77815957755558,0.542014704137089,"NJ",2023-05-05,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1309",0.916915657529684,0.456890756443907,"NJ",2023-05-06,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1310",0.961990042161713,0.544204600648096,"NJ",2023-05-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1311",3.69067097833003,0.726921852170398,"NJ",2023-05-08,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1312",3.94739624835634,0.955037050302428,"NJ",2023-05-09,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"1313",6.15045222502547,0.797906232349153,"NJ",2023-05-10,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"1314",0.916594772098884,0.534165816965212,"NJ",2023-05-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1315",1.8323102161456,0.736322808469963,"NJ",2023-05-12,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1316",0.557246207135512,0.421055403163903,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1317",0.805043431998058,1.13371757950397,"NJ",2023-05-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",0.508501546947591,0.647605014203375,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1320",3.087482591755,0.655342005587314,"NJ",2023-05-17,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0
"1321",1.56047333951321,0.725552672701856,"NJ",2023-05-18,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1322",1.96190745193255,0.705562213403748,"NJ",2023-05-19,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1323",1.81638950651469,0.733637027407661,"NJ",2023-05-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1324",2.05394205947898,0.844487860893748,"NJ",2023-05-21,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"1325",2.37175004461703,0.786241804387833,"NJ",2023-05-22,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1326",2.31293999751331,0.967107644546206,"NJ",2023-05-23,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
"1327",0.57459508957131,0.736212737039481,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1328",1.4634957585847,0.833459967170985,"NJ",2023-05-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1329",1.37756072604604,0.563242454774615,"NJ",2023-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",2.56960131727195,1.08150192493769,"NJ",2023-05-27,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1331",0.507259329837245,0.713178812431648,"NJ",2023-05-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1332",1.7684850582829,1.02079127847087,"NJ",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1333",1.28120355825078,0.999554317928379,"NJ",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1334",4.25970938405768,0.948200729744239,"NJ",2023-05-31,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
"1335",1.35289180105784,0.718123685873818,"NJ",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1336",3.927407803363,0.541483928117245,"NJ",2023-06-02,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1337",1.03914920075951,0.982881925960319,"NJ",2023-06-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1338",1.748646024982,0.883542272892515,"NJ",2023-06-04,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"1339",2.54062284092031,0.821831416513299,"NJ",2023-06-05,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1340",1.08909243970978,0.814408742233228,"NJ",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1341",1.3225868554408,1.01844889188811,"NJ",2023-06-07,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1342",1.99601455631711,0.717393050527617,"NJ",2023-06-08,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"1343",0.660966431091947,0.681019193636011,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1344",0.943224547184528,0.74252193376337,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1345",0.327315687483724,0.0774093164793226,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1346",3.5360044652827,0.140569608197471,"NM",2023-05-01,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1347",1.72891909258445,0.188682459448309,"NM",2023-05-02,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1348",1.71623483069106,0.299210147826192,"NM",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1349",1.37171917682868,0.300558708712362,"NM",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1350",1.90070985248758,0.197965903881163,"NM",2023-05-05,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1351",0.246026415876921,0.11381147754745,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.263185231485328,0.121251697607505,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.10129371898508,0.27194856660857,"NM",2023-05-08,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1354",2.14252554980679,0.230128894824573,"NM",2023-05-09,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"1355",1.68706244076695,0.585959402835095,"NM",2023-05-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1356",1.46150618110795,0.390764597851109,"NM",2023-05-11,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1357",1.39183153785695,0.389412267011693,"NM",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"1358",0.365221107499574,0.175589425587051,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",1.52968325595078,0.37718371130763,"NM",2023-05-14,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1360",1.01363190674322,0.506518015021288,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1361",1.05384355758016,0.499237399289795,"NM",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1362",1.15552327433701,0.470724539127377,"NM",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1363",3.58625855800394,0.347310125933763,"NM",2023-05-18,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1364",2.45963605286719,0.468452822581317,"NM",2023-05-19,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"1365",1.3209837322178,0.69264246807315,"NM",2023-05-20,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1366",1.30693318671107,0.277392272345597,"NM",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1367",0.866966815761298,0.585988199207383,"NM",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1368",1.03191426369366,0.746333580454553,"NM",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1369",1.51913624372637,0.4364246210221,"NM",2023-05-24,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1370",1.06439905795995,0.341737189216222,"NM",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1371",1.26565489084985,0.48162240668679,"NM",2023-05-26,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1372",0.401465791414033,0.596981320481649,"NM",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1373",1.20023712892026,0.395666051255859,"NM",2023-05-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1374",0.386786471291085,0.592053832403367,"NM",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",1.11438636135583,1.06242879698906,"NM",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1376",0.518422322685907,0.723258245296771,"NM",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1377",0.931184012665826,1.31147596306888,"NM",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1378",0.994986492542267,0.540946275681032,"NM",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1379",1.08311073476621,1.03681833519022,"NM",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1380",0.684879238197805,0.7687532928322,"NM",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1381",1.79922993660501,0.692909707900066,"NM",2023-06-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"1382",2.56532514283438,0.622319634171793,"NM",2023-06-06,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1383",0.668686354807314,0.748552682904786,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1384",0.438907967145916,0.626460393348731,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",1.61477868961226,0.709631441838823,"NM",2023-06-09,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1386",0.698946669962131,0.781514006609082,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1387",1.2044459517444,0.596252685227897,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1388",1.16426808295108,0.450318057935958,"NV",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1389",2.0692287610448,0.695663213713163,"NV",2023-05-02,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"1390",1.4121290167175,0.210522264851066,"NV",2023-05-03,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1391",1.34438460519392,0.495970729439319,"NV",2023-05-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1392",0.517333770342335,0.343845523446637,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1393",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.43219960237611,0.973953296479858,"NV",2023-05-07,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1395",0.538110780199238,0.414769083115236,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1396",0.941680434788325,0.390186306696978,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1397",0.96899240741585,0.449376279625712,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1398",1.00331318322792,0.30532898035094,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1399",0.34817301319273,0.165305141616908,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.123417964920705,0.175589425587051,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1401",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.504899288288905,0.506518015021288,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1403",3.12729974908798,1.06705015728785,"NV",2023-05-16,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"1404",1.47918690392438,0.222048639463692,"NV",2023-05-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1405",1.16108924120764,0.235038530087795,"NV",2023-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1406",0.177478852195006,0.24859075681757,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",1.27739728481062,1.18872018964901,"NV",2023-05-20,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1408",0.446623874069108,0.620214799727067,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1409",1.82476499534231,0.870885958579708,"NV",2023-05-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1410",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.874929779145151,1.2348478912877,"NV",2023-05-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1413",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.960440653064088,0.569315262018116,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1418",0.319827380963809,0.454028498938413,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1419",1.03234106148799,0.708918692006022,"NV",2023-06-01,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"1420",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.358135414090904,0.5162455788859,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1422",0.446405674906378,0.635144169160121,"NV",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",2.91296168596096,0.921899433064137,"NV",2023-06-05,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"1424",1.23400270297679,0.790840858318836,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.425263776117637,0.603912353658765,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.96853525270766,0.825381148899599,"NV",2023-06-08,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1427",1.60805221031605,0.771354481721384,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1428",0.633787995916047,0.568098849272236,"NV",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1429",3.92719442801192,0.694156152292552,"NY",2023-04-30,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0
"1430",2.40130220099067,0.464812648516016,"NY",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"1431",3.44552880188711,0.630218204926849,"NY",2023-05-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1432",3.15390852587332,0.292588663185901,"NY",2023-05-03,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1433",2.32896321769039,0.447941053849368,"NY",2023-05-04,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"1434",3.3915777833264,0.519579199411223,"NY",2023-05-05,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1435",3.48320551797842,0.832792882972427,"NY",2023-05-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1436",2.2067963645094,0.42249680665635,"NY",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"1437",3.94601053183495,0.651801514234495,"NY",2023-05-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1438",2.91031334916274,0.554127032781604,"NY",2023-05-09,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1439",4.44154683844515,0.637217220382259,"NY",2023-05-10,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"1440",4.63796080827423,0.653265359134944,"NY",2023-05-11,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1441",2.70124335825892,0.523617765325897,"NY",2023-05-12,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1442",1.3810194293326,0.736471168304638,"NY",2023-05-13,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1443",2.94451659244394,0.732768680114598,"NY",2023-05-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1444",2.51337288252538,0.768367962640509,"NY",2023-05-15,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1445",2.3233456067866,0.557498736726378,"NY",2023-05-16,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1446",3.80229547689246,0.669109407724274,"NY",2023-05-17,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1447",10.3718933638377,0.935045736121714,"NY",2023-05-18,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1448",3.2924253958363,0.636881162652468,"NY",2023-05-19,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1449",2.72749625225614,0.677945463778559,"NY",2023-05-20,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1450",2.66141436229433,0.687965651043142,"NY",2023-05-21,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1451",5.33921293207245,0.64833747182856,"NY",2023-05-22,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"1452",4.40447622880855,0.725403545818364,"NY",2023-05-23,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1453",2.66412095945006,0.662974021609002,"NY",2023-05-24,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
"1454",6.57153396599045,0.892582716783607,"NY",2023-05-25,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"1455",1.80519965945144,0.679620521098595,"NY",2023-05-26,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1456",1.69344178522076,0.83250945500033,"NY",2023-05-27,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"1457",4.20388298155353,0.681701019689478,"NY",2023-05-28,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1458",1.82344696635363,0.668284169171359,"NY",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1459",2.81110561130213,0.726632850898916,"NY",2023-05-30,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"1460",3.59932412704504,0.757810684972717,"NY",2023-05-31,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"1461",2.88117423051985,0.714018470332295,"NY",2023-06-01,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1462",5.63223415381847,0.839458679029804,"NY",2023-06-02,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
"1463",3.79903670077499,0.695117071634215,"NY",2023-06-03,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0
"1464",4.19359513724565,0.734364076743242,"NY",2023-06-04,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"1465",4.50408545564266,0.80884866969019,"NY",2023-06-05,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"1466",7.73344085308805,0.848701525274464,"NY",2023-06-06,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"1467",3.81208229757403,0.745084747862315,"NY",2023-06-07,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"1468",4.27754378790745,0.856327039687682,"NY",2023-06-08,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1469",5.5973098146254,0.803872551565023,"NY",2023-06-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"1470",5.68284979047248,0.897553295335903,"NY",2023-06-10,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
"1471",0.180632876715126,0.0774093164793226,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.967485486848544,0.230617308855695,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1473",1.0338719391292,0.634497313958985,"OH",2023-05-02,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1474",0.871551037199312,0.459488473120203,"OH",2023-05-03,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1475",0.843126487222741,0.100174218687765,"OH",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1476",1.17391428449342,0.77306912470875,"OH",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1477",0.264770904355251,0.11381147754745,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.805644438197638,0.283671049773667,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1479",0.087058208980173,0.129128050101904,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.87390353545362,0.238553663213703,"OH",2023-05-09,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1481",0.758308110426553,0.323074628213286,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1482",0.112005063488023,0.155530513931962,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.901753917698812,0.817384652041231,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1484",0.575940177038474,0.666200520189125,"OH",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1485",0.128914305929705,0.186395566233743,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1486",0.787424744025147,0.810524413806089,"OH",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1487",0.508159178156463,0.647605014203375,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.550550689793197,0.657231463875141,"OH",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.787142905979986,0.235038530087794,"OH",2023-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1490",1.50522734508439,1.01227172942375,"OH",2023-05-19,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1491",0.925555536143142,0.62518720828958,"OH",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1492",0.548229592255797,0.277392272345597,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1493",0.544123569719928,0.292641512501769,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1494",1.28008893966033,1.18676422233166,"OH",2023-05-23,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1495",1.42170336412227,1.08096876641393,"OH",2023-05-24,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1496",0.231775856570664,0.341737189216222,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.544699804361344,0.665267514884395,"OH",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1498",0.260568424451907,0.377173566826917,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.731894851578556,0.414652650257188,"OH",2023-05-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1501",1.09125340188676,1.03471249070603,"OH",2023-05-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1502",0.374549188133595,0.588643372117592,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1503",1.19207034478603,1.11502402124599,"OH",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1504",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",0.654582097360423,0.906984663793362,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1506",0.898420619442969,0.826612549259918,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1507",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.412713790406823,0.593585181691971,"OH",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1509",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",1.84192504823977,1.07698831701309,"OH",2023-06-08,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1511",0.380729230801832,0.591969203686906,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1512",0.383151059905828,0.594093564502711,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1513",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.346620222009498,0.0825781096301301,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.483532413672031,0.338878841545653,"OK",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1516",0.216817747688077,0.0939441239771635,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1517",0.22509894590634,0.100174218687765,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1518",0.0747446232158458,0.106791141652741,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0833578202020135,0.11381147754745,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0889106731830104,0.121251697607505,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
