"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1304",1.23464180792081,0.823419227252999,"NJ",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1305",1.01851121407994,0.805652695762753,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1306",2.95829357761686,0.83397198169755,"NJ",2023-08-02,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1307",1.01483680115739,0.836572667646093,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1308",6.60472777573865,0.973155127717874,"NJ",2023-08-04,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1309",1.25656641257986,0.841120559830628,"NJ",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1310",1.91402042630199,0.763146373319771,"NJ",2023-08-06,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1311",2.95492227545155,0.842925745084868,"NJ",2023-08-07,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1312",2.43235163170137,0.859976944207508,"NJ",2023-08-08,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1313",3.22487264099145,0.84364002050321,"NJ",2023-08-09,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"1314",2.66675469291978,0.918041456578752,"NJ",2023-08-10,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0
"1315",2.53756801453126,0.822258083098983,"NJ",2023-08-11,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"1316",0.669223212442654,0.790890559906206,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1317",0.647299072642285,0.74337130875865,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1318",5.22205445455663,0.929338059329974,"NJ",2023-08-14,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1319",5.57369380040496,0.84917480102361,"NJ",2023-08-15,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0
"1320",5.67983073525396,0.949461529747618,"NJ",2023-08-16,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1321",3.71358398255255,0.867561431118624,"NJ",2023-08-17,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1322",5.51075403141521,0.825548653711393,"NJ",2023-08-18,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"1323",3.45839158814194,0.811011270634967,"NJ",2023-08-19,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1324",0.599675335098963,0.737131986288748,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1325",2.75936685987628,0.84224508720182,"NJ",2023-08-21,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"1326",6.52847711030262,0.839889790334434,"NJ",2023-08-22,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1327",6.94082996978275,0.838830631201646,"NJ",2023-08-23,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"1328",6.36617765858149,0.840806582290488,"NJ",2023-08-24,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1329",2.26951434601203,0.835255651065502,"NJ",2023-08-25,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1330",2.77663734215289,0.753908018222582,"NJ",2023-08-26,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1331",1.69739394099561,0.786862602753049,"NJ",2023-08-27,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0
"1332",5.62826168049377,0.82276983105556,"NJ",2023-08-28,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1333",8.8346773129452,0.863513810320184,"NJ",2023-08-29,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1334",1.95143855555216,0.79465183402659,"NJ",2023-08-30,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1335",1.48588813165393,0.847734120540748,"NJ",2023-08-31,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1336",3.13458320883246,0.816473409606112,"NJ",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1337",3.38777808598256,0.853038060476087,"NJ",2023-09-02,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1338",1.03790765924836,0.754861582631049,"NJ",2023-09-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1339",3.96274514941621,0.878522646002315,"NJ",2023-09-04,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
"1340",9.55498635822208,0.746681231878919,"NJ",2023-09-05,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
"1341",15.3611452187026,0.842281235288601,"NJ",2023-09-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1342",7.96690677683535,0.780289764430098,"NJ",2023-09-07,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1343",4.47436065093607,0.818172424268913,"NJ",2023-09-08,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1
"1344",1.68320471862598,0.665221267392178,"NJ",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1345",2.63069848463393,0.748052539362623,"NM",2023-07-30,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1346",1.39800501049002,0.878503580588215,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1347",1.58211613118449,0.833198094476959,"NM",2023-08-01,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1348",1.09677434077909,0.844771555530195,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1349",0.627337865268444,0.721539688370499,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1350",1.55390428353643,0.756905247972964,"NM",2023-08-04,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1351",0.826798690264787,0.87590355702349,"NM",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1352",1.09940095723778,0.93830927010946,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1353",1.03568115919926,0.854531085870447,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1354",2.43637937431382,0.840848026764442,"NM",2023-08-08,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1355",0.886854951047403,0.905452665768582,"NM",2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"1356",2.68253927117249,0.936082573793024,"NM",2023-08-10,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1357",2.94631446867545,0.97522145660284,"NM",2023-08-11,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"1358",1.77016826312446,0.86670405512774,"NM",2023-08-12,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1359",1.38967111811607,0.812182244077789,"NM",2023-08-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1360",1.83340232799472,0.869938293011916,"NM",2023-08-14,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1361",1.7785283213273,0.814890126439271,"NM",2023-08-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1362",1.92011037341036,0.777403562318037,"NM",2023-08-16,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1363",1.18179096319039,0.748487076210072,"NM",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1364",1.59710439944399,0.855461622093735,"NM",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1365",1.63526705251586,0.757491125770515,"NM",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1366",1.07863041960382,0.780506177016114,"NM",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1367",1.50637303452517,0.786498141697128,"NM",2023-08-21,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1368",3.5443484319454,0.83325898256463,"NM",2023-08-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1369",2.28130088127944,0.764552077826429,"NM",2023-08-23,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0
"1370",4.13174284466441,0.879067118506258,"NM",2023-08-24,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1371",3.05989251759283,0.838228261512089,"NM",2023-08-25,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1372",2.85102015606843,0.877197961451028,"NM",2023-08-26,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0
"1373",1.52084259636727,0.798429661003139,"NM",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1374",2.98614528167817,0.795889981652138,"NM",2023-08-28,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"1375",1.04066209992706,0.805867097081025,"NM",2023-08-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1376",1.15701158629577,0.691122427057434,"NM",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1377",2.41381420770466,0.811198387560837,"NM",2023-08-31,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1378",0.80151338251789,0.830283443926269,"NM",2023-09-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1379",0.361178335135705,0.525512304601369,"NM",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1380",3.9643742725291,0.813167427962876,"NM",2023-09-03,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1381",1.88912020786277,0.921280485910845,"NM",2023-09-04,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"1382",1.88075444878613,0.89153158835533,"NM",2023-09-05,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"1383",2.43778800411487,0.773469463619049,"NM",2023-09-06,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"1384",4.44283015295237,0.880000626921257,"NM",2023-09-07,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"1385",1.84538381298065,0.767744553252866,"NM",2023-09-08,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1386",2.07121775717459,0.92558743282479,"NM",2023-09-09,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1387",0.663325487123225,0.92900173030249,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1388",1.62571738391689,0.847021495619543,"NV",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1389",1.1528406160762,0.802564038469203,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"1390",0.66877901421653,0.751814002095988,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1391",1.89348059747386,0.774905248045264,"NV",2023-08-03,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1392",1.19518674386121,0.800910666463857,"NV",2023-08-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1393",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.25541212414464,0.607096940536253,"NV",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1395",0.652427109443369,0.754521583017104,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1396",1.24421132772981,0.758210981752534,"NV",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1397",1.36527223105351,0.870253114513995,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1398",0.734891743904661,0.784153300362608,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1399",1.01098180403672,0.612541877726646,"NV",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1400",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.75535995480222,0.806990768522841,"NV",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1403",0.733928776186335,0.783152154171213,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",1.21894774852285,0.840877016415009,"NV",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1405",1.39460019875771,0.757519227139367,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1406",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.479548335668005,0.68204182091016,"NV",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.19672652446762,0.855417607514549,"NV",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1410",1.38879585791892,0.744507757706055,"NV",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1411",2.92131705394557,0.880763712521071,"NV",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1412",2.20018278612769,0.765253089625768,"NV",2023-08-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1413",1.17251393470622,0.9030489398148,"NV",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"1414",1.14861724802491,0.804821139008313,"NV",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1415",1.03243317683834,1.02234907487098,"NV",2023-08-27,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1416",1.99648408273352,0.731325868373644,"NV",2023-08-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1417",1.36870243145871,0.877129104446569,"NV",2023-08-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1418",2.03411939306437,0.784106548880372,"NV",2023-08-30,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1419",2.49924605499625,0.648406791434948,"NV",2023-08-31,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1420",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.709021046490138,0.987425594572955,"NV",2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1424",1.2925135057123,0.619639749548893,"NV",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1425",0.886075560757003,0.653581753225151,"NV",2023-09-06,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",1.79362503633358,0.677037842887931,"NV",2023-09-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1427",1.1624497521456,0.797238243580956,"NV",2023-09-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1428",0.783129986722573,0.448443039639644,"NV",2023-09-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1429",2.25913283755804,0.794158418915449,"NY",2023-07-30,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1430",6.21933149414958,0.869102464498102,"NY",2023-07-31,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1431",4.75074819371745,0.862614439495809,"NY",2023-08-01,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"1432",2.79848110665224,0.794708731226346,"NY",2023-08-02,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1433",4.9529340459312,0.823841136675161,"NY",2023-08-03,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1434",3.26177400053138,0.801802550591582,"NY",2023-08-04,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
"1435",2.19385296182217,0.833269942378309,"NY",2023-08-05,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1436",2.81008444161878,0.840410319826879,"NY",2023-08-06,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0
"1437",11.6925451333349,0.833029424274206,"NY",2023-08-07,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1438",16.1168504009845,0.85702976568892,"NY",2023-08-08,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1439",6.63140024941253,0.835628233594596,"NY",2023-08-09,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"1440",7.69423057769174,0.841036171984863,"NY",2023-08-10,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1441",9.62308507441235,0.857861076939837,"NY",2023-08-11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1
"1442",2.23329597338817,0.798170359592656,"NY",2023-08-12,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1
"1443",3.13374105911278,0.863530872043532,"NY",2023-08-13,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1444",10.6272777914211,0.891677737906118,"NY",2023-08-14,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1445",12.8903334884949,0.83858234167002,"NY",2023-08-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1446",13.5399392986492,0.844211144051627,"NY",2023-08-16,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1447",13.124663344841,0.861348867521383,"NY",2023-08-17,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1448",8.64190678959208,0.870296250873596,"NY",2023-08-18,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1449",5.14074821307378,0.836452584380946,"NY",2023-08-19,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
"1450",2.20348436348793,0.737131986288748,"NY",2023-08-20,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1451",5.58792986408639,0.809776655064457,"NY",2023-08-21,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1452",9.88767652279272,0.831334806888277,"NY",2023-08-22,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1453",9.16637530887234,0.816360373924443,"NY",2023-08-23,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"1454",11.2142943167016,0.800354080350174,"NY",2023-08-24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1455",9.54661741284932,0.766639910174134,"NY",2023-08-25,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"1456",11.4885035516019,0.830900117272272,"NY",2023-08-26,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1457",10.6678313228343,0.843447440309652,"NY",2023-08-27,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1458",23.996388559631,0.824704632912375,"NY",2023-08-28,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1459",33.1861014974146,0.843577272904996,"NY",2023-08-29,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1460",14.4854928674765,0.832548493603495,"NY",2023-08-30,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"1461",11.5779823602319,0.869406357590839,"NY",2023-08-31,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1462",11.5051812689242,0.83316978032288,"NY",2023-09-01,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1463",10.1678652270471,0.863483241340901,"NY",2023-09-02,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"1464",17.7473511765645,0.851623404382164,"NY",2023-09-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1465",13.0338534865727,0.781364055516669,"NY",2023-09-04,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
"1466",38.3552688138111,0.833958815306588,"NY",2023-09-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1467",42.8561572011552,0.887819897852403,"NY",2023-09-06,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1468",20.0443586669112,0.797242227067765,"NY",2023-09-07,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1469",35.0518372132301,0.831591027819376,"NY",2023-09-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1470",26.3320041018448,0.840651275795823,"NY",2023-09-09,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1471",0.584140813048464,0.827003380718586,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1472",1.10753956034077,0.947477848531123,"OH",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1473",0.699313669803811,0.787690359202002,"OH",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1474",0.928351458547907,0.937779655076494,"OH",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1475",1.99885099260371,0.879768951176827,"OH",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1476",0.743596333774088,1.04342457624746,"OH",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1477",0.440663105448831,0.606725351645097,"OH",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.664784828234212,0.924376478634375,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",0.698543609269463,0.765992287722704,"OH",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1480",0.860427527738625,0.88792767953739,"OH",2023-08-08,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1481",1.05164743269626,0.71460130389956,"OH",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1482",0.543958070136153,0.777526164536781,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1483",0.571833842956586,0.689908371896627,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1484",0.888180758171117,0.905662523638705,"OH",2023-08-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1485",1.39808554997704,0.926800036042237,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1486",0.972576828171462,0.886321725083698,"OH",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1487",0.833427462078187,1.17748104433681,"OH",2023-08-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1488",0.804443498307816,0.812509933490003,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1489",1.50498202326774,0.827046404295142,"OH",2023-08-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1490",1.04134584485515,0.907646465125315,"OH",2023-08-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"1491",0.471857191769264,0.68204182091016,"OH",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.511511112730278,0.654379342505656,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1493",1.5081993791799,0.755860131963139,"OH",2023-08-21,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1
"1494",1.22820271541556,0.821882129610558,"OH",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1495",2.04444747230906,0.848775788069936,"OH",2023-08-23,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1496",0.843370594634825,0.636185877652543,"OH",2023-08-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1497",0.720279892456721,0.782304384439579,"OH",2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1498",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",1.02869078357001,1.01557853126612,"OH",2023-08-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1500",1.50373406883149,0.90652742290991,"OH",2023-08-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1501",1.97836019294153,0.79148651546128,"OH",2023-08-29,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1502",1.91284321294648,0.811646685809896,"OH",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1503",0.787405993990285,0.83282087919975,"OH",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1504",0.801244119870294,0.838246310448707,"OH",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1505",0.699686671316059,0.980810531558999,"OH",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1506",0.511293837937561,0.716711685937593,"OH",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1507",NA,NA,"OH",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
