...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,recombinant_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,recombinant_95_CI,other_95_CI,X23A_95_CI
1290,1.6052759810641,0.56080175871403,NH,2023-09-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1291,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.906315734991862,0.266542041537204,NH,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1293,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.935131334534312,0.4641795349692555,NH,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1297,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.320193110826413,0.230974853201124,NH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.834252075689763,0.592710872590625,NH,2023-09-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1303,1.98376912656491,0.3833086490002195,NJ,2023-08-06,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
1304,2.9258342958781,0.4217783150635745,NJ,2023-08-07,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
1305,2.50482186704004,0.4308395143781195,NJ,2023-08-08,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
1306,3.17685101352243,0.421027926844726,NJ,2023-08-09,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1307,2.6502176356572,0.460111074193491,NJ,2023-08-10,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
1308,2.66404866006037,0.415607006237849,NJ,2023-08-11,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1309,0.692902130006025,0.397455791911952,NJ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1310,0.638918861781215,0.3650710087797495,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1311,5.14574750559865,0.462743279578106,NJ,2023-08-14,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
1312,5.24565409761494,0.4218023346755875,NJ,2023-08-15,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1313,5.49059439262449,0.4715965094072595,NJ,2023-08-16,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
1314,3.49343227367249,0.430301088697999,NJ,2023-08-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1315,5.32918605538072,0.4074807821109395,NJ,2023-08-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
1316,3.38115846187113,0.403148036715868,NJ,2023-08-19,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1317,0.601944621529686,0.3680604609392385,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1318,2.64919380080394,0.420876092086569,NJ,2023-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1319,6.60205647382755,0.4218583687908045,NJ,2023-08-22,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1320,7.28161777593129,0.4229698037127155,NJ,2023-08-23,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
1321,6.10463458104067,0.4191869990667465,NJ,2023-08-24,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
1322,2.1722548973366,0.4174146809755505,NJ,2023-08-25,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1323,2.92047057902331,0.3786100568411845,NJ,2023-08-26,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1324,1.82122242638244,0.4007010653310105,NJ,2023-08-27,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
1325,5.82323048415381,0.412432784384056,NJ,2023-08-28,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1326,7.83806629574052,0.422862800317372,NJ,2023-08-29,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
1327,1.94234727641902,0.3977665154376445,NJ,2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
1328,1.40831134874018,0.416370669350912,NJ,2023-08-31,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
1329,2.99844569757648,0.401231383928801,NJ,2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1330,3.22770155216093,0.4232607060427845,NJ,2023-09-02,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
1331,1.01982118093115,0.3771484939162775,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
1332,3.54077647104824,0.4297330080530015,NJ,2023-09-04,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1333,10.0909032849616,0.376947784911459,NJ,2023-09-05,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1334,14.8493125885653,0.419183387707024,NJ,2023-09-06,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1335,7.86694327227672,0.3897285451749205,NJ,2023-09-07,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1336,3.9113516900631,0.408147442992311,NJ,2023-09-08,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1337,2.03016070978799,0.3388454148091365,NJ,2023-09-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1338,5.69114065593396,0.398778941499849,NJ,2023-09-10,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1339,7.32268118459733,0.388998500371849,NJ,2023-09-11,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1340,13.0112469400774,0.386975007791597,NJ,2023-09-12,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1341,3.8741575619868,0.3800631502220275,NJ,2023-09-13,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1
1342,2.65379061025945,0.407818114942678,NJ,2023-09-14,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1343,3.76159764124979,0.4009978349466685,NJ,2023-09-15,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
1344,3.923023429255,0.4765681632652645,NJ,2023-09-16,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
1345,1.09243124065397,0.469692429651763,NM,2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1346,1.0439922028329,0.429060342043035,NM,2023-08-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
1347,2.40930561299963,0.4195520291602255,NM,2023-08-08,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0
1348,0.863477317449833,0.4465862038509075,NM,2023-08-09,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
1349,2.63150664900894,0.4652138210366415,NM,2023-08-10,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
1350,2.88824171572992,0.4831782983136935,NM,2023-08-11,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
1351,1.72565298944215,0.432637800946348,NM,2023-08-12,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1352,1.32478548407873,0.4025429868865795,NM,2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1353,1.85878349759985,0.435378430044462,NM,2023-08-14,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1354,1.6192632360735,0.4052279667248,NM,2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1355,1.87966222758112,0.385071253241862,NM,2023-08-16,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1356,1.1182720328658,0.3700820145255795,NM,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1357,1.67271370444404,0.43050851597154,NM,2023-08-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
1358,1.79364037256007,0.383261861692348,NM,2023-08-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1359,1.02569199067342,0.3867804102947715,NM,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1360,1.55278754077891,0.3948265576561285,NM,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
1361,3.61723634946428,0.4189740262816845,NM,2023-08-22,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1362,2.14175829953245,0.378771023520776,NM,2023-08-23,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1363,4.02424818751206,0.4325177451681575,NM,2023-08-24,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1364,2.94939308448482,0.4076426129344615,NM,2023-08-25,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
1365,2.9108673696121,0.4454138197825335,NM,2023-08-26,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1366,1.41170437207802,0.3929361624866165,NM,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1367,3.14888571509065,0.4050041652029585,NM,2023-08-28,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
1368,1.0554260938432,0.4055000906069305,NM,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1369,1.11153307189124,0.3424801441215635,NM,2023-08-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1370,2.22894555936059,0.3896748350200865,NM,2023-08-31,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1371,0.819300805812298,0.421858325312485,NM,2023-09-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1372,0.401995338725343,0.2871908891525795,NM,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1373,3.71602936001621,0.395403650412002,NM,2023-09-03,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
1374,1.86379797351931,0.4602264932777295,NM,2023-09-04,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
1375,1.73550249044073,0.440050025295434,NM,2023-09-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
1376,2.69271920659075,0.3922163174412495,NM,2023-09-06,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1377,3.91729063065919,0.4293515209432525,NM,2023-09-07,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1378,1.62791861099413,0.380541103713311,NM,2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1379,1.87221318607028,0.454889175312017,NM,2023-09-09,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0
1380,1.69348837443978,0.333884275276905,NM,2023-09-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1381,2.05326779249615,0.401738276583751,NM,2023-09-11,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
1382,2.04005400931095,0.369977077315199,NM,2023-09-12,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1383,3.00619277073145,0.460148599637652,NM,2023-09-13,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
1384,1.24111392216728,0.364200875991394,NM,2023-09-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1385,1.77395593729883,0.3993792567471915,NM,2023-09-15,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1386,1.23298225304161,0.4630330221365695,NM,2023-09-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
1387,2.23022424648534,0.2999699489664025,NV,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1388,0.664771148373545,0.3779723714462315,NV,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1389,1.201328618422,0.3761394897021995,NV,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1390,1.37537711547964,0.434966395301184,NV,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1391,0.728984939038237,0.3922452939891035,NV,2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1392,0.994836371347402,0.3006995196200555,NV,2023-08-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1393,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.72674307332504,0.396367511223758,NV,2023-08-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1396,0.730358425234985,0.3917040980945235,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1397,1.14390779090237,0.413670544938351,NV,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1398,1.34444383887885,0.3704300353257525,NV,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1399,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.498263924824213,0.3584678699230615,NV,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1401,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.20801121541474,0.4294690205559895,NV,2023-08-21,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
1403,1.54478361268583,0.3754530016460245,NV,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
1404,2.71649160005118,0.4325552231186205,NV,2023-08-23,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
1405,2.18970018602484,0.381633930510448,NV,2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1406,1.15287776678626,0.4513409367870845,NV,2023-08-25,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
1407,1.08740223866141,0.39341681989025,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1408,1.02720634284737,0.508347594682305,NV,2023-08-27,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1409,1.93715323948361,0.3580228508699775,NV,2023-08-28,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1410,1.28401795246457,0.428045320649273,NV,2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
1411,2.15269506742744,0.3964067320893785,NV,2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1412,2.58791037216592,0.325793777932046,NV,2023-08-31,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
1413,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.709237293924216,0.4939482723614045,NV,2023-09-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1417,1.36982398977033,0.324798106905238,NV,2023-09-05,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
1418,0.877387641244398,0.3203718750839265,NV,2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1419,1.95275588936006,0.3497259965166285,NV,2023-09-07,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
1420,1.19124346461956,0.404790933491748,NV,2023-09-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
1421,0.861363224552836,0.251171729224875,NV,2023-09-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1422,1.0901729649257,0.533935020918765,NV,2023-09-10,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1423,1.47918677228711,0.3335698101165375,NV,2023-09-11,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
1424,3.13686459327547,0.470536554963513,NV,2023-09-12,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
1425,1.80293900629007,0.500400451616825,NV,2023-09-13,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
1426,0.985369090846684,0.2859509909294985,NV,2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1427,1.20176435713442,0.3798934628671395,NV,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1428,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,2.73439107908589,0.4201431205856625,NY,2023-08-06,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
1430,11.5536404007037,0.416508131512804,NY,2023-08-07,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
1431,15.5176079574683,0.4270906198677615,NY,2023-08-08,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1432,6.35250125301226,0.4167686134792645,NY,2023-08-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1433,7.69184049473506,0.420666062604724,NY,2023-08-10,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1434,9.66267782872197,0.4294216083790455,NY,2023-08-11,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1435,2.36339356668103,0.400253543024037,NY,2023-08-12,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
1436,3.115032317667,0.4320748887496345,NY,2023-08-13,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1437,10.2631238927022,0.44491119153046,NY,2023-08-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1438,13.0499610249119,0.4192380392152635,NY,2023-08-15,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1439,13.3584252527521,0.42153348089315,NY,2023-08-16,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1440,12.0667462976182,0.4285983580662465,NY,2023-08-17,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1441,8.47695725706604,0.4349500299014445,NY,2023-08-18,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1442,5.06153587582828,0.4173388826915115,NY,2023-08-19,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
1443,2.19484282643616,0.3680604609392385,NY,2023-08-20,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1444,5.81012876008991,0.405417786265652,NY,2023-08-21,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1445,9.57096431361294,0.4152184568387145,NY,2023-08-22,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1446,8.27268065087361,0.4069737072907325,NY,2023-08-23,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1447,12.8914235798484,0.40289970591533,NY,2023-08-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1448,11.3891547790714,0.3861177029926005,NY,2023-08-25,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
1449,11.5020857907119,0.4156612050325,NY,2023-08-26,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1450,10.573494007051,0.421992401345712,NY,2023-08-27,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1451,23.2014584623392,0.411301168679569,NY,2023-08-28,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
1452,31.721281824543,0.4193844554025565,NY,2023-08-29,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
1453,13.0088276536771,0.414281284175683,NY,2023-08-30,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1454,10.7547843699879,0.431403316114782,NY,2023-08-31,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
1455,10.6305086126122,0.413773843482794,NY,2023-09-01,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
1456,9.34683036251363,0.4293657742741305,NY,2023-09-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1457,17.0779077266537,0.4233002321032375,NY,2023-09-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
1458,13.9835983172137,0.393165000683508,NY,2023-09-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1459,34.9606331626241,0.4133377496046865,NY,2023-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1460,39.1561859676553,0.436489148449236,NY,2023-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1461,18.1060177431649,0.3963730238008985,NY,2023-09-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1462,32.3624057374051,0.4102480781541745,NY,2023-09-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1463,24.2934038365563,0.4168459502211435,NY,2023-09-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1464,24.509133722139,0.4180082996627765,NY,2023-09-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1465,30.2273240743936,0.400412107789066,NY,2023-09-11,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1466,33.2022684512394,0.4152899956229785,NY,2023-09-12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1467,44.2859626853528,0.42136917804749,NY,2023-09-13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1468,19.7168826358299,0.408515018943378,NY,2023-09-14,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1469,9.55379887608199,0.403390715850415,NY,2023-09-15,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1470,12.2491143175834,0.380758497692838,NY,2023-09-16,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
1471,0.670500358218711,0.469301020229716,OH,2023-08-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1472,0.70246901787253,0.384575622623164,OH,2023-08-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1473,0.864552338136993,0.4449150809968,OH,2023-08-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1474,1.04206378176989,0.356499660581276,OH,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1475,0.559013236186674,0.4013023221544705,OH,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
1476,0.579992340050866,0.3487052020440185,OH,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1477,0.897849557907591,0.4587412047704885,OH,2023-08-12,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1478,1.40573582530887,0.4701749552564835,OH,2023-08-13,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1479,0.998012889993293,0.44785293605730653,OH,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1480,0.82963439989346,0.587243649009675,OH,2023-08-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1481,0.79974494102351,0.403136608303833,OH,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1482,1.49471329952933,0.411092089306734,OH,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1483,1.01030150050719,0.4471996945753515,OH,2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1484,0.501871470480987,0.3584678699230615,OH,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1485,0.527975681115781,0.331084307181044,OH,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1486,1.49358593000963,0.37384737118869,OH,2023-08-21,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1487,1.17753459465681,0.404435988956534,OH,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1488,2.03515162626135,0.42422506503894297,OH,2023-08-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1489,0.875679483777086,0.3272788825057555,OH,2023-08-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1490,0.746341568750865,0.403656122879599,OH,2023-08-25,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1491,NA,NA,OH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,1.00947947882546,0.4969486315715815,OH,2023-08-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1493,1.47951403095242,0.4513225959122245,OH,2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1494,1.86716187929799,0.380691957441505,OH,2023-08-29,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1495,1.75308785309361,0.3963950450024305,OH,2023-08-30,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
1496,0.768188053464906,0.408601332487455,OH,2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1497,0.780762375808369,0.410703088550201,OH,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
