"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1324",36.7220288009219,0.693035600306629,"NJ",2023-01-15,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1325",84.3911963451868,0.676244975102176,"NJ",2023-01-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1326",44.4077907945541,0.614163250711393,"NJ",2023-01-17,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1327",43.1129540894427,0.598756313391363,"NJ",2023-01-18,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1328",4.04219744392873,0.684725613378423,"NJ",2023-01-19,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1329",43.622683432291,0.55700299699671,"NJ",2023-01-20,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"1330",27.1528376586198,0.522768660297407,"NJ",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1331",42.8241106328384,0.50608812590566,"NJ",2023-01-22,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1332",76.5650554083704,0.533854824982142,"NJ",2023-01-23,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1333",35.7646545614523,0.406180122396103,"NJ",2023-01-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1334",16.8773065910541,0.419896251275644,"NJ",2023-01-25,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1335",45.3268763184741,0.394085715883595,"NJ",2023-01-26,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"1336",43.4072749769185,0.383658782121616,"NJ",2023-01-27,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1337",19.611608098236,0.347427985762023,"NJ",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1338",21.5576236023408,0.340638589518038,"NJ",2023-01-29,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"1339",50.5637472417843,0.329516799626805,"NJ",2023-01-30,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1340",14.2726440557541,0.292094757156362,"NJ",2023-01-31,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1341",0.998517767416896,0.178313182039382,"NJ",2023-02-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1342",17.2561474702812,0.224000776007427,"NJ",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1343",20.249135339738,0.29579127853398,"NJ",2023-02-03,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1344",9.64033387229011,0.210262395889221,"NJ",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1345",3.67571319835052,1.00491243185339,"NM",2022-12-25,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1346",2.16073470475534,0.590689831279142,"NM",2022-12-26,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1347",5.23826241757104,0.574480793683616,"NM",2022-12-27,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1348",3.90048877177438,0.686441149252653,"NM",2022-12-28,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
"1349",3.24392392925094,0.515189517195466,"NM",2022-12-29,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1350",2.05790595763407,0.500556323472719,"NM",2022-12-30,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1351",1.11247293970165,0.494464748682429,"NM",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1352",2.75135062083071,0.68736739156613,"NM",2023-01-01,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"1353",12.3875894384825,0.824525161340915,"NM",2023-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1354",3.78657396646874,0.558654852310569,"NM",2023-01-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1355",9.35700678378728,0.578107510730773,"NM",2023-01-04,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1356",1.73017825939203,0.493305036650788,"NM",2023-01-05,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1357",3.0495016238945,0.185714388360728,"NM",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1358",2.64149086936962,0.263662290066969,"NM",2023-01-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1359",1.47916701893978,0.212627623465482,"NM",2023-01-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1360",4.46984883948733,0.532512544774177,"NM",2023-01-09,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1361",4.86327095459471,0.603055940907183,"NM",2023-01-10,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1362",3.60298148194627,0.531938656334966,"NM",2023-01-11,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
"1363",4.03125548990894,0.650166584478395,"NM",2023-01-12,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1364",6.23052725320322,0.54185017853232,"NM",2023-01-13,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1365",3.9402475508792,0.559426977681893,"NM",2023-01-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1366",0.825698625425115,0.695433097578847,"NM",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1367",2.64542091053374,0.625431501284933,"NM",2023-01-16,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1368",4.66499543284259,0.715965036926515,"NM",2023-01-17,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1369",6.32616882564376,0.689685858640626,"NM",2023-01-18,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1370",10.3634928396649,0.738893934259235,"NM",2023-01-19,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0
"1371",5.25359684822431,0.736101454846207,"NM",2023-01-20,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1372",3.63993658681832,0.813336025771949,"NM",2023-01-21,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1373",1.69133407819302,0.599476178561053,"NM",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1374",7.73130098596888,0.606070936195877,"NM",2023-01-23,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1375",3.22790652543095,0.671759441237974,"NM",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1376",8.60051434836141,0.637974771180314,"NM",2023-01-25,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1377",2.66685103656296,0.707024452306992,"NM",2023-01-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1378",3.1697085247977,0.695518834826499,"NM",2023-01-27,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1379",2.92279823865578,0.79272127691494,"NM",2023-01-28,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"1380",1.43636030410488,0.594498646904484,"NM",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1381",3.7703719932172,0.691088754203758,"NM",2023-01-30,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1382",2.83751744317038,0.773898365777765,"NM",2023-01-31,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1383",5.80914978227409,0.684806820975955,"NM",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",2.22346072004461,0.601224934536623,"NM",2023-02-02,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1385",4.95362473971427,0.748083156017163,"NM",2023-02-03,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1386",4.68084034409969,0.756547709824916,"NM",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1387",NA,NA,"NV",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.887610396334436,0.472764698519546,"NV",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1389",4.40039033882868,0.538019705333268,"NV",2022-12-27,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1390",1.90717691669931,0.353992168121656,"NV",2022-12-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1391",2.74334585511774,0.359534794018471,"NV",2022-12-29,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1392",1.94377884959587,0.494422395414499,"NV",2022-12-30,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1393",1.30360740770055,0.451716197416843,"NV",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1394",0.0945520559286497,0.140309161757,"NV",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1395",4.11196142385596,0.402107937850242,"NV",2023-01-02,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1396",1.94211041633295,0.378308078334532,"NV",2023-01-03,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1397",3.39376720712765,0.481489565133205,"NV",2023-01-04,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1398",1.81098619460512,0.578462362096383,"NV",2023-01-05,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1399",2.3901883791339,0.668246082949877,"NV",2023-01-06,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"1400",2.05218519821295,0.702505961177721,"NV",2023-01-07,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1401",1.85078876915932,0.500465672382696,"NV",2023-01-08,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"1402",1.70048999597744,0.686094205296028,"NV",2023-01-09,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1403",2.95010875631558,0.669472296490853,"NV",2023-01-10,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1404",1.62952202501043,0.463364440550533,"NV",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1405",1.83306820733869,0.662607741672868,"NV",2023-01-12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"1406",0.97188425803936,0.576030859428984,"NV",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1407",3.49555860256477,0.682817610094529,"NV",2023-01-14,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1408",1.10472762154521,0.579457885709738,"NV",2023-01-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1409",1.97371002296012,0.519727114748675,"NV",2023-01-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1410",0.980717739532559,0.576606042120323,"NV",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1411",2.0009721391385,0.575218180149801,"NV",2023-01-18,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1412",0.827066409465435,0.681428047962976,"NV",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1413",0.527006861822378,0.504044098324871,"NV",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.860414730401207,0.604455901567461,"NV",2023-01-21,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1415",1.52288620541361,0.783567440799203,"NV",2023-01-22,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"1416",2.19781464131072,0.715766833190234,"NV",2023-01-23,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1417",1.03011412297371,0.530201167895781,"NV",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1418",2.92160167869521,0.401047248308012,"NV",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1419",2.57343536257193,0.467405119091903,"NV",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1420",0.903114914774205,0.450752026965886,"NV",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.21910902488382,0.564968256909395,"NV",2023-01-28,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1422",1.69492369886395,0.447591028903283,"NV",2023-01-29,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"1423",1.62154287419296,0.506369350345598,"NV",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1424",0.758567404433939,0.384456022507831,"NV",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",1.72730280329785,0.372864072593207,"NV",2023-02-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1426",1.32013256301705,0.499700193177781,"NV",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1427",1.52011505610798,0.558066004488522,"NV",2023-02-03,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1428",1.34626100262335,0.349206682738806,"NV",2023-02-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1429",12.9099767297529,1.15003924881375,"NY",2022-12-25,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"1430",52.2686374053744,0.778141228780645,"NY",2022-12-26,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1431",4.00067823414842,0.450987039058541,"NY",2022-12-27,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
"1432",3.81763918588831,0.504668978499601,"NY",2022-12-28,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0
"1433",5.85640107211814,0.787711755221107,"NY",2022-12-29,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1434",38.1478938957608,1.02470304814982,"NY",2022-12-30,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"1435",33.3890699478794,0.800345829050196,"NY",2022-12-31,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1436",8.18204750518536,0.755804006298151,"NY",2023-01-01,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"1437",81.4615039031364,0.919112243796169,"NY",2023-01-02,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1438",2.94284349560298,0.519374017834328,"NY",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"1439",2.94300406890554,0.644158702823252,"NY",2023-01-04,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0
"1440",3.23378025284628,0.717247411628697,"NY",2023-01-05,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1441",50.7766145735958,0.878817843076668,"NY",2023-01-06,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1442",56.1060745425351,0.822662319821263,"NY",2023-01-07,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1443",70.1988471927449,0.859729575607524,"NY",2023-01-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1444",86.3045966864954,0.79354393768256,"NY",2023-01-09,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1445",4.74599379406515,0.702015359294948,"NY",2023-01-10,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1446",1.65931420142181,0.655830500214029,"NY",2023-01-11,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1447",9.34733074111274,0.718232934787283,"NY",2023-01-12,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"1448",68.7890242397523,0.718317853600986,"NY",2023-01-13,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1449",53.628441560901,0.737474076336585,"NY",2023-01-14,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"1450",51.8187952791102,0.677914675690229,"NY",2023-01-15,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0
"1451",133.455354875679,0.630594243210122,"NY",2023-01-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1452",53.8714138004865,0.63004140432365,"NY",2023-01-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1453",15.9560311374866,0.66261679800305,"NY",2023-01-18,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1454",9.8149650040934,0.565556448876517,"NY",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1455",71.251832612831,0.541519193884145,"NY",2023-01-20,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"1456",25.3570662842528,0.50840163978013,"NY",2023-01-21,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"1457",72.6325753083424,0.47740923863406,"NY",2023-01-22,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"1458",89.8450805260129,0.471717140087662,"NY",2023-01-23,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1459",56.6371512912099,0.445714311487063,"NY",2023-01-24,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"1460",20.0022264647159,0.449259746997156,"NY",2023-01-25,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"1461",30.1161952457417,0.348097688340078,"NY",2023-01-26,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1462",46.3237447579294,0.401631575795503,"NY",2023-01-27,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1463",31.1899095990475,0.337172902925641,"NY",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1464",27.4685805869409,0.333504357120408,"NY",2023-01-29,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1465",59.0581570768837,0.331242498112311,"NY",2023-01-30,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"1466",23.545047538821,0.320003948089697,"NY",2023-01-31,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1467",4.19292588520703,0.225983171586354,"NY",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1468",13.8438682582523,0.32059842311642,"NY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1469",21.9799426986472,0.331162898915012,"NY",2023-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"1470",18.1128190043934,0.216184949433599,"NY",2023-02-04,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1471",1.28471951260624,0.705421133001846,"OH",2022-12-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1472",13.1660758901164,0.677025363153964,"OH",2022-12-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1473",8.00426503119544,0.782072422867601,"OH",2022-12-27,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1474",14.5770765076172,0.858721415094488,"OH",2022-12-28,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1475",4.59584479839877,0.549825102880394,"OH",2022-12-29,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1476",6.80660648247743,0.642402159823892,"OH",2022-12-30,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1477",7.31830640093422,0.595074009468444,"OH",2022-12-31,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1478",0.0959002681442059,0.140309161757,"OH",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",11.1288888063945,0.521935754512248,"OH",2023-01-02,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1480",4.88875441857352,0.625595672602638,"OH",2023-01-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1481",1.21492936920605,0.530444763832071,"OH",2023-01-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1482",1.54046417469519,0.509541264131768,"OH",2023-01-05,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"1483",1.73126538710473,0.450424281133067,"OH",2023-01-06,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0
"1484",2.17361966551902,0.700401543979234,"OH",2023-01-07,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1485",0.725817871576026,0.526429632819625,"OH",2023-01-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1486",4.74526147215824,0.593128399632488,"OH",2023-01-09,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0
"1487",4.85394554078942,0.783396514891242,"OH",2023-01-10,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1488",2.45708693630983,0.60557207738727,"OH",2023-01-11,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1489",2.13363956109856,0.780671043506738,"OH",2023-01-12,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1490",2.89112863790525,0.77341522501419,"OH",2023-01-13,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1491",2.72499047731919,0.59841544186861,"OH",2023-01-14,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1492",4.45742699889085,0.814105417207085,"OH",2023-01-15,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1493",1.90237340164108,0.622601379793684,"OH",2023-01-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1494",2.54102660268009,0.653884910360882,"OH",2023-01-17,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1495",2.23029133717304,0.622952271046316,"OH",2023-01-18,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1496",2.40543405739369,0.767046135408245,"OH",2023-01-19,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"1497",4.10351272794571,0.638218683874087,"OH",2023-01-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1498",1.87919880599159,0.677565002534049,"OH",2023-01-21,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1
"1499",1.67076866752733,0.458565806676089,"OH",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1500",4.482038477693,0.740680259521001,"OH",2023-01-23,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"1501",3.35376317930089,0.634540215265858,"OH",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1502",1.31039856511178,0.627305790206622,"OH",2023-01-25,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1503",1.94978252344882,0.651201417056557,"OH",2023-01-26,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1504",1.73598438403487,0.588261103420698,"OH",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1505",1.26265636262706,0.49469179485569,"OH",2023-01-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1506",2.39975800775167,0.595843178694,"OH",2023-01-29,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"1507",1.05683094081682,0.482063642965133,"OH",2023-01-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1508",2.43351944671851,0.633565169183507,"OH",2023-01-31,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"1509",1.4966006655803,0.506828743322789,"OH",2023-02-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1510",4.69874771830096,0.671711973782632,"OH",2023-02-02,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1
"1511",2.63862304484237,0.558228784793837,"OH",2023-02-03,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1512",2.54548016613984,0.281911638167085,"OH",2023-02-04,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1513",0.711626435194595,0.117406491227593,"OK",2022-12-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1514",2.71883678946231,0.607872115549683,"OK",2022-12-26,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"1515",1.91975853269459,0.600846594801723,"OK",2022-12-27,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"1516",1.98213028931414,0.410902590555162,"OK",2022-12-28,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1517",3.46525016031318,0.196310491252767,"OK",2022-12-29,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1518",2.34219998078521,0.43174959310348,"OK",2022-12-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1519",1.98067635352722,0.269246267781323,"OK",2022-12-31,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0
"1520",1.50949295073398,0.392833804010161,"OK",2023-01-01,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0
"1521",3.29885481287021,0.340824550163322,"OK",2023-01-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1522",3.75413349072899,0.54808588894172,"OK",2023-01-03,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1523",3.1419036650795,0.164067324380578,"OK",2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1524",2.52957270193569,0.281883010867447,"OK",2023-01-05,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1525",1.90520390379583,0.516550165439827,"OK",2023-01-06,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1526",2.05775051147465,0.506570162286888,"OK",2023-01-07,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1527",0.763011811463096,0.212627623465482,"OK",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",12.973212753239,0.881007376794308,"OK",2023-01-09,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1529",4.16240585720089,0.562381083432416,"OK",2023-01-10,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1530",5.72653910149507,0.529316673687598,"OK",2023-01-11,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1531",1.2300910064666,0.818205321555708,"OK",2023-01-12,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1532",0.988897926336791,0.306184048210043,"OK",2023-01-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1533",0.708859161711748,0.59256360666725,"OK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1534",0.554676981866763,0.437807768242816,"OK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1535",4.49042977934803,0.40424535833757,"OK",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1536",7.18953785194227,0.777642691392542,"OK",2023-01-17,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"1537",3.93118222725361,0.69472090082558,"OK",2023-01-18,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1538",3.66128391693973,0.656737683481356,"OK",2023-01-19,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0
"1539",2.92842147179795,0.505486109115464,"OK",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1540",0.385107988149205,0.54149565065192,"OK",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1541",0.995471966915986,0.744389456811085,"OK",2023-01-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1542",4.32660341322875,0.802000682223987,"OK",2023-01-23,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
