...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI,X23F_95_CI
1246,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.22128298590419,0.154885034069799,NH,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.202918871258387,0.14202634006777,NH,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.913437004262382,0.64823814787718,NH,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1265,0.167837055252457,0.1182389110436625,NH,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.95275455960958,0.67460998805771,NH,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1267,0.138150874111175,0.097165176054139,NH,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.120163944366937,0.087666746033357,NH,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.390443980032351,0.2366115799445035,NH,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1272,1.06651316321162,0.75072303693425,NH,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1273,0.227163950846804,0.0501584986367245,NH,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1274,0.912625910413471,0.64174305317209,NH,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1275,0.0554031173012292,0.03937368929594525,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1276,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0380467995349131,0.03061708658955425,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1278,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0308327830240769,0.0206651923736366,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.0174871042134429,0.0137215593132669,NH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.016230335049941,0.0119330935677178,NH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.00693472346699124,0.00582157081202825,NH,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1290,0.00685282636005688,0.0050264537244088,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.043675291103428,0.003737070359514325,NH,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1293,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,0.0014338569922777,0.00111127507704898,NH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.33250874948698,0.2231515598484315,NJ,2023-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
1304,3.05456934573437,0.2989208159193635,NJ,2023-12-18,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0
1305,5.26556203455536,0.212989161243174,NJ,2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
1306,4.13745794957042,0.255476123217279,NJ,2023-12-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0
1307,1.77095308613726,0.270481845839593,NJ,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
1308,2.03887867489973,0.2637629712726325,NJ,2023-12-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1
1309,1.67942676092689,0.271347268944705,NJ,2023-12-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1310,1.91325484895315,0.301092251402939,NJ,2023-12-24,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
1311,1.25660796607458,0.3044762906184665,NJ,2023-12-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
1312,4.9987769356569,0.2123582678104685,NJ,2023-12-26,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1313,2.48762947540853,0.2448433073431175,NJ,2023-12-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
1314,2.74335538608158,0.243382670544043,NJ,2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1315,2.9972295616993,0.2079669288371475,NJ,2023-12-29,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1316,2.50546409162439,0.1753959347476955,NJ,2023-12-30,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1
1317,2.20195974403063,0.03937368929594525,NJ,2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
1318,2.93500094338032,0.1121739933267975,NJ,2024-01-01,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
1319,2.36957110225671,0.185274542341784,NJ,2024-01-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1320,2.61515528590763,0.154657187787096,NJ,2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1321,2.28697625684301,0.168321666714244,NJ,2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
1322,1.37812644832394,0.0940597779259975,NJ,2024-01-05,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1323,1.31697977540958,0.1579077828349675,NJ,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1324,0.534309713730316,0.0790994028656215,NJ,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,2.98984953059425,0.1045898007758045,NJ,2024-01-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1326,2.1675323303254,0.0920042548744895,NJ,2024-01-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
1327,1.38467998687464,0.080401872299764,NJ,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1328,1.90572847529849,0.116263481823279,NJ,2024-01-11,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0
1329,0.901405500282417,0.0760062321641325,NJ,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1330,1.28373206854572,0.1227071081373255,NJ,2024-01-13,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
1331,0.402858445564352,0.0834753016667645,NJ,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1332,1.19071938894681,0.08184728344575,NJ,2024-01-15,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1333,1.29109604605473,0.1094467201841365,NJ,2024-01-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1334,1.02603242391834,0.05352778703734,NJ,2024-01-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1335,1.37896104574962,0.087004139151946,NJ,2024-01-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0
1336,0.21245491810645,0.00276966459209735,NJ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1337,0.886319549134087,0.002381911179721055,NJ,2024-01-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1338,0.314339477525338,0.002047180449878085,NJ,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1339,1.43894737537432,0.001758494278586675,NJ,2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
1340,1.70079965067118,0.0168379297012041,NJ,2024-01-23,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0
1341,1.02151135224631,0.001295552257716185,NJ,2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
1342,0.88815081444584,0.0310427132454746,NJ,2024-01-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1343,0.0213459986127199,9.5283479365858e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1344,0.963333069887819,0.06963951649329,NJ,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1345,2.50645949047856,0.577697496740195,NM,2023-12-17,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
1346,1.18646953801203,0.3997947860304925,NM,2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1347,0.197570739829846,0.14202634006777,NM,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1348,1.64210072140897,0.4781806494007665,NM,2023-12-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1349,1.39309632505084,0.4630496101536545,NM,2023-12-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
1350,NA,NA,NM,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,0.700649298086194,0.502893202888555,NM,2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1352,0.744660161555185,0.523042630197195,NM,2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1353,NA,NA,NM,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,2.47531210365607,0.728726926636715,NM,2023-12-26,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
1355,1.42568189480012,0.65855255405239,NM,2023-12-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
1356,NA,NA,NM,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,1.89829869129254,0.524777832717095,NM,2023-12-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1358,0.0639897412123513,0.04449507857165225,NM,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,2.79224821626087,0.3951047998137035,NM,2023-12-31,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1360,2.26331815722967,0.4372246822546965,NM,2024-01-01,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
1361,1.94109559611227,0.2803060829918255,NM,2024-01-02,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
1362,2.14148374904276,0.592814800096765,NM,2024-01-03,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
1363,2.40507661511313,0.347028286376487,NM,2024-01-04,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
1364,1.26046334286315,0.202479844485528,NM,2024-01-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
1365,1.25339427658751,0.331996206831787,NM,2024-01-06,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1366,0.382391613925374,0.110771995846744,NM,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1367,3.48330663244618,0.3586726816933075,NM,2024-01-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1368,1.69813308884017,0.2898764201043305,NM,2024-01-09,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
1369,1.89204552419903,0.24751878662892501,NM,2024-01-10,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
1370,1.06474804862722,0.1975649071039205,NM,2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1371,3.15321587405557,0.50610147830717,NM,2024-01-12,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1
1372,0.172069232922723,0.0067357513624799,NM,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,1.33618052460718,0.225452349629442,NM,2024-01-14,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1374,1.79163960707845,0.367389570340693,NM,2024-01-15,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1375,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,0.00331109821152015,0.002381911179721055,NM,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,0.0404124741490651,0.002047180449878085,NM,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,2.12346435699346,0.2645949517700345,NM,2024-01-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1382,0.00867929264903297,0.001509735161717975,NM,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1383,1.14410024596771,0.31172706834811,NM,2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1384,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,1.32569099171951,0.942054991759535,NM,2024-01-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1386,0.0010629087742117,8.16692979566165e-4,NM,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1387,0.238896549128263,0.168341555410448,NV,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1388,1.04983311105798,0.3668926212020485,NV,2023-12-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0
1389,0.55530492446548,0.212618341965148,NV,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1390,4.25527017473379,0.1708454643344175,NV,2023-12-20,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
1391,2.12859207143381,0.187651128249249,NV,2023-12-21,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1
1392,2.11719671194786,0.144907558114719,NV,2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
1393,1.43696311267854,0.373531203647164,NV,2023-12-23,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0
1394,0.530928044510795,0.1747419228661245,NV,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1395,0.362414667339402,0.2336459524473965,NV,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1396,1.117225145118,0.1857059707381555,NV,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1397,0.506688254309777,0.063241949417702,NV,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1398,1.91750057141978,0.277827581655592,NV,2023-12-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
1399,1.62651507828839,0.122235477776065,NV,2023-12-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
1400,NA,NA,NV,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,0.987884529658396,0.696383850326705,NV,2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1404,0.524494173344907,0.02691057597787185,NV,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1405,1.0370962520823,0.208220193696262,NV,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
1406,0.80101997508151,0.3833279650948285,NV,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1407,1.43135540002707,0.412061055490162,NV,2024-01-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
1408,0.572997766038897,0.01575421690337685,NV,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1409,0.874324948316964,0.193311717487681,NV,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1410,NA,NA,NV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,0.394398924238427,0.099857104640492,NV,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1412,0.461118893085236,0.0089876310831442,NV,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1413,0.388580194846441,0.083364579716931,NV,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1414,0.0363184416348198,0.0067357513624799,NV,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1415,0.0083872339294072,0.00582157081202825,NV,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1416,0.814952473133098,0.221156692489926,NV,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1417,1.57203741584677,0.198597906754862,NV,2024-01-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1418,0.139830716354515,0.003737070359514325,NV,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1419,0.41078588987685,0.066905413674913,NV,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1420,0.110423966208383,0.00276966459209735,NV,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.00309404471487176,0.002381911179721055,NV,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,0.00318041073699461,0.002047180449878085,NV,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,0.924346140416501,0.08075493217188,NV,2024-01-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1424,1.1453245018395,0.1918663563019065,NV,2024-01-23,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
1425,0.0953755156557461,0.001295552257716185,NV,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1426,2.35668262871774,0.2404672763148245,NV,2024-01-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1427,0.0320885336025521,9.5283479365858e-4,NV,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,12.3674153014457,0.281700712949312,NY,2023-12-17,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1430,41.5989369861434,0.243532129671581,NY,2023-12-18,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1431,20.4324621669876,0.2717439588282005,NY,2023-12-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1432,17.5940444434887,0.2591831740618715,NY,2023-12-20,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1433,10.7286923036417,0.261634165639841,NY,2023-12-21,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
1434,20.8211827630446,0.1919148120389505,NY,2023-12-22,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1435,6.87934842956487,0.236509186013999,NY,2023-12-23,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
