"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1268",0.075080753489491,0.10367948352197,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",4.23288539809048,1.17052083864514,"NH",2022-12-19,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0
"1270",1.02804177426991,1.4651837228588,"NH",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1271",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1.5318865460078,0.552583698992557,"NH",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1273",1.67571752686274,0.850188845222191,"NH",2022-12-23,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1274",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.474502290959127,0.401265464173773,"NH",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1277",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.04206565335547,1.46905091410508,"NH",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1279",6.63124367468617,1.16345988224406,"NH",2022-12-29,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1280",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2.43797171189123,1.1121302646465,"NH",2022-12-31,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1282",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.963603367780259,0.626397652726114,"NH",2023-01-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1284",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.840656669038161,0.794865105936724,"NH",2023-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1286",0.838561521314979,0.794364924552908,"NH",2023-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1287",11.3721798259656,0.829632473857791,"NH",2023-01-06,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1288",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.29277895431619,1.1635976398721,"NH",2023-01-08,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1290",3.21020563261515,0.836850988735363,"NH",2023-01-09,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1291",0.909144843440161,0.846654266539389,"NH",2023-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1292",0.56364505406831,0.76532195070863,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1293",2.54800551642595,0.714278690039626,"NH",2023-01-12,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1294",3.47583646498522,0.805179717377697,"NH",2023-01-13,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1295",0.242281875387816,0.512858334714647,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1296",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.02697872197729,0.535185354238815,"NH",2023-01-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.97889201701024,0.515165984624594,"NH",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",1.34951125684945,0.798413756108834,"NH",2023-01-18,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1300",1.83368105798497,0.470425411607548,"NH",2023-01-19,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1301",0.323009036244458,0.419019452230532,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1302",0.926819059275822,0.71093179191624,"NH",2023-01-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1303",4.24528444857812,0.528592367939236,"NJ",2022-12-11,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1304",10.4162728553666,0.540461201519138,"NJ",2022-12-12,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"1305",5.02572630570342,0.383125388370618,"NJ",2022-12-13,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1306",0.0822807692912201,0.118933461975647,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1307",2.89563914756435,0.911475745437327,"NJ",2022-12-15,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1308",13.8553735364948,0.634852137966985,"NJ",2022-12-16,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"1309",14.4848491555969,0.586864982512329,"NJ",2022-12-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1310",12.07501617074,0.667616692361086,"NJ",2022-12-18,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1311",27.186235811199,0.632067785785857,"NJ",2022-12-19,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1312",2.12040034074747,0.415066562035314,"NJ",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1313",1.66468095670048,0.948645805649252,"NJ",2022-12-21,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1314",1.41383326071001,0.729534340920617,"NJ",2022-12-22,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1315",41.9549814498594,0.908818300790483,"NJ",2022-12-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"1316",2.22290992741027,0.540132526442545,"NJ",2022-12-24,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1317",1.32590157401966,0.510122856107786,"NJ",2022-12-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1318",5.90626503120098,0.520969367040145,"NJ",2022-12-26,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1319",5.10598840217194,0.319193907010747,"NJ",2022-12-27,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1320",6.36161810481612,0.411423790113876,"NJ",2022-12-28,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0
"1321",3.89868196553077,0.85666603437127,"NJ",2022-12-29,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1322",24.4586877865029,0.922337827483871,"NJ",2022-12-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1323",28.1010548349314,0.84036939550519,"NJ",2022-12-31,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1324",7.6786442602664,0.691558906161019,"NJ",2023-01-01,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1325",47.2823212235816,0.893851312967827,"NJ",2023-01-02,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1326",9.4145789290453,0.566936976497618,"NJ",2023-01-03,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
"1327",4.98985009639852,0.359997466066146,"NJ",2023-01-04,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1328",3.88714752635116,0.801673822563893,"NJ",2023-01-05,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1329",96.9386088250819,0.846997204333387,"NJ",2023-01-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1330",43.2786305600939,0.814141385987123,"NJ",2023-01-07,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"1331",57.8886086931416,0.787282931094308,"NJ",2023-01-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1332",103.200053464337,0.777872823984664,"NJ",2023-01-09,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1333",45.7324050440309,0.763143997783402,"NJ",2023-01-10,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1334",1.03791843186061,0.57920690253267,"NJ",2023-01-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1335",5.07254376381409,0.663150819134583,"NJ",2023-01-12,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1336",49.0195048332057,0.72356485160628,"NJ",2023-01-13,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"1337",32.4982566264821,0.680541106666789,"NJ",2023-01-14,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1338",34.4463289007057,0.640281968850875,"NJ",2023-01-15,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"1339",78.9340586991367,0.6195378671341,"NJ",2023-01-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"1340",41.3642778544977,0.552559148005805,"NJ",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1341",40.1229204272703,0.537189804954056,"NJ",2023-01-18,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"1342",3.75773468422833,0.636514960699758,"NJ",2023-01-19,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"1343",39.978625312356,0.501697071710673,"NJ",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1344",24.912076272981,0.459410567741658,"NJ",2023-01-21,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1345",1.12369039550206,0.52614424693194,"NM",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1346",2.08972485104764,0.460510797898286,"NM",2022-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1347",2.46806977154954,0.552563434402123,"NM",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1348",1.84437434362944,0.593249056700987,"NM",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"1349",2.46790671125242,0.632999316651714,"NM",2022-12-15,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1350",0.831815265352439,0.354868225491157,"NM",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1351",3.81998229486714,0.619253304669065,"NM",2022-12-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1352",1.48611029865311,0.549792670791624,"NM",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1353",5.3908143059123,0.602529839365355,"NM",2022-12-19,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0
"1354",5.03083379912602,0.621611947570836,"NM",2022-12-20,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"1355",1.38543350659558,0.288357014266985,"NM",2022-12-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1356",2.09841415924723,0.720586864612196,"NM",2022-12-22,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1357",0.765657703447855,0.278223325451742,"NM",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1358",0.517715243253817,0.40741986794559,"NM",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1359",3.87322207782727,1.03178623652589,"NM",2022-12-25,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"1360",2.01913455024337,0.551490801396669,"NM",2022-12-26,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
"1361",5.81690530696776,0.594838361646548,"NM",2022-12-27,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1362",4.85048862816753,0.759708776209012,"NM",2022-12-28,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"1363",3.14016329430794,0.507280801354185,"NM",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1364",2.59734458565629,0.506458811418288,"NM",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1365",1.16826842403556,0.494962127430085,"NM",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1366",3.12598164454933,0.700147308343546,"NM",2023-01-01,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1367",13.2898449616674,0.847181910383016,"NM",2023-01-02,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1368",4.90556188354807,0.572956749772655,"NM",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1369",9.61335204497043,0.586170981786147,"NM",2023-01-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1370",1.95290874038907,0.504952666388857,"NM",2023-01-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0
"1371",3.1065827286621,0.199900707041786,"NM",2023-01-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"1372",2.00614112053662,0.287345567450325,"NM",2023-01-07,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1373",1.52864247374616,0.234761932854489,"NM",2023-01-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1374",3.93644307060259,0.479571378954413,"NM",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1375",5.44023435615552,0.633377804467131,"NM",2023-01-10,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1376",4.15433234961238,0.552990692384419,"NM",2023-01-11,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1377",4.1205354105174,0.62495420866036,"NM",2023-01-12,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0
"1378",6.40107126734742,0.599011170523791,"NM",2023-01-13,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1379",3.91784289306605,0.637178648448393,"NM",2023-01-14,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1380",0.876178105945831,0.710118633955514,"NM",2023-01-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1381",2.92538281405804,0.653965868219013,"NM",2023-01-16,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"1382",4.98123371261486,0.765770394030541,"NM",2023-01-17,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0
"1383",6.49055382313811,0.703110449510543,"NM",2023-01-18,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1384",11.4104191234153,0.795271580944585,"NM",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1385",4.83951180394263,0.750141634611721,"NM",2023-01-20,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1386",4.03328815127922,0.858406266615055,"NM",2023-01-21,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1387",3.05032888338035,0.454550199018656,"NV",2022-12-11,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1388",5.1558891017575,0.345748449107823,"NV",2022-12-12,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"1389",2.28954865041349,0.655808953434741,"NV",2022-12-13,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1390",1.54246230877195,0.624882622129829,"NV",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1391",3.13741726194685,0.281439661091526,"NV",2022-12-15,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1392",0.93309391045759,0.110035093160298,"NV",2022-12-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1393",2.22627125153181,0.540990810027308,"NV",2022-12-17,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"1394",1.92563194691706,0.290469480302584,"NV",2022-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1395",2.33218200543984,0.532542009128738,"NV",2022-12-19,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
"1396",0.424216926589463,0.099853114125268,"NV",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1397",2.14264536237711,0.463646121021955,"NV",2022-12-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1398",3.006569275348,0.414155401467943,"NV",2022-12-22,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1399",2.91096287647964,0.449969188377412,"NV",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1400",2.02881336521385,0.100084190456109,"NV",2022-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1401",NA,NA,"NV",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.996607024501655,0.478239425666132,"NV",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1403",5.41762128313824,0.550091819835977,"NV",2022-12-27,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1404",1.98318749447275,0.356883936119789,"NV",2022-12-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1405",2.88721303580988,0.364236746821915,"NV",2022-12-29,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1406",2.27151857141199,0.502440686729782,"NV",2022-12-30,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1407",1.47770911247231,0.457838163737471,"NV",2022-12-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1408",0.09658131097278,0.138999401738107,"NV",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1409",4.53374469967533,0.413270836184756,"NV",2023-01-02,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0
"1410",2.10332169012884,0.386090425234589,"NV",2023-01-03,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1
"1411",3.80527298139847,0.494414424850603,"NV",2023-01-04,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1412",1.76421175061538,0.575438151546522,"NV",2023-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1413",2.77278605595076,0.677214682608111,"NV",2023-01-06,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1414",2.30446616501107,0.712670483095498,"NV",2023-01-07,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1415",2.06002589307141,0.509916026564885,"NV",2023-01-08,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1416",1.90525606636609,0.704409571161161,"NV",2023-01-09,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1417",3.3407919421082,0.67624540413731,"NV",2023-01-10,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"1418",1.43262277606647,0.461873502595652,"NV",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1419",1.6930891337254,0.65040206344415,"NV",2023-01-12,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1420",1.03254331685415,0.578445879073981,"NV",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1421",3.85333015944723,0.710449612782118,"NV",2023-01-14,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"1422",1.25639393093744,0.609775813348916,"NV",2023-01-15,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"1423",2.27818555159498,0.547083834387897,"NV",2023-01-16,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1424",0.867097184595875,0.571361859196584,"NV",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1425",1.66626019251104,0.558024542337292,"NV",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.86426908635497,0.687575093243066,"NV",2023-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1427",0.440582201792587,0.488760107082591,"NV",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.939486065904649,0.61310817291406,"NV",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1429",14.5937671102854,0.697717701019764,"NY",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1430",17.4428701798678,0.574234534286807,"NY",2022-12-12,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1431",4.7561803488218,0.911971807063933,"NY",2022-12-13,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1432",4.13652330703228,1.14728316787711,"NY",2022-12-14,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1433",1.95802945104076,0.546963986416907,"NY",2022-12-15,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1434",35.0109414862185,0.932328309763506,"NY",2022-12-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1435",18.0413598397302,0.617220924245463,"NY",2022-12-17,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
"1436",17.5570238666717,0.631371805891122,"NY",2022-12-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1437",26.1047293884223,0.693827389320727,"NY",2022-12-19,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"1438",5.48529282144344,0.289447613935476,"NY",2022-12-20,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1439",0.808450380121964,0.532327422799738,"NY",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1440",7.69799894940392,1.00619787850202,"NY",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1441",51.1255908868185,1.04843340868492,"NY",2022-12-23,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1442",9.27059558066348,0.726259393981498,"NY",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1443",13.0770291727294,1.1559409006386,"NY",2022-12-25,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"1444",53.5204268251841,0.780406616379103,"NY",2022-12-26,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1445",4.83648955847317,0.456231398476848,"NY",2022-12-27,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"1446",4.99962616826196,0.511316367788964,"NY",2022-12-28,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"1447",5.94488010645298,0.787897173664802,"NY",2022-12-29,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1448",38.2811005895456,1.0161990807551,"NY",2022-12-30,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1449",33.5565006071151,0.796354128343497,"NY",2022-12-31,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1450",8.24303932128438,0.754214118770168,"NY",2023-01-01,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"1451",80.9741910515475,0.905195790112847,"NY",2023-01-02,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1452",4.00500550077207,0.523672336867356,"NY",2023-01-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1453",2.86167813303623,0.639512608771034,"NY",2023-01-04,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"1454",3.17551345939347,0.708474143277439,"NY",2023-01-05,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1455",49.7984244661781,0.857834211583883,"NY",2023-01-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1456",54.586994421731,0.790232955767243,"NY",2023-01-07,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"1457",68.1876108310441,0.822490423539458,"NY",2023-01-08,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1458",83.0249855904162,0.75957631834644,"NY",2023-01-09,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
"1459",4.49748047485902,0.672110351327027,"NY",2023-01-10,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1460",1.83247908215442,0.659874680679521,"NY",2023-01-11,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"1461",8.83463536778295,0.68034913484051,"NY",2023-01-12,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1462",65.3995077817083,0.66373688999371,"NY",2023-01-13,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1463",51.2217324246407,0.680745048671477,"NY",2023-01-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1464",48.6544609246265,0.623519275612263,"NY",2023-01-15,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"1465",124.888261029306,0.57009005247031,"NY",2023-01-16,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1466",50.2291781416385,0.57184413066943,"NY",2023-01-17,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1467",14.7469433605543,0.615052805667715,"NY",2023-01-18,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1468",9.04793065527037,0.507748449001905,"NY",2023-01-19,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1469",65.7991102409769,0.476930800382182,"NY",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1470",22.8324821869291,0.456634208461384,"NY",2023-01-21,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1471",6.32882281714134,0.597904395655563,"OH",2022-12-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
