...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI,X23A_95_CI
1287,NA,NA,NH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.73274616196725,0.531065979361905,NH,2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1293,NA,NA,NH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.727399557880466,0.522994193518795,NH,2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1295,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.627412763106223,0.374861180858321,NJ,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1304,1.62767160316524,0.4779041191945685,NJ,2023-05-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1305,1.32832120476441,0.52347294569609,NJ,2023-05-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
1306,3.7620264073314,0.461636698236363,NJ,2023-05-31,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1
1307,0.992597539480878,0.347113353604504,NJ,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1308,3.17147965976519,0.2225705146805885,NJ,2023-06-02,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
1309,1.11158997674552,0.53198963238336,NJ,2023-06-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1310,1.69374944507873,0.442270391458741,NJ,2023-06-04,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
1311,1.80265476590505,0.377116120666917,NJ,2023-06-05,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0
1312,1.04582282865797,0.406846808913281,NJ,2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1313,1.10268040960131,0.463108595722181,NJ,2023-06-07,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1314,1.44289539524827,0.341740690079466,NJ,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1315,0.555675476556625,0.326407936902999,NJ,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1316,0.93779714179967,0.3724350834875685,NJ,2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1317,0.885555576380151,0.324499071991362,NJ,2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1318,0.879928557492381,0.62187452646088,NJ,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1319,0.458910411363107,0.311335115879879,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1320,0.804018338488799,0.402219517974132,NJ,2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1321,2.39990141672097,0.4802805798104575,NJ,2023-06-15,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
1322,1.32120249268911,0.3558045820028955,NJ,2023-06-16,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1323,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,0.462904838000383,0.328039011363155,NJ,2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1325,1.58458624844505,0.424037730267161,NJ,2023-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1326,1.63744283966406,0.3607354685985185,NJ,2023-06-20,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1327,2.22082878302125,0.393994388541398,NJ,2023-06-21,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0
1328,1.86946096770201,0.410633026717311,NJ,2023-06-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
1329,2.5226431875468,0.3862425197051995,NJ,2023-06-23,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1
1330,1.58512955399978,0.35339775813816,NJ,2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
1331,0.901702389265532,0.440140206474413,NJ,2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1332,1.09134747366976,0.3306773543233455,NJ,2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1333,1.02128483317521,0.5008459523672,NJ,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1334,1.2780526386191,0.4204104139461125,NJ,2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1335,1.32601101236105,0.3543938944894915,NJ,2023-06-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
1336,2.03836474534207,0.428333784908141,NJ,2023-06-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
1337,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,0.999098144068269,0.4562236169163985,NJ,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1340,1.18515776693612,0.3846513324823145,NJ,2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1341,2.42095434524029,0.4194883733920915,NJ,2023-07-05,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0
1342,1.06812497335609,0.408757705460719,NJ,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1343,1.23093053232439,0.3960775786021655,NJ,2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1344,1.38859650907048,0.50407588845492,NJ,2023-07-08,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1345,1.00062754475897,0.1559724155482235,NM,2023-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1346,0.478238505722977,0.314283380886139,NM,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1347,1.09726854690889,0.534170892135155,NM,2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1348,0.638427055005623,0.4470811890623075,NM,2023-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,0.893407638979508,0.625815438715225,NM,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1350,0.87685481783423,0.251277669849342,NM,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1351,1.04103843753537,0.51343936949464,NM,2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
1352,0.825240286953221,0.434058237549851,NM,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1353,1.42865266189753,0.3137144734261785,NM,2023-06-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
1354,1.94951645022098,0.273247454202854,NM,2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1355,0.54960286820884,0.33863053262047,NM,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1356,0.344990228384728,0.2405710390056465,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1357,1.18078140211719,0.296393538255712,NM,2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1358,0.575113035144774,0.346532786386154,NM,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1359,0.568652196887421,0.3495169697987335,NM,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1360,0.873655652302025,0.3267922920039445,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1361,0.833789147649889,0.430997640603268,NM,2023-06-13,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
1362,1.56850546426468,0.2926443252665785,NM,2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1363,0.911718769824123,0.368890907377722,NM,2023-06-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1364,0.969210830858276,0.347956183745111,NM,2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
1365,0.460966460315599,0.3191997220410935,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1366,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,3.05842937811664,0.3368495565169545,NM,2023-06-19,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
1368,NA,NA,NM,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,1.92467692529099,0.418912170410941,NM,2023-06-21,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
1370,0.514706080730578,0.3629772855537765,NM,2023-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1371,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.695526097461181,0.494135352028476,NM,2023-06-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1374,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.837014897553641,0.5969166770889,NM,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1376,0.859849726963883,0.4270477807368455,NM,2023-06-28,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1377,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,0.793876976875465,0.269650090902441,NV,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1390,0.25086616987097,0.177122949532696,NV,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,0.858460308124105,0.314871507658195,NV,2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1392,NA,NA,NV,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.28538821187186,0.1998288293770715,NV,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1394,0.598003301833737,0.411020856928223,NV,2023-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,2.7758019660327,0.4588351372259775,NV,2023-06-05,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0
1396,1.12549201652195,0.3738532364309905,NV,2023-06-06,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1397,0.324848800830722,0.232176408824998,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.79955327450742,0.391340651735136,NV,2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1399,1.57774777615414,0.386661967467741,NV,2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1400,0.893881668055558,0.3267258544093245,NV,2023-06-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1401,0.369148022471178,0.266316492824166,NV,2023-06-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1402,0.876256764037533,0.3224255399044015,NV,2023-06-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1403,0.671609425889011,0.3715532410050565,NV,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1404,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.457982738396615,0.3119025714556335,NV,2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1408,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,0.584806327705874,0.419875925130459,NV,2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,0.882801210877463,0.427403464982067,NV,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1413,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,0.579198088512194,0.3470625979765555,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1415,0.838258259968145,0.596411384880995,NV,2023-06-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1416,0.574313215250524,0.3433801982541025,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1417,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,0.927641979742679,0.42384576559338,NV,2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1420,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.690414206575409,0.379246865484843,NV,2023-07-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1423,0.353407528624297,0.241322237475229,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,1.91947031036603,0.4746162263746915,NV,2023-07-05,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0
1426,1.83633581176973,0.318070326790775,NV,2023-07-06,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1427,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,6.00103938127661,0.366323631812132,NY,2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1430,1.32868687687094,0.32890849773122,NY,2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
1431,2.38892186949358,0.3605839202422975,NY,2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1432,4.74002157395093,0.385780138914328,NY,2023-05-31,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
1433,3.3323484720651,0.359869940206284,NY,2023-06-01,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1434,4.13293887122038,0.403592657102775,NY,2023-06-02,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0
1435,2.15223504540464,0.3272611963827035,NY,2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1436,2.68157882337968,0.3362172104477535,NY,2023-06-04,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1437,2.98920318901662,0.389206922822352,NY,2023-06-05,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
1438,3.97434731808085,0.3936011987640315,NY,2023-06-06,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1439,3.17193474713024,0.3685185401118055,NY,2023-06-07,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1440,2.89688491999143,0.40969162489693,NY,2023-06-08,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
1441,2.95235221778742,0.379411849486544,NY,2023-06-09,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1442,4.05908907601625,0.4178926145281585,NY,2023-06-10,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1443,5.41587176596554,0.3219704573738565,NY,2023-06-11,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1444,3.72035850546926,0.3856392406798715,NY,2023-06-12,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
1445,2.70499366741198,0.396512282780008,NY,2023-06-13,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
1446,4.38594169627299,0.3531676419990515,NY,2023-06-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1447,2.35669486860546,0.450339702023882,NY,2023-06-15,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
1448,1.20921396903587,0.456501449218787,NY,2023-06-16,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
1449,2.00672660114939,0.37282304132554,NY,2023-06-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1450,2.86583700403038,0.3996269728719635,NY,2023-06-18,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1451,5.70174664974677,0.358566153789122,NY,2023-06-19,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
1452,6.55280551570731,0.392504578603401,NY,2023-06-20,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1453,3.9749225330425,0.377725812678344,NY,2023-06-21,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1454,5.32778071432723,0.372078402391424,NY,2023-06-22,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1455,6.65271368996589,0.404627674937979,NY,2023-06-23,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1456,2.21377063419155,0.3878581202598685,NY,2023-06-24,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
1457,2.23123112394258,0.4192049432561285,NY,2023-06-25,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1458,2.16653685325434,0.3724690904406935,NY,2023-06-26,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
1459,2.30467688749168,0.410778178721047,NY,2023-06-27,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1460,1.82515073737666,0.3846361347149105,NY,2023-06-28,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1
1461,2.5734875801305,0.4496883651593795,NY,2023-06-29,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1462,3.2153838672962,0.4309531133822295,NY,2023-06-30,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
1463,0.606452605782171,0.428687359285799,NY,2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1464,1.05716500327641,0.4431912962064055,NY,2023-07-02,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1465,2.20911869334206,0.4090164698228565,NY,2023-07-03,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1466,1.62188608586981,0.3807937540793225,NY,2023-07-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1467,6.99688097725144,0.44688644381492,NY,2023-07-05,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1468,6.45369664398557,0.4140847561723735,NY,2023-07-06,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
1469,2.87980588221166,0.394948201928826,NY,2023-07-07,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
1470,1.92705538635888,0.4183901035034565,NY,2023-07-08,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1471,NA,NA,OH,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.617571643088564,0.1628402074589455,OH,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1473,1.16917179030953,0.55256576728925,OH,2023-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1474,0.466624795813206,0.312102069297502,OH,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1475,1.13126441137505,0.548573394908945,OH,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1476,NA,NA,OH,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,0.65565286915449,0.4616013391541775,OH,2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.881505880105008,0.413313735248186,OH,2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
1479,NA,NA,OH,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.550866786019524,0.3937799328979875,OH,2023-06-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1481,NA,NA,OH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,1.68988054238051,0.49980363093054,OH,2023-06-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1483,0.451337248184333,0.30909597105443,OH,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1484,0.449267467099479,0.3094576563417145,OH,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,NA,NA,OH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,NA,NA,OH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.476687225953385,0.3317834515935345,OH,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1489,0.843335583602944,0.599186505317815,OH,2023-06-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1490,0.810441103427648,0.575021866268625,OH,2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
