...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1563,0.768201112231063,0.170558209942646,OR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1564,1.68141573746682,0.0738463772896915,OR,2022-10-11,1,1,1,0,1,0,1,1,1,0,1,0
1565,1.9942018993623,0.133978500690086,OR,2022-10-12,0,1,1,0,1,1,0,0,0,0,1,0
1566,1.25369202222444,0.0923438090150075,OR,2022-10-13,1,1,1,1,1,0,1,0,1,0,1,1
1567,2.54897290859386,0.0371613334429135,OR,2022-10-14,1,1,1,0,1,0,1,0,1,0,1,0
1568,1.14107657255063,0.0404275829213896,OR,2022-10-15,1,1,1,1,1,0,1,1,1,1,1,1
1569,0.488065605674957,0.2480032027724865,OR,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1570,1.91565399375592,0.10744583314103,OR,2022-10-17,1,1,1,0,1,0,1,0,1,0,1,0
1571,0.804440461848735,0.2274871025100285,OR,2022-10-18,1,1,0,1,1,1,1,0,1,1,1,0
1572,1.71683874398206,0.126892014248725,OR,2022-10-19,1,1,1,0,1,0,1,1,0,0,1,1
1573,4.65418065646156,0.3025918061530835,OR,2022-10-20,1,0,1,0,1,1,1,0,0,0,1,0
1574,2.35610037615686,0.1284816148828485,OR,2022-10-21,1,1,1,1,1,0,1,0,1,0,1,0
1575,1.35755391863676,0.17879128784988,OR,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0
1576,0.828894501722127,0.2366561794212765,OR,2022-10-23,1,0,1,1,1,1,1,0,1,1,1,0
1577,1.53972163197535,0.185366317522294,OR,2022-10-24,1,1,1,0,1,0,1,0,1,0,1,0
1578,0.925840648437269,0.3267877813318745,OR,2022-10-25,1,1,0,1,1,1,1,1,0,1,1,0
1579,1.30650755957736,0.3145648126137835,OR,2022-10-26,1,1,1,0,1,1,1,1,1,0,1,0
1580,1.61057167668325,0.129588660963306,OR,2022-10-27,1,1,1,0,1,0,1,1,1,0,1,0
1581,0.537534374623583,0.14293811517125,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.991600372696679,0.332728475506741,OR,2022-10-29,1,1,0,1,1,1,1,1,0,0,1,1
1583,1.24279746617515,0.2966612915980635,OR,2022-10-30,1,0,1,0,1,1,1,0,1,0,1,0
1584,3.25415223126822,0.285738957791026,OR,2022-10-31,0,1,1,0,1,0,0,1,1,0,1,0
1585,2.47256267713311,0.310262611256038,OR,2022-11-01,1,1,1,0,1,0,1,1,1,0,1,0
1586,2.4803074420164,0.240461409291799,OR,2022-11-02,1,1,1,0,1,0,1,0,0,1,1,0
1587,3.8553366519775,0.345759375393737,OR,2022-11-03,1,1,1,0,0,0,1,1,0,0,0,0
1588,7.56278218210349,0.264632777206956,OR,2022-11-04,1,1,1,0,1,0,1,1,0,0,1,0
1589,1.3228979089211,0.420182984223279,OR,2022-11-05,1,1,0,0,1,1,1,1,0,0,1,1
1590,2.99825389792419,0.3273115179221545,OR,2022-11-06,1,1,1,0,1,0,1,0,0,0,1,0
1591,5.77743567459908,0.326200058476876,OR,2022-11-07,1,1,1,0,1,0,1,0,0,0,1,0
1592,7.85149387279256,0.3460418934636405,OR,2022-11-08,1,1,1,0,1,0,1,0,1,0,1,0
1593,6.16868924560555,0.3935205906011675,OR,2022-11-09,1,0,1,0,1,0,1,0,0,0,1,0
1594,2.84224542569457,0.3569579897430285,OR,2022-11-10,1,1,1,0,1,0,1,1,1,0,1,0
1595,3.14692014908968,0.4923194989115825,OR,2022-11-11,1,1,0,0,1,0,1,1,0,0,1,0
1596,3.83366823852716,0.521398400519095,OR,2022-11-12,1,0,1,0,0,0,1,0,1,0,0,0
1597,3.23009405581713,0.2207446800680565,PA,2022-10-02,1,0,1,1,1,0,1,0,1,0,1,0
1598,3.18842804511359,0.184073676180887,PA,2022-10-03,1,0,1,1,1,0,1,0,1,1,1,0
1599,2.44674582850551,0.1875775102003755,PA,2022-10-04,1,0,1,1,1,0,1,0,1,0,1,0
1600,3.9332437658071,0.1956637494145505,PA,2022-10-05,1,0,1,0,0,0,1,0,0,0,0,1
1601,2.05060244925059,0.143879347775942,PA,2022-10-06,1,0,1,0,1,1,1,0,1,0,1,0
1602,3.49701861999195,0.1815394047937735,PA,2022-10-07,0,0,0,1,1,1,0,0,1,0,1,0
1603,9.99755316244419,0.238777322415584,PA,2022-10-08,1,0,1,0,0,0,1,0,1,0,0,0
1604,3.4135685571715,0.2223596286477585,PA,2022-10-09,1,0,1,1,1,0,1,0,1,0,1,0
1605,4.19786538192529,0.2022027651886725,PA,2022-10-10,1,0,1,1,0,0,1,0,0,0,0,0
1606,7.87967994682419,0.296125113823274,PA,2022-10-11,1,0,1,0,1,0,1,0,1,0,1,0
1607,6.68489916851239,0.2589822192115635,PA,2022-10-12,1,0,0,1,0,0,1,0,1,0,0,0
1608,3.56998284080869,0.1621124220309935,PA,2022-10-13,0,1,1,0,1,1,0,0,1,0,1,0
1609,4.16271698339011,0.188383013355225,PA,2022-10-14,1,0,1,0,0,1,1,0,0,0,0,0
1610,7.20151761933104,0.222138702102659,PA,2022-10-15,1,0,1,0,1,1,1,0,0,0,1,0
1611,2.30331191525155,0.166617402848482,PA,2022-10-16,1,0,1,0,1,1,1,0,0,0,1,1
1612,3.17793263304808,0.2255356129147,PA,2022-10-17,1,0,0,1,0,1,1,0,1,0,0,0
1613,2.1947841746224,0.23041685481194,PA,2022-10-18,0,1,1,1,1,1,0,1,0,0,1,0
1614,6.06103413345292,0.276907232180558,PA,2022-10-19,1,0,1,0,0,0,1,0,1,0,0,0
1615,1.41792825556572,0.2362620946458665,PA,2022-10-20,1,0,1,1,1,1,1,1,0,1,1,0
1616,1.93166078748311,0.177892672017704,PA,2022-10-21,1,1,1,0,1,0,1,0,1,0,1,0
1617,3.11240178706934,0.2474796328172245,PA,2022-10-22,1,0,1,0,0,1,1,0,0,0,0,0
1618,4.12678907759049,0.3008612993037305,PA,2022-10-23,1,1,0,1,1,0,1,0,0,0,1,0
1619,4.12207643050943,0.2496532149379665,PA,2022-10-24,0,1,0,1,0,1,0,0,0,0,0,0
1620,3.55390514110743,0.306886401389402,PA,2022-10-25,1,0,1,1,1,0,1,0,1,0,1,0
1621,1.86625024651136,0.276535047165294,PA,2022-10-26,1,1,1,1,0,1,1,0,0,0,0,0
1622,6.22955218072712,0.3286791833803525,PA,2022-10-27,1,0,0,0,0,0,1,0,0,0,0,0
1623,3.76455456101891,0.254408413021502,PA,2022-10-28,1,0,0,0,1,0,1,0,0,0,1,0
1624,7.55688657667631,0.296239256454768,PA,2022-10-29,1,0,1,0,1,1,1,0,0,0,1,0
1625,5.72065591306177,0.330231320333539,PA,2022-10-30,0,0,1,0,0,1,0,0,0,0,0,0
1626,11.7127135802903,0.299346762743791,PA,2022-10-31,0,0,1,0,0,0,0,0,0,0,0,0
1627,13.8389872295173,0.3111806452937415,PA,2022-11-01,1,0,1,0,0,0,1,0,0,0,0,0
1628,2.28276990443856,0.325829521141342,PA,2022-11-02,1,0,1,1,0,1,1,0,0,0,0,0
1629,24.1030260094009,0.2896548210200645,PA,2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
1630,14.2782989243939,0.3024564414178995,PA,2022-11-04,1,0,1,0,0,0,1,0,0,0,0,0
1631,6.35833566288998,0.312696517800166,PA,2022-11-05,1,0,1,0,1,1,1,0,0,0,1,0
1632,13.5101342658833,0.3339701284562165,PA,2022-11-06,0,0,1,0,0,0,0,0,1,0,0,0
1633,10.817177883714,0.3255852035363055,PA,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
1634,9.42287874999749,0.3898699133020715,PA,2022-11-08,1,0,1,0,0,1,1,0,1,0,0,0
1635,8.67653143748632,0.3320387743655675,PA,2022-11-09,1,0,0,0,0,0,1,0,0,0,0,0
1636,21.4388063816453,0.356054814513099,PA,2022-11-10,1,0,1,0,0,0,1,0,0,0,0,0
1637,10.2303473913065,0.3074770761630245,PA,2022-11-11,1,1,1,0,1,0,1,0,0,0,1,0
1638,4.11999551166616,0.3210607843406665,PA,2022-11-12,1,0,1,0,1,0,1,0,1,0,1,0
1639,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0932404611457879,0.0193463203715698,PR,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1641,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0277083892908151,0.0209531343738454,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,1.08525261017846,0.76495554275012,PR,2022-10-08,1,1,1,0,1,0,1,1,1,0,1,0
1646,1.07007022148314,0.754205448934895,PR,2022-10-09,1,1,1,0,1,0,1,1,1,0,1,0
1647,0.0375481054080883,0.02758270917794665,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.137376635503041,0.02953139531101235,PR,2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0
1649,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.140278176591844,0.106160234199459,PR,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1663,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.468468919721541,0.326983628735108,PR,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.348416302126283,0.2681573746645155,PR,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0
1673,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.11232299778396,0.2309329718761265,RI,2022-10-02,1,0,1,1,1,1,1,0,1,0,1,0
1682,1.65616397989665,0.1939483765960355,RI,2022-10-03,1,0,1,1,1,0,1,0,1,1,1,0
1683,0.66631429403212,0.152826396078477,RI,2022-10-04,1,1,1,1,1,1,1,1,1,0,1,0
1684,0.81087042680621,0.125941577494573,RI,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.562674658930041,0.171335280704774,RI,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1686,2.21984217559836,0.0561683564430095,RI,2022-10-07,1,1,1,0,1,0,1,0,1,0,1,0
1687,1.42068482733778,0.1677683305083875,RI,2022-10-08,1,0,1,1,0,1,1,0,0,0,0,0
1688,0.815173698152196,0.0912745053180635,RI,2022-10-09,1,1,1,1,1,1,1,0,1,1,1,0
1689,1.02990344742814,0.137497463189698,RI,2022-10-10,1,1,1,1,1,1,1,0,1,0,1,1
1690,1.26007642317727,0.205247549786721,RI,2022-10-11,1,1,1,0,1,1,1,1,0,1,1,0
1691,0.87730251438242,0.2060608221960615,RI,2022-10-12,1,1,1,1,1,1,1,0,1,0,1,1
1692,2.06409919298266,0.270988878886073,RI,2022-10-13,1,0,1,1,1,1,1,0,0,0,1,0
1693,1.83316480577943,0.118308564884876,RI,2022-10-14,1,1,1,0,1,0,1,0,0,0,1,0
1694,0.608649081456587,0.210982278181165,RI,2022-10-15,1,1,1,1,1,1,1,0,1,1,1,0
1695,1.24640015500973,0.193928181187672,RI,2022-10-16,1,0,1,1,1,1,1,0,1,0,1,1
1696,0.0691294599890036,0.0483147071034702,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.789487599466574,0.381044030206295,RI,2022-10-18,1,0,1,1,1,1,1,0,1,0,1,1
1698,0.248182447490861,0.058356901033116,RI,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.499518073950355,0.0643289593735685,RI,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
1700,0.803874527940656,0.559473048149295,RI,2022-10-21,1,1,1,0,1,1,1,1,1,0,1,0
1701,0.868675077569702,0.0784808478388665,RI,2022-10-22,1,1,1,1,1,0,1,1,1,1,1,1
1702,1.38019580212764,0.1724260626183005,RI,2022-10-23,1,1,1,0,1,1,1,0,1,0,1,0
1703,0.837417082053335,0.296984646414073,RI,2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0
1704,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.695715894134415,0.2717356820267445,RI,2022-10-26,1,1,1,1,1,1,1,0,1,1,1,0
1706,0.17933029817996,0.129588660963306,RI,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.662957720483492,0.2523583470143555,RI,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0
1708,0.708832266590103,0.2193888706154385,RI,2022-10-29,1,1,1,1,1,1,1,0,0,0,1,1
1709,1.11033372240012,0.2832082271779675,RI,2022-10-30,1,1,1,1,0,1,1,0,1,1,0,1
1710,1.36068431912753,0.263882241295836,RI,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0
1711,2.39827918365809,0.365050878643447,RI,2022-11-01,1,0,1,0,1,1,1,0,1,0,1,0
1712,0.76883260836233,0.3198125790887275,RI,2022-11-02,1,1,0,1,1,1,1,1,0,1,1,0
1713,0.781314701542368,0.304734741226229,RI,2022-11-03,1,1,1,1,1,1,1,0,0,0,1,0
1714,3.02664469186629,0.305050201948976,RI,2022-11-04,1,0,1,0,1,0,1,0,1,0,1,0
1715,2.10576663527306,0.2782044824223585,RI,2022-11-05,1,1,1,0,1,0,1,1,0,0,1,0
1716,4.78940037641432,0.505885793997705,RI,2022-11-06,0,0,1,0,0,1,0,0,0,0,0,0
1717,0.262007400921849,0.1801787151876825,RI,2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
1718,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.53153314310608,0.38617207455587,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.917161820977564,0.3537714591575875,RI,2022-11-10,1,1,1,1,0,1,1,1,1,1,0,0
1721,6.72171730341339,0.500741362827725,RI,2022-11-11,1,1,0,0,0,0,1,1,0,0,0,0
1722,1.95488022024505,0.364930191774506,RI,2022-11-12,1,1,1,0,0,0,1,1,0,0,0,0
1723,0.657002625848804,0.2663050275617255,SC,2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
1724,4.58437231034155,0.3936224211413065,SC,2022-10-03,1,0,1,1,1,0,1,0,1,1,1,0
1725,1.37867091326591,0.248692669297943,SC,2022-10-04,1,0,0,1,1,0,1,0,0,1,1,0
1726,0.805543424940884,0.125941577494573,SC,2022-10-05,1,1,1,1,1,1,1,0,1,0,1,0
1727,1.45859689326346,0.219086877361461,SC,2022-10-06,1,0,1,1,1,1,1,0,1,1,1,0
1728,5.69025910095752,0.420164696179369,SC,2022-10-07,1,0,1,1,1,0,1,0,0,1,1,0
1729,0.815652015054034,0.3863199832026725,SC,2022-10-08,1,0,1,1,1,1,1,0,1,1,1,0
1730,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,3.41666149273217,0.611185885549005,SC,2022-10-10,1,0,0,1,1,0,1,0,0,1,1,0
1732,2.09807464070499,0.2954212871830885,SC,2022-10-11,1,0,1,1,1,0,1,0,1,1,1,0
1733,2.75331310671484,0.2619120758198135,SC,2022-10-12,1,1,1,0,1,0,1,0,0,0,1,0
1734,2.3245501841409,0.2111427998724405,SC,2022-10-13,1,0,1,0,1,1,1,0,1,1,1,0
1735,1.74355353183737,0.265629828451786,SC,2022-10-14,1,0,1,1,1,0,1,0,1,1,1,0
1736,1.71790194655454,0.263649507080711,SC,2022-10-15,1,0,1,1,1,1,1,0,0,0,1,1
1737,0.672627590845022,0.2688278709603575,SC,2022-10-16,1,0,1,1,1,1,1,0,1,0,1,1
1738,3.03267500380234,0.2444172036748905,SC,2022-10-17,1,0,1,1,1,1,1,0,1,1,1,0
1739,2.2365597427906,0.137651386165415,SC,2022-10-18,1,1,1,0,1,0,1,0,1,0,1,0
1740,2.08951090769449,0.209094536307027,SC,2022-10-19,1,0,1,0,1,1,1,0,0,0,1,0
1741,1.75876624391442,0.1829913648750515,SC,2022-10-20,1,1,1,1,0,1,1,0,1,0,0,1
1742,1.74858366300126,0.1867883168516715,SC,2022-10-21,1,1,1,0,1,1,1,1,1,0,1,0
1743,0.775916532771547,0.2361115392847445,SC,2022-10-22,1,1,0,1,1,1,1,0,0,0,1,0
1744,2.15767959215567,0.325597319776783,SC,2022-10-23,1,0,1,0,1,0,1,0,0,0,1,0
1745,4.37678775174521,0.2346903480113555,SC,2022-10-24,1,0,1,0,1,0,1,0,0,0,1,0
1746,1.17566742573203,0.210138581160317,SC,2022-10-25,1,1,1,1,1,1,1,0,0,0,1,0
1747,2.56109763648683,0.1932943785211585,SC,2022-10-26,1,1,1,0,1,0,1,0,1,0,1,0
1748,4.64717668413552,0.3174133147505995,SC,2022-10-27,1,0,1,0,1,1,1,0,0,0,1,0
1749,1.48325281466015,0.2180304311420085,SC,2022-10-28,1,1,1,1,1,0,1,0,1,0,1,0
1750,1.13357334403456,0.2961328589266175,SC,2022-10-29,1,1,1,1,0,1,1,1,1,0,0,0
1751,1.43943982825374,0.2592553480121265,SC,2022-10-30,1,1,1,0,1,1,1,0,0,0,1,0
1752,1.56832955668043,0.2977365661169075,SC,2022-10-31,1,1,1,1,1,1,1,0,0,0,1,0
1753,2.20016625803344,0.3374262051601685,SC,2022-11-01,1,0,1,1,0,1,1,0,1,0,0,0
1754,1.18001231367602,0.2810575892243975,SC,2022-11-02,1,1,1,1,0,1,1,1,0,0,0,0
1755,4.43780698370113,0.2991557314877015,SC,2022-11-03,1,0,1,0,1,0,1,0,0,0,1,0
1756,10.069439745925,0.2971169365804675,SC,2022-11-04,1,1,1,0,1,0,1,0,0,0,1,0
1757,2.84386913956379,0.35509941578772253,SC,2022-11-05,1,0,1,0,1,0,1,0,1,0,1,0
1758,1.53975215224642,0.277997005292592,SC,2022-11-06,1,1,1,1,1,0,1,0,1,0,1,0
1759,9.45764904939384,0.402945316187421,SC,2022-11-07,1,0,1,0,1,0,1,0,0,0,1,0
1760,1.82569407007203,0.3025002321138265,SC,2022-11-08,1,1,1,0,0,0,1,1,1,0,0,0
1761,2.8470802729393,0.3018159311124075,SC,2022-11-09,1,1,1,0,1,0,1,0,0,0,1,0
1762,3.9038722993522,0.414087460163808,SC,2022-11-10,1,0,1,0,1,0,1,0,0,0,1,0
1763,5.16989987698994,0.33048783423902,SC,2022-11-11,1,1,1,0,1,0,1,1,0,0,1,0
1764,2.02270494742491,0.44459373788666,SC,2022-11-12,1,0,1,0,1,0,1,0,1,0,1,0
1765,0.0878017752777402,0.01870063776253105,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.0924428233783626,0.0193463203715698,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.314547056112299,0.02009265359468405,SD,2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
1768,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.486385026551129,0.1682665939043555,SD,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1770,1.43718081282581,0.3142572871995505,SD,2022-10-07,1,0,1,1,1,0,1,0,1,1,1,0
1771,0.0375300459012195,0.0243836154737255,SD,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1772,0.119442210540267,0.0258761503252804,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1773,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.0390685829759855,0.02953139531101235,SD,2022-10-11,1,1,1,1,1,1,1,1,0,1,1,0
1775,0.273787450111096,0.031753571334245403,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.0492076315393363,0.0371613334429135,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1778,0.0528739519123803,0.0404275829213896,SD,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1779,0.0575947382023204,0.04412880164230125,SD,2022-10-16,1,1,1,1,1,1,1,0,1,1,1,0
1780,0.688486497894129,0.2701037113419295,SD,2022-10-17,1,0,1,1,1,1,1,0,1,1,1,0
1781,0.782957121163768,0.381044030206295,SD,2022-10-18,1,0,1,1,1,1,1,0,1,1,1,0
1782,0.715140175570374,0.058356901033116,SD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.80131613848696,0.1914024776559765,SD,2022-10-20,1,1,1,1,1,1,1,0,1,0,1,0
1784,1.48278799356552,0.320641378119975,SD,2022-10-21,1,0,1,1,1,1,1,0,0,1,1,1
1785,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.124745982176749,0.086785906881,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1787,1.01072823408214,0.0959927639842685,SD,2022-10-24,1,1,1,1,1,0,1,1,1,1,1,1
1788,0.40959596125059,0.106160234199459,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1789,0.798293146967477,0.1173427726644425,SD,2022-10-26,1,1,1,1,1,0,1,1,1,1,1,1
1790,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.534644671526491,0.14293811517125,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.869485319993129,0.4202656403144125,SD,2022-10-30,1,0,1,1,1,1,1,0,1,1,1,0
1794,3.63053199073883,0.2853398302997855,SD,2022-10-31,1,0,1,0,1,0,1,0,1,0,1,0
1795,0.270558669496371,0.207790189134126,SD,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0
1796,4.38086847595073,0.231801142949897,SD,2022-11-02,1,1,1,0,1,0,1,1,0,0,1,0
1797,1.25802739099408,0.249467898008966,SD,2022-11-03,1,1,1,1,1,0,1,1,1,0,1,0
1798,3.87885991924515,0.319024017356176,SD,2022-11-04,1,1,1,0,1,0,1,0,0,0,1,0
1799,0.365067203455082,0.25408028984081,SD,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0
1800,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.86837399403464,0.2921581299212185,SD,2022-11-07,1,1,1,0,1,0,1,1,1,0,1,0
1802,1.12874330140567,0.361304874597617,SD,2022-11-08,1,1,1,0,1,0,1,1,1,0,1,0
1803,2.66481029095512,0.38617207455587,SD,2022-11-09,1,1,1,0,1,0,1,1,1,0,1,0
1804,1.99916814494891,0.4114198593785615,SD,2022-11-10,1,1,1,0,1,0,1,1,0,0,1,0
1805,1.3191721260405,0.4369125903404995,SD,2022-11-11,1,1,1,0,1,0,1,1,0,0,1,0
1806,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.193306472595913,0.0193463203715698,TN,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.566317791448346,0.02009265359468405,TN,2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
1810,0.322449805903,0.0209531343738454,TN,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,0
1811,0.108924083267752,0.0219431171338757,TN,2022-10-06,1,1,1,1,1,1,1,0,1,1,1,0
1812,0.33176711382544,0.02308003198704285,TN,2022-10-07,1,1,1,1,1,1,1,1,0,1,1,0
1813,0.656667731501554,0.2656745272930235,TN,2022-10-08,1,0,1,1,1,1,1,1,1,1,1,1
1814,0.236271379210105,0.0258761503252804,TN,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,0
1815,0.553125577757948,0.129646409331716,TN,2022-10-10,1,1,1,1,1,1,1,0,1,1,1,0
1816,0.73405970898134,0.02953139531101235,TN,2022-10-11,1,1,1,1,1,1,1,1,0,1,1,0
1817,1.11851534433707,0.031753571334245403,TN,2022-10-12,1,1,1,1,1,0,1,1,0,1,1,0
1818,1.11214044983375,0.323688844814071,TN,2022-10-13,1,1,0,1,1,1,1,1,0,1,1,0
1819,1.48377584992489,0.0371613334429135,TN,2022-10-14,1,1,1,1,1,0,1,0,1,0,1,0
